Symbol,Name,BuiltOn
ROAD,ROAD (ROAD),
PSK,Pool of Stake (PSK),
HMI.CUR,Huami Corporation (HMI.CUR),
ZIX,ZIX Token (ZIX),
PEEPS,The People’s Coin (PEEPS),ETH
XSN,Stakenet (XSN),
TCHB,Teachers Blockchain (TCHB),
HNC,Hellenic Coin (HNC),
LTCP,LitecoinPro (LTCP),
OCTI,Oction (OCTI),
GOPX,GOPX Token (GOPX),
ARTF,Artfinity Token (ARTF),ETH
ZWAP,ZilSwap (ZWAP),
YBC,YbCoin (YBC),
SPEC,SpecCoin (SPEC),
LTA,Litra (LTA),
HUM,Humanscape (HUM),
TRXHALF,0.5X Long TRX Token (TRXHALF),
GUN,GunCoin (GUN),
SOFI,Social Finance (SOFI),
NEWOS,NewsToken (NEWOS),ETH
BIOB,BioBar (BIOB),
DGPT,DigiPulse (DGPT),
CDPT,Creditor Data Platform (CDPT),
JACS,JACS (JACS),
RATIO,Ratio (RATIO),
PRIX,Privatix (PRIX),
RWE,Real-World Evidence (RWE),
ASST,AssetStream (ASST),
HART,HARA (HART),
BLINK,BlockMason Link (BLINK),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DSB,DarkShibe (DSB),
WORK,Aworker (WORK),
FNL,Finlocale (FNL),
GLD,SPDR Gold Shares (GLD),
BMX,BitMart Coin (BMX),ETH
MRN,Mercoin (MRN),
STATERA,Statera (STATERA),
NEOS,NeosCoin (NEOS),
JANE,JaneCoin (JANE),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
DSLA,DSLA Protocol (DSLA),
YFDAI,YfDAI.finance (YFDAI),ETH
VTL,Vertical (VTL),
CHY,Concern Poverty Chain (CHY),ETH
LAIKA,Laika Protocol (LAIKA),BNB
VXV,Vectorspace AI (VXV),
SCP,ScPrime (SCP),
DEFT,DeFi Factory Token (DEFT),ETH
ATC,AutoBlock (ATC),
BBC,BigBang Core (BBC),
JASMY,JasmyCoin (JASMY),ETH
MTH,Monetha (MTH),ETH
BCNA,BitCanna (BCNA),
AGRO,Bit Agro (AGRO),
LHD,LitecoinHD (LHD),
XXA,Ixinium (XXA),
ABYSS,Abyss Finance (ABYSS),ETH
ICX,ICON Project (ICX),
RCN,Ripio (RCN),ETH
PASL,Pascal Lite (PASL),
RIO,Realio Network (RIO),
NAME,PolkaDomain (NAME),ETH
ZLOT,zLOT Finance (ZLOT),
THX,Thorenext (THX),ETH
HAMS,HamsterCoin (HAMS),
LINKUP,LINKUP (LINKUP),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
CHESSCOIN,ChessCoin (CHESSCOIN),
CHAL,Chalice Finance (CHAL),ETH
POLY,Polymath Network (POLY),ETH
SHND,StrongHands (SHND),
DRPU,DRP Utility (DRPU),
ENTT,Presale Ventures (ENTT),
CNCT,CONNECT (CNCT),
ECP,ECP+ Technology (ECP),ETH
XPL,Exclusive Platform (XPL),
SPA,Sperax (SPA),ETH
KICK,Kick (KICK),ETH
LCT,LendConnect (LCT),
BAK,BaconCoin (BAK),
BCHUP,BCHUP (BCHUP),
WNXM,Wrapped NXM (WNXM),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
AMP,Amp (AMP),ETH
ICT,Intrachain (ICT),
TGAME,TrueGame (TGAME),
TST,Standard Token (TST),ETH
SGP,SGPay (SGP),
SCRIV,SCRIV (SCRIV),
WOZX,Efforce (WOZX),
NSP,NOMAD.space (NSP),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
BLT,Bloom Token (BLT),
KUSD,Kowala (KUSD),
BBGC,BigBang Game (BBGC),
VSD,Value Set Dollar (VSD),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
LUSD,Liquity USD (LUSD),ETH
APN,Apron (APN),ETH
XTL,Stellite (XTL),
DGX,Digix Gold token (DGX),
IOVT,IOV (IOVT),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
KEANU,Keanu Inu (KEANU),ETH
EXTN,Extensive Coin (EXTN),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
LCMS,LCMS (LCMS),ETH
KEEP,Keep Network (KEEP),ETH
PAYP,PayPeer (PAYP),
EASYF,EasyFeedback (EASYF),
GINUX,Green Shiba Inu (GINUX),BNB
UNITY,SuperNET (UNITY),
PPS,PopulStay (PPS),
THO,Athero (THO),
WIFI,Wifi Coin (WIFI),ETH
THEDAO,The DAO (THEDAO),
DFC,DeFiScale (DFC),ETH
LARIX,Larix (LARIX),
INCAKE,InfinityCAKE (INCAKE),BNB
SWAP,Trustswap (SWAP),ETH
XYO,XY Oracle (XYO),ETH
SMILO,Smilo (SMILO),
ETHBN,EtherBone (ETHBN),
STEP,Step Finance (STEP),
SHELL,Shell Token (SHELL),BNB
ZUSD,ZUSD (ZITARA),ETH
PIN,Pin (PIN),"ETH,BNB"
DOGO,DogemonGo (DOGO),BNB
AAS,aassio (AAS),
USDJ,USDJ (USDJ),TRX
SPOT,Spotcoin (SPOT),
BCVB,BCV Blue Chip (BCVB),
FLC,FlowChainCoin (FLC),
PCHS,Peaches.Finance (PCHS),ETH
XUC,Exchange Union (XUC),ETH
NAX,NextDAO (NAX),NAS
ASD,AscendEX Token (ASD),
LOON,Loon Network (LOON),ETH
RTH,Rotharium (RTH),
ELAD,ELAD Network (ELAD),
BTZ,BitzCoin (BTZ),
WAND,WandX (WAND),
SQOIN,StasyQ (SQOIN),
PCC,PCORE (PCC),
ZVC,ZVCHAIN (ZVC),
BAC,Basis Cash (BAC),
ATA,Automata (ATA),ETH/BNB
ADZ,Adzcoin (ADZ),
BTCT,Bitcoin Token (BTCT),
WAIF,Waifu Token (WAIF),ETH
FLOAT,Float Protocol (FLOAT),ETH
ZB,ZB (ZB),ETH
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
GLPG.CUR,Galapagos NV (GLPG.CUR),
PROOF,PROVER (PROOF),
VLUX,VLUX (VLUX),
XRBT,Xtribe (XRBT),
HUSD,HUSD (HUSD),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
DOGEX,DogeHouse Capital (DOGEX),BNB
MELLO,Mello Token (MELLO),BNB
LB.CUR,L Brands (LB.CUR),
JEFF,Jeff in Space (JEFF),ETH
SETHER,Sether (SETHER),
STPT,STP Network (STPT),ETH
BNA,BananaTok (BNA),
NVX,Novax Coin (NVX),TRX
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
GEMZ,Gemz Social (GEMZ),
INST,Instadapp (INST),ETH
STC,Student Coin (STC),ETH
USDG,USDG (USDG),
FOXD,Foxdcoin (FOXD),
MOONARCH,Moonarch (MOONARCH),BNB
SSH,StreamSpace (SSH),
SNAP.CUR,Snap (SNAP.CUR),
GEEQ,Geeq (GEEQ),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
GERA,Gera Coin (GERA),ETH
PNP,LogisticsX (PNP),
BEP,Blucon (BEP),ETH
STONK,STONK (STONK),
RELVT,Relevant (RELVT),
ETHE,Grayscale Ethereum Trust (ETHE),
ME,All.me (ME),ETH
NKA,IncaKoin (NKA),
S8C,S88 Coin (S8C),
DYC,Dycoin (DYC),
OMI,ECOMI (OMI),GO
FRONT,Frontier (FRONT),ETH
WOLF,Insanity Coin (WOLF),
INSURC,InsurChain Coin (INSURC),
OGSP,OriginSport (OGSP),ETH
NLG,Gulden (NLG),
CABS,CryptoABS (CABS),
MNX,MinexCoin (MNX),
AURY,Aurory (AURY),SOL
MVP,Merculet (MVP),ETH
NYX,NYXCOIN (NYX),
VFY,Verify Token (VFY),BNB
BETACOIN,BetaCoin (BETACOIN),
GRFT,Graft Blockchain (GRFT),
TRAXIA,Traxia Membership Token (TRAXIA),
RON,RON (RON),ETH
CTSI,Cartesi (CTSI),ETH
JEM,Jem (JEM),
AFO,AllForOneBusiness (AFO),
MDC,MedicCoin (MDC),
ARY,Block Array (ARY),
AWS,AurusSILVER (AWS),ETH
XWG,X World Games (XWG),BNB
OBSCURE,Obscurebay (OBSCURE),
2GIVE,2GiveCoin (2GIVE),
AIOT,AIOT Token (AIOT),
AIOZ,AIOZ Network (AIOZ),ETH
FIS,Stafi (FIS),
OX,betbox (OX),
BITW,Bitwise 10 Crypto Index Fund (BITW),
GSC,Global Social Chain (GSC),ETH
ENV,ENVOY (ENV),BNB
WAXP,Worldwide Asset eXchange (WAXP),
PPY,Peerplays (PPY),
FMEX,FMex (FMEX),
UTU,UTU Protocol (UTU),
DIEM,Facebook Diem (DIEM),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
XCO,XCoin (XCO),
TAB,MollyCoin (TAB),
NNC,NEO Name Credit (NNC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
ILC,ILCOIN (ILC),
GROW,GrownCoin (GROW),
ECR,EcoVerse (ECR),
DAIN,Dain Token (DAIN),ETH
SHO,Showcase Token (SHO),ETH
WHEEL,Wheelers (WHEEL),ETH
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
ONC,One Cash (ONC),ETH
BDX,Beldex (BDX),
WOA,Wrapped Origin Axie (WOA),ETH
TRIO,Tripio (TRIO),ETH
FTP,FuturePoints (FTP),
ABS,Absolute Coin (ABS),
OPNN,Opennity (OPNN),
URAC,Uranus (URAC),
RIF,RIF Token (RIF),RSK Network
CHARM,Charm Coin (CHARM),
BZL,BZLCoin (BZL),
EXCC,ExchangeCoin (EXCC),
MTR,MasterTraderCoin (MTR),
URALS,Urals Coin (URALS),
TREE,HyperionX (TREE),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
AMON,AmonD (AMON),
OROX,Cointorox (OROX),
ZCOR,Zrocor (ZCOR),ETH
TSHP,12Ships (TSHP),ETH
PHORE,Phore (PHORE),
WLF,Wolfs Group (WLF),
LNKC,Linker Coin (LNKC),
PROD,Productivist (PROD),
RHP,Rhypton Club (RHP),
THUNDER,ThunderStake (THUNDER),
CCAKE,CheeseCake Swap (CCAKE),
WMT,World Mobile Token (WMT),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
R3FI,r3fi.finance (R3FI),ETH
ZEN,Horizen (ZEN),
UQC,Uquid Coin (UQC),ETH
MXT,MixTrust (MXT),
AXIS,Axis DeFi (AXIS),
BEN,BitCOEN (BEN),
CRACK,CrackCoin (CRACK),
SONG,Song Coin (SONG),
CLIN,Clinicoin (CLIN),
UCN,UC Coin (UCN),
LT,Loctite Assets Token (LT),
RATING,DPRating (RATING),ETH
FUND,Unification (FUND),
DPY,Delphy (DPY),ETH
RCOIN,RCoin (RCOIN),
TOC,TouchCon (TOC),
SYLO,Sylo (SYLO),ETH
0XBTC,0xBitcoin (0xBTC),ETH
WAB,WABnetwork (WAB),ETH
ROOT,RootCoin (ROOT),
VANIG,VANIG (VANIG),
AXIAV3,Axia (AXIAV3),
XDOT,DotBased (XDOT),
STCN,Stakecoin (STCN),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
AKN,Akoin (AKN),
NEET,NEET Finance (NEET),BNB
POINTS,Cryptsy Points (POINTS),
BIM,BitminerCoin (BIM),
DIP,Etherisc (DIP),
ZOC,01coin (ZOC),
LCG,LCG (LCG),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
UOP,Utopia Genesis Foundation (UOP),ETH
BLAS,BlakeStar (BLAS),
MEXC,MEXC Token (MEXC),
1GOLD,1irstGold (1GOLD),
AN.CUR,Autonation (AN.CUR),
ADK,Aidos Kuneen (ADK),
DN8,Pldgr (DN8),
PLANETS,PlanetWatch (PLANETS),
MINTYS,MintySwap (MINTYS),ETH
EXRD,Radix (EXRD),ETH
MIST,Mist (MIST),BNB
SILKT,SilkChain (SILKT),ETH
FLG,Folgory Coin (FLG),
ISP,Ispolink (ISP),
PLTC,PlatonCoin (PLTC),ETH
COMB,Combo (COMB),ETH
QBC,Quebecoin (QBC),
XBOND,Bitacium (XBOND),
MGP,MangoChain (MGP),
BANK,Float Protocol (BANK),ETH
MRNA,Moderna (MRNA),
BITOK,BitOKX (BITOK),
WOMEN,WomenCoin (WOMEN),
BTF,Blockchain Traded Fund (BTF),
MIO,Miner One token (MIO),
KWIK,KwikSwap (KWIK),ETH
YGG,Yield Guild Games (YGG),ETH
ILV,Illuvium (ILV),ETH
NRG,Energi (NRG),
DICE,Etheroll (DICE),
INVOX,Invox Finance (INVOX),
TBX,Tokenbox (TBX),
SNPC,SnapCoin (SNPC),
DAL.CUR,Delta Air Lines (DAL.CUR),
B3,B3 Coin (B3),
RGC,RG Coin (RGC),
EURT,Euro Tether (EURT),ETH
BXA,Blockchain Exchange Alliance (BXA),
STAK,Jigstack (STAK),ETH
VNXLU,VNX Exchange (VNXLU),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
COLL,Collateral Pay (COLL),"ETH, BNB"
DZI,DeFinition (DZI),
SIN,SINOVATE (SIN),
XBTS,Beats (XBTS),
TKS,Tokes (TKS),
BTCE,EthereumBitcoin (BTCE),
BETT,Bettium (BETT),
STT,Staramba (STT),
USDH,HonestCoin (USDH),
YOUC,YOUengine (YOUC),
UFFYI,Unlimited FiscusFYI (UFFYI),
MDCL,Medicalchain (MDCL),ETH
LIC,Ligercoin (LIC),
VALORBIT,Valorbit (VALORBIT),
ANT,Aragon (ANT),ETH
TRBT,Tribute (TRBT),
BECH,Beauty Chain (BECH),
NCASH,Nucleus Vision (NCASH),ETH
PRC,ProsperCoin (PRC),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
HEX,HEX (HEX),ETH
HEDGE,Hedgecoin (HEDGE),
TSR,Tesra (TSR),
HETH,Huobi Ethereum (HETH),
VEG,BitVegan (VEG),
CRTM,Cryptum (CRTM),
RENBTC,renBTC (RENBTC),ETH
CEL,Celsius Network (CEL),ETH
DDN,Den Domains (DDN),BNB
NMB,Nimbus Coin (NMB),
BWK,Bulwark (BWK),
PGTS,Puregold token (PGTS),
CCOMP,cCOMP (CCOMP),
SAFESTAR,Safe Star (SAFESTAR),BNB
MLK,MiL.k (MLK),luniverse
REQ,Request Network (REQ),ETH
TRW,Triwer (TRW),
DIW,DIWtoken (DIW),
BWT,Bittwatt (BWT),
IHF,Invictus Hyperion Fund (IHF),
ASGC,ASG (ASGC),
FDZ,Friendz (FDZ),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
VEDX,VEDX TOKEN (VEDX),
RAIF,RAI Finance (RAIF),ETH
SCIX,Scientix (SCIX),BNB
FUNDP,Fund Platform (FUNDP),
AOP,Averopay (AOP),
GRN,GreenPower (GRN),
ZMY,Zoomy (ZMY),
CND,Cindicator (CND),ETH
BSPM,Bitcoin Supreme (BSPM),
SHPT,Shipit (SHPT),
QCO,Qravity (QCO),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
ODE,ODEM (ODE),
SONA,Social Chains (SONA),
FLX,Reflexer Ungovernance Token (FLX),ETH
EHASH,EHash (EHASH),ETH
COOP,Coop Network (COOP),ETH
PCS,Pabyosi Coin (PCS),
SAFEBULL,SafeBull (SAFEBULL),BNB
TRB,Tellor (TRB),ETH
REPO,Repo Coin (REPO),XLM
PNT,pNetwork Token (PNT),ETH
GAMEX,GameX (GAMEX),
CAPP,Cappasity (CAPP),ETH
EXPE.CUR,Expedia Inc (EXPE.CUR),
ERG,Ergo (ERG),
ORB,Orbitcoin (ORB),
0xDIARY,The 0xDiary Token (0xDIARY),
BTCUS,Bitcoinus (BTCUS),
1SG,1SG (1SG),
SDS,Alchemint Standards (SDS),
SGL,Sigil (SGL),
DEEX,DEEX (DEEX),
MPXT,Myplacex (MPXT),
FIELD,Fieldcoin (FIELD),
KLAY,Klaytn (KLAY),
XGR,GoldReserve (XGR),
CRU,Crust Network (CRU),ETH
SOL,Solana (SOL),
PXI,Prime-X1 (PXI),
INFLR,Inflr (INFLR),
WOLFY,WOLFY (WOLFY),ETH
LRN,Loopring [NEO] (LRN),NEO
ACXT,ACDX Exchange Token (ACXT),ETH
CPAN,CryptoPlanes (CPAN),BNB
SBD,Steem Dollars (SBD),
AMBER,AmberCoin (AMBER),
GTX,GALLACTIC (GTX),
RAY,Raydium (RAY),
LBC,LBRY Credits (LBC),
API,Application Programming Interface (API),
KOKO,KokoSwap (KOKO),ETH
BQC,BQCoin (BQC),
RUSTBITS,Rustbits (RUSTBITS),
GUESS,Peerguess (GUESS),
GNR,Gainer (GNR),
ABJ,Abjcoin (ABJ),
OPS,Octopus Protocol (OPS),
NIFSTY,NIFSTY (NIFSTY),ETH
XDN,DigitalNote (XDN),
SIGUSD,SigmaUSD (SIGUSD),
VENTION,Vention (VENTION),BNB
MTL,Metal (MTL),ETH
SPINC,SpinCoin (SPINC),
SH,Shilling (SH),
MIV,MakeItViral (MIV),
OLXA,OLXA (OLXA),
RUG,Rug (RUG),
CROAT,Croat (CROAT),
GOREC,GoRecruit (GOREC),
DG,Decentral Games (DG),ETH
IONX,Charged Particles (IONX),ETH
XPS,PoisonIvyCoin (XPS),
ACTN,Action Coin (ACTN),
YCE,MYCE (YCE),
BIOC,BioCrypt (BIOC),
EMX,EMX (EMX),
AAC,Acute Angle Cloud (AAC),ETH
MVU,meVu (MVU),
DXF,Dexfin (DXF),ETH
LABS,LABS Group (LABS),ETH
XPT,Cryptobuyer (XPT),ETH
XTPL,TrustPlus (XTPL),
ROK,Rockchain (ROK),
Palladium.CUR,Palladium Spot (Palladium.CUR),
PRM,PrismChain (PRM),
MYC,MayaCoin (MYC),
FTRC,FutureCoin (FTRC),
RDS,Reger Diamond (RDS),
EXZO,ExzoCoin 2.0 (EXZO),BNB
OMGC,OmiseGO Classic (OMGC),
CRAB,CrabCoin (CRAB),
BBCT,TraDove B2BCoin (BBCT),
YFV,YFValue (YFV),
BFI,BitDefi (BFI),
ZOE,Zoe Cash (ZOE),TRX
MKRBULL,3X Long Maker Token (MKRBULL),
LOTTO,LottoCoin (LOTTO),
DBTN,Universa Native token (DBTN),
BRTR,Barter (BRTR),
XANK,Xank (XANK),
PJM,Pajama.Finance (PJM),
BAL,Balancer (BAL),ETH
MLTC,MultiWallet Coin (MLTC),
TWIST,TwisterCoin (TWIST),
NUSD,Nomin USD (NUSD),
DOS,DOS Network (DOS),
SUNC,Sunrise (SUNC),ETH
DAPP,LiquidApps (DAPP),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
SKL,SKALE Network (SKL),ETH
DGB,DigiByte (DGB),
NBOX,Unboxed (NBOX),
LOBS,Lobstex (LOBS),
BDL,Bitdeal (BDL),
FTW,FutureWorks (FTW),
KRATOS,KRATOS (KRATOS),
433,433 Token (433),
DGORE,DogeGoreCoin (DGORE),
BLES,Blind Boxes (BLES),ETH
CFXQ,CFX Quantum (CFXQ),ETH
BNTY,Bounty0x (BNTY),ETH
FFA,Cryptofifa (FFA),BNB
DYDX,dYdX (DYDX),ETH
BUN,BunnyCoin (BUN),
TOMA,TomaInfo (TOMA),
HAUS,DAOhaus (HAUS),ETH
UBX,UBIX Network (UBX),
LEMD,Lemond (LEMD),ETH
BQT,Blockchain Quotations Index Token (BQT),
CSPR,Casper Network (CSPR),
MXC,Machine Xchange Coin (MXC),ETH
IBNB,iBNB (IBNB),BNB
EDGT,Edgecoin (EDGT),XLM
TIIM,TriipMiles (TIIM),
RRB,Renrenbit (RRB),
ETR,Electric Token (ETR),
FL,Freeliquid (FL),ETH
LAYER,UniLayer (LAYER),ETH
RYZ,Anryze (RYZ),
DXC,DixiCoin (DXC),
PANGEA,PANGEA (PANGE),
QTUM,QTUM (QTUM),
GFX,GamyFi Token (GFX),ETH
XDMC,MPCX (XDMC),
DATAWALLET,DataWallet (DATAWALLET),
CGT,CACHE Gold (CGT),ETH
HVN,Hiveterminal Token (HVN),
SUSHIUP,SUSHIUP (SUSHIUP),
HEXC,HexCoin (HEXC),
TLT,Travelertoken (TLT),
ADD,ADD.xyz (ADD),
PRFT,Proof Suite Token (PRFT),
XPST,PokerSports (XPST),
BOMBC,BombCoin (BOMBC),
EBC,EBCoin (EBC),
NOW.CUR,ServiceNow (NOW.CUR),
BLADE,BladeWarrior (BLADE),
THC,The Hempcoin (THC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
HBC,Hybrid Bank Cash (HBC),
REDN,Reden (REDN),
XRIBA,Xriba (XRIBA),
EPAN,Paypolitan Token (EPAN),ETH
ABX,Arbidex (ABX),
DPI,DeFiPulse Index (DPI),ETH
PNL,True PNL (PNL),ETH
MASTERMINT,MasterMint (MASTERMINT),
CLT,CoinLoan (CLT),ETH
OBS,One Basis Cash (OBS),BNB
8BT,8 Circuit Studios (8BT),
MFG,SyncFab (MFG),
TAUC,Taurus Coin (TAUC),
ADAT,Adadex Tools (ADAT),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
IAM,IAME Identity (IAM),
MONARCH,TRUEMONARCH (MONARCH),
CBRL,Crypto BRL (CBRL),ETH
CL,CoinLancer (CL),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
FLETA,FLETA (FLETA),ETH
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
HEDG,HedgeTrade (HEDG),ETH
TIGER,TigerCash (TIGER),
CTF,CyberTime Finance (CTF),
VTX,Vortex DeFi (VTX),ETH; BNB
ZYD,ZayedCoin (ZYD),
LEDU,Education Ecosystem (LEDU),
ETKN,EasyToken (ETKN),
WGP,W Green Pay (WGP),
CC.CUR,Chemours (CC.CUR),
DAD,DAD (DAD),ETH
FINU,Fire Inu (FINU),ETH/BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
GETH,Guarded Ether (GETH),ETH
LTBC,LTBCoin (LTBC),
UIN,Alliance Chain (UIN),
CONUN,CONUN (CONUN),ETH
SHIFT,Shift (SHIFT),
PCO,Pecunio (PCO),
ETHDOWN,ETHDOWN (ETHDOWN),
BITX,BitScreener (BITX),
CVS.CUR,CVS Health (CVS.CUR),
FSW,Falconswap (FSW),
DAG,Constellation (DAG),
FUTC,FutCoin (FUTC),
INSANE,InsaneCoin (INSANE),
BCHT,Blockchain Terminal (BCHT),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
AG8,ATROMG8 (AG8),
WILC,Wrapped ILCOIN (WILC),ETH
ENJ,Enjin Coin (ENJ),ETH
UTC,UltraCoin (UTC),
LKK,Lykke (LKK),
ITZ,Interzone (ITZ),
FLDT,FairyLand (FLDT),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
ETHIX,EthicHub (ETHIX),
BKN,BlockState (BKN),
CADX,eToro Canadian Dollar (CADX),
YFL,YF Link (YFL),
AKTIO,AKTIO Coin (AKTIO),
VDG,VeriDocGlobal (VDG),
CENNZ,Centrality Token (CENNZ),ETH
EM,Eminer (EM),ETH
IXC,IXcoin (IXC),
PARETO,Pareto Network Token (PARETO),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SOX,Ethersocks (SOX),ETH
XCUR,Curate (XCUR),
AGVC,AgaveCoin (AGVC),ETH
BKX,BANKEX (BKX),
BLTV,BLTV Token (BLTV),
COMP,Compound Governance Token (COMP),ETH
DENT,Dent (DENT),ETH
TGCC,TheGCCcoin (TGCC),
TEP,Tepleton (TEP),
CONI,CoinBene (CONI),
X42,X42 Protocol (X42),
SEER,SEER (SEER),
PMGT,Perth Mint Gold Token (PMGT),ETH
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
ENERGYX,Safe Energy (ENERGYX),BNB
OCTAX,OctaX (OCTAX),BNB
HLD,HyperLending (HLD),
CTLT.CUR,Catalent Inc (CTLT.CUR),
1WO,1World (1WO),ETH
VOOT,VootCoin (VOOT),
TODAY,TodayCoin (TODAY),
VIDYA,Vidya (VIDYA),ETH
POT,PotCoin (POT),
XCE,Cerium (XCE),
PIE,Persistent Information Exchange (PIE),
XEC.CUR,Cimarex Energy (XEC.CUR),
QRK,QuarkCoin (QRK),
POLYS,PolySwarm (POLYS),ETH
MTEL,MEDoctor (MTEL),
BONDLY,Bondly (BONDLY),ETH
SOTA,SOTA Finance (SOTA),ETH
SWACH,Swachhcoin (SWACH),
CLB,Cloudbric (CLB),
AI,Multiverse (AI),ETH
SLIM,Solanium (SLIM),SOL
BTS,Bitshares (BTS),
BALBULL,3X Long Balancer Token (BALBULL),
ABBC,ABBC Coin (ABBC),
CFI,Cofound.it (CFI),
KICKS,SESSIA (KICKS),ETH
JOINT,Joint Ventures (JOINT),
IMGZ,Imigize (IMGZ),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
REDI,REDi (REDI),ETH
GAME,Gamecredits (GAME),ETH
SKRT,Skrilla Token (SKRT),
VTEX,Vertex (VTEX),
AWO,AiWork (AWO),ETH
CPLO,Cpollo (CPLO),
MHLX,HelixNetwork (MHLX),
LHB,Lendhub (LHB),
BVND,Binance VND (BVND),
TER.CUR,Teradyne (TER.CUR),
COVIR,COVIR (COVIR),ETH
BLOCM,BLOC.MONEY (BLOCM),
DIA,DIA (DIA),ETH
HIDU,H-Education World (HIDU),
SAR,Saren (SAR),ETH
COGEN,Cogenero (COGEN),
KBOT,Korbot (KBOT),
KORE,KORE Vault (KORE),
HYPE,Hype (HYPE),ETH
KISHU,Kishu Inu (KISHU),ETH
PWR,PWR Coin (PWR),
522.CUR,ASM Pacific Technology Limited (522.CUR),
XIOT,Xiotri (XIOT),
MM,Millimeter (MM),
LAZIO,Lazio Fan Token (LAZIO),BNB
PYLNT,Pylon Network (PYLNT),
CEFS,CryptopiaFeeShares (CEFS),
MESH,MeshBox (MESH),
OAS.CUR,Oasis Petroleum (OAS.CUR),
BLAZR,BlazerCoin (BLAZR),
MAPC,MapCoin (MAPC),
TLP,TulipCoin (TLP),
IFUND,Unifund (IFUND),ETH
ELIC,Elicoin (ELIC),
PITCH,PITCH (PITCH),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
WBX,WiBX (WBX),
SATA,Signata (SATA),ETH
UNAT,Unattanium (UNAT),
MFT,Hifi Finance (MFT),ETH
LPC,Little Phil (LPC),
SEEDV,Seed Venture (SEEDV),
ZEE,ZeroSwap (ZEE),
SFUND,Seedify.fund (SFUND),BNB
BILI,Bilibili Inc FTX (BILI),
RIDE,Ride My Car (RIDE),
GBG,Golos Gold (GBG),
QNTU,Quanta (QNTU),
CSNP,CrowdSale Network (CSNP),
ARGON,Argon (ARGON),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
KSP,KlaySwap Protocol (KSP),
VIDYX,VidyX (VIDYX),TRX
NOK,Nokia (NOK),
XLT,Nexalt (XLT),
CVC,Civic (CVC),ETH
3DES,3DES (3DES),
DAVP,Davion (DAVP),
NDA.CUR,Aurubis AG (NDA.CUR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
PUGL,PugLife (PUGL),ETH
FARM,Harvest Finance (FARM),ETH
KTK,KryptCoin (KTK),
BTD,Bitcloud (BTD),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
SPKL,SpokLottery (SPKL),TRX
NOO,Noocoin (NOO),
ETHV,Ethverse (ETHV),ETH
ARES,Ares Protocol (ARES),ETH
WOOF,Shibance Token (WOOF),
CAMC,Camcoin (CAMC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
ACB,Aurora Cannabis Inc (ACB),
SPM,Supreme (SPM),
SDP,SydPakCoin (SDP),
CNO,Coino (CNO),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
XED,Exeedme (XED),ETH
CLRTY,Clarity (CLRTY),
JIAOZI,Jiaozi (JIAOZI),
