Symbol,Name,BuiltOn
STBZ,Stabilize (STBZ),
MBLC,Mont Blanc (MBLC),
2TF,2TF (2TF),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
FRAC,FractalCoin (FRAC),
MSR,Masari (MSR),
RECOM,Recom (RECOM),ETH
LLG,Loligo (LLG),
WUST,Wrapped UST Token (WUST),
TTB,TrustaBit (TTB),
FLAS,Flas Exchange Token (FLAS),
NYZO,Nyzo (NYZO),
VLD,Valid (VLD),
IOVT,IOV (IOVT),
TRNSC,Transmutecoin (TRNSC),
VELO,Velo (VELO),XLM
PYPL,Paypal (PYPL),
MNY,Monkey (MNY),
IMT,MoneyToken (IMT),
MRT,MinersReward (MRT),
DMG,DMM: Governance (DMG),ETH
IRBT.CUR,iRobot Corporation (IRBT.CUR),
GPKR,Gold Poker (GPKR),
CERE,Cere Network (CERE),ETH
CTKN,Curaizon (CTKN),
BLAST,BLAST (BLAST),
XPO,Opair (XPO),
MUSDCOIN,MUSDcoin (MUSDCOIN),
PUNK,SteamPunk (PUNK),
TAT,Tatcoin (TAT),
BEET,Beetle Coin (BEET),
EGGP,Eggplant Finance (EGGP),BNB
FET,Fetch.AI (FET),ETH
FAIRC,Faireum Token (FAIRC),
DEBASE,Debase (DEBASE),ETH
GEN,DAOstack (GEN),
DYP,DeFi Yield Protocol (DYP),ETH
START,StartCoin (START),
EDDIE,Eddie coin (EDDIE),
JBL.CUR,Jabil (JBL.CUR),
XPST,PokerSports (XPST),
RPD,Rapids (RPD),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
XVG,Verge (XVG),
TEN,Tokenomy (TEN),ETH
RVT,Rivetz (RVT),
CSAI,Compound SAI (CSAI),
EXTN,Extensive Coin (EXTN),
ZEP,Zeppelin Dao (ZEP),BNB
BIDCOM,Bidcommerce (BIDCOM),BNB
GFI,Gravity Finance (GFI),MATIC
PPI,Primpy (PPI),
GE,GEchain (GE),
LCASH,LitecoinCash (LCASH),
ANTE,ANTE (ANTE),
ZIPT,Zippie (ZIPT),
DTOP,DTOP Token (DTOP),
CHAN,ChanCoin (CHAN),
RIYA,Etheriya (RIYA),
SIGN,SignatureChain (SIGN),WAVES
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
AMIO,Amino Network (AMIO),ETH
BWK,Bulwark (BWK),
SNOW,Snowswap (SNOW),ETH
BBT,BitBoost (BBT),
ORT,Omni Real Estate Token (ORT),BNB
BLRY,BillaryCoin (BLRY),
STO,Save The Ocean (STO),
AIOT,AIOT Token (AIOT),
VAPOR,Vaporcoin (VAPOR),
MCN,mCoin (MCN),
BUILDTEAM,BuildTeam (BUILDTEAM),
CRO,Crypto.com Coin (CRO),ETH
Si14,Si14 (Si14),
ADAUP,ADAUP (ADAUP),
NASADOGE,Nasa Doge (NASADOGE),BNB
PAXEX,PAXEX (PAXEX),
EMN.CUR,Eastman Chemical (EMN.CUR),
OAS.CUR,Oasis Petroleum (OAS.CUR),
SGB,Songbird (SGB),
EASYF,EasyFeedback (EASYF),
UBIQ,Ubiqoin (UBIQ),
DID,Didcoin (DID),TRX
BMK,Benchmark (BMK),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
MGM.CUR,MGM Resorts International (MGM.CUR),
ETHO,The Etho Protocol (ETHO),
BNTY,Bounty0x (BNTY),ETH
ICB,IceBergCoin (ICB),
EBS,EbolaShare (EBS),
BRTR,Barter (BRTR),
VME,TrueVett (VME),
WINT,WinToken (WINT),
DTA,Data (DTA),ETH
CRAB,CrabCoin (CRAB),
BAKT,Backed Protocol (BAKT),ETH
ZOOM,ZoomCoin (ZOOM),
SPX,Sp8de (SPX),
CUSDT,cUSDT (CUSDT),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
XNK,Ink Protocol (XNK),ETH
CTIC,Coinmatic (CTIC),
PMGT,Perth Mint Gold Token (PMGT),ETH
MEL,Melior AI (MEL),
RC20,RoboCalls (RC20),
MLK,MiL.k (MLK),luniverse
ASD,AscendEX Token (ASD),
UNO,Unobtanium (UNO),
CODEO,Codeo Token (CODEO),
CRL,Cryptelo Coin (CRL),
C.CUR,Citigroup Inc (C.CUR),
LUX,LUXCoin (LUX),
KOTO,Koto (KOTO),
MINI,Mini (MINI),ETH
HMR,Homeros (HMR),ETH
IONX,Charged Particles (IONX),ETH
CORX,CorionX (CORX),
KKO,Kineko (KKO),ETH
SYNX,Syndicate (SYNX),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
XCASH,X-CASH (XCASH),
DXG,DexAge (DXG),
DAPP,LiquidApps (DAPP),
ZAPP,Zappermint (ZAPP),
LIVE,TRONbetLive (LIVE),TRX
NCC,NeuroChain (NCC),ETH
PAYP,PayPeer (PAYP),
VEG,BitVegan (VEG),
DEP,DEAPCOIN (DEP),ETH
OBSCURE,Obscurebay (OBSCURE),
HIT,HitChain (HIT),ETH
XCO,XCoin (XCO),
BWT,Bittwatt (BWT),
INSURC,InsurChain Coin (INSURC),
ERE,Erecoin (ERE),
KAREN,KarenCoin (KAREN),BNB
DX,DxChain Token (DX),ETH
ESN,Ethersocial (ESN),
WATT.CUR,Energous Corporation (WATT.CUR),
TDE,Trade Ecology Token (TDE),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
XWT,World Trade Funds (XWT),
HLT,HyperLoot (HLT),
USDEX,eToro US Dollar (USDEX),
ACDC,Volt (ACDC),
PROT,PROT (PROT),
HNS,Handshake (HNS),
BPRIVA,Privapp Network (BPRIVA),BNB
ALGO,Algorand (ALGO),
NMR,Numeraire (NMR),ETH
ZET,ZetaCoin (ZET),
VEX,Vexanium (VEX),
MUTE,Mute (MUTE),ETH
BRX,Breakout Stake (BRX),
BMI,Bridge Mutual (BMI),ETH
ZKS,ZKSwap (ZKS),ETH
USO,United States Oil Fund (USO),
STT,Staramba (STT),
CPI,Crypto Price Index (CPI),
CMT,CyberMiles (CMT),ETH
ACT,Achain (ACT),
VNDC,VNDC (VNDC),
SNAP.CUR,Snap (SNAP.CUR),
RCN,Ripio (RCN),ETH
LATX,Latium (LATX),ETH
IOEX,ioeX (IOEX),
LINA,Linear (LINA),ETH
STC,Student Coin (STC),ETH
BSCH,BitSchool (BSCH),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
XCPO,Copico (XCPO),
AUA,ArubaCoin (AUA),
DTRC,Datarius (DTRC),
ZMR,Monero 0 (ZMR),
CBUK,CurveBlock (CBUK),
ZLST,Zillios (ZLST),
CHIP,Chip (CHIP),
PWR,PWR Coin (PWR),
MYL,MyLottoCoin (MYL),BNB
TEAMT,TokenStars TEAM Token (TEAMT),
FDX.CUR,Fedex (FDX.CUR),
KICKS,SESSIA (KICKS),ETH
NRP,Neural Protocol (NRP),
VERSA,Versa Token (VERSA),
OYS,Oyster Platform (OYS),
PENG,PENG (PENG),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
AMATEN,Amaten (AMATEN),
BLU,BlueCoin (BLU),
LNC,Blocklancer (LNC),
FUJIN,Fujinto (FUJIN),
ELES,Elements Estates (ELES),
LDOGE,LiteDoge (LDOGE),
BFT,BF Token (BFT),ETH
FIST,FistBump (FIST),
XRED,X Real Estate Development (XRED),
FEI,Fei Protocol (FEI),ETH
SWOP,Swop (SWOP),WAVES
BGONE,BigONE Token (BGONE),
ALY,Ally (ALY),ETH
DOKI,Doki Doki Finance (DOKI),ETH
PUSSY,Pussy Financial (PUSSY),ETH
BETU,Betu (BETU),BNB
CF,Californium (CF),
B91,B91 (B91),
ZTN,Zetanet (ZTN),
MTX,Matryx (MTX),ETH
CIN,CinderCoin (CIN),
LINKA,LINKA (LINKA),
STE,Streamex (STE),
ALCHE,Alchemist (ALCHE),
MGP,MangoChain (MGP),
COVER,Cover Protocol (COVER),ETH
KRP,Kryptoin (KRP),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
BTH,Bithereum (BTH),
CRDNC,Credence Coin (CRDNC),
ELLI,ElliotCoin (ELLI),
XUSD,XUSD Stable (XUSD),ETH
LUSD,Liquity USD (LUSD),ETH
JUMP,Jumpcoin (JUMP),
ORB,Orbitcoin (ORB),
CNT,Centurion (CNT),
ADK,Aidos Kuneen (ADK),
GKI,GKi (GKI),
RKN,RAKON (RKN),ETH
MIS,Mithril Share (MIS),ETH
ADX,AdEx (ADX),ETH
SKRT,Skrilla Token (SKRT),
PYN,Paycent (PYN),
KOBE,Shabu Shabu (KOBE),ETH
SLIM,Solanium (SLIM),SOL
VKNF,VKENAF (VKNF),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
DEB,Debitum Token (DEB),
NRO,Neuro (NRO),
BLOODY,Bloody Token (BLOODY),
KEYFI,KeyFi (KEYFI),ETH
COOP,Coop Network (COOP),ETH
CHK,Chek (CHK),
WZEC,Wrapped Zcash (WZEC),
PRE,Presearch (PRE),ETH
CRPS,CryptoPennies (CRPS),
BAGS,Basis Gold Share (BAGS),
GTX,GALLACTIC (GTX),
BWN,BitWings (BWN),
ITOC,ITOChain (ITOC),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
VNT,VNT Chain (VNT),ETH
DOGETH,EtherDoge (DOGETH),
MAT,MiniApps (MAT),
JEW,Shekel (JEW),
CROWD,CrowdCoin (CROWD),
AAB,AAX Token (AAB),18
EXIT,ExitCoin (EXIT),
RC,Russiacoin (RC),
BT2,Bitcoin SegWit2X (BT2),
PEA,Pea Farm (PEA),BNB
1-UP,1-UP (1-UP),ETH
JPYC,JPYC (JPYC),ETH
XTC,TileCoin (XTC),
DUCKD,DuckDuckCoin (DUCKD),
WHEEL,Wheelers (WHEEL),ETH
CPROP,CPROP (CPROP),
RAYS,Rays Network (RAYS),
ODNT,Old Dogs New Tricks (ODNT),
BQ,Bitqy (BQ),
AEGIS,Aegis (AEGIS),
UBX,UBIX Network (UBX),ETH
XES,Proxeus (XES),
OSC,iOscar (OSC),
BCNA,BitCanna (BCNA),
TJA,TapJets (TJA),
ZMBE,RugZombie (ZMBE),BNB
XDMC,MPCX (XDMC),
ZANO,Zano (ZANO),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
GIFT,GiftNet (GIFT),
LTCC,Listerclassic Coin (LTCC),
ZCO,Zebi Coin (ZCO),
CLOAK,CloakCoin (CLOAK),
DLX,DAppLinks (DLX),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
PCOIN,Pioneer Coin (PCOIN),
TTU,TaTaTu (TTU),
GBA,Geeba (GBA),
GBT,GameBetCoin (GBT),
DIGIC,DigiCube (DIGIC),
GENIX,Genix (GENIX),
SUR,Suretly (SUR),ETH
MARS,MarsCoin (MARS),
GOVI,Govi (GOVI),ETH
BPRO,BitCloud Pro (BPRO),
PFY,Portify (PFY),BNB
KRL,Kryll (KRL),ETH
NDX,Indexed Finance (NDX),ETH
TOYKEN,Toyken (TOYKEN),
BOND,BarnBridge (BOND),ETH
ZEC,ZCash (ZEC),
AGEUR,agEUR (AGEUR),ETH
BSTAR,Blackstar (BSTAR),
COSX,Cosmecoin (COSX),
BONIX,Blockonix (BONIX),
IOST,IOS token (IOST),
LRC,Loopring (LRC),ETH
BTRN,Biotron (BTRN),
KITSU,Kitsune Inu (KITSU),ETH
DUC,DucatusCoin (DUC),
KPAD,KickPad (KPAD),BNB
FLUZ,FluzFluz (FLUZ),
PC,Promotion Coin (PC),
SUMO,Sumokoin (SUMO),
AA.CUR,Alcoa (AA.CUR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ZND,Zenad (ZND),
XCR,Crypti (XCR),
GLPG.CUR,Galapagos NV (GLPG.CUR),
DGMS,Digigems (DGMS),
SS,Sharder (SS),
BLKD,Blinked (BLKD),
STAK,Jigstack (STAK),ETH
ANI,Animecoin (ANI),
ENU,Enumivo (ENU),
SYC,SynchroCoin (SYC),
VRF,Verifier (VRF),
WCCX,Wrapped Conceal (WCCX),
JEFF,Jeff in Space (JEFF),ETH
AKITA,Akita Inu (AKITA),ETH
KAC,KACO Finance (KAC),BNB
VTHO,VeChainThor (VTHO),VET
ZNA,Zenome (ZNA),
YBT,YellowBetter (YBT),
SUNEX,The Sun Exchange (SUNEX),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
TOMA,TomaInfo (TOMA),
COTI,COTI (COTI),"Mainnet,BNB"
NETKO,Netko (NETKO),
FML,FormulA (FML),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
OZP,OZAPHYRE (OZP),
CBANK,Crypto Bank (CBANK),ETH
TCT,TokenClub (TCT),ETH
AMN,Amon (AMN),
NOW,NOW Token (NOW),
DGC,Digitalcoin (DGC),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BASID,Basid Coin (BASID),
SHOW,ShowCoin (SHOW),
GESE,Gese (GESE),
XPD,PetroDollar (XPD),
XTO,Tao (XTO),
HI,hi Dollar (HI),ETH
ESH,Switch (ESH),
BETA,Beta Finance (BETA),ETH
OXYC,Oxycoin (OXYC),ETH
HXRO,Hxro (HXRO),ETH
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
LLION,Lydian Lion (LLION),
SQG,Squid Token (SQG),BNB
LBTC,LiteBitcoin (LBTC),
CIX,Cryptonetix (CIX),
RSV,Reserve (RSV),ETH
IPX,Tachyon Protocol (IPX),
FKX,FortKnoxster (FKX),ETH
EQUAD,Quadrant Protocol (eQUAD),
ACD,Alliance Cargo Direct (ACD),
DEAL,iDealCash (DEAL),
NAME,PolkaDomain (NAME),ETH
CPRX,Crypto Perx (CPRX),ETH
ETBS,EthBits (ETBS),
FCT,Factom (FCT),
SLNV2,SLNV2 (SLNV2),
LPOOL,Launchpool (LPOOL),ETH
TASH,Smart Trip Platform (TASH),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
XCH,Chia (XCH),
XT,XT.com Token (XT),
007,007 coin (007),
HOPR,HOPR (HOPR),ETH
BHD,Bitcoin HD (BHD),
VD,VinDax Coin (VD),
ANW,Anchor Neural World (ANW),
HART,HARA (HART),
PARQ,PARQ (PARQ),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
CRB,Creditbit (CRB),
FLO,Flo (FLO),
VVI,VV Coin (VVI),
MCP,My Crypto Play (MCP),ETH
OMI,ECOMI (OMI),GO
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
TC,Titan Coin (TC),
DART,dART Insurance (DART),BNB
MCU,MediChain (MCU),
CCOMP,cCOMP (CCOMP),
ORC,Orbit Chain (ORC),
DEXM,Dexmex (DEXM),ETH
MARSC,MarsCoin (MARSC),
ITF,Intelligent Trading (ITF),
URALS,Urals Coin (URALS),
VRSC,Verus Coin (VRSC),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
CEL,Celsius Network (CEL),ETH
TAJ,TajCoin (TAJ),
WT,WeToken (WT),
AIDUS,AIDUS Token (AIDUS),ETH
AMD,Advanced Micro Devices (AMD),
BMXX,Multiplier (BMXX),
DRPU,DRP Utility (DRPU),
VITAE,Vitae (VITAE),
ARTH,ARTH (ARTH),ETH
THEDAO,The DAO (THEDAO),
FARM,Harvest Finance (FARM),ETH
CRYPT,CryptCoin (CRYPT),
ERA,ETHA (ERA),
GPU,GPU Coin (GPU),
PANDO,Pando (PANDO),ETH
DDS,DDS.Store (DDS),ETH
FME,FME (FME),
SHL,Oyster Shell (SHL),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
OVC,OVCODE (OVC),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
BRIX,OpenBrix (BRIX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
PRA,ProChain (PRA),
TGC,TigerCoin (TGC),
CPLO,Cpollo (CPLO),
PENDLE,Pendle (PENDLE),ETH
CARTAXI,CarTaxi (CARTAXI),
INT,Internet Node token (INT),
CELL,Cellframe (CELL),"ETH,BNB"
NOX,NITRO (NOX),
WCOIN,WCoin (WCOIN),
PVU,Plant vs Undead Token (PVU),BNB
FJC,FujiCoin (FJC),
SNB,SynchroBitcoin (SNB),
BLZD,Blizzard.money (BLZD),BNB
FLEX,FLEX Coin (FLEX),
XBB,BrickBlock (XBB),ETH
USDE,UnitaryStatus Dollar (USDE),
CAD.CUR,Canadian Dollar (CAD.CUR),
BOTC,BotChain (BOTC),
JCP.CUR,Jc Penney (JCP.CUR),
RKC,Royal Kingdom Coin (RKC),
EQUI,EQUI Token (EQUI),
CMA,Crypto Market Ads (CMA),
FLURRY,Flurry Finance (FLURRY),ETH
BELA,Bela (BELA),
INCNT,Incent (INCNT),
ADI,Aditus (ADI),
AIPE,AI Prediction Ecosystem (AIPE),
NPLC,Plus Coin (NPLC),ETH
MINRL,Minerals Coin (MINRL),
XLQ,Alqo (XLQ),
DLT,Agrello Delta (DLT),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
CLT,CoinLoan (CLT),ETH
SPOTS,Spots (SPOTS),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
SYNC,Sync Network (SYNC),ETH
XSI,Stability Shares (XSI),
RISEP,Rise Protocol (RISEP),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
JINDOGE,Jindoge (JINDOGE),ETH
NEETCOIN,Neetcoin (NEETCOIN),
APX,Apx (APX),
BBCC,BaseballCardCoin (BBCC),
LTD,Limited Coin (LTD),
TFT,The Famous Token (TFT),ETH
ENTR,EnterDAO (ENTR),ETH
GOTX,GothicCoin (GOTX),
CONI,CoinBene (CONI),
ALI,AiLink Token (ALI),
DVS,Davies (DVS),
DVG,DAOventures (DVG),
SHARPE,Sharpe Capital (SHARPE),
PYT,Payther (PYT),
MVI,Metaverse Index (MVI),ETH
NCASH,Nucleus Vision (NCASH),ETH
NBAI,Nebula AI (NBAI),
SMARTUP,Smartup (SMARTUP),
EOSHALF,0.5X Long EOS Token (EOSHALF),
HYC,HYCON (HYC),
AVA,Travala (AVA),BNB
ANC,Anchor Protocol (ANC),LUNA
TENX,TenX Token (TENX),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
TICS,CargoConX (TICS),
FRE,FreeCoin (FRE),
JSE,JSEcoin (JSE),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
DWZ,DeFi Wizard (DWZ),ETH
CCE,CloudCoin (CCE),
TOK,Tokenplace (TOK),ETH
XTZ,Tezos (XTZ),
GPL,Gold Pressed Latinum (GPL),
BTL,Bitrolium (BTL),
SWAG,SWAG Finance (SWAG),
INFT,Infinito (INFT),ETH
GLC,GoldCoin (GLC),
SCP,ScPrime (SCP),
MDT,Measurable Data Token (MDT),
SNY,Synthetify  (SNY),
ECOM,Omnitude (ECOM),ETH
KNG,BetKings (KNG),
VEOT,Viewo (VEOT),
WBIND,Wrapped BIND (WBIND),
CRWNY,Crowny Token (CRWNY),ETH
QKC,QuarkChain (QKC),ETH
PSP,ParaSwap (PSP),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
SAV3,SAV3 (SAV3),
HSN,Hyper Speed Network (HSN),
MAC,MachineCoin (MAC),
MMT,Master MIX Token (MMT),
NYE,NewYork Exchange (NYE),
YFFI,yffi finance (YFFI),
LTH,Lathaan (LTH),
BIC,Bikercoins (BIC),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
HAPI,HAPI (HAPI),ETH
SOAK,Soak Token (SOAK),
EPIK,EPIK Token (EPIK),
LABX,Stakinglab (LABX),
OKT,OKExChain (OKT),
SAFE,SafeCoin (SAFE),
DEEX,DEEX (DEEX),
ZEON,Zeon Network (ZEON),
ZT,ZBG Token (ZT),
KCH,Keep Calm and Hodl (KCH),ETH
SCRPT,ScryptCoin (SCRPT),
ART,Maecenas (ART),
GRFT,Graft Blockchain (GRFT),
DCB,Decubate (DCB),BNB
HLX,Helex (HLX),
DIESEL,Diesel (DIESEL),
TOKENSTARS,TokenStars (TOKENSTARS),
FIRU,Firulais Finance (FIRU),ETH
FUTC,FutCoin (FUTC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
POLIS,Star Atlas DAO (POLIS),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
XSTAR,StarCurve (XSTAR),
MARI,MarijuanaCoin (MARI),
IDK,IDK (IDK),
BCHUP,BCHUP (BCHUP),
EREAL,eREAL (EREAL),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
RMT,SureRemit (RMT),XLM
RPB,Republia (RPB),
CVA,Crypto Village Accelerator (CVA),
NRVE,Narrative (NRVE),
DOC,Dochain (DOC),
RNX,ROONEX (RNX),
FLX,Reflexer Ungovernance Token (FLX),ETH
ELF,aelf (ELF),ETH
VOYA,Voyacoin (VOYA),
PNX,PhantomX (PNX),
BRZ,Brazilian Digital Token (BRZ),ETH
BUGG,Bugg Inu (BUGG),ETH
EZ,EasyFi V2 (EZ),ETH
TRO,Trodl (TRO),ETH
CORGI,Corgi Inu (CORGI),ETH
VAD,Varanida (VAD),
ZOE,Zoe Cash (ZOE),TRX
BALBEAR,3X Short Balancer Token (BALBEAR),
PING,CryptoPing (PING),WAVES
CR,CryptoRiyal (CR),
LBK,LBK (LBK),
FMT,Finminity (FMT),ETH
CCI,Cyber Capital Invest (CCI),
UBXT,UpBots (UBXT),
ZCOR,Zrocor (ZCOR),ETH
L,L inu (L),ETH
DOTC,Dotcoin (DOTC),
DYNO,DYNO (DYNO),
PGT,Polyient Games Governance Token (PGT),ETH
CAPS,Ternoa (CAPS),ETH
SWISE,StakeWise (SWISE),ETH
SIDT,SID Token (SIDT),
VOLLAR,Vollar (VOLLAR),
HOOD,Robinhood pre-IPO contract (HOOD),
DROP,Dropil (DROP),
KAAS,KAASY.AI (KAAS),
BASIS,Basis (BASIS),
BORING,BoringDAO (BORING),ETH
BUZZ,BuzzCoin (BUZZ),
ONX,Onix (ONX),
XQN,Quotient (XQN),
NRN,Doc.ai Neuron (NRN),
ALH,AlloHash (ALH),ETH
ZYN,Zynecoin (ZYN),ETH
TYT,Tianya Token (TYT),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
GUM,Gourmet Galaxy (GUM),ETH
COSHI,CoShi Inu (COSHI),ETH
KUBOS,KubosCoin (KUBOS),
OWD,Owlstand (OWD),
UGD,United Global Dollars (UGD),BNB
WINGS,Wings DAO (WINGS),ETH
WOM,WOM (WOM),ETH
DAN,Daneel (DAN),
HMN,Harvest Masternode Coin (HMN),
RAKU,RAKUN (RAKU),
GTON,Graviton (GTON),
DARCRUS,Darcrus (DARCRUS),
MKR,Maker (MKR),ETH
CRAIG,CraigsCoin (CRAIG),
ALIEN,AlienCoin (ALIEN),
SPA,Sperax (SPA),ETH
SCOIN,ShinCoin (SCOIN),ETH
UNITY,SuperNET (UNITY),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
ARBI,Arbi (ARBI),
SMT,SmartMesh (SMT),ETH
IDC,IdealCoin (IDC),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
ARNO,ARNO (ARNO),ETH
ABT,ArcBlock (ABT),ETH
XHT,HollaEx (XHT),
CAVO,Excavo Finance (CAVO),ETH
JDC,JustDatingSite (JDC),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
KAT,Kambria (KAT),ETH
BASK,BasketDAO (BASK),ETH
VC,Vecap (VC),
MOCO,MoCo (MOCO),
EVY,EveryCoin (EVY),
VIDT,V-ID (VIDT),ETH
BSCPAD,BSCPAD (BSCPAD),
CTC,Creditcoin (CTC),
TKN,Monolith (TKN),ETH
AIR,AirToken (AIR),
SRNT,Serenity (SRNT),
DMLG,Demole (DMLG),BNB
UCO,Uniris (UCO),
DRC,Digital Reserve Currency (DRC),
BAKE,BakeryToken (BAKE),BNB
ELIC,Elicoin (ELIC),
OPET,ÕpetFoundation (OPET),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
NESTREE,Nestree (NESTREE),ETH
QBK,QuBuck Coin (QBK),
HTML5,HTML5 Coin (HTML5),
GLOS,GLOS (GLOS),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
LANA,LanaCoin (LANA),
IMPCH,Impeach (IMPCH),
USDN,Neutrino USD (USDN),"WAVES,ETH"
PENN,Penn National Gaming (PENN),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
USCOIN,USCoin (USCOIN),
EROTICA,Erotica (EROTICA),ETH
EAURIC,Eauric (EAURIC),ETH
BUILDIN,Buildin Token (BUILDIN),
BANC,Babes and Nerds (BANC),
EOSDOWN,EOSDOWN (EOSDOWN),
EDC,EDC Blockchain (EDC),
RACA,Radio Caca (RACA),BNB
WOP,WorldPay (WOP),
XFTC,Offshift (XFTC),
KIND,Kind Ads (KIND),
TOM,Tomahawkcoin (TOM),
MHLX,HelixNetwork (MHLX),
MWAT,RED MegaWatt (MWAT),ETH
CYBER,CyberWay (CYBER),
LUNE,Luneko (LUNE),BNB
NC,Nayuta Coin (NC),
ZWAP,ZilSwap (ZWAP),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
PUNDIX,Pundi X (PUNDIX),
KAN,Bitkan (KAN),ETH
FTO,FuturoCoin (FTO),
ARE,Aurei (ARE),
CBD,CBD Crystals (CBD),
CLVA,Clever DeFi (CLVA),ETH
LION,Lion Token (LION),BNB
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
VIVO,VIVO Coin (VIVO),
MOOV,dotmoovs (MOOV),ETH
DAI.CUR,Daimler AG (DAI.CUR),
DEVX,Developeo (DEVX),
SKY,Skycoin (SKY),
INVOX,Invox Finance (INVOX),
POPC,PopChest (POPC),
APAD,Anypad (APAD),BNB
CET,CoinEx Token (CET),ETH
LUT,Cinemadrom (LUT),
THETABULL,3X Long Theta Network Token (THETABULL),
PINKX,PantherCoin (PINKX),
FRD,Farad (FRD),
HFI,Holder Finance (HFI),
APL,Apollo Currency (APL),
LINKUP,LINKUP (LINKUP),
YIN,YIN Finance (YIN),BNB
IZX,IZX (IZX),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
XRIBA,Xriba (XRIBA),
MYOBU,Myōbu (MYOBU),ETH
XDN,DigitalNote (XDN),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
DAOACT,ACT (DAOACT),
UNT,Uni Token (UNT),
DIVER,Divergence Protocol (DIVER),ETH
BLNM,Bolenum (BLNM),
ADM,ADAMANT Messenger (ADM),
ZPAE,ZelaaPayAE (ZPAE),
COV,Covesting (COV),ETH
QCH,QChi (QCH),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
WLF,Wolfs Group (WLF),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
SEAL,Seal Finance (SEAL),
XED,Exeedme (XED),ETH
COFIX,CoFIX (COFIX),
YLDY,Yieldly (YLDY),ETH
NOS,nOS (NOS),
MAS,Midas Protocol (MAS),
SLP,Smooth Love Potion (SLP),ETH
BSTN,BitStation (BSTN),
LOLC,LOL Coin (LOLC),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
IBETH,Interest Bearing ETH (IBETH),ETH
WBET,Wavesbet (WBET),
KCCM,KCC MemePad (KCCM),BNB
EAGS,EagsCoin (EAGS),
VUC,Virta Unique Coin (VUC),
AMP,Amp (AMP),ETH
NEXO,NEXO (NEXO),ETH
CNTR,Centaur (CNTR),
POK,Pokmonsters (POK),BNB
ARDR,Ardor (ARDR),
IOU,IOU1 (IOU),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
DPAY,DelightPay (DPAY),
ATB,ATB coin (ATB),
CYRS,Cyrus Token (CYRS),
