Symbol,Name,BuiltOn
UMBR,Umbria Network (UMBR),ETH
LUCKY,Lucky Lion (LUCKY),BNB
CARBON,Carboncoin (CARBON),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
2LC,2local (2LC),
CPAN,CryptoPlanes (CPAN),BNB
JIF,JiffyCoin (JIF),
PUPA,PupaCoin (PUPA),
MAPS,MAPS (MAPS),"SOL,ETH"
MOF,Molecular Future (MOF),ETH
SHARE,Seigniorage Shares (SHARE),ETH
CEL,Celsius Network (CEL),ETH
YTA,YottaChain (YTA),
GRON,Gron Digital (GRON),
GEMA,Gemera (GEMA),
RVX,Rivex (RVX),
KO.CUR,Coca-Cola (KO.CUR),
ALTCOM,AltCommunity Coin (ALTCOM),
MONK,Monkey Project (MONK),
ZNE,ZoneCoin (ZNE),
OCTOIN,Octoin Coin (OCTOIN),
VCK,28VCK (VCK),
PLNC,PLNCoin (PLNC),
ZENI,Zennies (ZENI),
AWS,AurusSILVER (AWS),ETH
NFTP,NFT (NFTP),
OGN,Origin Protocol (OGN),ETH
GAFI,GameFi (GAFI),BNB
JOE,JOE (JOE),AVAX
DREAM,DREAM (DREAM),
MAKE,MAKE (MAKE),
BADGER,Badger DAO (BADGER),ETH
PHT,Photon Token (PHT),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
SPHYNX,Sphynx Token (SPHYNX),BNB
BOND,BarnBridge (BOND),ETH
ERSDL,UnFederalReserve (ERSDL),
DIAM,Diamond (DIAM),
RBIES,Rubies (RBIES),
SPM,Supreme (SPM),
BONK,BONK Token (BONK),ETH
SLC,SLICE (SLC),
SYL,XSL Labs (SYL),BNB
M2O,M2O Token (M2O),
BZKY,Bizkey (BZKY),
MKEY,MEDIKEY (MKEY),
SAK,SharkCoin (SAK),
IETH,iEthereum (IETH),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
ZCL,ZClassic (ZCL),
OFCR,CryptoPolice (OFCR),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
CGLD,Celo Gold (CGLD),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
TYC,Tycoon (TYC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HERO,Metahero (HERO),BNB
MRPH,Morpheus Network (MRPH),ETH
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
SLAM,Slam Token (SLAM),BNB
DEGOV,Degov (DEGOV),ETH
GENIX,Genix (GENIX),
CUDOS,Cudos (CUDOS),ETH
EGAS,ETHGAS (EGAS),
VNTY,VENOTY (VNTY),
CREDO,Credo (CREDO),
TOL,Tolar (TOL),
LAR,LinkArt (LAR),
IZE,IZE (IZE),
CSEN,Consensus (CSEN),
ZOPT,Zoptax (ZOPT),
CBANK,Crypto Bank (CBANK),ETH
ANKORUS,Ankorus Token (ANKORUS),
ALIAS,Alias (ALIAS),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
TAU,Lamden Tau (TAU),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
FTC,FeatherCoin (FTC),
ALCE,Alcedo (ALCE),
SAS,Stand Share (SAS),ETH
AAPX,AMPnet (AAPX),ETH
AAA,AAA Reserve Currency (AAA),
SILKT,SilkChain (SILKT),ETH
MON,Monfter (MON),
TRIAS,Trias (TRIAS),ETH
NTK,Neurotoken (NTK),
TRAK,TrakInvest (TRAK),
DOTUP,DOTUP (DOTUP),
GRC,GridCoin (GRC),
RLX,Relex (RLX),
FIO,FIO Protocol (FIO),
YIELD,Yield Protocol (YIELD),ETH
MARK,Benchmark Protocol (MARK),ETH
NTM,NetM (NTM),
TRVC,Trivechain (TRVC),
BCH,Bitcoin Cash (BCH),
AIOZ,AIOZ Network (AIOZ),ETH
ASS,Australian Safe Shepherd (ASS),BNB
SMG,Smaugs NFT (SMG),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
XTX,Xtock (XTX),
AXIS,Axis DeFi (AXIS),
EVRICE,Evrice (EVRICE),
MTEL,MEDoctor (MTEL),
TTC,TTC PROTOCOL (TTC),
WXTZ,Wrapped Tezos (WXTZ),ETH
DIGG,DIGG (DIGG),ETH
INVIC,Invictus (INVIC),
BBP,BiblePay (BBP),
VDL,Vidulum (VDL),
CORE,cVault.finance (CORE),ETH
OPEX,Optherium Token (OPEX),
NAX,NextDAO (NAX),NAS
FLOWP,Flow Protocol (FLOWP),
GOGO,GOGO Finance (GOGO),ETH
AXN,Axion (AXN),ETH
ATA,Automata (ATA),ETH/BNB
XPRO,ProCoin (XPRO),
XMN,Motion (XMN),
RADI,RadicalCoin (RADI),
1COV.CUR,Covestro AG (1COV.CUR),
INVI,INVI Token (INVI),ETH
SKILL,CryptoBlades (SKILL),BNB
XCHF,CryptoFranc (XCHF),ETH
LQTY,Liquity (LQTY),ETH
PUSSY,Pussy Financial (PUSSY),ETH
FDO,Firdaos (FDO),ETH
BLTV,BLTV Token (BLTV),
CLVA,Clever DeFi (CLVA),ETH
SCN,Swiscoin (SCN),
MFT,Hifi Finance (MFT),ETH
MMT,Master MIX Token (MMT),
GAS,Gas (GAS),NEO
ADAHALF,0.5X Long Cardano Token (ADAHALF),
GRIN,Grin (GRIN),
CASHT,Cash Tech (CASHT),
OLV,OldV (OLV),
CTAG,CTAGtoken (CTAG),
CNL,ConcealCoin (CNL),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
LCX,LCX (LCX),ETH
BTCF,BitcoinFile (BTCF),
OSWAP,OpenSwap (OSWAP),
ZRC,ZrCoin (ZRC),
MNRB,MoneyRebel (MNRB),
YUM,Yumerium (YUM),
MHP,MedicoHealth (MHP),
INDEX,Index Cooperative (INDEX),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
J,JoinCoin (J),
EVR,Everus (EVR),
GZB,Gigzi (GZB),
ACA,ACA Token (ACA),
OCTO,OctoFi (OCTO),ETH
BURP,CoinBurp (BURP),ETH
TSL,Energo (TSL),ETH
ETHS,EthereumScrypt (ETHS),
BNTE,Bountie (BNTE),
MZK,Muzika Network (MZK),
THEDAO,The DAO (THEDAO),
RYZ,Anryze (RYZ),
DDAM,DDAM (DDAM),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
QISWAP,QiSwap (QISWAP),
APM,apM Coin (APM),ETH
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
AEVO,Always Evolving (AEVO),
YAG,Yaki Gold (YAG),BNB
ATOM,Cosmos (ATOM),
NICEC,NiceCoin (NICEC),
DXG,DexAge (DXG),
INSURC,InsurChain Coin (INSURC),
FWB,Friends With Benefits Pro (FWB),ETH
OICOIN,Osmium Investment Coin (OICOIN),
VOLLAR,Vollar (VOLLAR),
HMST,Hamster Marketplace Token (HMST),
BLRY,BillaryCoin (BLRY),
SWM,Swarm Fund (SWM),
VELO,Velo (VELO),XLM
ALG,Algory (ALG),ETH
BGG,BGG Token (BGG),ETH
JMC,Junson Ming Chan Coin (JMC),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
PEEPS,The People’s Coin (PEEPS),ETH
ADL,Adelphoi (ADL),
FORCE,TriForce Tokens (FORCE),
CODEO,Codeo Token (CODEO),
PAI,Project Pai (PAI),
SEEN,SEEN (SEEN),ETH
CSPN,Crypto Sports (CSPN),
NCOV,CoronaCoin (NCOV),
SS,Sharder (SS),
XAP,Apollon (XAP),
BMP,Brother Music Platform (BMP),
TOT,TotCoin (TOT),
AUTON,Autonio (AUTON),
QUAM,Quam Network (QUAM),
TZO,TANZŌ (TZO),
GERA,Gera Coin (GERA),ETH
KEI,Keisuke Inu (KEI),ETH
BUZZ,BuzzCoin (BUZZ),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
ORM,ORIUM (ORM),
FNK,FunKeyPay (FNK),ETH
YFTE,YFTether (YFTE),ETH
XIOS,Xios (XIOS),
AXT,AIX (AXT),
TBX,Tokenbox (TBX),
BNF,BonFi (BNF),
QCH,QChi (QCH),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
WOW,WOWswap (WOW),BNB
CSC,CasinoCoin (CSC),
ETHPR,Ethereum Premium (ETHPR),
JFI,JackPool.finance (JFI),
REN,REN (REN),ETH
LOTTO,LottoCoin (LOTTO),
BORUTO,Boruto Inu (BORUTO),ETH
WINE,WineCoin (WINE),
DEB,Debitum Token (DEB),
TGT,TargetCoin (TGT),
GDR,Guider.Travel (GDR),
ZEE,ZeroSwap (ZEE),
LLAND,Lyfe Land (LLAND),ETH
CASH,CashCoin (CASH),
RBR,Ribbit Rewards (RBR),
LTK,LinkToken (LTK),
SOLARDAO,Solar DAO (SOLARDAO),
ALT,ALTcoin (ALT),
CUST,Custody Token (CUST),
ARCA,Arca (ARCA),ETH
JBS,JumBucks Coin (JBS),
IVZ,InvisibleCoin (IVZ),
SMTY,Smoothy (SMTY),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
CAIX,CAIx (CAIx),
IGI,Igi (IGI),
GINUX,Green Shiba Inu (GINUX),BNB
LQDN,Liquidity Network (LQDN),
COGS,Cogmento (COGS),
SGL,Sigil (SGL),
DKD,Dekado (DKD),
ENS,Ethereum Name Service (ENS),ETH
XID,Sphre AIR (XID),
MUT,Mutual Coin (MUT),
OPSC,OpenSourceCoin (OPSC),
LRC,Loopring (LRC),ETH
UND,United Network Distribution (UND),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ZCOR,Zrocor (ZCOR),ETH
RCX,RedCrowCoin (RCX),
MRSA,MrsaCoin (MRSA),
ATX,ArtexCoin (ATX),
BBCT,TraDove B2BCoin (BBCT),
GENS,Genshiro (GENS),BNB
DCB,Decubate (DCB),BNB
MASK,Mask Network (MASK),ETH
ICC,Insta Cash Coin (ICC),
BNTY,Bounty0x (BNTY),ETH
POA,Poa Network (POA),
FUTC,FutCoin (FUTC),
COC,Community Coin (COC),
TPLAY,TruePlay (TPLAY),
COFI,CoinFi (COFI),ETH
EON,Exscudo (EON),
REA,Realisto (REA),
SPWN,Bitspawn (SPWN),ETH
MDA,Moeda (MDA),ETH
SAN,Santiment (SAN),ETH
AERM,Aerium (AERM),
CVA,Crypto Village Accelerator (CVA),
BMH,BlockMesh (BMH),
WANA,Wanaka Farm (WANA),BNB
FLIK,FLiK (FLIK),
DOGZ,Dogz (DOGZ),
KATANA,Katana Finance (KATANA),
WIB,Wibson (WIB),
RELI,Relite Finance (RELI),ETH
XCO,XCoin (XCO),
WNET,Wavesnode.net (WNET),
WINGS,Wings DAO (WINGS),ETH
CART,CarterCoin (CART),
IPAD,Infinity Pad (IPAD),ETH
LIPS,LipChain (LIPS),
CLOUTIO,Clout (CLOUTIO),
WORLD,World Token (WORLD),ETH
CET,CoinEx Token (CET),ETH
BEE,Bee Token (BEE),
KOTO,Koto (KOTO),
SEED,Superbloom (SEED),
SECI,Seci (SECI),
KALM,Kalmar (KALM),BNB
UNITY,SuperNET (UNITY),
EZT,EZToken (EZT),
GRAV,Graviton (GRAV),
YFO,YFIONE (YFO),ETH
KNW,Knowledge (KNW),
ARAW,Araw (ARAW),
IFUND,Unifund (IFUND),ETH
RAIL,Railgun (RAIL),ETH
DIVX,Divi Exchange Token (DIVX),
BTCL,BTC Lite (BTCL),
OF,OFCOIN (OF),
DG.CUR,Dollar General (DG.CUR),
ALPA,Alpaca (ALPA),ETH
VEG,BitVegan (VEG),
SWAPS,SWAPS Network (SWAPS),
MNC,MainCoin (MNC),
KP3R,Keep3rV1 (KP3R),ETH
CRPS,CryptoPennies (CRPS),
FUNC,FunCoin (FUNC),
UNCX,UniCrypt (UNCX),
808,808 (808),
LCT,LendConnect (LCT),
BUILDIN,Buildin Token (BUILDIN),
PEARL,Pearl Finance (PEARL),TRX
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
SXUT,SPECTRE Utility Token (SXUT),
CRT,Carr.Finance (CRT),
IOU,IOU1 (IOU),
EBTC,eBitcoin (EBTC),
ZARX,eToro South African Rand (ZARX),
GLYPH,GlyphCoin (GLYPH),
X2,X2Coin (X2),
IDNA,Idena (IDNA),
XLT,Nexalt (XLT),
LAO,LC Token (LAO),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
QUBITICA,Qubitica (QUBITICA),ETH
XTC,TileCoin (XTC),
UNAT,Unattanium (UNAT),
TENFI,TEN (TENFI),BNB
MP,Membership Placeholders (MP),
NEXBT,Native XBTPro Exchange Token (NEXBT),
IQQ,Iqoniq (IQQ),ETH
RISE,Rise (RISE),
IN,InCoin (IN),
SKC,Skeincoin (SKC),
ABX,Arbidex (ABX),
RON,RON (RON),ETH
SBGO,Bingo Share (SBGO),BNB
LEOS,Leonicorn Swap (LEOS),BNB
BWK,Bulwark (BWK),
CAPD,Capdax (CAPD),
AXIAV3,Axia (AXIAV3),
DAO,DAO Maker (DAO),ETH
VALID,Validator Token (VALID),
TUNEZ,Tunez (TUNEZ),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
U,Ucoin (U),
COLX,ColossusCoinXT (COLX),
ECOFI,EcoFi (ECOFI),ETH
AGF,Augmented Finance (AGF),ETH
DCR,Decred (DCR),
CAN,Channels (CAN),
OUSD,Origin Dollar (OUSD),ETH
CATX,CAT.trade Protocol (CATX),
KRT,TerraKRW (KRT),
MEET,CoinMeet (MEET),ETH
GIN,GINcoin (GIN),
RBDT,RoBust Defense Token (RBDT),
LOTES,Loteo (LOTES),
BRG,Bridge Oracle (BRG),TRX
DDL,Donocle (DDL),
BHAO,Bithao (BHAO),
VEE,BLOCKv (VEE),
CHOOF,ChoofCoin (CHOOF),
HPC,HappyCoin (HPC),
BBO,Bigbom (BBO),
WQT,Work Quest (WQT),ETH
USDG,USDG (USDG),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BSEND,BitSend (BSEND),
XNG,Enigma (XNG),
ELEC,Electrify.Asia (ELEC),ETH
XCM,CoinMetro (XCM),
R.CUR,Ryder System (R.R.CUR),
NAS2,Nas2Coin (NAS2),
MCI,Musiconomi (MCI),
LIFE,LIFE (LIFE),
FML,FormulA (FML),
BZL,BZLCoin (BZL),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
ZLW,Zelwin (ZLW),
AKT,Akash Network (AKT),
ELS,Elysium (ELS),
XRED,X Real Estate Development (XRED),
PET,Battle Pets (PET),BNB
TOX,Toxic (TOX),
PAK,Pakcoin (PAK),
SCRM,Scorum (SCRM),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
BETH,Beacon ETH (BETH),
MCO2,Moss Carbon Credit (MCO2),ETH
SNY,Synthetify  (SNY),
ANCP,Anacrypt (ANCP),
HIDU,H-Education World (HIDU),
B26,B26 Finance (B26),ETH
ABBC,ABBC Coin (ABBC),
CVNG,Crave-NG (CVNG),
ESW,eSwitch® (ESW),
MN,Cryptsy Mining Contract (MN),
VRH,Virtual Rehab (VRH),
GCN,gCn Coin (GCN),
EUM,Elitium (EUM),ETH
WIKEN,WITH (WIKEN),
COMM,Community Coin (COMM),
EHRT,Eight Hours Token (EHRT),
ARMOR,ARMOR (ARMOR),ETH
ARKK,ARK Innovation ETF (ARKK),
XWT,World Trade Funds (XWT),
STBU,Stobox Token (STBU),ETH
VNFT,Very Nifty (VNFT),ETH
CAT,Cat Token (CAT),ETH
HUB,Hub Token (HUB),ETH
BRAIN,BrainCoin (BRAIN),
L3P,Lepricon (L3P),ETH
PRPS,Purpose (PRPS),
CURA,Cura Network (CURA),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MINTCOIN,MintCoin (MINTCOIN),
RPD,Rapids (RPD),
FORTUNE,Fortune (FORTUNE),
LINX,Linx (LINX),
DVG,DAOventures (DVG),
XLB,LibertyCoin (XLB),
MGGT,Maggie Token (MGGT),
ZCG,ZCashGOLD (ZCG),
AKN,Akoin (AKN),
GPT,Grace Period Token (GPT),
CVTC,CavatCoin (CVTC),
DXR,DEXTER (DXR),
BONA,Bonafi (BONA),
KICKS,SESSIA (KICKS),ETH
CRDT,CRDT (CRDT),
KRX,RAVN Korrax (KRX),
MEDIC,MedicCoin (MEDIC),
BCIO,Blockchain.io (BCIO),
CABS,CryptoABS (CABS),
XBY,XTRABYTES (XBY),
BPL,BlockPool (BPL),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
MEXP,MOJI Experience Points (MEXP),
XSTC,Safe Trade Coin (XSTC),
AMON,AmonD (AMON),
DBOX,DefiBox (DBOX),
IBP,Innovation Blockchain Payment (IBP),
NEXO,NEXO (NEXO),ETH
UBEX,Ubex (UBEX),ETH
EGC,EverGreenCoin (EGC),
LIGER,Ligercoin (LIGER),
PSF,Prime Shipping Foundation (PSF),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
NYAN,NyanCoin (NYAN),
BNTN,Blocnation (BNTN),
UMB,Umbrella Network (UMB),
EVT,EveriToken (EVT),
BMARS,Binamars (BMARS),BNB
DAC,Davinci Coin (DAC),ETH
NAS,Nebulas (NAS),
VOISE,Voise (VOISE),
BDG,BitDegree (BDG),
MRS,Marginless (MRS),
CCXX,CounosX (CCXX),
YAMV1,YAM v1 (YAMV1),ETH
DETH,DarkEther (DETH),
BITTO,BITTO (BITTO),
DHT,dHedge DAO (DHT),ETH
ELLI,ElliotCoin (ELLI),
VID,VideoCoin (VID),ETH
VIDYX,VidyX (VIDYX),TRX
HZ,Horizon (HZ),
BBN,BBNCOIN (BBN),
SSC,SelfSell (SSC),
LRN,Loopring [NEO] (LRN),NEO
RFUEL,Rio DeFi (RFUEL),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
SUR,Suretly (SUR),ETH
TITAN,TitanSwap (TITAN),ETH
SP,Sex Pistols (SP),
PLANET,PlanetCoin (PLANET),
CMM,Commercium (CMM),
APHA,Aphria Inc (APHA),
LPK,Kripton (LPK),ETH
ZNY,BitZeny (ZNY),
BINS,Bitsense (BINS),
BOXY,BoxyCoin (BOXY),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
UOS,UOS (UOS),
BF,BitForex Token (BF),ETH
FLVR,FlavorCoin (FLVR),
STA,Starta (STA),
THNX,ThankYou (THNX),
ING,Iungo (ING),
GEMG,GemGuardian (GEMG),BNB
TEAM,TeamUP (TEAM),
RNS,RenosCoin (RNS),
OCT,OracleChain (OCT),
DOGEDASH,Doge Dash (DOGEDASH),BNB
OKOIN,OKOIN (OKOIN),
BNBHALF,0.5X Long BNB Token (BNBHALF),
ARATA,Arata (ARATA),BNB
CUE,CUE Protocol (CUE),BNB
CFD,Confido (CFD),
FRD,Farad (FRD),
U8D,Universal Dollar (U8D),ETH
XCH,Chia (XCH),
GOA,GoaCoin (GOA),
ONIT,ONBUFF (ONIT),ETH
TRXWIN,TronWin (TRXWIN),
DBIX,DubaiCoin (DBIX),
DIME,DimeCoin (DIME),
CCC,CCCoin (CCC),
TCNX,Tercet Network (TCNX),
ION,Ionomy (ION),
SMAT,Smathium (SMAT),
KLP,Kulupu (KLP),
HH,Holyheld (HH),ETH
ZMY,Zoomy (ZMY),
SMOKE,Smoke (SMOKE),
THETABEAR,3X Short Theta Network Token (THETABEAR),
SESG.CUR,Ses Fdr (SESG.CUR),
DUK+,Dukascoin (DUK+),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
KLON,Klondike Finance (KLON),ETH
ACB,Aurora Cannabis Inc (ACB),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
ICASH,ICASH (ICASH),
SWACH,Swachhcoin (SWACH),
YAMV2,YAM v2 (YAMV2),ETH
HMR,Homeros (HMR),ETH
DOGEC,DogeCash (DOGEC),
ARY,Block Array (ARY),
IDM,IDM (IDM),
ZINC,ZINC (ZINC),
WASH,WashingtonCoin (WASH),
XEL,Elastic (XEL),
KASSIAHOME,Kassia Home (KASSIAHOME),
EWT,Energy Web Token (EWT),
CHAT,OpenChat (CHAT),ETH
OPNN,Opennity (OPNN),
IRIS,IRIS Network (IRIS),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
AEON,AEON (AEON),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
PRQ,PARSIQ (PRQ),
CRF,CrowdForce (CRF),
TOKC,Tokyo Coin (TOKC),
MTCN,Multiven (MTCN),
BEAN,BeanCash (BEAN),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
DEFT,DeFi Factory Token (DEFT),ETH
BTDX,Bitcloud 2.0 (BTDX),
DRPU,DRP Utility (DRPU),
KEP,Kepler (KEP),
ICOS,ICOBox (ICOS),ETH
JKC,JunkCoin (JKC),
BWF,Beowulf (BWF),ETH
OCTI,Oction (OCTI),
ZLA,Zilla (ZLA),ETH
WOO,Wootrade (WOO),
CIC,CIChain (CIC),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
EYE,EYE Token (EYE),
ANY,Anyswap (ANY),
LEMD,Lemond (LEMD),ETH
WOLFY,WOLFY (WOLFY),ETH
GAMECOM,Game (GAMECOM),
NTC,NineElevenTruthCoin (NTC),
SPEND,Spend (SPEND),
DOCC,Doc Coin (DOCC),
RIPAX,RipaEx (RIPAX),
XDMC,MPCX (XDMC),
PTR,Petro (PTR),
GAME,Gamecredits (GAME),ETH
REC,Regalcoin (REC),
LTG,LiteCoin Gold (LTG),
PPR,Papyrus (PPR),
Si14,Si14 (Si14),
TYS,Tyslin (TYS),
PLANETS,PlanetWatch (PLANETS),
SRP,Starpunk (SRP),BNB
BTCV,Bitcoin Vault (BTCV),
GML,GameLeagueCoin (GML),
CRL,Cryptelo Coin (CRL),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
DEVX,Developeo (DEVX),
VIDYA,Vidya (VIDYA),ETH
VYBE,Vybe (VYBE),
AXNT,Axentro (AXNT),
QNX,QueenDex Coin (QNX),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
USCOIN,USCoin (USCOIN),
DEAL,iDealCash (DEAL),
GFX,GamyFi Token (GFX),ETH
COR,Corion (COR),
RAIZER,RAIZER (RAIZER),
BBS,BBSCoin (BBS (1)),
BUGG,Bugg Inu (BUGG),ETH
ORLY,OrlyCoin (ORLY),
MCAP,MCAP (MCAP),
PRIA,PRIA (PRIA),
CARTAXI,CarTaxi (CARTAXI),
TERN,Ternio (TERN),XLM
ARDR,Ardor (ARDR),
HNCN,Huncoin (HNCN),
PUX,pukkamex (PUX),
BUNNY,Pancake Bunny (BUNNY),BNB
ALCHE,Alchemist (ALCHE),
ZEEW,Zeew (ZEEW),
OIN,OIN Finance (OIN),
CW,CardWallet (CW),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
ENTT,Presale Ventures (ENTT),
DMCH,DARMA Cash (DMCH),
PCNT,Playcent (PCNT),ETH
BABYELON,BabyElon (BABYELON),ETH
FIRO,Firo (FIRO),
QSP,Quantstamp (QSP),ETH
MIB,Mobile Integrated Blockchain (MIB),
HIH,HiHealth (HIH),
THR,Thorecoin (THR),WAVES
SLM,SlimCoin (SLM),
GEC,Geco.one (GEC),
BNT,Bancor Network Token (BNT),ETH
LTCP,LitecoinPro (LTCP),
COPE,Cope (COPE),
TRAXIA,Traxia Membership Token (TRAXIA),
POND,Marlin (POND),ETH
CDX,CDX Network (CDX),
CRO,Crypto.com Coin (CRO),ETH
BRIGHT,Bright Union (BRIGHT),ETH
OSF,One Solution (OSF),
SRA,CryptoSara (SRA),
NBOT,Naka Bodhi Token (NBOT),
SFP,SafePal (SFP),BNB
EMC2,Einsteinium (EMC2),
PDC,Project Decorum (PDC),
ETG,Ethereum Gold (ETG),
LAX,LAPO (LAX),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ISG,ISG (ISG),
XETH,Xplosive Ethereum (XETH),
DUC,DucatusCoin (DUC),
BOOB,BooBank (BOOB),
OMGC,OmiseGO Classic (OMGC),
F16,F16Coin (F16),
PSK,Pool of Stake (PSK),
KIND,Kind Ads (KIND),
GEM,Gems (GEM),ETH
XYO,XY Oracle (XYO),ETH
GHOUL,Ghoul Coin (GHOUL),
XMV,MoneroV (XMV),
SPON,Instant Sponsor Token (SPON),
JMT,JMTIME (JMT),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
BB,BlackBerry (BB),
TORG,TORG (TORG),
RSR,Reserve Rights (RSR),ETH
FDX,fidentiaX (FDX),
PBLK,PayBlock (PBLK),
FIN,DeFiner (FIN),ETH
WIN,WINk (WIN),TRX
GEON,Geon (GEON),
WEMIX,Wemix Token (WEMIX),
SETH2,sETH2 (SETH2),ETH
XTZ,Tezos (XTZ),
BTCD,BitcoinDark (BTCD),
PEPECASH,Pepe Cash (PEPECASH),
OMA,OmegaCoin (OMA),
DAILY,Coindaily (DAILY),
AMOS,Amos (AMOS),
MAN,Matrix AI Network (MAN),ETH
LKY,LuckyCoin (LKY),
BTQ,BitQuark (BTQ),
VEO,Amoveo (VEO),
UTU,UTU Protocol (UTU),
ERC,EuropeCoin (ERC),
KRAK,Kraken (KRAK),
TRXHALF,0.5X Long TRX Token (TRXHALF),
DFGL,DeFi Gold (DFGL),
UENC,UniversalEnergyChain (UENC),
AREPA,Arepacoin (AREPA),
NOW.CUR,ServiceNow (NOW.CUR),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
SAV3,SAV3 (SAV3),
NODE,Whole Network (NODE),ETH
DBR,Düber (DBR),
BXA,Blockchain Exchange Alliance (BXA),
NOXB,Noxbox (NOXB),
CLUB,ClubCoin (CLUB),
GUESS,Peerguess (GUESS),
PROD,Productivist (PROD),
COVEX,CoVEX (COVEX),
NAWA,Narwhale.finance (NAWA),ETH
HAPI,HAPI (HAPI),ETH
VOYA,Voyacoin (VOYA),
STAR,Starbase (STAR),
DAXX,DaxxCoin (DAXX),
SWOP,Swop (SWOP),WAVES
BAND,Band Protocol (BAND),ETH
SHLD,ShieldCoin (SHLD),
BTD,Bitcloud (BTD),
MARO,Maro (MARO),
DOGIRA,Dogira (DOGIRA),ETH
SHOKK,Shikokuaido (SHOKK),ETH
ACP,Anarchists Prime (ACP),
F.CUR,Ford Motor Co (F.CUR),
YGG,Yield Guild Games (YGG),ETH
QRL,Quantum Resistant Ledger (QRL),
ZKS,ZKSwap (ZKS),ETH
GDT,Globe Derivative Exchange (GDT),ETH
SCH,SoccerHub (SCH),BNB
DDF,Digital Developers Fund (DDF),
LVIP,Limitless VIP (LVIP),
FLYCOIN,FlyCoin (FLYCOIN),
DPAY,DelightPay (DPAY),
DARX,Bitdaric (DARX),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
RUG,Rug (RUG),
MOVE,MarketMove (MOVE),BNB
CSTL,Castle (CSTL),
RST,REGA Risk Sharing Token (RST),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
BTS,Bitshares (BTS),
LHT,LHT Coin (LHT),
BCHDOWN,BCHDOWN (BCHDOWN),
NIX,NIX (NIX),
OMT,Mars Token (OMT),ETH
CURE,Curecoin (CURE),
TRCK,Truckcoin (TRCK),
WNCG,Wrapped NCG (WNCG),ETH
PIRATE,PirateCash (PIRATE),
AITECH,Artificial Intelligence Utility Token (AITECH),
LSS,Lossless (LSS),ETH
OCN,Odyssey (OCN),ETH
RTM,Raptoreum (RTM),
BCD,Bitcoin Diamond (BCD),
LTO,LTO Network (LTO),ETH
INCNT,Incent (INCNT),
CHADS,CHADS VC (CHADS),ETH
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
TOKAU,Tokyo AU (TOKAU),BNB
LCC,LitecoinCash (LCC),
