Symbol,Name,BuiltOn
CET,CoinEx Token (CET),ETH
TRCK,Truckcoin (TRCK),
HART,HARA (HART),
PEAK,PEAKDEFI (PEAK),
MNR,Mineral (MNR),TRX
PGN,Pigeoncoin (PGN),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
PLGR,Pledge Finance (PLGR),
PULSE,Pulse (PULSE),
ZYM,Enzym (ZYM),
7E,7ELEVEN (7E),
FRST,FirstCoin (FRST),
COPE,Cope (COPE),
STRAKS,Straks (STRAKS),
KRX,RAVN Korrax (KRX),
HFI,Holder Finance (HFI),
GOMT,GoMeat (GOMT),
RSR,Reserve Rights (RSR),ETH
AMBER,AmberCoin (AMBER),
B3,B3 Coin (B3),
UPEUR,Universal Euro (UPEUR),ETH
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
BID,Bidao (BID),
LPT,Livepeer (LPT),ETH
WOLF,Insanity Coin (WOLF),
NBOX,Unboxed (NBOX),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
NUBIS,NubisCoin (NUBIS),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
EBS,EbolaShare (EBS),
MBLC,Mont Blanc (MBLC),
VTM,Victorieum (VTM),
TBC,Trecento Blockchain Capital (TBC),
L3P,Lepricon (L3P),ETH
RKN,RAKON (RKN),ETH
MRV,Macroverse (MRV),
LCASH,LitecoinCash (LCASH),
ETL.CUR,Eutelsat Communications (ETL.CUR),
TERADYNE,Teradyne (TERADYNE),
TBIS,TBIS token (TBIS),
UTIL,Utility Coin (UTIL),
DFT,Draftcoin (DFT),
CBUK,CurveBlock (CBUK),
UMBR,Umbria Network (UMBR),ETH
MOF,Molecular Future (MOF),ETH
ETHPR,Ethereum Premium (ETHPR),
AOP,Averopay (AOP),
VIVID,Vivid Coin (VIVID),
VAD,Varanida (VAD),
BCNX,BCNEX (BCNX),
TOWER,Tower (TOWER),ETH
VIPS,Vipstar Coin (VIPS),
Si14,Si14 (Si14),
BLOODY,Bloody Token (BLOODY),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
FIRO,Firo (FIRO),
SWI,Swinca (SWI),
QTUM,QTUM (QTUM),
PDC,Project Decorum (PDC),
RFI,reflect.finance (RFI),
MONI,Monsta Infinite (MONI),BNB
SPOK,Spock (SPOK),
COCOS,COCOS BCX (COCOS),ETH
OH,Oh! Finance (OH),AVAX
007,007 coin (007),
UAT,UltrAlpha (UAT),ETH
DAD,DAD (DAD),ETH
UMO,Universal Molecule (UMO),
STG,STAYGE (STG),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
EGG,Goose Finance (EGG),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
HLP,Purpose Coin (HLP),
DTEM,Dystem (DTEM),
GETX,Guaranteed Ethurance Token Extra (GETX),
BNTY,Bounty0x (BNTY),ETH
BRAZ,Brazio (BRAZ),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ZIG,Zignaly (ZIG),ETH
ENK,Enkidu (ENK),
CEL,Celsius Network (CEL),ETH
BETF,Betform (BETF),
SRK,SparkPoint (SRK),ETH
NLX,Nullex (NLX),
FOAM,Foam (FOAM),
MB,MineBee (MB),
AVAL,Avaluse (AVAL),ETH
SEED,Superbloom (SEED),
ASP,Aspire (ASP),
UPX,uPlexa (UPX),
SETI,Sapien Wallet (SETI),
LEDU,Education Ecosystem (LEDU),
BTRN,Biotron (BTRN),
TALAO,Talao (TALAO),
BILL,TillBilly (BILL),
WLME,Wellmee (WLME),
EXPE.CUR,Expedia Inc (EXPE.CUR),
BCD,Bitcoin Diamond (BCD),
FRK,Franko (FRK),
SETHER,Sether (SETHER),
BTZC,BeatzCoin (BTZC),
PKF,PolkaFoundry (PKF),
MVI,Metaverse Index (MVI),ETH
MCO,Crypto.com (MCO),ETH
BTCD,BitcoinDark (BTCD),
SUCR,Sucre (SUCR),
BEET,Beetle Coin (BEET),
GOD,Bitcoin God (GOD),
STPL,Stream Protocol (STPL),
MXM,Maximine (MXM),
KITSU,Kitsune Inu (KITSU),ETH
ARO,Arionum (ARO),
OCFT.CUR,OneConnect (OCFT.CUR),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
LQTY,Liquity (LQTY),ETH
SQP,SqPay (SQP),
CSQ,cosquare (CSQ),
BITC,BitCash (BITC),
MTR,MasterTraderCoin (MTR),
PAC,PAC Global (PAC),
PTN,PalletOneToken (PTN),
QBAO,Qbao (QBAO),
IMGZ,Imigize (IMGZ),
ALA,ALA (ALA),
EUM,Elitium (EUM),ETH
ANT,Aragon (ANT),ETH
ICB,IceBergCoin (ICB),
SMAC,Social Media Coin (SMAC),
MOBI,Mobius (MOBI),
OWD,Owlstand (OWD),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
NPLC,Plus Coin (NPLC),ETH
FR40.CUR,France 40 (FR40.CUR),
CBD,CBD Crystals (CBD),
EST,ESports Chain (EST),
PCCM,Poseidon Chain (PCCM),
LUNES,Lunes (LUNES),
DEMOS,DEMOS (DEMOS),
QUARASHI,Quarashi Network (QUARASHI),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
SILK,SilkCoin (SILK),
LOWB,Loser Coin (LOWB),BNB
THG,Thetan Arena (THG),BNB
WOP,WorldPay (WOP),
PFID,Pofid Dao (PFID),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
VERI,Veritaseum (VERI),
USDX,USDX Stablecoin (USDX),
1UP,Uptrennd (1UP),
LANC,Lanceria (LANC),BNB
GAKH,GAKHcoin (GAKH),
LIGER,Ligercoin (LIGER),
LAO,LC Token (LAO),
ELTC2,eLTC (ELTC2),
PLEO,Empleos (PLEO),
BARK,Bored Ark (BARK),ETH
POWER,UniPower (POWER),
MATTER,AntiMatter (MATTER),ETH
DGMS,Digigems (DGMS),
NRX,Neironix (NRX),
GOLDX,eToro Gold (GOLDX),
SPRTS,Sprouts (SPRTS),
ACHC,AchieveCoin (ACHC),
CINX,CINDX (CINX),
MOLK,Mobilink Token (MOLK),
HNB,HashNet BitEco (HNB),
SUP8EME,SUP8EME Token (SUP8EME),
CRDT,CRDT (CRDT),
VAI,Vai (VAI),
VIKING,Viking Swap (VIKING),
SMNX,SMNX (SMNX),
ALTCOM,AltCommunity Coin (ALTCOM),
YTA,YottaChain (YTA),
PYRK,Pyrk (PYRK),
EGEM,EtherGem (EGEM),
DGCL,DigiCol Token (DGCL),ETH
BETT,Bettium (BETT),
CPC,CPChain (CPC),
ANC,Anchor Protocol (ANC),LUNA
TAAS,Token as a Service (TAAS),
ESTATE,AgentMile (ESTATE),
ECU,ECOSC (ECU),
PAND,Panda Finance (PAND),ETH
CHFN,NOKU CHF (CHFN),
CSWAP,CardSwap (CSWAP),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
AUA,ArubaCoin (AUA),
ROAD,ROAD (ROAD),
DAL.CUR,Delta Air Lines (DAL.CUR),
LION,Lion Token (LION),BNB
SWFTC,SWFTCoin (SWFTC),ETH
SBD,Steem Dollars (SBD),
BTLC,BitLuckCoin (BTLC),
LINKA,LINKA (LINKA),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
BHD,Bitcoin HD (BHD),
PHM,Phomeum (PHM),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
DUK+,Dukascoin (DUK+),ETH
NAS2,Nas2Coin (NAS2),
FOGE,Fat Doge (FOGE),ETH
ASG,Asgard (ASG),ETH
AMPL,Ampleforth (AMPL),ETH
ANKR,Ankr Network (ANKR),ETH
RCT,RealChain (RCT),
FOCV,FOCV (FOCV),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
BOG,Bogged Finance (BOG),BNB
PAVO,Pavocoin (PAVO),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
PLANETS,PlanetWatch (PLANETS),
HELL,HELL COIN (HELL),
FL,Freeliquid (FL),ETH
SUPERTX,SuperTX (SUPERTX),
MUN,MUNcoin (MUN),
SPWN,Bitspawn (SPWN),ETH
VIDT,V-ID (VIDT),ETH
ELM,Elements Play (ELM),BNB
NEWB,Newbium (NEWB),
SHON,ShonToken (SHON),BNB
TNB,Time New Bank (TNB),ETH
BT1,Bitfinex Bitcoin Future (BT1),
FDO,Firdaos (FDO),ETH
WELD,Weld (WELD),"ETH,BNB"
BULLC,BuySell (BULLC),
CNL,ConcealCoin (CNL),
XPAT,Bitnation Pangea (XPAT),
FYZ,Fyooz (FYZ),ETH
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
COINVEST,Coinvest (COINVEST),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
WXDAI,Wrapped XDAI (WXDAI),
NOO,Noocoin (NOO),
SAF,Safinus (SAF),
FMEX,FMex (FMEX),
BTC,Bitcoin (BTC),
MITH,Mithril (MITH),ETH
IOVT,IOV (IOVT),
MP,Membership Placeholders (MP),
WAIF,Waifu Token (WAIF),ETH
FUEL,Etherparty (FUEL),ETH
BYTHER,Bytether  (BYTHER),
BZL,BZLCoin (BZL),
KAI,KardiaChain (KAI),ETH
KLV,Klever (KLV),TRX
ERSDL,UnFederalReserve (ERSDL),
DCRE,DeltaCredits (DCRE),
LBTC,LiteBitcoin (LBTC),
EBASE,EURBASE (EBASE),
FATCAKE,FatCake (FATCAKE),BNB
SCAT,Sad Cat Token (SCAT),ETH
SOTA,SOTA Finance (SOTA),ETH
ZLOT,zLOT Finance (ZLOT),
FEED,Feeder Finance (FEED),BNB
ADAUP,ADAUP (ADAUP),
UBT,UniBright (UBT),ETH
RIF,RIF Token (RIF),RSK Network
TUBE,BitTube (TUBE),
GLN,Galion Token (GLN),
PRY,PRIMARY (PRY),
CJC,CryptoJournal (CJC),
KEYFI,KeyFi (KEYFI),ETH
STRAY,Animal Token (STRAY),BNB
SHA,Safe Haven (SHA),
XIN,Mixin (XIN),ETH
XEP,Electra Protocol (XEP),
HLC,HalalChain (HLC),ETH
BTV,Bitvote (BTV),
PICKLE,Pickle Finance (PICKLE),ETH
BCH,Bitcoin Cash (BCH),
MBTC,MicroBitcoin (MBTC),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
DOP,Drops (DOP),
CRD,CRD Network (CRD),ETH
VBSC,Votechain (VBSC),BNB
TGC,TigerCoin (TGC),
PUT,PutinCoin (PUT),
XBL,Billionaire Token (XBL),
XVG,Verge (XVG),
DN8,Pldgr (DN8),
ODX,ODX Token (ODX),
SPACECOIN,SpaceCoin (SPACECOIN),
LINDA,Metrix (LINDA),
BKT,Blocktrade token (BKT),
ROE,Rover Coin (ROE),
ELAD,ELAD Network (ELAD),
MTRG,Meter (MTRG),
BON,Bonpay (BON),ETH
FNB,FNB protocol (FNB),ETH
HPT,Huobi Pool Token (HPT),ETH
EXC,Eximchain (EXC),
BAK,BaconCoin (BAK),
N0031,nYFI (N0031),
BTNT,BitNautic (BTNT),
MOONARCH,Moonarch (MOONARCH),BNB
UAEC,United Arab Emirates Coin (UAEC),
FAN,Fan360 (FAN),
ALOHA,Aloha (ALOHA),ETH
ELLA,Ellaism (ELLA),
AVH,Animation Vision Cash (AVH),
LEOBULL,3X Long LEO Token (LEOBULL),
HUGE,BigCoin (HUGE),
DEEX,DEEX (DEEX),
FLIK,FLiK (FLIK),
NBR,Niobio Cash (NBR),
PIST,Pist Trust (PIST),ETH
CETI,CETUS Coin (CETI),
FNL,Finlocale (FNL),
LIVE,TRONbetLive (LIVE),TRX
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
ETHPAD,ETHPad (ETHPAD),ETH
CQT,Covalent (CQT),ETH
BIPC,BipCoin (BIPC),
OCEANT,Poseidon Foundation (OCEANT),
CTT,Castweet (CTT),
DEB,Debitum Token (DEB),
GBA,Geeba (GBA),
BOXX,Blockparty (BOXX),
XCHF,CryptoFranc (XCHF),ETH
CTX,Cryptex (CTX),ETH
LT,Loctite Assets Token (LT),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
IBP,Innovation Blockchain Payment (IBP),
ZUSD,ZUSD (ZITARA),ETH
PAK,Pakcoin (PAK),
GMAT,GoWithMi (GMAT),ETH
ZAIF,Zaif Token (ZAIF),
DCC,Distributed Credit Chain (DCC),
ATC,AutoBlock (ATC),
CZR,CanonChain (CZR),
ADNT,Aiden (ADNT),
UFR,Upfiring (UFR),
FRD,Farad (FRD),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
SWINGBY,Swingby (SWINGBY),BNB
TDFB,TDFB (TDFB),
ZYD,ZayedCoin (ZYD),
OUR,Our Pay (OUR),ETH
CANYA,CanYaCoin (CANYA),BNB
FME,FME (FME),
CHILD,ChildCoin (CHILD),
YFF,YFF.Finance (YFF),
OCTI,Oction (OCTI),
RNX,ROONEX (RNX),
BIXB,BIXBCOIN (BIXB),
VEEN,LIVEEN (VEEN),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
QBK,QuBuck Coin (QBK),
PROC,ProCurrency (PROC),
TJA,TapJets (TJA),
KUE,Kuende (KUE),
FRA,Findora (FRA),
WLO,WOLLO (WLO),
CCA,Counos Coin (CCA),
BNBCH,BNB Cash (BNBCH),BNB
NEC,Nectar (NEC),ETH
BALBULL,3X Long Balancer Token (BALBULL),
K2G,Kasko2go (K2G),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
RMPL,RMPL (RMPL),
ADZ,Adzcoin (ADZ),
LELE,Lelecoin (LELE),
AGM,Argoneum (AGM),
UCT,UnitedCrowd (UCT),ETH
ICHI,ICHI (ICHI),ETH
GEMZ,Gemz Social (GEMZ),
TXT.CUR,Textron (TXT.CUR),
TIDAL,Tidal Finance (TIDAL),ETH
DEQ,Dequant (DEQ),
OAS.CUR,Oasis Petroleum (OAS.CUR),
MN,Cryptsy Mining Contract (MN),
MCT,1717 Masonic Commemorative Token (MCT),
PCL,Peculium (PCL),
ORAI,Oraichain Token (ORAI),
XLS,Elis (XLS),ETH
DARK,Dark (DARK),
TRVR,Trivver (TRVR),
MUST,MUST Protocol (MUST),
SDAT,SDATokens (SDAT),
MP3,MP3 (MP3),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
JOE,JOE (JOE),AVAX
IETH,iEthereum (IETH),
0xDIARY,The 0xDiary Token (0xDIARY),
SHX,Stronghold Token (SHX),
EGCC,Engine (EGCC),
MHP,MedicoHealth (MHP),
SPEED,Speed Coin (SPEED),
FEAR,Fear (FEAR),ETH/BNB
DNO,Denaro (DNO),
MANNA,Manna (MANNA),
ENU,Enumivo (ENU),
SAFES,SafeSwap (SAFES),BNB
SLOKI,Super Floki (SLOKI),BNB
LK7,Lucky7Coin (LK7),
SCDS,Shrine Cloud Storage Network (SCDS),
TSHP,12Ships (TSHP),ETH
HORSE,Ethorse (HORSE),
CSTL,Castle (CSTL),
INVX,Investx (INVX),
TKMN,Tokemon (TKMN),ETH
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
BEZOGE,Bezoge Earth (BEZOGE),ETH
TREEC,TreeCoin (TREEC),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
KSHIB,Kaiken Shiba (KSHIB),BNB
KTK,KryptCoin (KTK),
MARI,MarijuanaCoin (MARI),
HTER,Biogen (HTER),
NIF,Unifty (NIF),ETH
DXH,Daxhund (DXH),ETH
OWN,Ownly (OWN),BNB
VOL,Volume Network (VOL),
VBX,VIBEXXX (VBX),ETH
HBAR,Hedera Hashgraph (HBAR),
BITOK,BitOKX (BITOK),
LND,Lendingblock (LND),
KBOND,Klondike Bond (KBOND),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
ETHA,ETHA Lend (ETHA),
BNS,BNS token (BNS),ETH
TFI,TrustFi Network Token (TFI),BNB
BITS,BitstarCoin (BITS),
CVCOIN,Crypviser (CVCOIN),
OMEGA,OMEGA (OMEGA),
PIRL,Pirl (PIRL),
GPRO.CUR,GoPro Inc (GPRO.CUR),
MARK,Benchmark Protocol (MARK),ETH
ORE,Galactrum (ORE),
PTERIA,Pteria (PTERIA),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
JCT,Japan Content Token (JCT),
BUXCOIN,Buxcoin (BUXCOIN),
BLAST,BLAST (BLAST),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
NVX,Novax Coin (NVX),TRX
HCT,HurricaneSwap Token (HCT),
SQL,Squall Coin (SQL),
ERR,ErrorCoin (ERR),
SPF,SportyCo (SPF),
CPB.CUR,Campbell Soup (CPB.CUR),
ARTEON,Arteon (ARTEON),ETH
STQ,Storiqa Token (STQ),
WINT,WinToken (WINT),
SCTK,SharesChain (SCTK),
CRAIG,CraigsCoin (CRAIG),
VSPACEX,vSpaceX (VSPACEX),ETH
BONA,Bonafi (BONA),
ERROR,484 Fund (ERROR),ETH
ALCX,Alchemix (ALCX),ETH
TOT,TotCoin (TOT),
PAN,Pantos (PAN),ETH
MIMI,MIMI Money (MIMI),
ART,Maecenas (ART),
HFT,Hirefreehands (HFT),
SEA,Second Exchange Alliance (SEA),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
XVS,Venus (XVS),BNB
WRLGC,World Gold Coin (WRLGC),
LHT,LHT Coin (LHT),
OPNN,Opennity (OPNN),
WTK,WadzPay Token (WTK),ETH
GBXT,Globitex Token (GBXT),
UNTD,YOUnited (UNTD),
EROTICA,Erotica (EROTICA),ETH
XMCC,Monoeci (XMCC),
MOGU,Mogu (MOGU),
CTI,ClinTex CTi (CTI),ETH
BQTX,BQT (BQTX),
STOX,Stox (STOX),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SKB,SkullBuzz (SKB),
MARV,Marvelous (MARV),
Q1S,Quantum1Net (Q1S),
CBANK,Crypto Bank (CBANK),ETH
KVT,Kinesis Velocity Token (KVT),
WILD,Wild Crypto (WILD),
WHL,WhaleCoin (WHL),
RRB,Renrenbit (RRB),
1-UP,1-UP (1-UP),ETH
OAK,Acorn Collective (OAK),
GTR,Gturbo (GTR),
XPC,eXPerience Chain (XPC),
EMPH,Emphy (EMPH),
MMNXT,MMNXT (MMNXT),
NXM,Nexus Mutual (NXM),ETH
JVY,Javvy (JVY),
IBETH,Interest Bearing ETH (IBETH),ETH
OGO,Origo (OGO),"mainnet,ETH"
KDAG,King DAG (KDAG),ETH
SOMA,Soma (SOMA),ETH
WADS,AdsByWiFi (WADS),
GLDY,Buzzshow (GLDY),
PEA,Pea Farm (PEA),BNB
LPI,LPI DAO (LPI),BNB
HYGH,HYGH (HYGH),
CREP,Compound Augur (CREP),
CHS,Chainsquare (CHS),ETH
PSEUD,PseudoCash (PSEUD),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
MOS,MOS Coin (MOS),
ENTRY,ENTRY (ENTRY),
NKE.CUR,NIKE Inc (NKE.CUR),
ATMI,Atonomi (ATMI),
SXC,SexCoin (SXC),
GMC,Gridmaster (GMC),
SEL,SelenCoin (SEL),
SNK,Sosnovkino (SNK),
DNTX,DNAtix (DNTX),
EMBER,EmberCoin (EMBER),
OCTOIN,Octoin Coin (OCTOIN),
TMC,TimesCoin (TMC),
VISIO,Visio (VISIO),
PIPT,Power Index Pool Token (PIPT),ETH
IAM,IAME Identity (IAM),
SCA,SiaClassic (SCA),
BAL,Balancer (BAL),ETH
TSL,Energo (TSL),ETH
FLT,FlutterCoin (FLT),
SWIFT,BitSwift (SWIFT),
EOSHALF,0.5X Long EOS Token (EOSHALF),
VUC,Virta Unique Coin (VUC),
VIT,Vision Industry Token (VIT),
HANU,Hanu Yokia (HANU),ETH
HIT,HitChain (HIT),ETH
IOP,Internet of People (IOP),
OPES,Opes (OPES),
Palladium.CUR,Palladium Spot (Palladium.CUR),
MLITE,MeLite (MLITE),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
HOOD,Robinhood pre-IPO contract (HOOD),
XSPEC,Spectre (XSPEC),
MDCL,Medicalchain (MDCL),ETH
ALN,Aluna (ALN),
HMP,HempCoin (HMP),
OMA,OmegaCoin (OMA),
RMS,Resumeo Shares (RMS),
S8C,S88 Coin (S8C),
RPB,Republia (RPB),
GRN,GreenPower (GRN),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
BMP,Brother Music Platform (BMP),
LDFI,LenDeFi Token (LDFI),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
MTN,TrackNetToken (MTN),
REL,Reliance (REL),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
XLMDOWN,XLMDOWN (XLMDOWN),
BEN,BitCOEN (BEN),
BECH,Beauty Chain (BECH),
SMOKE,Smoke (SMOKE),
YVS,YVS.Finance (YVS),ETH
TECH,TechCoin (TECH),
PAINT,MurAll (PAINT),ETH
ULTC,Umbrella (ULTC),
PRPT,Purple Token (PRPT),
RAISE,Raise Token (RAISE),
LTCR,LiteCreed (LTCR),
FAST,Fastswap (FAST),BNB
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
XNX,XanaxCoin (XNX),
ATS,Authorship (ATS),
ACU,Aitheon (ACU),
XTROPTIONS,TROPTIONS (XTROPTIONS),
CHY,Concern Poverty Chain (CHY),ETH
XNL,Chronicle (XNL),ETH
TZO,TANZŌ (TZO),
MX,MX Token (MX),ETH
CXA,CryptovationX (CXA),
SREUR,SocialRemit (SREUR),
SUTER,Suterusu (SUTER),ETH
PREM,Premium (PREM),
XET,Eternal Token (XET),
FLRS,Flourish Coin (FLRS),BNB
BIO,Biocoin (BIO),
JUL,Joule (JUL),
BTMG,Bitcademy Football (BTMG),
PSF,Prime Shipping Foundation (PSF),
ORLY,OrlyCoin (ORLY),
DKC,DarkKnightCoin (DKC),
KALLY,Polkally (KALLY),ETH
ELLI,ElliotCoin (ELLI),
BMG,Borneo (BMG),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
FNK,FunKeyPay (FNK),ETH
GOGO,GOGO Finance (GOGO),ETH
AUROS,AurusGOLD (AWG),
ETHD,Ethereum Dark (ETHD),
HARD,Hard Protocol (HARD),KAVA
CREVA,Creva Coin (CREVA),
MNTP,GoldMint (MNTP),
SHKG,SharkGate (SHKG),
PART,Particl (PART),
EMU,eMusic (EMU),
COVEROLD," Cover Protocol (old) (COVEROLD)",
XDC,Xinfin Network (XDC),
ANTC,AntiLitecoin (ANTC),
UNIQUE,Unique One (UNIQUE),
GAMECOM,Game (GAMECOM),
SNM,SONM (SNM),ETH
RYZ,Anryze (RYZ),
TIG,Tigereum (TIG),
FIH,Fidelity House (FIH),
VERSA,Versa Token (VERSA),
MER,Mercurial Finance (MER),SOL
VRX Token,VIARIUM (VRX Token),
CMM,Commercium (CMM),
SLA,SUPERLAUNCH (SLA),BNB
NTCC,NeptuneClassic (NTCC),
XLR,Solaris (XLR),
TCHTRX,ThoreCashTRX (TCHTRX),
DAVP,Davion (DAVP),
DIS.CUR,Walt Disney (DIS.CUR),
NKA,IncaKoin (NKA),
DBIC,DubaiCoin (DBIC),
MRSA,MrsaCoin (MRSA),
I9C,i9 Coin (I9C),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
EFK,ReFork (EFK),
XDNA,XDNA (XDNA),
EOSDT,EOSDT (EOSDT),EOS
PINKX,PantherCoin (PINKX),
ALTOCAR,AltoCar (ALTOCAR),
HOT,Holo (HOT),ETH
INE,IntelliShare (INE),
GAPC,Gapcoin (GAPC),
XFT,Fantasy Cash (XFT),
1SG,1SG (1SG),
RAY,Raydium (RAY),
INT,Internet Node token (INT),
DGD,Digix DAO (DGD),ETH
UNIVRS,Universe (UNIVRS),
EVENT,Event Token (EVENT),
APX,Apx (APX),
BBT,BitBoost (BBT),
REN,REN (REN),ETH
BSP,BallSwap (BSP),ETH
GEMG,GemGuardian (GEMG),BNB
NKN,NKN (NKN),ETH
LOC,LockTrip (LOC),
ASAFE2,Allsafe (ASAFE2),
DMG,DMM: Governance (DMG),ETH
CAP,BottleCaps (CAP),
CPL,CoinPlace Token (CPL),
STT,Staramba (STT),
AXN,Axion (AXN),ETH
SJCX,StorjCoin (SJCX),
MSR,Masari (MSR),
LX,Moonlight (LX),
MANDALA,Mandala Exchange Token (MANDALA),
WBIND,Wrapped BIND (WBIND),
YAY,YAY Games (YAY),
MCRN,MacronCoin (MCRN),
BCI,Bitcoin Interest (BCI),
DDIM,DuckDaoDime (DDIM),ETH
CODEO,Codeo Token (CODEO),
ZUT,Zero Utility Token (ZUT),ETH
GENS,Genshiro (GENS),BNB
NAFT,Nafter (NAFT),BNB
PESA,Credible (PESA),
AES,Artis Aes Evolution (AES),
IDNA,Idena (IDNA),
CW,CardWallet (CW),ETH
DYDX,dYdX (DYDX),ETH
SKL,SKALE Network (SKL),ETH
ETHM,Ethereum Meta (ETHM),
SABR,SABR Coin (SABR),
COZP,COZPlus (COZP),
RAVEN,Raven Protocol (RAVEN),
BITN,Bitcoin Nova (BITN),
LTE,Local Token Exchange (LTE),
POOL,PoolTogether (POOL),ETH
CNBC,Cash & Back Coin (CNBC),
AUK,Aukcecoin (AUK),
TOL,Tolar (TOL),
DG,Decentral Games (DG),ETH
AVA,Travala (AVA),BNB
INFT,Infinito (INFT),ETH
KEYC,KeyCoin (KEYC),
OWL,OWL Token (OWL),
RUC,Rush (RUC),
WEMIX,Wemix Token (WEMIX),
OPS,Octopus Protocol (OPS),
POLISPLAY,PolisPay (POLISPLAY),
ARM,Armory Coin (ARM),
TLP,TulipCoin (TLP),
PFE.CUR,Pfizer Inc (PFE.CUR),
ARBI,Arbi (ARBI),
GEP,Gaia (GEP),
ET,ENDO (ET),
MONAV,Monavale (MONAV),ETH
KBTC,Klondike BTC (KBTC),ETH
PRX,Printerium (PRX),
TSE,TattooCoin (TSE),
MNTC,Manet Coin (MNTC),
OSWAP,OpenSwap (OSWAP),
ZNY,BitZeny (ZNY),
PDEX,Polkadex (PDEX),ETH
OCE,OceanEX Token (OCE),
SHE,Shine Chain (SHE),
TEMPO,Tempo (TEMPO),
QCH,QChi (QCH),
MARS,MarsCoin (MARS),
XLB,LibertyCoin (XLB),
MADC,MadCoin (MADC),
GMCN,GambleCoin (GMCN),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
BTRS,Bitball Treasure (BTRS),
VAIOT,VAIOT (VAIOT),
ZABAKU,Zabaku Inu (ZABAKU),BNB
COLX,ColossusCoinXT (COLX),
SYNCO,Synco (SYNCO),
MYTV,MyTVchain (MYTV),
PENDLE,Pendle (PENDLE),ETH
AUTO,Auto (AUTO),BNB
MGD,MassGrid (MGD),
IVN,IVN Security (IVN),
SHFT,Shyft Network (SHFT),ETH
ATR,Ather (ATR),
VFOX,VFOX (VFOX) (VFOX),BNB
XNK,Ink Protocol (XNK),ETH
PYC,PayCoin (PYC),
STORM,Storm (STORM),
SRV,ServAdvisor (SRV),
LIPC,LIpcoin (LIPC),
BSOV,BitcoinSoV (BSOV),
PYPL,Paypal (PYPL),
DRE,DoRen (DRE),ETH
ASD,AscendEX Token (ASD),
THEDAO,The DAO (THEDAO),
GNJ,GanjaCoin V2 (GNJ),
LQ8,Liquid8 (LQ8),
AIDUS,AIDUS Token (AIDUS),ETH
SGR,Sogur Currency (SGR),ETH
HNY,Honey (HNY),
SGT,SharedStake Governance Token (SGT),ETH
ORAO,ORAO Network (ORAO),
RICH,Richie (RICH),BNB
CAPP,Cappasity (CAPP),ETH
DAR,Darcrus (DAR),
XWP,Swap (XWP),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
PNT,pNetwork Token (PNT),ETH
CYT,Cryptokenz (CYT),
LTH,Lathaan (LTH),
JC,JesusCoin (JC),
RBR,Ribbit Rewards (RBR),
MCAP,MCAP (MCAP),
