Symbol,Name,BuiltOn
MALLY,Malamute Finance (MALLY),ETH
RUPX,Rupaya (RUPX),
NYZO,Nyzo (NYZO),
FMG,FM Gallery (FMG),ETH
GDT,Globe Derivative Exchange (GDT),ETH
DAC,Davinci Coin (DAC),ETH
BITSILVER,bitSilver (BITSILVER),
ARES,Ares Protocol (ARES),ETH
GBRC,GBR Coin (GBRC),
DBET,Decent.bet (DBET),
SDA,SDChain (SDA),
XNS,Insolar (XNS),
POCO,Pocoland (POCO),BNB
POCKET,XPocket (POCKET),
PX,PXcoin (PX),
NUSD,Nomin USD (NUSD),
BBS,BBSCoin (BBS (1)),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
RELVT,Relevant (RELVT),
GIVE,GiveCoin (GIVE),
UNAT,Unattanium (UNAT),
UNIQ,Uniqredit (UNIQ),
AAA,AAA Reserve Currency (AAA),
XTX,Xtock (XTX),
GT,Gatechain Token (GT),ETH
TCORE,TornadoCORE (TCORE),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
BANANA,ApeSwap Finance (BANANA),BNB
RICECOIN,RiceCoin (RICECOIN),
BZRX,bZx (BZRX),ETH
ELLIP,Ellipsis (ELLIP),BNB
DDN,Den Domains (DDN),BNB
MTA,Meta (MTA),ETH
ZEON,Zeon Network (ZEON),
BMP,Brother Music Platform (BMP),
KALLY,Polkally (KALLY),ETH
PIZZA,PizzaSwap (PIZZA),
VBSC,Votechain (VBSC),BNB
APHA,Aphria Inc (APHA),
ATX,ArtexCoin (ATX),
SS,Sharder (SS),
GTSE,Global Tourism Sharing Ecology (GTSE),
SASHIMI,Sashimi (SASHIMI),ETH
SGB,Songbird (SGB),
TEP,Tepleton (TEP),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
TAB,MollyCoin (TAB),
DVTC,DivotyCoin (DVTC),
LEU,CryptoLEU (LEU),
WP,White Pigeon (WP),
KALM,Kalmar (KALM),BNB
NXMC,NextMindCoin (NXMC),
CIPHC,Cipher Core Token (CIPHC),
DBR,Düber (DBR),
SGL,Sigil (SGL),
LION,Lion Token (LION),BNB
BFX,BitFinex Tokens (BFX),
ETHIX,EthicHub (ETHIX),
VRC,VeriCoin (VRC),
HCT,HurricaneSwap Token (HCT),
PPC,PeerCoin (PPC),
CNYX,eToro Chinese Yuan (CNYX),
MAPS,MAPS (MAPS),"SOL,ETH"
FIRE,FireCoin (FIRE),
LCT,LendConnect (LCT),
OILD,OilWellCoin (OILD),
KVI,KVI Chain (KVI),
CXPAD,CoinxPad (CXPAD),BNB
EXRD,Radix (EXRD),ETH
IOTW,IOTW (IOTW),
TCHAIN,Tchain (TCHAIN),
VRSC,Verus Coin (VRSC),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
SPDR,SpiderDAO (SPDR),
ABCC,ABCC Token (ABCC),
BMH,BlockMesh (BMH),
SHR,ShareToken (SHR),ETH
BLT,Bloom Token (BLT),
ADK,Aidos Kuneen (ADK),
VLP,Volpo (VLP),
BIZZ,BIZZCOIN (BIZZ),ETH
TFUEL,Theta Fuel (TFUEL),
SEN,Sentaro (SEN),
DFT,Draftcoin (DFT),
SCONE,Sportcash One (SCONE),
TIKI,Tiki Token (TIKI),BNB
FAB,FABRK Token (FAB),
ECOCH,ECOChain (ECOCH),
GASTRO,GastroCoin (GASTRO),
DX,DxChain Token (DX),ETH
UET,Useless Ethereum Token (UET),
GALI,Galilel (GALI),
AXN,Axion (AXN),ETH
PXL,PIXEL (PXL),
KIM,King Money (KIM),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
BTRN,Biotron (BTRN),
SDS,Alchemint Standards (SDS),
ANCT,Anchor (ANCT),ETH
YFII,DFI.money (YFII),ETH
LAO,LC Token (LAO),
TOC,TouchCon (TOC),
KEN,Kencoin (KEN),
VIKING,Viking Swap (VIKING),
RDD,Reddcoin (RDD),
DDRT,DigiDinar Token (DDRT),ETH
KLEE,KleeKai (KLEE),ETH
RCX,RedCrowCoin (RCX),
GBG,Golos Gold (GBG),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
BXF,BlackFort Token (BXF),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
SNGLS,SingularDTV (SNGLS),ETH
JEFF,Jeff in Space (JEFF),ETH
NETKO,Netko (NETKO),
AIRE,Tokenaire (AIRE),
BPN,beepnow (BPN),
SYY.CUR,Sysco (SYY.CUR),
$BASED,Based Money ($BASED),
NTC,NineElevenTruthCoin (NTC),
LATIUM,Latium (LATIUM),
RDN,Raiden Network Token (RDN),ETH
TOWER,Tower (TOWER),ETH
DREP,DREP (DREP),ETH
FINU,Fire Inu (FINU),ETH/BNB
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
LRN,Loopring [NEO] (LRN),NEO
CHESS,Tranchess (CHESS),BNB
BLC,BlakeCoin (BLC),
PGC,Pegascoin (PGC),
AVH,Animation Vision Cash (AVH),
XSUSHI,xSUSHI (XSUSHI),ETH
DMT,DMarket (DMT),ETH
QNT,Quant (QNT),ETH
EMD,Emerald (EMD),
FILL,Fillit (FILL),
NTO,Neutro Protocol (NTO),
RVC,Ravencoin Classic (RVC),
PEEPS,The People’s Coin (PEEPS),ETH
GML,GameLeagueCoin (GML),
XTRA,ExtraCredit (XTRA),
VC,Vecap (VC),
ASM,Assemble Protocol (ASM),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
SWING,SwingCoin (SWING),
CF,Californium (CF),
OPET,ÕpetFoundation (OPET),
SFI,Saffron.finance (SFI),
ZCOR,Zrocor (ZCOR),ETH
ZED,ZedCoins (ZED),
HGOLD,HollyGold (HGOLD),ETH
WAIF,Waifu Token (WAIF),ETH
TBT,T-BOT (TBT),
BTM,Bytom (BTM),ETH
EXCC,ExchangeCoin (EXCC),
CRAIG,CraigsCoin (CRAIG),
LA,LATOKEN (LA),ETH
POE,Po.et (POE),
EVE,Devery (EVE),
DEMOS,DEMOS (DEMOS),
OUT,Netscouters (OUT),
FBB,FilmBusinessBuster (FBB),
XRP,XRP (XRP),
SYNX,Syndicate (SYNX),
TRAK,TrakInvest (TRAK),
AAPL,Apple FTX (AAPL),
TALK,Talken (TALK),ETH
BNBCH,BNB Cash (BNBCH),BNB
FRED,FREDEnergy (FRED),
KUV,Kuverit (KUV),
DBUND,DarkBundles (DBUND),ETH
ARNO,ARNO (ARNO),ETH
LEMD,Lemond (LEMD),ETH
PERU,PeruCoin (PERU),
VNTW,Value Network Token (VNTW),ETH
LEMO,LemoChain (LEMO),ETH
DUX,DuxCoin (DUX),
LCP,Litecoin Plus (LCP),
TCX,T-Coin (TCX),
WBBC,Wibcoin (WBBC),ETH
ANCP,Anacrypt (ANCP),
BITSZ,Bitsz (BITSZ),
RES,Resistance (RES),
PTF,PowerTrade Fuel (PTF),ETH
QTF,Quantfury (QTF),ETH
WEALTH,WealthCoin (WEALTH),
NVST,NVO (NVST),
KEC,KEYCO (KEC),
HANA,Hanacoin (HANA),
CFun,CFun (CFun),
ESTATE,AgentMile (ESTATE),
USE,Usechain Token (USE),
LGOT,LGO Token (LGOT),
PONZU,Ponzu Inu (PONZU),ETH
PRC,ProsperCoin (PRC),
GAINS,Gains (GAINS),ETH
KCS,KuCoin Token (KCS),ETH
DSCP,Dreamscape (DSCP),
THEDAO,The DAO (THEDAO),
MMC,MemoryCoin (MMC),
EDUC,EducoinV (EDUC),
CJT,ConnectJob Token (CJT),
BTCC,Bitcoin Core (BTCC),
SPOTS,Spots (SPOTS),
CLIQ,DefiCliq (CLIQ),ETH
TRAC,OriginTrail (TRAC),ETH
EGG,Goose Finance (EGG),
BIOT,Bio Passport (BIOT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
EVIL,EvilCoin (EVIL),
BHC,BighanCoin (BHC),
AER,Aeryus (AER),
WHY,Whisky Token (WHY),
VIPS,Vipstar Coin (VIPS),
PHALA,Phalanx (PHALA),
CUMMIES,CumRocket (CUMMIES),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ATFS,ATFS Project (ATFS),
XMV,MoneroV (XMV),
UPUSD,Universal US Dollar (UPUSD),
LOT,Lukki Operating Token (LOT),
TBIS,TBIS token (TBIS),
ONX,Onix (ONX),
PRPT,Purple Token (PRPT),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
VALORBIT,Valorbit (VALORBIT),
GLXY,Galaxy Digital Holdings (GLXY),
NFN,Nafen (NFN),
GGC,Global Game Coin (GGC),
ZAP,Zap (ZAP),ETH
BEL,Bella Protocol (BEL),ETH
CTR,Centra (CTR),
UETL,Useless Eth Token Lite (UETL),
BURP,CoinBurp (BURP),ETH
ATA,Automata (ATA),ETH/BNB
ETHUP,ETHUP (ETHUP),
CHAIN,Chain Games (CHAIN),
DNA,Metaverse (DNA),ETH
ACN,AvonCoin (ACN),
STORM,Storm (STORM),
BETT,Bettium (BETT),
SCRL,Scroll (SCRL),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
DEPO,Depository Network (DEPO),
XAMP,Antiample (XAMP),
CBK,Cobak Token (CBK),ETH
NODET,Node (NODET),
GEMS,Carbon GEMS (GEMS),ETH
TBCC,TBCC (TBCC),BNB
AGN.CUR,Allergan (AGN.CUR),
TRIGID,TrigID (TRIGID),
CFXQ,CFX Quantum (CFXQ),ETH
AQUARI,Aquari (AQUARI),BNB
LYN,LYNCHPIN Token (LYN),
VST,Vostok (VST),
ISP,Ispolink (ISP),
MUNCH,Munch Token (MUNCH),ETH
BBTC,BlakeBitcoin (BBTC),
ZB,ZB (ZB),ETH
YOVI,YobitVirtualCoin (YOVI),
IDORU,Vip2Fan (IDORU),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
DEXG,Dextoken Governance (DEXG),
XCUR,Curate (XCUR),
STCN,Stakecoin (STCN),
FREE,FREE coin (FREE),
KBTC,Klondike BTC (KBTC),ETH
FFYI,Fiscus FYI (FFYI),
MARSC,MarsCoin (MARSC),
GENE,PARKGENE (GENE),
APZ,Alprockz (APZ),
SPICE,Spice (SPICE),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
TAURI,Extauri (TAURI),
XGN,Golden Currency (XGN),
BINTEX,Bintex Futures (BINTEX),ETH
CRD,CRD Network (CRD),ETH
WEMIX,Wemix Token (WEMIX),
SHOPX,Splyt (SHOPX),ETH
BAY,BitBay (BAY),
TIE,Ties Network (TIE),
COU,Couchain (COU),
AFTT,Africa Trading Chain (AFTT),
NEWTON,Newtonium (NEWTON),
DOGO,DogemonGo (DOGO),BNB
DSB,DarkShibe (DSB),
SCL,Sociall (SCL),
MFG,SyncFab (MFG),
XES,Proxeus (XES),
SIMPLE,SimpleChain (SIMPLE),
PUPA,PupaCoin (PUPA),
JUMP,Jumpcoin (JUMP),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
RADI,RadicalCoin (RADI),
NDLC,NeedleCoin (NDLC),
INVI,INVI Token (INVI),ETH
AGF,Augmented Finance (AGF),ETH
XEN,XenixCoin (XEN),
BUD,Buddy (BUD),
HBX,Hyperbridge (HBX),
ZERO,Zero Exchange (ZERO),
XTZ,Tezos (XTZ),
SMAT,Smathium (SMAT),
ZSC,Zeusshield (ZSC),ETH
BLOC,Blockcloud (BLOC),ETH
DRA,DraculaCoin (DRA),
TAGZ,TAGZ (TAGZ),
BENZI,Ben Zi Token (BENZI),
SOGE,Space Hoge (SOGE),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ROOTS,RootProject (ROOTS),
FTR,FactR (FTR),
GESE,Gese (GESE),
ETL.CUR,Eutelsat Communications (ETL.CUR),
XDC,Xinfin Network (XDC),
XQN,Quotient (XQN),
PHO,Photon (PHO),
RAZOR,Razor Network (RAZOR),
BABA,Alibaba FTX (BABA),
NEC,Nectar (NEC),ETH
XBC,BitcoinPlus (XBC),
BIRD,Birdchain (BIRD),
MDU,MDUKEY (MDU),
COMFI,CompliFi (COMFI),ETH
BONDLY,Bondly (BONDLY),ETH
ONS,One Share (ONS),ETH
SIGUSD,SigmaUSD (SIGUSD),
VAB,Vabble (VAB),ETH
JUDGE,JudgeCoin (JUDGE),
ZCC,ZCC Coin (ZCC),
DCRE,DeltaCredits (DCRE),
VIU,Viuly (VIU),
NAT,Natmin (NAT),
8BIT,8BIT Coin (8BIT),
BCH,Bitcoin Cash (BCH),
ARB,Arbit Coin (ARB),
LIEN,Lien (LIEN),ETH
SHO,Showcase Token (SHO),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
SDC,ShadowCash (SDC),
OLDSF,OldSafeCoin (OLDSF),
TDZ,Tradelize (TDZ),
AGM,Argoneum (AGM),
KNOW,KNOW (KNOW),
PMA,PumaPay (PMA),ETH
KOTO,Koto (KOTO),
ETGP,Ethereum Gold Project (ETGP),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
HP,HeartBout Pay (HP),
COPS,Cops Finance (COPS),ETH
NVDA.CUR,NVIDIA (NVDA.CUR),
CTCN,Contracoin (CTCN),
BNS,BNS token (BNS),ETH
NRN,Doc.ai Neuron (NRN),
VSD,Value Set Dollar (VSD),ETH
MER,Mercurial Finance (MER),SOL
OWN,Ownly (OWN),BNB
SMAC,Social Media Coin (SMAC),
PCO,Pecunio (PCO),
SCP,ScPrime (SCP),
DICE,Etheroll (DICE),
NEWB,Newbium (NEWB),
MGAMES,Meme Games (MGAMES),ETH
EGDC,EasyGuide (EGDC),
AWR,Award (AWR),
ETHPLO,ETHplode (ETHPLO),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
UBXT,UpBots (UBXT),
SWAP,Trustswap (SWAP),ETH
CEL,Celsius Network (CEL),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
FLDC,Folding Coin (FLDC),
USDQ,USDQ (USDQ),
HC,HyperCash (HC),
BUGG,Bugg Inu (BUGG),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
SCRPT,ScryptCoin (SCRPT),
ADS,Adshares (ADS),
GIF,Gift Token (GIF),
XSR,Xensor (XSR),ETH
OCFT.CUR,OneConnect (OCFT.CUR),
ELT,Electron (ELT),
REW,Review.Network (REW),
ID,Everest (ID),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
PQT,Prediqt (PQT),
EMIGR,EmiratesGoldCoin (EMIGR),
GLA,Gladius (GLA),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
CNX.CUR,Consol Energy (CNX.CUR),
METER,Meter Stable (METER),
J,JoinCoin (J),
MCAU,Meld Gold (MCAU),
HOTT,HOT Token (HOTT),
MEME,Meme (MEME),ETH
NOBL,NobleCoin (NOBL),
LKN,LinkCoin Token (LKN),
DAG,Constellation (DAG),
POSTC,PostCoin (POSTC),
ACES,AcesCoin (ACES),
PRINT,Printer.Finance (PRINT),
ICP,Internet Computer (ICP),
XCB,Crypto Birds (XCB),
DATAWALLET,DataWallet (DATAWALLET),
XYM,Symbol (XYM),
WARP,WarpCoin (WARP),
SRT,Scrypto (SRT),
PAN,Pantos (PAN),ETH
BBO,Bigbom (BBO),
RAWG,RAWG (RAWG),
MTCMN,MTC Mesh (MTCMN),
YINBI,Yinbi (YINBI),XLM
DGCL,DigiCol Token (DGCL),ETH
AUTO,Auto (AUTO),BNB
SNET,Snetwork (SNET),ETH
CRSP,CryptoSpots (CRSP),
TRCT,Tracto (TRCT),
CCXX,CounosX (CCXX),
DRGN,Dragonchain (DRGN),ETH
MTLX,Mettalex (MTLX),ETH
ZECD,ZCashDarkCoin (ZECD),
SDRN,Senderon (SDRN),
EDN,EdenChain (EDN),
BB1,Bitbond (BB1),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
FN,Filenet (FN),
WAY,WayCoin (WAY),
TORG,TORG (TORG),
NTS,Notarised (NTS),
SWINGBY,Swingby (SWINGBY),BNB
ROT,Rotten (ROT),ETH
PUSH,Ethereum Push Notification Service (PUSH),
TIOX,TIOx (TIOX),
XGOX,Go! (xGOx),
HUNT,HUNT (HUNT),ETH
COVAL,Circuits of Value (COVAL),ETH
BTRST,Braintrust (BTRST),ETH
TUSD,True USD (TUSD),ETH
SUCR,Sucre (SUCR),
GOAL,Goal Bonanza (GOAL),
MTCN,Multiven (MTCN),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
IDICE,iDice (IDICE),
IMS,Independent Money System (IMS),
ICN,Iconomi (ICN),
BTTF,Coin to the Future (BTTF),
EUNO,EUNO (EUNO),
BCT,Bitcratic Token (BCT),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
ARENA,Arena (ARENA),
CAR,CarBlock (CAR),
VIDZ,PureVidz (VIDZ),
BAL,Balancer (BAL),ETH
BEZ,Bezop (BEZ),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
BOSS,BitBoss (BOSS),
ZMN,ZMINE (ZMN),
GLN,Galion Token (GLN),
GAP,Gaps Chain (GAP),
ATRI,Atari Token (ATRI),ETH
OPEX,Optherium Token (OPEX),
SOAK,Soak Token (SOAK),
007,007 coin (007),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
MI,XiaoMiCoin (MI),
ENTRP,Entropy Token (ENTRP),
ANKR,Ankr Network (ANKR),ETH
PTERIA,Pteria (PTERIA),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
2LC,2local (2LC),
PAPADOGE,Papa Doge (PAPADOGE),BNB
HPB,High Performance Blockchain (HPB),
MASTERCOIN,MasterCoin (MASTERCOIN),
CRACK,CrackCoin (CRACK),
VTR,Vtorrent (VTR),
INSANE,InsaneCoin (INSANE),
HONEY,Honey (HONEY),
ALN,Aluna (ALN),
SUMO,Sumokoin (SUMO),
UBA,Unbox.Art (UBA),
ETI,EtherInc (ETI),
FUNDC,FUNDChains (FUNDC),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
MB,MineBee (MB),
XIO,XIO (XIO),
AR.CUR,Antero Resources (AR.CUR),
CAKE,PancakeSwap (CAKE),BNB
C98,Coin98 (C98),BNB
FUCK,Fuck Token (FUCK),
FLUZ,FluzFluz (FLUZ),
NLX,Nullex (NLX),
BWX,Blue Whale (BWX),
ARTEX,Artex (ARTEX),BNB
XAVA,Avalaunch (XAVA),
SUGAR,Sugar Exchange (SUGAR),
KCASH,Kcash (KCASH),ETH
CELR,Celer Network (CELR),ETH
QBAO,Qbao (QBAO),
VOLLAR,Vollar (VOLLAR),
B26,B26 Finance (B26),ETH
BRICK,Brickchain FInance (BRICK),
CCOIN,Creditcoin (CCOIN),
FDO,Firdaos (FDO),ETH
FORCEC,Force Coin (FORCEC),
WRLGC,World Gold Coin (WRLGC),
HRO,HEROIC.com (HRO),
DVX,Derivex (DVX),
DT,DarkToken (DT),
USOAMIC,USOAMIC (USOAMIC),
GPS,Triffic (GPS),
FABA,Faba Invest (FABA),
DODO,DODO (DODO),ETH
INC,Incrementum (INC),
TMB,Teambrella (TMB),
TCST,TCST Coin (TCST),
NLC,NoLimitCoin (NLC),
TEC,TeCoin (TEC),
STPL,Stream Protocol (STPL),
IBP,Innovation Blockchain Payment (IBP),
BONO,Bonorum Coin (BONO),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CND,Cindicator (CND),ETH
GUNS,GeoFunders (GUNS),
TRXDICE,TRONdice (TRXDICE),
XNC,Xenios (XNC),
TRCL,Treecle (TRCL),
STAKE,xDai Chain (STAKE),ETH
LTX,Lattice Token (LTX),ETH
HEZ,Hermez Network Token (HEZ),
KOKO,KokoSwap (KOKO),ETH
GFI,Gravity Finance (GFI),MATIC
OPTION,OptionCoin (OPTION),
LBR,LaborCrypto (LBR),
SCAT,Sad Cat Token (SCAT),ETH
GOON,Goonies (GOON),
MEGA,MegaFlash (MEGA),
CRM,Cream (CRM),
LUCY,Lucy (LUCY),
CROAT,Croat (CROAT),
ZUT,Zero Utility Token (ZUT),ETH
NDN,NDN Link (NDN),
BEAM,Beam (BEAM),
FLURRY,Flurry Finance (FLURRY),ETH
CSM,Consentium (CSM),ETH
PLM,Algo.Land (PLM),
WCG,World Crypto Gold (WCG),
JC,JesusCoin (JC),
BSX,Bitspace (BSX),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
AGI,SingularityNET (AGIX),ETH
FRAZ,FrazCoin (FRAZ),
LIC,Ligercoin (LIC),
INET,Insure Network (INET),
RICH,Richie (RICH),BNB
RD,Round Dollar (RD),TRX
UNRC,UniversalRoyalCoin (UNRC),
BLTG,Block-Logic (BLTG),
DFP,Digital Fund Coin (DFP),
SHROOM,Shroom.Finance (SHROOM),ETH
YLDY,Yieldly (YLDY),ETH
GOLOS,Golos (GOLOS),
DGX,Digix Gold token (DGX),
VRH,Virtual Rehab (VRH),
SKEY,SmartKey (SKEY),
SRA,CryptoSara (SRA),
MRN,Mercoin (MRN),
DINGER,Dinger Token (DINGER),ETH
HFT,Hirefreehands (HFT),
STACS,STACS Token (STACS),
KAWA,Kawakami Inu (KAWA),ETH
WIIX,Wiix (WIIX),
DG.CUR,Dollar General (DG.CUR),
CANYA,CanYaCoin (CANYA),BNB
MELLO,Mello Token (MELLO),BNB
STU,BitJob (STU),
BTL,Bitrolium (BTL),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
KRC,KRCoin (KRC),
PBR,PolkaBridge (PBR),ETH
DIGIC,DigiCube (DIGIC),
NUBIS,NubisCoin (NUBIS),
BRIT,BritCoin (BRIT),
STOGE,Stoner Doge Finance (STOGE),ETH
PLF,PlayFuel (PLF),ETH
FUN,FunFair (FUN),ETH
BOSE,Bitbose (BOSE),
PVP,PVPChain (PVP),
BEST,Bitpanda Ecosystem Token (BEST),ETH
ARGUS,ArgusCoin (ARGUS),
AHOO,Ahoolee (AHOO),
XGS,GenesisX (XGS),
MGM.CUR,MGM Resorts International (MGM.CUR),
DELTAC,DeltaChain (DELTAC),ETH
GDC,GrandCoin (GDC),
LTD,Limited Coin (LTD),
SYC,SynchroCoin (SYC),
IGTT,IGT (IGTT),
COSM,CosmoChain (COSM),
ABBC,ABBC Coin (ABBC),
ZEL,Zelcash (ZEL),
CCCX,Clipper Coin Capital (CCCX),
AEN,Aenco (AEN),
AS,AmaStar (AS),
AUPC,Authpaper (AUPC),
SOVE,Soverain (SOVE),
XCPO,Copico (XCPO),
TDS,TokenDesk (TDS),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
XNL,Chronicle (XNL),ETH
ZDEX,Zeedex (ZDEX),
DMOD,Demodyfi Token (DMOD),BNB
ERSDL,UnFederalReserve (ERSDL),
COR,Corion (COR),
NOX,NITRO (NOX),
CHOPPER,Chopper Inu (CHOPPER),ETH
XPT,Cryptobuyer (XPT),ETH
XVG,Verge (XVG),
CARR,Carnomaly (CARR),ETH
VMC,VirtualMining Coin (VMC),
HEDGE,Hedgecoin (HEDGE),
EBC,EBCoin (EBC),
MIRC,MIR COIN (MIRC),
VIG,TheVig (VIG),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
IGI,Igi (IGI),
ALPHR,Alphr (ALPHR),ETH
XEP,Electra Protocol (XEP),
MMTM,Momentum (MMTM),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
BOGCOIN,Bogcoin (BOGCOIN),
YUSRA,YUSRA (YUSRA),
XOR,Sora (XOR),ETH
VRISE,VaporRISE (VRISE),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
ETHPAD,ETHPad (ETHPAD),ETH
NEO,NEO (NEO),
CVCOIN,Crypviser (CVCOIN),
IZX,IZX (IZX),
DAI.CUR,Daimler AG (DAI.CUR),
MIDAS,Midas Dollar Share (MIDAS),
SENSO,SENSO (SENSO),ETH
OMT,Mars Token (OMT),ETH
CHIP,Chip (CHIP),
BNANA,Chimpion (BNANA),
PAI,Project Pai (PAI),
ETNA,ETNA Network (ETNA),BNB
BAS,Basis Share (BAS),
B@,BankCoin (B@),
DRP,DCORP (DRP),
INUYASHA,Inuyasha (INUYASHA),ETH
LVX,Level01 (LVX),ETH
CCOS,CrowdCoinage (CCOS),
SATX,SatoExchange Token (SATX),
BLKD,Blinked (BLKD),
OKBBEAR,3X Short OKB Token (OKBBEAR),
INFI,Insured Finance (INFI),ETH
DXD,DXdao (DXD),ETH
KYL,Kylin Network (KYL),ETH
ELIX,Elixir (ELIX),
EBTC,eBitcoin (EBTC),
FOODC,Food Club (FOODC),
DES,Destiny (DES),
TENA,Tena (TENA),
TOKAU,Tokyo AU (TOKAU),BNB
TCT,TokenClub (TCT),ETH
MBLC,Mont Blanc (MBLC),
BOTX,BOTXCOIN (BOTX),ETH
SGDX,eToro Singapore Dollar (SGDX),
PARA,Paralink Network (PARA),"ETH,BNB"
SHLD,ShieldCoin (SHLD),
OSC,iOscar (OSC),
HYPE,Hype (HYPE),ETH
TLM,Alien Worlds (TLM),ETH
HAKA,TribeOne (HAKA),
PYLNT,Pylon Network (PYLNT),
FUEL,Etherparty (FUEL),ETH
SQUID,Squid Game (SQUID),BNB
TBX,Tokenbox (TBX),
SP35.CUR,Spain 35 (SP35.CUR),
POST,InterPlanetary Search Engine (POST),
GTON,Graviton (GTON),
SUM,SumSwap (SUM),ETH
DWZ,DeFi Wizard (DWZ),ETH
CYBERD,Cyber Doge (CYBERD),ETH
ENRG,EnergyCoin (ENRG),
AX,AlphaX (AX),
NDAU,ndau (NDAU),
GOC,GoCrypto (GOC),
GOLDX,eToro Gold (GOLDX),
CLUB,ClubCoin (CLUB),
XENO,Xenoverse (XENO),
NAX,NextDAO (NAX),NAS
BABYFB,Baby Floki Billionaire (BABYFB),BNB
LEO,LEO Token (LEO),ETH
BCAT,BitClave (BCAT),
TALAO,Talao (TALAO),
BGONE,BigONE Token (BGONE),
YELP.CUR,Yelp (YELP.CUR),
PLR,Pillar (PLR),
EXCL,Exclusive Coin (EXCL),
POINTS,Cryptsy Points (POINTS),
SEC,SecureCryptoPayments (SEC),
ORBS,Orbs (ORBS),ETH
XAU,XauCoin (XAU),
ATKN,A-Token (ATKN),
AES,Artis Aes Evolution (AES),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
KLV,Klever (KLV),TRX
START,StartCoin (START),
SDAT,SDATokens (SDAT),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
LUNE,Luneko (LUNE),BNB
TRK,TruckCoin (TRK),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
XMR,Monero (XMR),
CHARS,CHARS (CHARS),
FOTO,Unique Photo (FOTO),ETH
AMIO,Amino Network (AMIO),ETH
DRM8,Dream8Coin (DRM8),
XIM,Impresso (XIM),
ELAMA,Elamachain (ELAMA),ETH
CCOMP,cCOMP (CCOMP),
CUEX,Cuex (CUEX),BNB
TUBE,BitTube (TUBE),
XPO.CUR,XPO Logistics (XPO.CUR),
MKRBEAR,3X Short Maker Token (MKRBEAR),
AMT,Acumen (AMT),
redBUX,redBUX (redBUX),
LEN,Liqnet (LEN),
HUNNY,Pancake Hunny (HUNNY),BNB
BAND,Band Protocol (BAND),ETH
STREAM,STREAMIT COIN (STREAM),
TDE,Trade Ecology Token (TDE),
AXNT,Axentro (AXNT),
ARTF,Artfinity Token (ARTF),ETH
MFUND,Memefund (MFUND),ETH
OXY,Oxygen (OXY),ETH
IFX,IdeaFeX (IFX),
OTO,OTOCASH (OTO),
GOT,ParkinGo (GOT),
DLX,DAppLinks (DLX),
RPD,Rapids (RPD),
FITC,Fitcoin (FITC),
MCRN,MacronCoin (MCRN),
CHK,Chek (CHK),
TRS,TORUS Token (TRS),
MOIN,MoinCoin (MOIN),
SOMA,Soma (SOMA),ETH
TENX,TenX Token (TENX),
XANK,Xank (XANK),
JAR,Jarvis+ (JAR),ETH
