Symbol,Name,BuiltOn
EXB,ExaByte (EXB) (EXB),
MCAU,Meld Gold (MCAU),
AAVE,Aave (AAVE),ETH
MRK,MARK.SPACE (MRK),
HGO,HireGo (HGO),
AEVO,Always Evolving (AEVO),
XFYI,XCredit (XFYI),
LDN,Lydiancoin (LDN),
DLX,DAppLinks (DLX),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
KVNT,KVANT (KVNT),
BOSS,BitBoss (BOSS),
AR.CUR,Antero Resources (AR.CUR),
LTK,LinkToken (LTK),
LIR,Let it Ride (LIR),
USDEX,eToro US Dollar (USDEX),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
GZB,Gigzi (GZB),
ALEX,Alexandrite (ALEX),
BITL,BitLux (BITL),
ZEX,Zaddex (ZEX),
DACC2,DACC2 (DACC2),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
CMCT,Crowd Machine (CMCT),
ANKR,Ankr Network (ANKR),ETH
RBDT,RoBust Defense Token (RBDT),
MOVE,MarketMove (MOVE),BNB
HTBEAR,3X Short Huobi Token Token (HTBEAR),
MER,Mercurial Finance (MER),SOL
VRX Token,VIARIUM (VRX Token),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
GFN,Graphene (GFN),BNB
BITGOLD,bitGold (BITGOLD),
EVR,Everus (EVR),
LYN,LYNCHPIN Token (LYN),
TRCL,Treecle (TRCL),
GAMECOM,Game (GAMECOM),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
ADNT,Aiden (ADNT),
FOREX,FOREXCOIN (FOREX),
EC,Echoin (EC),
BTDX,Bitcloud 2.0 (BTDX),
BNBCH,BNB Cash (BNBCH),BNB
VET,VeChain (VET),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
DKKT,DKK Token (DKKT),
ATR,Ather (ATR),
BQTX,BQT (BQTX),
OPC,OP Coin (OPC),
KARMAD,Karma DAO (KARMAD),
LOC,LockTrip (LOC),
TOWER,Tower (TOWER),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
STMX,StormX (STMX),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
TGC,TigerCoin (TGC),
EMPIRE,Empire Token (EMPIRE),BNB
GESE,Gese (GESE),
GRON,Gron Digital (GRON),
SPACECOIN,SpaceCoin (SPACECOIN),
FDO,Firdaos (FDO),ETH
MTN,TrackNetToken (MTN),
LINKA,LINKA (LINKA),
XRPHALF,0.5X Long XRP Token (XRPHALF),
CLICK,Clickcoin (CLICK),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
SFG,S.Finance (SFG),ETH
OCTOIN,Octoin Coin (OCTOIN),
PEOS,pEOS (PEOS),
ITOC,ITOChain (ITOC),
BRZ,Brazilian Digital Token (BRZ),ETH
MBRS,Embers (MBRS),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
USHIBA,American Shiba (USHIBA),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
IDRT,Rupiah Token (IDRT),
KRL,Kryll (KRL),ETH
SUR,Suretly (SUR),ETH
NSFW,xxxNifty (NSFW),BNB
SOP,SoPay (SOP),
4ART,4ART Coin (4ART),ETH
TREX,TreeBlock (TREX),
PROS,Prosper (PROS),
VALID,Validator Token (VALID),
KYL,Kylin Network (KYL),ETH
CNT,Centurion (CNT),
ESP,Espers (ESP),
APT,Aptcoin (APT),
COINSL,CoinsLoot (COINSL),
MLN,Enzyme (MLN),ETH
GOSS,GOSSIP-Coin (GOSS),
STK,STK Token (STK),ETH
NORA,SnowCrash Token (NORA),BNB
HNS,Handshake (HNS),
KLON,Klondike Finance (KLON),ETH
NXC,Nexium (NXC),ETH
KRM,Karma (KRM),
SEC,SecureCryptoPayments (SEC),
DTC,Data Transaction (DTC),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
WOLFY,WOLFY (WOLFY),ETH
QLC,QLC Chain (QLC),NEO
CRNK,CrankCoin (CRNK),
SHOPX,Splyt (SHOPX),ETH
DGC,Digitalcoin (DGC),
LDFI,LenDeFi Token (LDFI),ETH
COFIX,CoFIX (COFIX),
BCHT,Blockchain Terminal (BCHT),
MCRC,MyCreditChain (MCRC),
BUSDC,BUSD (BUSDC),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
CRC,CryCash (CRC),
GENSTAKE,Genstake (GENSTAKE),
UPT,Universal Protocol Token (UPT),ETH
JTX,Project J (JTX),
ARTG,Goya Giant Token (ARTG),ETH
SCDS,Shrine Cloud Storage Network (SCDS),
CHIHUA,Chihua Token (CHIHUA),ETH
GYM,Gym Rewards (GYM),
MENLO,Menlo One (MENLO),
PP,ProducePay Chain (PP),
GEN,DAOstack (GEN),
BASHC,BashCoin (BASHC),
PUX,pukkamex (PUX),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
CATE,CateCoin (CATE),ETH
DNET,DeNet (DNET),
LNC,Blocklancer (LNC),
CHFN,NOKU CHF (CHFN),
IG,IG Token  (IG1),
PSC,PSC Token (PSC),
MTXLT,Tixl (MTXLT),
CLOUTIO,Clout (CLOUTIO),
PSWAP,Polkaswap (PSWAP),ETH
XLR,Solaris (XLR),
THG,Thetan Arena (THG),BNB
LIVESTARS,Live Stars (LIVESTARS),
PKB,ParkByte (PKB),
RVR,Revolution VR (RVR),
MONETA,Moneta (MONETA),
AFp.CUR,Air France-Klm (AFp.CUR),
XTC,TileCoin (XTC),
DOTC,Dotcoin (DOTC),
BNTE,Bountie (BNTE),
JIAOZI,Jiaozi (JIAOZI),
MIDN,Midnight (MIDN),
XSEED,BitSeeds (XSEED),
FXP,FXPay (FXP),ETH
AURUM,Aurum (AURUM),
BGBP,Binance GBP Stable Coin (BGBP),
BSP,BallSwap (BSP),ETH
ASTRO,Astronaut (ASTRO),
MAEP,Maester Protocol (MAEP),
INXP,Insight Protocol (INXP),ETH
CODY,Coindy (CODY),ETH
PZM,Prizm (PZM),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
OCC,OccamFi (OCC),ETH
FIRO,Firo (FIRO),
SHIFT,Shift (SHIFT),
WLK,Wolk (WLK),
FTK,FToken (FTK),
MEDIA,Media Network (MEDIA),
BSV,Bitcoin SV (BSV),
MUT,Mutual Coin (MUT),
ABY,ArtByte (ABY),
BTMG,Bitcademy Football (BTMG),
KXUSD,kxUSD (KXUSD),ETH
ROSE,Oasis Labs (ROSE),
FJC,FujiCoin (FJC),
LLAND,Lyfe Land (LLAND),ETH
KALYCOIN,KalyCoin (KALYCOIN),
AQU,aQuest (AQU),
VERI,Veritaseum (VERI),
NPX,Napoleon X (NPX),
AIR.CUR,Delta Air Lines (AIR.CUR),
NYAN,NyanCoin (NYAN),
ARPA,ARPA Chain (ARPA),ETH
ENTER,EnterCoin (ENTER),
COU,Couchain (COU),
CFLO,Chain Flowers (CFLO),ETH
MTV,MultiVAC (MTV),ETH
EKT,EDUCare (EKT),ETH
ICHN,i-chain (ICHN),
TOKC,Tokyo Coin (TOKC),
TRDS,Traders Token (TRDS),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
BCO,BridgeCoin (BCO),
RDS,Reger Diamond (RDS),
BCNX,BCNEX (BCNX),
XETH,Xplosive Ethereum (XETH),
DML,Decentralized Machine Learning (DML),
CL,CoinLancer (CL),
NVDA,NVIDIA (NVDA),
PKT,Playkey (PKT),
SDP,SydPakCoin (SDP),
BABA,Alibaba FTX (BABA),
MTX,Matryx (MTX),ETH
YAM,YAM (YAM),ETH
GNT,GreenTrust (GNT),BNB
SHREK,ShrekCoin (SHREK),
RAD.CUR,Rite Aid (RAD.CUR),ETH
OWN,Ownly (OWN),BNB
QNT,Quant (QNT),ETH
META,Metadium (META),
BSOV,BitcoinSoV (BSOV),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
VLTC,VaultCoin (VLTC),
GNTO,GoldeNugget Token (GNTO),
DXR,DEXTER (DXR),
YYFI,YYFI.Protocol (YYFI),
KGO,Kiwigo (KGO),BNB
PLATC,PlatinCoin (PLATC),
MOOV,dotmoovs (MOOV),ETH
DF,dForce (DF),ETH
MIC,Mithril Cash (MIC),
SEAL,Seal Finance (SEAL),
DATX,DATx (DATX),ETH
MEXC,MEXC Token (MEXC),
KMON,Kryptomon (KMON),BNB
FRN,Francs (FRN),
APAD,Anypad (APAD),BNB
TRAXIA,Traxia Membership Token (TRAXIA),
PAL,PolicyPal Network (PAL),
PLNX,Planumex (PLNX),
DCASH,Diabolo (DCASH),
HCC,HappyCreatorCoin (HCC),
ET4,Eticket4 (ET4),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
GOST,SoulCoin (GOST),
MMT,Master MIX Token (MMT),
UBA,Unbox.Art (UBA),
LUN,Lunyr (LUN),ETH
PVT,Pivot Token (PVT),ETH
DZCC,DZCC (DZCC),
XCE,Cerium (XCE),
NKA,IncaKoin (NKA),
BT1,Bitfinex Bitcoin Future (BT1),
HGS,HashGains (HGS),
BOMB,BOMB (BOMB),
KCCPAD,KCCPad (KCCPAD),BNB
AMBER,AmberCoin (AMBER),
AEGIS,Aegis (AEGIS),
USCC,USC (USCC),
SINS,SafeInsure (SINS),
CNRG,CryptoEnergy (CNRG),
DDRT,DigiDinar Token (DDRT),ETH
FUD,FUD.finance (FUD),ETH
ITGR,Integral (ITGR),ETH
XCZ,XCOYNZ (XCZ),
MOIN,MoinCoin (MOIN),
KETAN,Ketan (KETAN),
NZO,NonZero (NZO),
XMY,MyriadCoin (XMY),
GAS,Gas (GAS),NEO
GVE,Globalvillage Ecosystem (GVE),
INFX,Influxcoin (INFX),
PARETO,Pareto Network Token (PARETO),
CRW,Crown Coin (CRW),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
GEA,Goldea (GEA),
INDEX,Index Cooperative (INDEX),ETH
DREP,DREP (DREP),ETH
ZNZ,ZENZO (ZNZ),
IBS,Irbis Network (IBS),
PUSSY,Pussy Financial (PUSSY),ETH
PUPA,PupaCoin (PUPA),
NEC,Nectar (NEC),ETH
DXT,Dexit Finance (DXT),BNB
NVDA.CUR,NVIDIA (NVDA.CUR),
SPORT,SportsCoin (SPORT),
MFC,MFCoin (MFC),
NVST,NVO (NVST),
AIT,AIChain Token (AIT),
SINE,Sinelock (SINE),ETH
SUPERC,SuperCoin (SUPERC),
GODS,Gods Unchained (GODS),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
DUO,ParallelCoin (DUO),
ITU,iTrue (ITU),
VEIL,VEIL (VEIL),
RLY,Rally (RLY),ETH
MAY,Theresa May Coin (MAY),
FFYI,Fiscus FYI (FFYI),
JED,JEDSTAR (JED),BNB
VEE,BLOCKv (VEE),
FRD,Farad (FRD),
PLURA,PluraCoin (PLURA),
TBB,Trade Butler Bot (TBB),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
STACK,StackOS (STACK),"ETH,BNB"
TBIS,TBIS token (TBIS),
UET,Useless Ethereum Token (UET),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
GMAT,GoWithMi (GMAT),ETH
BHO,Bholdus Token (BHO),BNB
AOA,Aurora (AOA),ETH
BBK,BitBlocks (BBK),
ZFL,Zuflo Coin (ZFL),
YSEC,Yearn Secure (YSEC),
GOVI,Govi (GOVI),ETH
HOGE,Hoge Finance (HOGE),ETH
PST,Primas (PST),ETH
RCC,Reality Clash (RCC),
SCA,SiaClassic (SCA),
ARNX,Aeron (ARNX),ETH
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
RAMP,RAMP (RAMP),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
DLPH.CUR,Delphi Automotive (DLPH.CUR),
INET,Insure Network (INET),
FN,Filenet (FN),
MINDGENE,Mind Gene (MINDGENE),
ECTE,EurocoinToken (ECTE),
INSN,Insane Coin (INSN),
IDXM,IDEX Membership (IDXM),
IZX,IZX (IZX),
BTRST,Braintrust (BTRST),ETH
BRC,Baer Chain (BRC),ETH
TWLV,Twelve Coin (TWLV),
ASST,AssetStream (ASST),
GXT,Gem Exchange And Trading (GXT),
SWFL,Swapfolio (SWFL),
CBUK,CurveBlock (CBUK),
POST,InterPlanetary Search Engine (POST),
BANC,Babes and Nerds (BANC),
SH,Shilling (SH),
WHITE,Whiteheart (WHITE),ETH
AMZN,Amazon FTX (AMZN),
DAWGS,SpaceDawgs (DAWGS),ETH
433,433 Token (433),
PCCM,Poseidon Chain (PCCM),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
EDDIE,Eddie coin (EDDIE),
VALOR,Valor Token (VALOR),ETH
XYM,Symbol (XYM),
EXMR,EXMR FDN (EXMR),
LAYER,UniLayer (LAYER),ETH
THS,TechShares (THS),
FMG,FM Gallery (FMG),ETH
CLV,Clover Finance (CLV),ETH; BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MNM,Mineum (MNM),
PANDO,Pando (PANDO),ETH
FLLW,Follow Coin (FLLW),
VD,VinDax Coin (VD),
ISIKC,Isiklar Coin (ISIKC),
NEXXO,Nexxo (NEXXO),
ICHX,IceChain (ICHX),
ANDC,Android chain (ANDC),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
BOG,Bogged Finance (BOG),BNB
YON,YondoCoin (YON),
IMGZ,Imigize (IMGZ),
BOK,Blockium (BOK),
JUN,"Jun ""M"" Coin (JUN)",
WOOFY,Woofy (WOOFY),ETH
ADC,AudioCoin (ADC),
AIBK,AIB Utility Token (AIBK),
BNB,Binance Coin (BNB),
XUP,UPcoin (XUP),
XPS,PoisonIvyCoin (XPS),
SPOT,Spotcoin (SPOT),
GDX,Gamedex (GDX),
PNP,LogisticsX (PNP),
LIMX,LimeCoinX (LIMX),
EMRX,Emirex Token (EMRX),ETH
HMST,Hamster Marketplace Token (HMST),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
LPK,Kripton (LPK),ETH
VIT,Vision Industry Token (VIT),
TDE,Trade Ecology Token (TDE),
QQQF,Standard Crypto Fund (QQQF),
FML,FormulA (FML),
OF,OFCOIN (OF),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
VIDI,Vidion (VIDI),
ON,OFIN Token (ON),
NICE,Nice (NICE),
FOREVER,Forever Coin (FOREVER),
OROP,ORO (OROP),
THN,Throne (THN),ETH
NPER,NPER (NPER),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
AZUKI,Azuki (AZUKI),ETH
PIST,Pist Trust (PIST),ETH
CLDX,Cloverdex (CLDX),
IBP,Innovation Blockchain Payment (IBP),
LITHIUM,Lithium (LITHIUM),
CIVIT,Civitas Protocol (CIVIT),ETH
INSURC,InsurChain Coin (INSURC),
MTH,Monetha (MTH),ETH
TCOIN,Talenthon (TCOIN),
OLE,Olive (OLE),
JFI,JackPool.finance (JFI),
VR,Victoria (VR),
CHIP,Chip (CHIP),
SIC,Swisscoin (SIC),
OCEANT,Poseidon Foundation (OCEANT),
HVNT,HiveNet Token (HVNT),
NCR,NCrypto (NCR),
FR,Freedom Reserve (FR),ETH
EMON,Ethermon (EMON),ETH
OWNDATA,OWNDATA (OWNDATA),
TES,TeslaCoin (TES),
SBD,Steem Dollars (SBD),
XVP,VirtacoinPlus (XVP),
LMC,LomoCoin (LMC),
BETR,BetterBetting (BETR),
DXN,DEXON (DXN),
RFI,reflect.finance (RFI),
KVI,KVI Chain (KVI),
USDK,USDK (USDK),ETH
NRC,Neurocoin (NRC),
UPCO2,Universal Carbon (UPCO2),ETH
NUT,Native Utility Token (NUT),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
PYR,Vulcan Forged (PYR),ETH
ABNB,Airbnb (ABNB),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
ANC,Anchor Protocol (ANC),LUNA
DAMO,Coinzen (DAMO),
BBO,Bigbom (BBO),
YFBT,Yearn Finance Bit (YFBT),
DIC,Daikicoin (DIC),
GGS,Gilgam (GGS),
NMB,Nimbus Coin (NMB),
IPC,IPChain (IPC),
CLT,CoinLoan (CLT),ETH
DTR,Dynamic Trading Rights (DTR),
1IRST,1irstcoin (1IRST),
ALCHE,Alchemist (ALCHE),
KAL,Kaleido (KAL),
WAND,WandX (WAND),
LAZIO,Lazio Fan Token (LAZIO),BNB
DREAMS,Dreams Quest (DREAMS),BNB
FLR,Spark (FLR),
EURT,Euro Tether (EURT),ETH
FLO,Flo (FLO),
BIUT,Bit Trust System (BIUT),
GFX,GamyFi Token (GFX),ETH
ECP,ECP+ Technology (ECP),ETH
DEXM,Dexmex (DEXM),ETH
VC,Vecap (VC),
ZOC,01coin (ZOC),
YFFI,yffi finance (YFFI),
BALBEAR,3X Short Balancer Token (BALBEAR),
ATMI,Atonomi (ATMI),
KAREN,KarenCoin (KAREN),BNB
AIOT,AIOT Token (AIOT),
HXT,HextraCoin (HXT),
NAV,NavCoin (NAV),
TAGZ,TAGZ (TAGZ),
TKMN,Tokemon (TKMN),ETH
GASG,Gasgains (GASG),ETH
XPTX,PlatinumBAR (XPTX),
RC,Russiacoin (RC),
DIN,Dinero (DIN),
FUNDC,FUNDChains (FUNDC),
CQT,Covalent (CQT),ETH
DGDC,DarkGold (DGDC),
PHI,PHI Token (PHI),
DTOP,DTOP Token (DTOP),
TESTA,Testa (TESTA),
CXO,CargoX (CXO),ETH
DAR,Mines of Dalarnia (DAR),BNB
XXX,XXXCoin (XXX),
RAIL,Railgun (RAIL),ETH
DERC,DeRace (DERC),ETH
GOTEM,gotEM (GOTEM),BNB
DE30.CUR,Germany 30 (DE30.CUR),
ETGP,Ethereum Gold Project (ETGP),
MXW,Maxonrow (MXW),
TRC,TerraCoin (TRC),
XSD,SounDAC (XSD),
EBAY.CUR,eBay (EBAY.CUR),
RUG,Rug (RUG),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
NSURE,Nsure Network (NSURE),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
LANA,LanaCoin (LANA),
HALLO,Halloween Coin (HALLO),
IMG,ImageCoin (IMG),
CMM,Commercium (CMM),
CBANK,Crypto Bank (CBANK),ETH
ATB,ATB coin (ATB),
ADB,Adbank (ADB),ETH
BTCS,Bitcoin Scrypt (BTCS),
MCI,Musiconomi (MCI),
BBOS,Blackbox Foundation (BBOS),
EMN.CUR,Eastman Chemical (EMN.CUR),
FEG,FEG Token (FEG),ETH
LTBC,LTBCoin (LTBC),
SAMO,Samoyedcoin (SAMO),SOL
HEAT,Heat Ledger (HEAT),
TEMPO,Tempo (TEMPO),
KOK,KOK Coin (KOK),
KAT,Kambria (KAT),ETH
FOOD,FoodCoin (FOOD),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
KAPU,Kapu (KAPU),
ZMR,Monero 0 (ZMR),
ENTRY,ENTRY (ENTRY),
ZANO,Zano (ZANO),
BZL,BZLCoin (BZL),
CVS,CoinVisa (CVS),
CYCLUB,Cyclub (CYCLUB),ETH
CNL,ConcealCoin (CNL),
DCB,Decubate (DCB),BNB
QASH,Quoine Liquid (QASH),ETH
SLICE,Tranche Finance (SLICE),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
HINA,Hina Inu (HINA),ETH
RELVT,Relevant (RELVT),
SWEET,SweetStake (SWEET),
BDR,BlueDragon (BDR),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
BITCNY,bitCNY (BITCNY),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
WAB,WABnetwork (WAB),ETH
TIPS,FedoraCoin (TIPS),
VERTEX,Vertex (VERTEX),
DXO,Dextro (DXO),
CTKN,Curaizon (CTKN),
BILL,TillBilly (BILL),
MOVR,Moonriver (MOVR),
ACOIN,ACoin (ACOIN),
RAP,Rapture (RAP),
BLKS,Blockshipping (BLKS),
SATA,Signata (SATA),ETH
CSWAP,CardSwap (CSWAP),ETH
CHAN,ChanCoin (CHAN),
KNGN,KingN Coin (KNGN),
AAPL.CUR,Apple Inc (AAPL.CUR),
MOK,MocktailSwap (MOK),BNB
ELEC,Electrify.Asia (ELEC),ETH
WGO,WavesGO (WGO),
SASHIMI,Sashimi (SASHIMI),ETH
BPAY,BNBPay (BPAY),BNB
BRAZ,Brazio (BRAZ),
NCP,Newton Coin (NCP),
HFT,Hirefreehands (HFT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
PHB,Phoenix Binance (PHB),BNB
BKX,BANKEX (BKX),
DRZ,Droidz (DRZ),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
LAND,LandBox (LAND),ETH
BMX,BitMart Coin (BMX),ETH
XLB,LibertyCoin (XLB),
NAT,Natmin (NAT),
XNO,Xeno Token (XNO),ETH
DIA,DIA (DIA),ETH
RUBY,Rubius (RUBY),
BCAP,Blockchain Capital (BCAP),
STAR,Starbase (STAR),
XCO,XCoin (XCO),
UTH,Uther (UTH),
BMC,Blackmoon Crypto (BMC),
ROC,Rasputin Online Coin (ROC),
LHB,Lendhub (LHB),
HMP,HempCoin (HMP),
TLO,Talleo (TLO),
MCB,MCDEX (MCB),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
FORCEC,Force Coin (FORCEC),
BLK,BlackCoin (BLK),
BYTS,Bytus (BYTS),
ELAMA,Elamachain (ELAMA),ETH
CUBEAUTO,Cube (CUBEAUTO),
GRT,The Graph (GRT),ETH
TIKI,Tiki Token (TIKI),BNB
BTG,Bitcoin Gold (BTG),
ANTS,ANTS Reloaded (ANTS),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
KSHIB,Kaiken Shiba (KSHIB),BNB
SPC,SpaceChain ERC20 (SPC),ETH
PIKACHU,Pikachu Inu (PIKACHU),
TWIST,TwisterCoin (TWIST),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
BRD,Bread token (BRD),ETH
ESZ,EtherSportz (ESZ),
DEXE,DeXe (DEXE),
ZNA,Zenome (ZNA),
GTIB,Global Trust Coin (GTIB),
GST,GameStars (GST),ETH
TKY,THEKEY Token (TKY),
SGOLD,SpaceGold (SGOLD),ETH
FRE,FreeCoin (FRE),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
GBXT,Globitex Token (GBXT),
NAS2,Nas2Coin (NAS2),
TCR,TecraCoin (TCR),
PAPADOGE,Papa Doge (PAPADOGE),BNB
RBIS,ArbiSmart (RBIS),ETH
CEL,Celsius Network (CEL),ETH
XNA,DeOxyRibose (XNA),
MINDS,Minds (MINDS),ETH
AIMS,HighCastle Token (AIMS),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
VZT,Vezt (VZT),
CNCT,CONNECT (CNCT),
ESBC,ESBC (ESBC),
PIB,Pibble (PIB),
CPT,Cryptaur (CPT),
SSGT,Safeswap (SSGT),ETH
SUGAR,Sugar Exchange (SUGAR),
TRTK,TrollTokens (TRTK),
DROP,Dropil (DROP),
PXB,PixelBit (PXB),
ARES,Ares Protocol (ARES),ETH
ZPT,Zeepin (ZPT),
SYNX,Syndicate (SYNX),
MINEX,Minex (MINEX),
CCL,CyClean (CCL),
OCN,Odyssey (OCN),ETH
HYP,HyperStake (HYP),
BURNDOGE,BurnDoge (BURNDOGE),BNB
WANA,Wanaka Farm (WANA),BNB
SWRV,Swerve (SWRV),ETH
BEP,Blucon (BEP),ETH
GOC,GoCrypto (GOC),
TXM,TMONEY (TXM),
XGS,GenesisX (XGS),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
MVC,MileVerse (MVC),ETH
MUE,MonetaryUnit (MUE),
HNY,Honey (HNY),
ZYN,Zynecoin (ZYN),ETH
DRACO,DT Token (DRACO),
TAI,tBridge Token (TAI),
VFOX,VFOX (VFOX) (VFOX),BNB
EQUAL,EqualCoin (EQUAL),
BTNYX,BitOnyx Token (BTNYX),ETH
DBUND,DarkBundles (DBUND),ETH
LX,Moonlight (LX),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
KUE,Kuende (KUE),
YGG,Yield Guild Games (YGG),ETH
OTN,Open Trading Network (OTN),
DTH,Dether (DTH),
ZEST,ZestCoin (ZEST),
CHLT,Chellitcoin (CHLT),ETH
CAS,Cashaa (CAS),BNB
LMCH,Latamcash (LMCH),ETH
MUNCH,Munch Token (MUNCH),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
TNS,Transcodium (TNS),
BVND,Binance VND (BVND),
BIHU,Key (BIHU),
DRA,DraculaCoin (DRA),
WAGE,Digiwage (WAGE),
KOTO,Koto (KOTO),
CVCC,CryptoVerificationCoin (CVCC),
JMT,JMTIME (JMT),
DOGEGF,DogeGF (DOGEGF),ETH
CDN,Canada eCoin (CDN),
EVIL,EvilCoin (EVIL),
CMCX,CORE MultiChain (CMCX),ETH
XPO.CUR,XPO Logistics (XPO.CUR),
BZKY,Bizkey (BZKY),
PLGR,Pledge Finance (PLGR),
CONT,Contentos (CONT),ETH
MATPAD,MaticPad (MATPAD),MATIC
OPP,Opporty (OPP),
ZEP,Zeppelin Dao (ZEP),BNB
ARI,AriCoin (ARI),
ING,Iungo (ING),
TTB,TrustaBit (TTB),
BTCUS,Bitcoinus (BTCUS),
HBD,Hive Dollar (HBD),
MEGA,MegaFlash (MEGA),
LYNK,Lynked.World (LYNK),
JOYS,JOYS (JOYS),
GIO,Graviocoin (GIO),
DGN,Diagon (DGN),
NC,Nayuta Coin (NC),
MSC,Miningwatchdog Smartchain (MSC),
UR,UR (UR),
PLTX,PlutusX (PLTX),
KMX,KiMex (KMX),
BUX,BUX (BUX),
ETHV,Ethverse (ETHV),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
KICK,Kick (KICK),ETH
ZB,ZB (ZB),ETH
CBS,Cerberus (CBS),
PON,Ponder (PON),
CTX,Cryptex (CTX),ETH
NRX,Neironix (NRX),
CVNT,Content Value Network (CVNT),ETH
AIPE,AI Prediction Ecosystem (AIPE),
YAMV1,YAM v1 (YAMV1),ETH
BRY,Berry Data (BRY),
ALITA,Alita Network (ALITA),ETH
BTCC,Bitcoin Core (BTCC),
GIZ,GIZMOcoin (GIZ),
WADS,AdsByWiFi (WADS),
TX,Transfer (TX),
BSOCIAL,BankSocial (BSOCIAL),ETH
BPS,BitcoinPoS (BPS),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
OIO,Online (OIO),
CSP,Caspian (CSP),ETH
TAL,Talentico (TAL),
DVP,Decentralized Vulnerability Platform (DVP),ETH
SCN,Swiscoin (SCN),
RING,Darwinia Network (RING),ETH
ANCP,Anacrypt (ANCP),
VSL,vSlice (VSL),
JEX,JEX Token (JEX),
BINTEX,Bintex Futures (BINTEX),ETH
UIS,Unitus (UIS),
BOS,BOScoin (BOS),
SOC,All Sports Coin (SOC),ETH
LIBFX,Libfx (LIBFX),
ELIC,Elicoin (ELIC),
BSX,Bitspace (BSX),
DMCH,DARMA Cash (DMCH),
BTCV,Bitcoin Vault (BTCV),
QVT,Qvolta (QVT),
XDEFI,XDEFI (XDEFI),ETH
CPI,Crypto Price Index (CPI),
EPIC,Epic (EPIC),
NZC,NewZealandCoin (NZC),
CTE,Crypto Tron (CTE),
YSAFE,yieldfarming.insure (YSAFE),
IONC,IONChain (IONC),
RF,Raido Financial (RF),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
2CRZ,2crazyNFT (2CRZ),ETH
TFBX,Truefeedback Token (TFBX),
ACAT,Alphacat (ACAT),NEO
LEDU,Education Ecosystem (LEDU),
