Symbol,Name,BuiltOn
SEEDS,SeedShares (SEEDS),
CABS,CryptoABS (CABS),
AERM,Aerium (AERM),
DGX,Digix Gold token (DGX),
CCA,Counos Coin (CCA),
ABY,ArtByte (ABY),
ZPT,Zeepin (ZPT),
TWISTR,TWIST (TWISTR),
DLXV,Delta-X (DLXV),
EPIK,EPIK Token (EPIK),
KICK,Kick (KICK),ETH
XMN,Motion (XMN),
ZYM,Enzym (ZYM),
VIAZ,Viaz (VIAZ),
BPN,beepnow (BPN),
GFCS,Global Funeral Care (GFCS),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CNYT,CNY Tether (CNYT),
ARTDECO,ARTDECO (ARTDECO),BNB
XBANK,Bancryp (XBANK),
BIDR,Binance IDR Stable Coin (BIDR),
CBX,CryptoBullion (CBX),
PASL,Pascal Lite (PASL),
OF,OFCOIN (OF),
ABA,EcoBall (ABA),
YFFII,YFFII Finance (YFFII),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
UDT,Unlock Protocol (UDT),ETH
BTCRY,BitCrystal (BTCRY),
UFC,Union Fair Coin (UFC),
NEETCOIN,Neetcoin (NEETCOIN),
JEW,Shekel (JEW),
TRBT,Tribute (TRBT),
NFY,Non-Fungible Yearn (NFY),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
FOXF,Fox Finance (FOXF),BNB
HUSH,Hush (HUSH),
STEX,STEX (STEX),
UNRC,UniversalRoyalCoin (UNRC),
PAND,Panda Finance (PAND),ETH
SRA,CryptoSara (SRA),
XCH,Chia (XCH),
NEC,Nectar (NEC),ETH
OKBBULL,3X Long OKB Token (OKBBULL),
N7,Number7 (N7),
ECH,EthereCash (ECH),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
BWB,Bit World Token (BWB),
DAI,Dai (DAI),ETH
NETKO,Netko (NETKO),
SPD,Stipend (SPD),
LUNES,Lunes (LUNES),
MVL,MVL (MVL),ETH
YAY,YAY Games (YAY),
J,JoinCoin (J),
LYK,Loyakk Vega (LYK),
GOFF,Gift Off Token (GOFF),
VLM,Volum (VLM),
CRTS,Cratos (CRTS),
DERC,DeRace (DERC),ETH
TWC,Twilight (TWC),
BOST,BoostCoin (BOST),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
3FT,ThreeFold Token (3FT),"XLM,BNB"
HQX,HOQU (HQX),ETH
ELS,Elysium (ELS),
SHND,StrongHands (SHND),
SHARD,ShardCoin (SHARD),
UNII,UNII Finance (UNII),
NAX,NextDAO (NAX),NAS
ENX,ENEX (ENX),ETH
ZEL,Zelcash (ZEL),
ILT,iOlite (ILT),
ENK,Enkidu (ENK),
STBU,Stobox Token (STBU),ETH
EUM,Elitium (EUM),ETH
MNZ,Monaize (MNZ),
THX,Thorenext (THX),ETH
KRL,Kryll (KRL),ETH
PAD,NearPad (PAD),ETH
ELEC,Electrify.Asia (ELEC),ETH
SAK,SharkCoin (SAK),
FUNC,FunCoin (FUNC),
OCL,Oceanlab (OCL),
ST,Scienceroot (ST),
POPC,PopChest (POPC),
DAC,Davinci Coin (DAC),ETH
DIAM,Diamond (DIAM),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
MMXVI,MMXVI (MMXVI),
ECA,Electra (ECA),
SPANK,SpankChain (SPANK),
MOLK,Mobilink Token (MOLK),
EUCX,EUCX (EUCX),
SOCKS,Unisocks (SOCKS),ETH
KMX,KiMex (KMX),
PGT,Polyient Games Governance Token (PGT),ETH
EGG,Goose Finance (EGG),
ARES,Ares Protocol (ARES),ETH
CYG,Cygnus (CYG),
CRP,Cranepay (CRP),
KBOT,Korbot (KBOT),
ELAD,ELAD Network (ELAD),
CHIWAWA,Chiwawa (CHIWAWA),
SHIELDNET,Shield Network (SHIELDNET),BNB
HUNT,HUNT (HUNT),ETH
RMD.CUR,Resmed (RMD.CUR),
XDNA,XDNA (XDNA),
DNTX,DNAtix (DNTX),
KT,Kuai Token (KT),
ZOOM,ZoomCoin (ZOOM),
LEPEN,LePenCoin (LEPEN),
SATA,Signata (SATA),ETH
KEYC,KeyCoin (KEYC),
VTY,Victoriouscoin (VTY),
DTB,Databits (DTB),
TEMPO,Tempo (TEMPO),
LION,Lion Token (LION),BNB
WBET,Wavesbet (WBET),
CMT,CyberMiles (CMT),ETH
DSR,Desire (DSR),
VRTY,Verity (VRTY),
CLT,CoinLoan (CLT),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
BFDT,Befund (BFDT),
ITM,intimate.io (ITM),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
ORAI,Oraichain Token (ORAI),
TNB,Time New Bank (TNB),ETH
IQ,Everipedia (IQ),EOS
AUT,Autoria (AUT),
SEM,Semux (SEM),
LNKC,Linker Coin (LNKC),
RDT,Reindeer (RDT),
ETHY,Ethereum Yield (ETHY),
EGC,EverGreenCoin (EGC),
CSNO,BitDice (CSNO),
INRT,INRToken (INRT),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
TSR,Tesra (TSR),
ALBT,AllianceBlock (ALBT),
MTV,MultiVAC (MTV),ETH
GAMECOM,Game (GAMECOM),
MHC,MetaHash (MHC),
STA,Starta (STA),
CRM,Cream (CRM),
MAS,Midas Protocol (MAS),
FRAZ,FrazCoin (FRAZ),
CLD,Cloud (CLD),
LYRA,Scrypta (LYRA),
DIESEL,Diesel (DIESEL),
IC,Ignition (IC),
METM,MetaMorph (METM),
TCORE,TornadoCORE (TCORE),ETH
GREARN,GrEarn (GREARN),ETH
PAR,Parachute (PAR),
CBD,CBD Crystals (CBD),
DRM,DoDreamChain (DRM),
TALK,Talken (TALK),ETH
IOUX,IOU (IOUX),
VRAP,VeraSwap (VRAP),
TXL,Tixl (TXL),ETH
GTO,GIFTO (GTO),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
CNHT,Tether CNH (CNHT),
ARKK,ARK Innovation ETF (ARKK),
VGX,Voyager Token (VGX),ETH
EIFI,EIFI FINANCE (EIFI),BNB
IND,Indorse (IND),
CNX,Cryptonex (CNX),
EDN,EdenChain (EDN),
CCCX,Clipper Coin Capital (CCCX),
WORLD,World Token (WORLD),ETH
XLS,Elis (XLS),ETH
KOL,Kollect (KOL),ETH
TRIA,Triaconta (TRIA),
FIH,Fidelity House (FIH),
TWT,Trust Wallet Token (TWT),BNB
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
CVX,Convex Finance (CVX),ETH
CATGIRL,Catgirl (CATGIRL),BNB
WAXP,Worldwide Asset eXchange (WAXP),
OPC,OP Coin (OPC),
IIC,Intelligent Investment Chain (IIC),ETH
KAYI,Kayı (KAYI),
ALT,ALTcoin (ALT),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
WHN,Windhan Energy (WHN),
LATIUM,Latium (LATIUM),
TRAK,TrakInvest (TRAK),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
AME,Amepay (AME),ETH
ALIEN,AlienCoin (ALIEN),
ENTRY,ENTRY (ENTRY),
CPB.CUR,Campbell Soup (CPB.CUR),
NAV,NavCoin (NAV),
BQT,Blockchain Quotations Index Token (BQT),
FLR,Spark (FLR),
EQX,EQIFi (EQX),ETH
BF,BitForex Token (BF),ETH
MVI,Metaverse Index (MVI),ETH
ZCX,Unizen (ZCX),ETH
QWARK,Qwark (QWARK),
IRL,IrishCoin (IRL),
IVC,Investy Coin (IVC),
ZUM,ZumCoin (ZUM),
BBDT,BBD Token (BBDT),
CLIQ,DefiCliq (CLIQ),ETH
NXC,Nexium (NXC),ETH
KUBOS,KubosCoin (KUBOS),
REDCO,Redcoin (REDCO),
QUROZ,Qfora (QUROZ),
CAKE,PancakeSwap (CAKE),BNB
STV,Sativa Coin (STV),
REPUX,Repux (REPUX),
GTK,GoToken (GTK),ETH
BU,BUMO (BU),
CREDIT,TerraCredit (CREDIT),
TCHTRX,ThoreCashTRX (TCHTRX),
TRIAS,Trias (TRIAS),ETH
AM,AeroMe (AM),
CRNK,CrankCoin (CRNK),
32BIT,32Bitcoin (32BIT),
CCOMP,cCOMP (CCOMP),
CET,CoinEx Token (CET),ETH
SPND,Spindle (SPND),
K21,K21 (K21),ETH
NAOS,NAOS Finance (NAOS),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
SURF,Surf.Finance (SURF),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
XWIN,xWIN Finance (XWIN),BNB
PRE,Presearch (PRE),ETH
WEB,Webcoin (WEB),ETH
SPORT,SportsCoin (SPORT),
HOLD,HOLD (HOLD),
JOINT,Joint Ventures (JOINT),
PLAT,Platinum (PLAT),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
RBC,Rubic (RBC),ETH
CASH,CashCoin (CASH),
MSWAP,MoneySwap (MSWAP),ETH
RFI,reflect.finance (RFI),
MX,MX Token (MX),ETH
PKF,PolkaFoundry (PKF),
PNODE,Pinknode (PNODE),ETH
ACN,AvonCoin (ACN),
CFI,Cofound.it (CFI),
SXDT,SPECTRE Dividend Token (SXDT),
URB,Urbit Data (URB),
SEED,Superbloom (SEED),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
VAR,VARcrypt (VAR),
BTS,Bitshares (BTS),
OILD,OilWellCoin (OILD),
WINT,WinToken (WINT),
SNE.CUR,Sony Corporation (SNE.CUR),
MASQ,MASQ (MASQ),ETH
ARTH,ARTH (ARTH),ETH
ARGO,ArGoApp (ARGO),ETH
XDQ,Dirac Coin (XDQ),
FIRE,FireCoin (FIRE),
SWEET,SweetStake (SWEET),
KEC,KEYCO (KEC),
YUANG,Yuang Coin (YUANG),BNB/ETH
KCASH,Kcash (KCASH),ETH
SQR,Squeezer (SQR),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CPCOIN,CPCoin (CPCOIN),
WBB,Wild Beast Coin (WBB),
ZRC,ZrCoin (ZRC),
TZC,TrezarCoin (TZC),
COSX,Cosmecoin (COSX),
KOZ,Kozjin (KOZ),
BID,Bidao (BID),
WOWX,WOWX (WOWX),
FAI,Fairum (FAI),ETH
BAL,Balancer (BAL),ETH
GFT,Giftcoin (GFT),
TRYB,BiLira (TRYB),ETH
DMTC,Demeter Chain (DMTC),
STOX,Stox (STOX),ETH
SPK,SparksPay (SPK),
COU,Couchain (COU),
VNS,Venus (VNS),
NTY,Nexty (NTY),
LUSD,Liquity USD (LUSD),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
PIST,Pist Trust (PIST),ETH
PRIX,Privatix (PRIX),
RPUT,Robin8 Profile Utility Token (RPUT),
CREV,CryptoRevolution (CREV),
GOM,Gomics (GOM),
BCB,BCB Blockchain (BCB),
STRK,Strike (STRK),ETH
TAUC,Taurus Coin (TAUC),
MRPH,Morpheus Network (MRPH),ETH
AQUAC,Aquachain (AQUAC),
BTMI,BitMiles (BTMI),
ARO,Arionum (ARO),
KOTO,Koto (KOTO),
TDX,Tidex Token (TDX),
HLD,HyperLending (HLD),
DYP,DeFi Yield Protocol (DYP),ETH
YFTE,YFTether (YFTE),ETH
REQ,Request Network (REQ),ETH
FLVR,FlavorCoin (FLVR),
PBC,PabyosiCoin (PBC),
MRS,Marginless (MRS),
LGOT,LGO Token (LGOT),
MODUM,Modum (MODUM),
SUSHIUP,SUSHIUP (SUSHIUP),
CCXC,CoolinDarkCoin (CCXC),
Q2C,QubitCoin (Q2C),
AEN,Aenco (AEN),
NPER,NPER (NPER),
KHM,Kohima (KHM),ETH
SNX,Synthetix (SNX),ETH
TFL,True Flip Lottery (TFL),
CORE,cVault.finance (CORE),ETH
CUR,Curio (CUR),ETH
ICAP,ICAP Token (ICAP),ETH
XMC,Monero Classic (XMC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
OKB,Okex (OKB),ETH
WCOIN,WCoin (WCOIN),
RTH,Rotharium (RTH),
COSHI,CoShi Inu (COSHI),ETH
BEAST,CryptoBeast (BEAST),BNB
UBT,UniBright (UBT),ETH
CURE,Curecoin (CURE),
BUYI,Buying.com (BUYI),
AKT,Akash Network (AKT),
BBADGER,Badger Sett Badger (BBADGER),BNB
ORN,Orion Protocol (ORN),ETH
IFC,Infinite Coin (IFC),
GOLDX,eToro Gold (GOLDX),
UMX,UniMex Network (UMX),ETH
RENDOGE,renDOGE (RENDOGE),ETH
AMZN,Amazon FTX (AMZN),
ASS,Australian Safe Shepherd (ASS),BNB
GCC,GuccioneCoin (GCC),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
DELTA,Delta Financial (DELTA),ETH
EURS,STASIS EURS (EURS),ETH
XETH,Xplosive Ethereum (XETH),
BABYELON,BabyElon (BABYELON),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
ASTRO,Astronaut (ASTRO),
BSOV,BitcoinSoV (BSOV),
PLAYC,PlayChip (PLAYC),
GLQ,GraphLinq Protocol (GLQ),ETH
SIFT,Smart Investment Fund Token (SIFT),
ETHM,Ethereum Meta (ETHM),
BTZC,BeatzCoin (BTZC),
FTUM,Fatum (FTUM),
CHEESE,CHEESE (CHEESE),
GLOBAL,GlobalCoin (GLOBAL),
XAU,XauCoin (XAU),
USDG,USDG (USDG),
APM,apM Coin (APM),ETH
ARNC.CUR,Arconic (ARNC.CUR),
TRIO,Tripio (TRIO),ETH
MART,Monart (MART),
EOSUP,EOSUP (EOSUP),
GAME,Gamecredits (GAME),ETH
YOOSHI,YooShi (YOOSHI),BNB
VPRC,VapersCoin (VPRC),
GES,Galaxy eSolutions (GES),
SQOIN,StasyQ (SQOIN),
DEK,DekBox (DEK),BNB
GLX,GalaxyCoin (GLX),
BTD,Bitcloud (BTD),
KDG,Kingdom Game 4.0 (KDG),
FF1,Two Prime FF1 Token (FF1),
DDIM,DuckDaoDime (DDIM),ETH
RLY,Rally (RLY),ETH
GPL,Gold Pressed Latinum (GPL),
PMNT,Paymon (PMNT),
VEGA,Vega Protocol (VEGA),
DMOD,Demodyfi Token (DMOD),BNB
ZOE,Zoe Cash (ZOE),TRX
KIN,Kin (KIN),SOL
TIKI,Tiki Token (TIKI),BNB
PINK,PinkCoin (PINK),
UFFYI,Unlimited FiscusFYI (UFFYI),
APHA,Aphria Inc (APHA),
PVU,Plant vs Undead Token (PVU),BNB
SOLE,SoleCoin (SOLE),
VOT,Votecoin (VOT),
RPM,Render Payment (RPM),
SHPT,Shipit (SHPT),
AND,AndromedaCoin (AND),
DART,dART Insurance (DART),BNB
WFIL,Wrapped Filecoin (WFIL),
LABS,LABS Group (LABS),ETH
JEFF,Jeff in Space (JEFF),ETH
RIYA,Etheriya (RIYA),
AIDUS,AIDUS Token (AIDUS),ETH
IML,IMMLA (IML),
SI,Siren (SI),ETH
PHX,Phoenix (PHX),
DTA,Data (DTA),ETH
BLU,BlueCoin (BLU),
ARGUS,ArgusCoin (ARGUS),
RVF,Rocket Vault (RVF),ETH
MINI,Mini (MINI),ETH
HIT,HitChain (HIT),ETH
NAVIB,Navibration (NAVIB),
LDOGE,LiteDoge (LDOGE),
BEAN,BeanCash (BEAN),
USX,Unified Society USDEX (USX),
M2O,M2O Token (M2O),
SGE,Society of Galactic Exploration (SGE),ETH
SQG,Squid Token (SQG),BNB
DPAY,DelightPay (DPAY),
ONL,On.Live (ONL),
SWA,Swace (SWA),
UTI,Unicorn Technology International (UTI),ETH
CAPP,Cappasity (CAPP),ETH
XNC,Xenios (XNC),
RUC,Rush (RUC),
NBT,NIX Bridge Token (NBT),
VEC2,VectorCoin 2.0 (VEC2),
CIVIT,Civitas Protocol (CIVIT),ETH
UBX,UBIX Network (UBX),
MVP,Merculet (MVP),ETH
CINNI,CINNICOIN (CINNI),
BOLT,Bolt (BOLT),
BRI,Baroin (BRI),ETH
B21,B21 (B21),ETH
ALUSD,Alchemix USD (ALUSD),ETH
SOC,All Sports Coin (SOC),ETH
CCOIN,Creditcoin (CCOIN),
CVC,Civic (CVC),ETH
INDI,IndiCoin (INDI),
FXT,FuzeX (FXT),
EXZO,ExzoCoin 2.0 (EXZO),BNB
DUX,DuxCoin (DUX),
CJT,ConnectJob Token (CJT),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
NXMC,NextMindCoin (NXMC),
CNL,ConcealCoin (CNL),
TOA,TOA Coin (TOA),
BOLTT,BolttCoin (BOLTT),
ZEE,ZeroSwap (ZEE),
BT,BT.Finance (BT),ETH
PROXI,PROXI (PROXI),
ILK,Inlock (ILK),
BHO,Bholdus Token (BHO),BNB
MEX,MEX (MEX),ETH
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
YCBF,Yearn Coin Barter Finance (YCBF),
JKC,JunkCoin (JKC),
MINC,MinCoin (MINC),
UNB,UnbreakableCoin (UNB),
EDDIE,Eddie coin (EDDIE),
LDN,Lydiancoin (LDN),
AMON,AmonD (AMON),
BONES,BonesCoin (BONES),
COGE,Cogecoin (COGE),ETH
GRS,Groestlcoin (GRS),
XAS,Asch (XAS),
NVDX,Nodvix (NVDX),
ACDC,Volt (ACDC),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
ATM,Atletico de Madrid Fan Token (ATM),
OSA,OSA Token (OSA),
CUSDC,Compound USD Coin (CUSDC),
AIDI,Aidi Inu (AIDI),ETH
ASD,AscendEX Token (ASD),
VOLT,BitVolt (VOLT),
POCKET,XPocket (POCKET),
RING,Darwinia Network (RING),ETH
ARI,AriCoin (ARI),
GAIN,Gainfy (GAIN),
KBT,Kartblock (KBT),
KWIK,KwikSwap (KWIK),ETH
MEM,Memecoin (MEM),ETH
POK,Pokmonsters (POK),BNB
DAS,DAS (DAS),
CRWD,CRWD Network (CRWD),
MOOLYA,moolyacoin (MOOLYA),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
QNX,QueenDex Coin (QNX),BNB
SCT,ScryptToken (SCT),
DBR,Düber (DBR),
DXR,DEXTER (DXR),
NBNG,Nobunaga Token (NBNG),ETH
F9,Falcon Nine (F9),ETH
CNO,Coino (CNO),
BMI,Bridge Mutual (BMI),ETH
CUBEAUTO,Cube (CUBEAUTO),
QQQ,Poseidon Network (QQQ),ETH
NDAU,ndau (NDAU),
DPN,DIPNET (DPN),
DSC,Dash Cash (DSC),
HBD,Hive Dollar (HBD),
ROPE,Rope Token (ROPE),
TOPC,Topchain (TOPC),ETH
RDN,Raiden Network Token (RDN),ETH
VIOR,ViorCoin (VIOR),
VAPOR,Vaporcoin (VAPOR),
LYNK,Lynked.World (LYNK),
CNTM,Connectome (CNTM),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
FYZNFT,Fyooz NFT (FYZNFT),ETH
WHEAT,Wheat Token (WHEAT),BNB
NEOG,NEO Gold (NEOG),
TRIP,Trippki (TRIP),
XCF,Cenfura Token (XCF),
IOC,IOCoin (IOC),
SBC,StableCoin (SBC),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
TRADE,UniTrade (TRADE),ETH
WSG,Wall Street Games (WSG),BNB
AC3,AC3 (AC3),
JIAOZI,Jiaozi (JIAOZI),
SWP,Kava Swap (SWP),
ICOS,ICOBox (ICOS),ETH
PCN,PeepCoin (PCN),
OCX,Original Crypto Coin (OCX),
XUEZ,XUEZ (XUEZ),
TFF,TheFaustFlick (TFF),
BABY,BabySwap (BABY),BNB
TIT,TittieCoin (TIT),
INN,Innova (INN),
MUN,MUNcoin (MUN),
ABELE,Abele (ABELE),
WEST,Waves Enterprise (WEST),WAVES
TESSLA,Tessla Coin (TESSLA),
WAVES,Waves (WAVES),
DACS,Dacsee (DACS),
DGC,Digitalcoin (DGC),
MRY,MurrayCoin (MRY),
LMC,LomoCoin (LMC),
ORYX,OryxCoin (ORYX),
XTROPTIONS,TROPTIONS (XTROPTIONS),
REMCO,Remco (REMCO),
SWYFTT,SWYFT (SWYFTT),
GREXIT,GrexitCoin (GREXIT),
EMPH,Emphy (EMPH),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
SPOK,Spock (SPOK),
BITUSD,bitUSD (BITUSD),
LINKC,LINKCHAIN (LINKC),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
HBT,Habitat (HBT),ETH
RED,RED (RED),ETH
TMCN,TimeCoinProtocol (TMCN),
GREY,Grey Token (GREY),ETH
PIPT,Power Index Pool Token (PIPT),ETH
JWL,Jewels (JWL),
XSTC,Safe Trade Coin (XSTC),
XPC,eXPerience Chain (XPC),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GMR,Gimmer (GMR),
SESG.CUR,Ses Fdr (SESG.CUR),
PAK,Pakcoin (PAK),
DSH,Dashcoin (DSH),
FACE,Faceter (FACE),
DVPN,Sentinel (DVPN),
STEN,Steneum Coin (STEN),
KOK,KOK Coin (KOK),
TANGO,keyTango (TANGO),ETH
CYP,CypherPunkCoin (CYP),
CMM,Commercium (CMM),
DCB,Decubate (DCB),BNB
ADH,Adhive (ADH),
YFARM,YFARM Token (YFARM),
TIME,Chrono.tech (TIME),
PURA,Pura (PURA),
SPARTA,Spartan Protocol Token (SPARTA),
PLA,PlayDapp (PLA),
FOREX,FOREXCOIN (FOREX),
ASP,Aspire (ASP),
FIG,FlowCom (FIG),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
RVT,Rivetz (RVT),
LTZ,Litecoinz (LTZ),
HERB,HerbCoin (HERB),
BNR,BiNeuro (BNR),
VD,VinDax Coin (VD),
RELI,Relite Finance (RELI),ETH
COS,COS (COS),
NOS,nOS (NOS),
DMS,Documentchain (DMS),
YOCO,YocoinYOCO (YOCO),BNB
USDX,USDX Stablecoin (USDX),
FRSP,Forkspot (FRSP),
FOREVERUP,ForeverUp (FOREVERUP),ETH
YGG,Yield Guild Games (YGG),ETH
ZCON,Zcon Protocol (ZCON),ETH
FTT,FTX Token (FTT),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
ECOM,Omnitude (ECOM),ETH
XMY,MyriadCoin (XMY),
QTZ,Quartz (QTZ),
ALTOCAR,AltoCar (ALTOCAR),
REBL,REBL (REBL),
BNANA,Chimpion (BNANA),
ETHDOWN,ETHDOWN (ETHDOWN),
DDF,Digital Developers Fund (DDF),
BOE,Bodhi (BOE),
MANNA,Manna (MANNA),
STING,Sting (STING),
AFN,AltaFin (AFN),
ELCASH,Electric Cash (ELCASH),
FLC,FlowChainCoin (FLC),
ETHP,ETHPlus (ETHP),
GX,Gx Coin (GX),
TRGI,The Real Golden Inu (TRGI),BNB
SAKATA,Sakata Inu (SAKATA),ETH
BIOT,Bio Passport (BIOT),
CFC,CoffeeCoin (CFC),
DE.CUR,Deere (DE.CUR),
KASSIAHOME,Kassia Home (KASSIAHOME),
LEMO,LemoChain (LEMO),ETH
MXC,Machine Xchange Coin (MXC),ETH
DASC,DasCoin (DASC),
MEGA,MegaFlash (MEGA),
SOLA,Sola (SOLA),
SQUID,Squid Game (SQUID),BNB
PST,Primas (PST),ETH
MMXIV,MaieutiCoin (MMXIV),
CL,CoinLancer (CL),
QOBI,Qobit (QOBI),
BALPHA,bAlpha (BALPHA),ETH
EVE,Devery (EVE),
MDT,Measurable Data Token (MDT),
ALU,Altura (ALU),BNB
RIPO,RipOffCoin (RIPO),
PWR,PWR Coin (PWR),
KREDS,KREDS (KREDS),
RDS,Reger Diamond (RDS),
SPF,SportyCo (SPF),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ELLIP,Ellipsis (ELLIP),BNB
PTOY,Patientory (PTOY),
HBC,Hybrid Bank Cash (HBC),
IMPS,Impulse Coin (IMPS),
MIV,MakeItViral (MIV),
GVE,Globalvillage Ecosystem (GVE),
METAC,Metacoin (METAC),
RVR,Revolution VR (RVR),
XCZ,XCOYNZ (XCZ),
BANK,Float Protocol (BANK),ETH
ZYTARA,Zytara dollar (ZYTARA),
BAKT,Backed Protocol (BAKT),ETH
OICOIN,Osmium Investment Coin (OICOIN),
TCO,ThinkCoin (TCO),
IRIS,IRIS Network (IRIS),
NYAN,NyanCoin (NYAN),
BCEO,bitCEO (BCEO),
SLICE,Tranche Finance (SLICE),ETH
MINTYS,MintySwap (MINTYS),ETH
BOXY,BoxyCoin (BOXY),
QUSD,QUSD (QUSD),
SKL,SKALE Network (SKL),ETH
HUGE,BigCoin (HUGE),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
AMA,MrWeb (AMA),
DCRE,DeltaCredits (DCRE),
LTBX,Litbinex Coin (LTBX),
AOS,AOS (AOS),
TRXDOWN,TRXDOWN (TRXDOWN),
BETH,Beacon ETH (BETH),
AMPL,Ampleforth (AMPL),ETH
NICEC,NiceCoin (NICEC),
SPHYNX,Sphynx Token (SPHYNX),BNB
CAKEMOON,CakeMoon (CAKEMOON),BNB
TOPN,TOP Network (TOPN),ETH
ASTR,Astral (ASTR),
MAKE,MAKE (MAKE),
CZR,CanonChain (CZR),
NAT,Natmin (NAT),
GLT,GlobalToken (GLT),
STQ,Storiqa Token (STQ),
LALA,LaLa World (LALA),
SBE,Sombe (SBE),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
OPUL,Opulous (OPUL),ETH
ZCG,ZCashGOLD (ZCG),
EDR,Endor Protocol Token (EDR),
AUC,Auctus (AUC),ETH
MBRS,Embers (MBRS),
USDSB,USDSB (USDSB),
KXUSD,kxUSD (KXUSD),ETH
ALICE,My Neighbor Alice (ALICE),ETH
CLAM,CLAMS (CLAM),
BCVB,BCV Blue Chip (BCVB),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
VSP,Vesper Finance (VSP),ETH
CLVA,Clever DeFi (CLVA),ETH
F7,Five7 (F7),ETH
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
APPC,AppCoins (APPC),ETH
EUSD,Egoras Dollar (EUSD),
HGOLD,HollyGold (HGOLD),ETH
WATCH,Yieldwatch (WATCH),
LAO,LC Token (LAO),
GASP,gAsp (GASP),
TPG,Troll Payment (TPG),
SBTC,Super Bitcoin (SBTC),
EMV,Ethereum Movie Venture (EMV),
FABA,Faba Invest (FABA),
VERIF,Verifier (VERIF),
AMC,AmericanCoin (AMC),
ATB,ATB coin (ATB),
KEN,Kencoin (KEN),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
FARM,Harvest Finance (FARM),ETH
GHOUL,Ghoul Coin (GHOUL),
DLX,DAppLinks (DLX),
WOO,Wootrade (WOO),
DCASH,Diabolo (DCASH),
MAI,Mindsync (MAI),ETH
APT,Aptcoin (APT),
PAPER,Dope Wars Paper (PAPER),ETH
UTL,Utile Network (UTL),
LAR,LinkArt (LAR),
KP4R,Keep4r (KP4R),
CHP,CoinPoker Token (CHP),ETH
HMP,HempCoin (HMP),
NVST,NVO (NVST),
BZ,Bit-Z (BZ),
FRA,Findora (FRA),
ENTR,EnterDAO (ENTR),ETH
XES,Proxeus (XES),
MDS,MediShares (MDS),ETH
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
MTRG,Meter (MTRG),
SIERRA,Sierracoin (SIERRA),
CNAB,Cannabium (CNAB),
XBOND,Bitacium (XBOND),
NUTS,Squirrel Finance (NUTS),
BTTF,Coin to the Future (BTTF),
KARMAD,Karma DAO (KARMAD),
BUFF,Buffalo Swap (BUFF),BNB
SYS,SysCoin (SYS),
NOO,Noocoin (NOO),
TSX,TradeStars (TSX),ETH; BNB
REEF,Reef (REEF),ETH
ARPA,ARPA Chain (ARPA),ETH
IMVR,ImmVRse (IMVR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
XFC,Football Coin (XFC),
INARI,Inari (INARI),ETH
DVC,DragonVein (DVC),
ENE,EneCoin (ENE),
ASGC,ASG (ASGC),
