Symbol,Name,BuiltOn
XLR,Solaris (XLR),
BNA,BananaTok (BNA),
KHM,Kohima (KHM),ETH
DGTX,Digitex Futures (DGTX),ETH
TUT,Tutellus (TUT),
KFC,Chicken (KFC),
NFTX,NFTX (NFTX),ETH
PRT,Papusha (PRT),
RFOX,RedFOX Labs (RFOX),ETH
PIPL,PiplCoin (PIPL),
BUSD,BUSD (BUSD),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
EDR,Endor Protocol Token (EDR),
SUNNY,Sunny Aggregator (SUNNY),SOL
HQX,HOQU (HQX),ETH
SBC,StableCoin (SBC),
DICE,Etheroll (DICE),
IGCH,IG-Crypto Holding (IGCH),
RBN,Ribbon Finance (RBN),ETH
G50,G50 (G50),
CBE,The Chain of Business Entertainment (CBE),
MGO,MobileGo (MGO),ETH
XBASE,ETERBASE (XBASE),
EVED,Evedo (EVED),ETH
GOVI,Govi (GOVI),ETH
SGB,Songbird (SGB),
UTIL,Utility Coin (UTIL),
LENIN,LeninCoin (LENIN),
SDS,Alchemint Standards (SDS),
CALL,Global Crypto Alliance (CALL),
MIOTA,IOTA (MIOTA),
MN,Cryptsy Mining Contract (MN),
AAC,Acute Angle Cloud (AAC),ETH
NEW,Newton (NEW),
NTC,NineElevenTruthCoin (NTC),
QUIZ,Quizando (QUIZ),
WOWS,Wolves of Wall Street (WOWS),ETH
CAMC,Camcoin (CAMC),
RDC,Ordocoin (RDC),
MOONSHOT,Moonshot (MOONSHOT),BNB
NEET,NEET Finance (NEET),BNB
FGZ,Free Game Zone (FGZ),
WBX,WiBX (WBX),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
REPO,Repo Coin (REPO),XLM
XRF,Sarf (XRF),
PEGS,PegShares (PEGS),ETH
RBY,RubyCoin (RBY),
KBR,Kubera Coin (KBR),
AZU,Azultec (AZU),
USCC,USC (USCC),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
CKEK,CryptoKek (CKEK),
ELCASH,Electric Cash (ELCASH),
ENVIENTA,Envienta (ENVIENTA),
SPIKE,Spiking (SPIKE),
XBOND,Bitacium (XBOND),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
HUSH,Hush (HUSH),
OILD,OilWellCoin (OILD),
TRADE,UniTrade (TRADE),ETH
FDX,fidentiaX (FDX),
OGOD,GOTOGOD (OGOD),
BLINK,BlockMason Link (BLINK),
MSB,Misbloc (MSB),
GSTC,GSTCOIN (GSTC),
CPEX,CoinPulseToken (CPEX),
ZMN,ZMINE (ZMN),
EFFT,Effort Economy  (EFFT),BNB
RVST,Revest Finance (RVST),ETH
WMD,WindMine (WMD),
MISS,MISS (MISS),
ASD,AscendEX Token (ASD),
ZECD,ZCashDarkCoin (ZECD),
EMX,EMX (EMX),
WXT,Wirex Token (WXT),"XLM,ETH"
REQ,Request Network (REQ),ETH
ZMR,Monero 0 (ZMR),
NOK,Nokia (NOK),
KAN,Bitkan (KAN),ETH
XBTY,Bounty (XBTY),
CHLT,Chellitcoin (CHLT),ETH
IDEA,Ideaology (IDEA),
WIX,Wixlar (WIX),
EPIC,Epic (EPIC),
XBC,BitcoinPlus (XBC),
TRTT,Trittium (TRTT),
GENIX,Genix (GENIX),
BNBCH,BNB Cash (BNBCH),BNB
XYO,XY Oracle (XYO),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
CONUN,CONUN (CONUN),ETH
ZEE,ZeroSwap (ZEE),
FOXD,Foxdcoin (FOXD),
BOONS,BOONSCoin (BOONS),
VEO,Amoveo (VEO),
ILV,Illuvium (ILV),ETH
HUGE,BigCoin (HUGE),
WMC,WMCoin (WMC),
UNII,UNII Finance (UNII),
BDOG,Bulldog Token (BDOG),ETH
TESTA,Testa (TESTA),
SHO,Showcase Token (SHO),ETH
KAYI,Kayı (KAYI),
EVENC,EvenCoin (EVENC),
LM,LM Token (LM),
GIX,GoldFinX (GIX),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
HTHALF,0.5X Long Huobi Token Token (HTHALF),
LEOHALF,0.5X Long LEO Token (LEOHALF),
DOOM,10X Short Bitcoin Token (DOOM),ETH
NRN,Doc.ai Neuron (NRN),
ENU,Enumivo (ENU),
DOSE,DOSE (DOSE),ETH|BNB
METIS,Metis Token (METIS),ETH
BCV,BitCapitalVendor (BCV),
ET,ENDO (ET),
BOTS,ArkDAO (BOTS),
SLST,SmartLands (SLST),
QNT,Quant (QNT),ETH
LUCKY,Lucky Lion (LUCKY),BNB
GBO,Gabro.io (GBO),
PDF,Port of DeFi Network (PDF),
DHV,DeHive (DHV),ETH
CREAM,Cream (CREAM),ETH
ZCN,0chain (ZCN),
VTAG,veriTAG Token (VTAG),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BYND,Beyond Meat Inc FTX (BYND),
BOXT,BOX Token (BOXT),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
TNB,Time New Bank (TNB),ETH
RUPX,Rupaya (RUPX),
SKFT,Sphinks Token (SKFT),
T4M,Tap4.Menu (T4M),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
WELL,Well (WELL),
BAMBOO,BambooDeFi (BAMBOO),
MXW,Maxonrow (MXW),
BIS,Bismuth (BIS),
BPN,beepnow (BPN),
KLO,Kalao (KLO),AVAX
TBCX,TrashBurn (TBCX),
HMQ,Humaniq (HMQ),
CRSP,CryptoSpots (CRSP),
NFTB,NFTb (NFTB),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
XCG,Xchange (XCG),
SKILL,CryptoBlades (SKILL),BNB
RVX,Rivex (RVX),
GDC,GrandCoin (GDC),
MHP,MedicoHealth (MHP),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
V.CUR,Visa Inc (V.CUR),
PENDLE,Pendle (PENDLE),ETH
SNM,SONM (SNM),ETH
CDY,Bitcoin Candy (CDY),
TKD,Tokedo (TKD),
MNZ,Monaize (MNZ),
ADA,Cardano (ADA),
LGBTQ,LGBTQoin (LGBTQ),
IOI,IOI Token (IOI),ETH
DAXX,DaxxCoin (DAXX),
ASGC,ASG (ASGC),
NRV,NERVE (NRV),
LMAO,LMAO Finance (LMAO),ETH
LPOOL,Launchpool (LPOOL),ETH
USDK,USDK (USDK),ETH
LTS,Litestar Coin (LTS),
DGMS,Digigems (DGMS),
MARSC,MarsCoin (MARSC),
RNTB,BitRent (RNTB),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BLOCK,BlockNet (BLOCK),
GPL,Gold Pressed Latinum (GPL),
NXC,Nexium (NXC),ETH
QUAM,Quam Network (QUAM),
RBTC,Smart Bitcoin (RBTC),
PETN,Pylon Eco Token (PETN),BNB
ANTE,ANTE (ANTE),
DAI.CUR,Daimler AG (DAI.CUR),
WEST,Waves Enterprise (WEST),WAVES
NOBS,No BS Crypto ($NOBS),
HTBULL,3X Long Huobi Token Token (HTBULL),
ATN,ATN (ATN),
SALT,Salt Lending (SALT),ETH
GJC,Global Jobcoin (GJC),
BHP,Blockchain of Hash Power (BHP),
HZN,Horizon Protocol (HZN),BNB
ERD,Elrond (ERD),"ETH,BNB"
TON,Tokamak Network (TON),ETH
TKINU,Tsuki Inu (TKINU),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
FLUZ,FluzFluz (FLUZ),
ST,Scienceroot (ST),
SYNC,Sync Network (SYNC),ETH
DRE,DoRen (DRE),ETH
PNY,Peony Coin (PNY),
C.CUR,Citigroup Inc (C.CUR),
EXE,ExeCoin (EXE),
BTCST,BTC Standard Hashrate Token (BTCST),
ILC,ILCOIN (ILC),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
EDU,EduCoin (EDU),ETH
GNO,Gnosis (GNO),ETH
BTPL,Bitcoin Planet (BTPL),
MTRG,Meter (MTRG),
OKB,Okex (OKB),ETH
PINK,PinkCoin (PINK),
BUT,BitUP Token (BUT),ETH
NBL,Nybble (NBL),
NFTL,NFTL Token (NFTL),
PKD,PetKingdom (PKD),BNB
WYR,Wyrify (WYR),
DOGDEFI,DogDeFiCoin (DOGDEFI),
PHV,PATHHIVE (PHV),
EBK,Ebakus (EBK),
ABA,EcoBall (ABA),
STPT,STP Network (STPT),ETH
SBDO,bDollar Share (SBDO),
XGS,GenesisX (XGS),
PBLK,PayBlock (PBLK),
TRINI,Trinity Network Credit (TRINI),
YOU,YOU Chain (YOU),ETH
SAK,SharkCoin (SAK),
CLRTY,Clarity (CLRTY),
HUBII,Hubii Network (HUBII),
PULSE,Pulse (PULSE),
EDDIE,Eddie coin (EDDIE),
MATICBEAR,3X Short Matic Token (MATICBEAR),
ECP,ECP+ Technology (ECP),ETH
OPTC,Open Predict Token (OPTC),
LUSD,Liquity USD (LUSD),ETH
FLAP,Flappy Coin (FLAP),
DAGO,Dago Mining (DAGO),
P2PS,P2P Solutions Foundation (P2PS),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
LION,Lion Token (LION),BNB
DTCT,DetectorToken (DTCT),
MNB,MoneyBag (MNB),
CRED,Verify (CRED),
COGS,Cogmento (COGS),
BQT,Blockchain Quotations Index Token (BQT),
SMC,SmartCoin (SMC),
TGC,TigerCoin (TGC),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
COMPBULL,3X Long Compound Token Token (COMPBULL),
TOWN,Town Star (TOWN),ETH
BKN,Brickken (BKN),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ROOM,OptionRoom (ROOM),BNB
COI,Coinnec (COI),
XRTC,Retailcoin (XRTC),
GOPX,GOPX Token (GOPX),
SAI,SAI (SAI),ETH
INSN,Insane Coin (INSN),
SQP,SqPay (SQP),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
SAN,Santiment (SAN),ETH
BTCB,Bitcoin BEP2 (BTCB),
GTSE,Global Tourism Sharing Ecology (GTSE),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
SPHRI,Spherium (SPHRI),
CAVO,Excavo Finance (CAVO),ETH
ETERNALC,Eternal Coin (ETERNALC),
PAC,PAC Global (PAC),
GSPI,GSPI (GSPI),
LOOM,Loom Network (LOOM),ETH
VIN,VinChain (VIN),
DXC,DixiCoin (DXC),
LMCH,Latamcash (LMCH),ETH
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
GIG,GigaCoin (GIG),
SPINC,SpinCoin (SPINC),
BCAT,BitClave (BCAT),
XSPT,PoolStamp (XSPT),
$MAID,MaidCoin ($MAID),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
CNB,Coinsbit Token (CNB),ETH
MONK,Monkey Project (MONK),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
SBD,Steem Dollars (SBD),
PMGT,Perth Mint Gold Token (PMGT),ETH
AGPC,AGPC (AGPC),ETH
ARTE,Artemine (ARTE),
AXN,Axion (AXN),ETH
MIMI,MIMI Money (MIMI),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
SAV3,SAV3 (SAV3),
HGS,HashGains (HGS),
BTCH,Bitcoin Hush (BTCH),
UST,TerraUSD (UST),
LBA,Cred (LBA),ETH
APT,Aptcoin (APT),
SCA,SiaClassic (SCA),
ITR,INTRO (ITR),
PTI,Paytomat (PTI),
PRPT,Purple Token (PRPT),
SENNO,SENNO (SENNO),
BEAM,Beam (BEAM),
PAYCON,Paycon (PAYCON),
DYN,Dynamic (DYN),
EXC,Eximchain (EXC),
SIG,Signal (SIG),
QNTR,Quantor (QNTR),
OPEN,Open Platform (OPEN),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
STRS,STARS (STRS),
KELPIE,Kelpie Inu (KELPIE),ETH
CVCOIN,Crypviser (CVCOIN),
FLS,Flits (FLS),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
PLAY,HEROcoin (PLAY),ETH
JVY,Javvy (JVY),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
RUBIT,Rublebit (RUBIT),
RECOM,Recom (RECOM),ETH
PCL,Peculium (PCL),
MOMO.CUR,Momo Inc. (MOMO.CUR),
XFI,Xfinance (XFI),
EQO,EQO (EQO),ETH
CIR,CircuitCoin (CIR),
LIGER,Ligercoin (LIGER),
BIH,BitHostCoin (BIH),
AFFC,Affil Coin (AFFC),
HFI,Holder Finance (HFI),
BHIRE,BitHIRE (BHIRE),
AERM,Aerium (AERM),
GLOS,GLOS (GLOS),
CXO,CargoX (CXO),ETH
NEBL,Neblio (NEBL),
EBZ,Ebitz (EBZ),
BNANA,Chimpion (BNANA),
ORGA,Organicco (ORGA),
TPG,Troll Payment (TPG),
SQ.CUR,Square Cl A (SQ.CUR),
SALE,DxSale Network (SALE),ETH; BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
CVXCRV,Convex CRV (CVXCRV),ETH
PURE,Pure (PURE),
BB1,Bitbond (BB1),
IDX,Index Chain (IDX),
ELAND,Etherland (ELAND),ETH
COM,Coliseum (COM),
LEMD,Lemond (LEMD),ETH
GGS,Gilgam (GGS),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
UGT,Universal Games Token (UGT),
KOKO,KokoSwap (KOKO),ETH
SDAO,SingularityDAO (SDAO),ETH
XMY,MyriadCoin (XMY),
ADI,Aditus (ADI),
BTQ,BitQuark (BTQ),
CHESS,Tranchess (CHESS),BNB
ZOC,01coin (ZOC),
DREAMS,Dreams Quest (DREAMS),BNB
PTOY,Patientory (PTOY),
DACASH,DACash (DACASH),
NOW,NOW Token (NOW),
OCEAN,Ocean Protocol (OCEAN),ETH
GOT,ParkinGo (GOT),
EDGT,Edgecoin (EDGT),XLM
LC,Lotus Capital (LC),BNB
WSC,WiserCoin (WSC),
PLX,PlexCoin (PLX),
KRB,Karbo (KRB),
DAN,Daneel (DAN),
OIL,Oiler (OIL),ETH
APIX,APIX (APIX),ETH
Q2C,QubitCoin (Q2C),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
NFXC,NFX Coin (NFXC),
DUCK,Unit Protocol New (DUCK),ETH
ONAM,ONAM (ONAM),
CCOMM,Crypto Commonwealth (CCOMM),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
BELT,Belt (BELT),
XPY,PayCoin (XPY),
XCPO,Copico (XCPO),
CLO,Callisto Network (CLO),
JNT,Jibrel Network Token (JNT),ETH
IEC,IvugeoEvolutionCoin (IEC),
NBT,NIX Bridge Token (NBT),
DERC,DeRace (DERC),ETH
YCC,Yuan Chain Coin (YCC),ETH
YTA,YottaChain (YTA),
FF1,Two Prime FF1 Token (FF1),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
CELR,Celer Network (CELR),ETH
SHE,Shine Chain (SHE),
NMK,Namek (NMK),
KLP,Kulupu (KLP),
TRIX,TriumphX (TRIX),
AUSD,Appeal dollar (AUSD),ETH
IGTT,IGT (IGTT),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SLOKI,Super Floki (SLOKI),BNB
PARKGENE,PARKGENE (PARKGENE),
STCN,Stakecoin (STCN),
USDH,HonestCoin (USDH),
XXX,XXXCoin (XXX),
ARTG,Goya Giant Token (ARTG),ETH
OPCT,Opacity (OPCT),ETH
IG,IG Token  (IG1),
LOTEU,Loteo (LOTEU),
YEED,Yggdrash (YEED),ETH
EGT,Egretia (EGT),ETH
NANAS,BananaBits (NANAS),
FSBT,Forty Seven Bank (FSBT),
FFCT,FortFC (FFCT),
NVZN,INVIZION (NVZN),ETH
GCR,Global Currency Reserve (GCR),
MLS,CPROP (MLS),
CWS,Crowns (CWS),ETH
UNIFY,Unify (UNIFY),
ROK,Rockchain (ROK),
ZAIF,Zaif Token (ZAIF),
RBR,Ribbit Rewards (RBR),
PKB,ParkByte (PKB),
MEDIA,Media Network (MEDIA),
CATE,CateCoin (CATE),ETH
ZPAE,ZelaaPayAE (ZPAE),
GRUMPY,Grumpy Finance (GRUMPY),ETH
ELAD,ELAD Network (ELAD),
TT,ThunderCore (TT),
TRU,TrueFi (TRU),ETH
BLS,Blocks Space (BLS),BNB
ETN,Electroneum (ETN),
DUO,ParallelCoin (DUO),
MMTM,Momentum (MMTM),
DRM8,Dream8Coin (DRM8),
MRT,MinersReward (MRT),
CPT,Cryptaur (CPT),
AMPL,Ampleforth (AMPL),ETH
ENRG,EnergyCoin (ENRG),
INSANE,InsaneCoin (INSANE),
MMO,MMOCoin (MMO),
CAIZ,Caizcoin (CAIZ),ETH
LCT,LendConnect (LCT),
EDT,EtherDelta (EDT),
AIC,AI Crypto (AIC),
ESD,Empty Set Dollar (ESD),ETH
YFX,Your Futures Exchange (YFX),ETH
REE,ReeCoin (REE),
ECHT,e-Chat (ECHT),
POPC,PopChest (POPC),
MYC,MayaCoin (MYC),
eFIC,FIC Network (eFIC),
DX,DxChain Token (DX),ETH
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
SUPERTX,SuperTX (SUPERTX),
OUT,Netscouters (OUT),
MP3,MP3 (MP3),ETH
QQQF,Standard Crypto Fund (QQQF),
DDX,DerivaDAO (DDX),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
2TF,2TF (2TF),
WLO,WOLLO (WLO),
LLION,Lydian Lion (LLION),
FKX,FortKnoxster (FKX),ETH
BREE,CBDAO (BREE),
HARD,Hard Protocol (HARD),KAVA
DASH,Dash (DASH),
VRP,Prosense.tv (VRP),
ALCE,Alcedo (ALCE),
BLES,Blind Boxes (BLES),ETH
OXY,Oxygen (OXY),ETH
RUST,RustCoin (RUST),
EDEXA,edeXa Security Token (EDEXA),
APAM.CUR,Aperam S.A. (APAM.CUR),
WBNB,Wrapped BNB (WBNB),
FTT,FTX Token (FTT),ETH
TRX,TRON (TRX),
FRK,Franko (FRK),
XBG,BitGrin (XBG),
BWT2,Bitwin 2.0 (BWT2),
ROYA,Royale (ROYA),ETH
RICH,Richie (RICH),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
CLOAK,CloakCoin (CLOAK),
ROOT,RootCoin (ROOT),
STEN,Steneum Coin (STEN),
PSEUD,PseudoCash (PSEUD),
MOV,MovieCoin (MOV),
XSTC,Safe Trade Coin (XSTC),
JDC,JustDatingSite (JDC),
ERIS,Eristica (ERIS),
FLP,Gameflip (FLP),
INET,Insure Network (INET),
KIF,KittenFinance (KIF),
OUSD,Origin Dollar (OUSD),ETH
RFT,Rangers Fan Token (RFT),
CPRX,Crypto Perx (CPRX),ETH
NMR,Numeraire (NMR),ETH
XBOT,SocialXbotCoin (XBOT),
CNMT,Coinomat (CNMT),
VLDY,Validity (VLDY),
BILL,TillBilly (BILL),
VIDY,Vidy (VIDY),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
EGG,Goose Finance (EGG),
AMIO,Amino Network (AMIO),ETH
TITC,TitCoin (TITC),
NBIT,NetBit (NBIT),
LOOT,NFTLootBox (LOOT),ETH
SREUR,SocialRemit (SREUR),
VD,VinDax Coin (VD),
POD,Podo Point (POD),ETH
CXT,Coinonat (CXT),
LHC,LHCoin (LHC),
INO,Ino Coin (INO),
PRFT,Proof Suite Token (PRFT),
TOKU,TokugawaCoin (TOKU),
SUGAR,Sugar Exchange (SUGAR),
SOFI,Social Finance (SOFI),
CHEX,Chintai (CHEX),EOS
AMBER,AmberCoin (AMBER),
REM,REMME (REM),ETH
CACH,Cachecoin (CACH),
PYC,PayCoin (PYC),
KBT,Kartblock (KBT),
AUSCM,Auric Network (AUSCM),
DELTA,Delta Financial (DELTA),ETH
MZG,Moozicore (MZG),
MIBO,miBoodle (MIBO),
BNB,Binance Coin (BNB),
AXNT,Axentro (AXNT),
SEEN,SEEN (SEEN),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
FUNK,Cypherfunks Coin (FUNK),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
FIII,Fiii (FIII),
TRUE,True Chain (TRUE),"mainnet,BNB"
ZEL,Zelcash (ZEL),
INE,IntelliShare (INE),
PWON,Personal Wager (PWON),
GALA,Gala (GALA),ETH
ION,Ionomy (ION),
REDN,Reden (REDN),
PDC,Project Decorum (PDC),
W.CUR,Wayfair Cl A (W.CUR),
SHIBELON,ShibElon (SHIBELON),BNB
ROT,Rotten (ROT),ETH
MONARCH,TRUEMONARCH (MONARCH),
TDFB,TDFB (TDFB),
GLEEC,Gleec Coin (GLEEC),
DAO,DAO Maker (DAO),ETH
UGAS,Ultrain (UGAS),ETH
SRXIO,Securix (SRXIO),
XQR,Qredit (XQR),
DIC,Daikicoin (DIC),
ASG,Asgard (ASG),ETH
IMPACT,Impact (IMPACT),
PLMT,Pallium (PLMT),
DAILY,Coindaily (DAILY),
NAOS,NAOS Finance (NAOS),ETH
RTM,Raptoreum (RTM),
SERO,Super Zero (SERO),
WIT,Witcoin (WIT),
AWAX,AWAX (AWAX),
TRONPAD,TRONPAD (TRONPAD),BNB
$BASED,Based Money ($BASED),
RAD,Radicle (RAD),ETH
BQ,Bitqy (BQ),
IZA,Inzura (IZA),
RARE,SuperRare (RARE),ETH
SKM,Skrumble Network (SKM),ETH
HMP,HempCoin (HMP),
TEAM,TeamUP (TEAM),
PEP.CUR,Pepsico (PEP.CUR),
NAS2,Nas2Coin (NAS2),
STALIN,StalinCoin (STALIN),
IQN,IQeon (IQN),ETH
DB,DarkBit (DB),
BULLS,BullshitCoin (BULLS),
CCCX,Clipper Coin Capital (CCCX),
PLOT,PlotX (PLOT),
SHARE,Seigniorage Shares (SHARE),ETH
STK,STK Token (STK),ETH
LED,Terawatt (LED),
AICO,AICON (AICO),
YUANG,Yuang Coin (YUANG),BNB/ETH
ELLIP,Ellipsis (ELLIP),BNB
ALLBI,ALL BEST ICO (ALLBI),BNB
RVT,Rivetz (RVT),
SXDT,SPECTRE Dividend Token (SXDT),
WB.CUR,Weibo Corporation (WB.CUR),
KVNT,KVANT (KVNT),
MONA,MonaCoin (MONA),
LUT,Cinemadrom (LUT),
IONC,IONChain (IONC),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
LANE,LaneAxis (LANE),
BMP,Brother Music Platform (BMP),
PGN,Pigeoncoin (PGN),
COINLION,CoinLion (COINLION),
HST,Decision Token (HST),
VNS,Venus (VNS),
WIB,Wibson (WIB),
ATMI,Atonomi (ATMI),
YOOSHI,YooShi (YOOSHI),BNB
DIS,DiscoveryIoT (DIS),
PONZU,Ponzu Inu (PONZU),ETH
RGT,Rari Governance Token (RGT),ETH
ELON,Dogelon Mars (ELON),ETH
PEA,Pea Farm (PEA),BNB
CLV,Clover Finance (CLV),ETH; BNB
HEEL,HeelCoin (HEEL),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BTCE,EthereumBitcoin (BTCE),
LTCC,Listerclassic Coin (LTCC),
SCRL,Scroll (SCRL),
NRVE,Narrative (NRVE),
VERIF,Verifier (VERIF),
ERO,Eroscoin (ERO),
XCLR,ClearCoin (XCLR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
HBAR,Hedera Hashgraph (HBAR),
WOO,Wootrade (WOO),
BTM,Bytom (BTM),ETH
XHV,Haven Protocol (XHV),XMR
FLDC,Folding Coin (FLDC),
DUOT,DUO Network (DUOT),
MBLC,Mont Blanc (MBLC),
REVO,Revomon (REVO),BNB
AGEUR,agEUR (AGEUR),ETH
KRL,Kryll (KRL),ETH
LATX,Latium (LATX),ETH
CBX,CryptoBullion (CBX),
GBX,GoByte (GBX),
MRV,Macroverse (MRV),
DIGIF,DigiFel (DIGIF),
CBUK,CurveBlock (CBUK),
CV,CarVertical (CV),ETH
DCN,Dentacoin (DCN),ETH
ASN,Ascension Coin (ASN),
BCCOIN,BitConnect Coin (BCCOIN),
LUCY,Lucy (LUCY),
LTNM,Bitcoin Latinum (LTNM),
RZR,RazorCoin (RZR),
SST,SIMBA Storage Token (SST),ETH
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
PART,Particl (PART),
MARV,Marvelous (MARV),
BKT,Blocktrade token (BKT),
FO,FIBOS (FO),
HUSL,Hustle Token (HUSL),
MATH,MATH (MATH),ETH
INXT,Internxt (INXT),
GEC,Geco.one (GEC),
TAS,TARUSH (TAS),
RARI,Rarible (RARI),ETH
OPES,Opes (OPES),
CUSDC,Compound USD Coin (CUSDC),
RIPAX,RipaEx (RIPAX),
WLL.CUR,Whiting Petroleum (WLL.CUR),
INCY.CUR,Incyte Corporation (INCY.CUR),
RNC,ReturnCoin (RNC),
NUKE,NukeCoin (NUKE),
XSD,SounDAC (XSD),
AKT,Akash Network (AKT),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
AITT,AITrading (AITT),
FNK,FunKeyPay (FNK),ETH
BITCNY,bitCNY (BITCNY),
ZRC,ZrCoin (ZRC),
IML,IMMLA (IML),
TDE,Trade Ecology Token (TDE),
LOAN,Lendoit (LOAN),
CURIO,Curio Governance (CURIO),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
MON,Monfter (MON),
VENTION,Vention (VENTION),BNB
AKRO,Akropolis (AKRO),ETH
WHL,WhaleCoin (WHL),
KONO,Konomi Network (KONO),ETH
CNX,Cryptonex (CNX),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
LUN,Lunyr (LUN),ETH
OLYMP,OlympCoin (OLYMP),
XPRO,ProCoin (XPRO),
XKI,Ki (XKI),ETH
REVA,Revault Network (REVA),BNB
BLX,Balloon-X (BLX),
SPENDC,SpendCoin (SPENDC),ETH
NEAR,Near (NEAR),
FLIK,FLiK (FLIK),
RPT,Rug Proof (RPT),ETH
EDGE,EDGE (EDGE),ETH
RCN,Ripio (RCN),ETH
BMT,BMChain (BMT),
SPKTR,Ghost Coin (SPKTR),
CLAM,CLAMS (CLAM),
CHIEF,TheChiefCoin (CHIEF),
GLDR,Golder Coin (GLDR),
NANO,Nano (NANO),
ALU,Altura (ALU),BNB
SOAR,Soarcoin (SOAR),
MWC,MimbleWimbleCoin (MWC),
JULB,JustLiquidity Binance (JULB),
XAI,SideShift Token (XAI),ETH
CUEX,Cuex (CUEX),BNB
MEL,Melior AI (MEL),
BTCK,Bitcoin Turbo Koin (BTCK),
MBI,Monster Byte Inc (MBI),
MWAR,MemeWars (MWAR) (MWAR),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
SWIFT,BitSwift (SWIFT),
TAGR,Think And Get Rich Coin (TAGR),
DRS,Digital Rupees (DRS),
KEC,KEYCO (KEC),
SLVX,eToro Silver (SLVX),
RGC,RG Coin (RGC),
RIPT,RiptideCoin (RIPT),
FARM,Harvest Finance (FARM),ETH
VLP,Volpo (VLP),
SEAL,Seal Finance (SEAL),
MAC.CUR,Macerich (MAC.CUR),
LF,Linkflow (LF),ETH
OPP,Opporty (OPP),
LUNE,Luneko (LUNE),BNB
ZLST,Zillios (ZLST),
MW,MasterWin Coin (MW),
TXM,TMONEY (TXM),
TELOS,Teloscoin (TELOS),
SCTK,SharesChain (SCTK),
CIEN.CUR,Ciena (CIEN.CUR),
TYT,Tianya Token (TYT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
DHT,dHedge DAO (DHT),ETH
CNBC,Cash & Back Coin (CNBC),
TAC,Traceability Chain (TAC),
D,Denarius (D),
BLTG,Block-Logic (BLTG),
COCK,Shibacock (COCK),BNB
BRAIN,BrainCoin (BRAIN),
XCR,Crypti (XCR),
ZNY,BitZeny (ZNY),
TAGZ,TAGZ (TAGZ),
DPX,Dopex (DPX),ETH
CDN,Canada eCoin (CDN),
AV,Avatar Coin (AV),
EBST,eBoost (EBST),
BXC,Bitcoin Classic (BXC),
SATA,Signata (SATA),ETH
SEN,Sentaro (SEN),
