Symbol,Name,BuiltOn
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
NSFW,xxxNifty (NSFW),BNB
RHOC,RChain (RHOC),
LCK,Luckbox (LCK),
TYM,Tryvium (TYM),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
IXC,IXcoin (IXC),
BITCNY,bitCNY (BITCNY),
YES,YesCoin (YES),
EPIC,Epic (EPIC),
WFIL,Wrapped Filecoin (WFIL),
AMBER,AmberCoin (AMBER),
VIU,Viuly (VIU),
APZ,Alprockz (APZ),
LND,Lendingblock (LND),
STARL,StarLink (STARL),ETH
ADB,Adbank (ADB),ETH
MYB,MyBit (MYB),
BITCM,Bitcomo (BITCM),
QBAO,Qbao (QBAO),
KRP,Kryptoin (KRP),
MITC,MusicLife (MITC),
FBB,FilmBusinessBuster (FBB),
NRM,Neuromachine (NRM),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
BRAND,BrandProtect (BRAND),
LESS,Less Network (LESS),BNB
KATZ,KATZcoin (KATZ),
AIR,AirToken (AIR),
DIVI,Divi Project (DIVI),
J8T,JET8 (J8T),
COOP,Coop Network (COOP),ETH
NVT,NerveNetwork (NVT),
$MAID,MaidCoin ($MAID),ETH
XTM,TORUM (XTM),
SXP,Swipe (SXP),ETH
ELIX,Elixir (ELIX),
RAYS,Rays Network (RAYS),
WIKEN,WITH (WIKEN),
SIERRA,Sierracoin (SIERRA),
SEEDV,Seed Venture (SEEDV),
XIASI,Xiasi Inu (XIASI),BNB
GRX,Gold Reward Token (GRX),
NKE.CUR,NIKE Inc (NKE.CUR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
POPC,PopChest (POPC),
NZDX,eToro New Zealand Dollar (NZDX),
DXT,Dexit Finance (DXT),BNB
XPM,PrimeCoin (XPM),
EMPC,EmporiumCoin (EMPC),
GRWI,Growers International (GRWI),
XDEF2,Xdef Finance (XDEF2),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
SPKTR,Ghost Coin (SPKTR),
JOK,JokerCoin (JOK),
TMN,TranslateMe (TMN),
CWV,CryptoWave (CWV),
RUGZ,pulltherug.finance (RUGZ),ETH
PAC,PAC Global (PAC),
BASIC,BASIC (BASIC),
BAST,Bast (BAST),
FTT,FTX Token (FTT),ETH
CVTC,CavatCoin (CVTC),
PLAT,Platinum (PLAT),
CTLT.CUR,Catalent Inc (CTLT.CUR),
EIFI,EIFI FINANCE (EIFI),BNB
SCRT,Secret (SCRT),
TAN,Taklimakan (TAN),
PLATC,PlatinCoin (PLATC),
TOL,Tolar (TOL),
AKA,Akroma (AKA),
CCH,Coinchase (CCH),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
MHLX,HelixNetwork (MHLX),
LAND,LandBox (LAND),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
SPOK,Spock (SPOK),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
GAINS,Gains (GAINS),ETH
ONEX,ONE TECH (ONEX),
PHB,Phoenix Binance (PHB),BNB
H2O,Hydrominer (H2O),
GSE,GSENetwork (GSE),
D4RK,DarkPayCoin (D4RK),
BABY,BabySwap (BABY),BNB
TRICK,TrickyCoin (TRICK),
FND,FundRequest (FND),
JACS,JACS (JACS),
EWT,Energy Web Token (EWT),
WELL,Well (WELL),
KEANU,Keanu Inu (KEANU),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
BANC,Babes and Nerds (BANC),
CABS,CryptoABS (CABS),
DYC,Dycoin (DYC),
GSR,GeyserCoin (GSR),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
PRIA,PRIA (PRIA),
ARNXM,Armor NXM (ARNXM),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
EXN,ExchangeN (EXN),
CFTY,Crafty (CFTY),
CHART,BetOnChart (CHART),
USDN,Neutrino USD (USDN),"WAVES,ETH"
B2G,Bitcoiin2Gen (B2G),
PHNX,PhoenixDAO (PHNX),
TIDAL,Tidal Finance (TIDAL),ETH
FMG,FM Gallery (FMG),ETH
BLOCM,BLOC.MONEY (BLOCM),
NULS,Nuls (NULS),
DUB,DubCoin (DUB),
IMPCN,Brain Space (IMPCN),
KT,Kuai Token (KT),
KLK,Klickzie (KLK),
1ST,FirstBlood (1ST),
SUB,Substratum Network (SUB),
BBCT,TraDove B2BCoin (BBCT),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
NDAU,ndau (NDAU),
POLISPLAY,PolisPay (POLISPLAY),
VDL,Vidulum (VDL),
AYA,Aryacoin (AYA),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
DAYTA,Dayta (DAYTA),
IDAC,IDAC (IDAC),
SBD,Steem Dollars (SBD),
XAI,SideShift Token (XAI),ETH
EXRD,Radix (EXRD),ETH
TRST,TrustCoin (TRST),
BBK,BitBlocks (BBK),
HTDF,Orient Walt (HTDF),
SXUT,SPECTRE Utility Token (SXUT),
BBN,BBNCOIN (BBN),
RMOB,RewardMob (RMOB),
Platinum.CUR,Platinum Spot (Platinum.CUR),
VTX,Vortex DeFi (VTX),ETH; BNB
QFI,QFinance (QFI),ETH
ACB,Aurora Cannabis Inc (ACB),
SUM,SumSwap (SUM),ETH
MNG,Moon Nation Game (MNG),BNB
DIGG,DIGG (DIGG),ETH
USC,Ultimate Secure Cash (USC),
NEM.CUR,Newmont Mining (NEM.CUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
XLM,Stellar (XLM),
DKNG,DraftKings (DKNG),
VENTION,Vention (VENTION),BNB
FOXF,Fox Finance (FOXF),BNB
DPY,Delphy (DPY),ETH
DYNO,DYNO (DYNO),
PSF,Prime Shipping Foundation (PSF),
PEAK,PEAKDEFI (PEAK),
UNDB,unibot.cash (UNDB),
BITF,Bit Financial (BITF),
RNB,Rentible (RNB),ETH
BCD,Bitcoin Diamond (BCD),
EUNO,EUNO (EUNO),
RSC,Ronaldinho Soccer Coin (RSC),
GMS,Gemstra (GMS),
ADRX,Adrenaline Chain (ADRX),
DYDX,dYdX (DYDX),ETH
PAN,Pantos (PAN),ETH
TRXDOWN,TRXDOWN (TRXDOWN),
CAIZ,Caizcoin (CAIZ),ETH
XCE,Cerium (XCE),
LVN,LivenPay (LVN),
BNA,BananaTok (BNA),
NCP,Newton Coin (NCP),
SAFEBULL,SafeBull (SAFEBULL),BNB
FGZ,Free Game Zone (FGZ),
ISH,Interstellar Holdings (ISH),
FMEX,FMex (FMEX),
LVIP,Limitless VIP (LVIP),
KRO,Betoken (KRO),
GCR,Global Currency Reserve (GCR),
TRW,Triwer (TRW),
EVED,Evedo (EVED),ETH
CIF,Crypto Improvement Fund (CIF),
XDQ,Dirac Coin (XDQ),
CTO,Crypto (CTO),
HKN,Hacken (HKN),
RATIO,Ratio (RATIO),
BSTN,BitStation (BSTN),
RON,RON (RON),ETH
BUMN,BUMooN (BUMN),BNB
USDSB,USDSB (USDSB),
NUA,Neulaut Token (NUA),ETH
SPACE,Spacelens (SPACE),
NMX,Nominex Token (NMX),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
CPRX,Crypto Perx (CPRX),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
CACHE,Cache (CACHE),
GNT,GreenTrust (GNT),BNB
ORGT,Organic Token (ORGT),
SHE,Shine Chain (SHE),
CATZ,CatzCoin (CATZ),BNB
LMY,Lunch Money (LMY),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
EGAS,ETHGAS (EGAS),
LGO,Legolas Exchange (LGO),
VERIF,Verifier (VERIF),
ZM,Zoom (ZM),
NPLC,Plus Coin (NPLC),ETH
BTCST,BTC Standard Hashrate Token (BTCST),
SSV,ssv.network (SSV),
ESS,Essentia (ESS),ETH
LUN,Lunyr (LUN),ETH
DWC,Digital Wallet (DWC),
PRCM,Precium (PRCM),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
DIME,DimeCoin (DIME),
JNT,Jibrel Network Token (JNT),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
JUI,Juiice (JUI),
LTCP,LitecoinPro (LTCP),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
BIZZ,BIZZCOIN (BIZZ),ETH
STEPH,Step Hero (STEPH),BNB
NNC,NEO Name Credit (NNC),
MAX,MaxCoin (MAX),
PTOY,Patientory (PTOY),
BCAT,BitClave (BCAT),
BTCF,BitcoinFile (BTCF),
MINDGENE,Mind Gene (MINDGENE),
MAPC,MapCoin (MAPC),
MMO,MMOCoin (MMO),
CZR,CanonChain (CZR),
DMCH,DARMA Cash (DMCH),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
CNMT,Coinomat (CNMT),
RRC,Recycling Regeneration Chain (RRC),
FANZ,FanChain (FANZ),
WGP,W Green Pay (WGP),
BALBEAR,3X Short Balancer Token (BALBEAR),
ALU,Altura (ALU),BNB
CPB.CUR,Campbell Soup (CPB.CUR),
RDT,Ridotto (RDT),"ETH,BNB"
COT,CoTrader (COT),
VANM,VANM (VANM),
AAS,aassio (AAS),
VRD,Veredictum (VRD),
XGOX,Go! (xGOx),
USDX,USDX Stablecoin (USDX),
ETC,Ethereum Classic (ETC),
NAN,NanoToken (NAN),
PENG,PENG (PENG),
TRS,TORUS Token (TRS),
DESI,Desico (DESI),
PBLK,PayBlock (PBLK),
UND,United Network Distribution (UND),
JUDGE,JudgeCoin (JUDGE),
RT2,RotoCoin (RT2),
FRN,Francs (FRN),
RMPL,RMPL (RMPL),
ELIC,Elicoin (ELIC),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BILL.CUR,Bill.com Inc (BILL.CUR),
SUCR,Sucre (SUCR),
PNL,True PNL (PNL),ETH
SNE.CUR,Sony Corporation (SNE.CUR),
NEE.CUR,Nextera Energy (NEE.CUR),
BATH,Battle Hero (BATH),BNB
EGGC,EggCoin (EGGC),
RTB,AB-CHAIN (RTB),
VTM,Victorieum (VTM),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
DOGZ,Dogz (DOGZ),
XSP,XSwap (XSP),
CFX,Conflux Network (CFX),
DNT,district0x (DNT),ETH
TWLV,Twelve Coin (TWLV),
EPY,Empyrean (EPY),
MILC,MIcro Licensing Coin (MILC),
AIDT,AIDUS TOKEN (AIDT),
CGT,CACHE Gold (CGT),ETH
TRET,Tourist Review (TRET),
ATD,A2DAO (ATD),ETH
ACE,Acent (ACE),ETH
RCOIN,RCoin (RCOIN),
EMT,EasyMine (EMT),
BIOC,BioCrypt (BIOC),
CORX,CorionX (CORX),
TBTC,tBTC (TBTC),ETH
MORA,Meliora (MORA),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
MIX,MIXMARVEL (MIX),ETH
GSM,GSM Coin (GSM),
GTX,GALLACTIC (GTX),
AMUN.CUR,Amundi (AMUN.CUR),
PPR,Papyrus (PPR),
COVEROLD," Cover Protocol (old) (COVEROLD)",
VBX,VIBEXXX (VBX),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SS,Sharder (SS),
0xDIARY,The 0xDiary Token (0xDIARY),
GGP,GGPro (GGP),
EXZO,ExzoCoin 2.0 (EXZO),BNB
NEU,Neumark (NEU),ETH
CIR,CircuitCoin (CIR),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
SOLID,Solidified (SOLID),
COVIR,COVIR (COVIR),ETH
HEDG,HedgeTrade (HEDG),ETH
MTHD,Method Finance (MTHD),ETH
FUNDC,FUNDChains (FUNDC),
EPS,Epanus (EPS),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
HT,Huobi Token (HT),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
KALA,Kalata Protocol (KALA),BNB
BIS,Bismuth (BIS),
AUSCM,Auric Network (AUSCM),
CROAT,Croat (CROAT),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
KB3,B3Coin (KB3),
DCRE,DeltaCredits (DCRE),
TPC,TPCash (TPC),
REME,REME-Coin (REME),
GEM,Gems (GEM),ETH
ADN,Aladdin (ADN),
KAREN,KarenCoin (KAREN),BNB
CTXC,Cortex (CTXC),
PEX,PosEx (PEX),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
BITASEAN,BitAsean (BITASEAN),
SHIELDNET,Shield Network (SHIELDNET),BNB
ROE,Rover Coin (ROE),
ARMS,2Acoin (ARMS),
ARDX,ArdCoin (ARDX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
GLQ,GraphLinq Protocol (GLQ),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
BTNYX,BitOnyx Token (BTNYX),ETH
ELP,Ellerium (ELP),
FWB,Friends With Benefits Pro (FWB),ETH
SNL,Sport and Leisure (SNL),ETH
RUG,Rug (RUG),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
ZZZ,zzz.finance (ZZZ),
LELE,Lelecoin (LELE),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
B2X,SegWit2x (B2X),
TTB,TrustaBit (TTB),
UNII,UNII Finance (UNII),
RBUNNY,Rocket Bunny (RBUNNY),ETH
ASTRO,Astronaut (ASTRO),
FSLR.CUR,First Solar Inc (FSLR.CUR),
ALITA,Alita Network (ALITA),ETH
DANK,DarkKush (DANK),
SNOOP,SnoopDAO (SNOOP),ETH
EB3,EB3coin (EB3),
ARBT,ARBITRAGE (ARBT),
SOKU,Soku Swap (SOKU),
RRT,Recovery Right Tokens (RRT),
CVT,CyberVein (CVT),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
SYC,SynchroCoin (SYC),
ETERNALC,Eternal Coin (ETERNALC),
IAG,IAGON (IAG),
TONTOKEN,TONToken (TONTOKEN),ETH
RBT,Rimbit (RBT),
DARICO,Darico (DARICO),
DAO,DAO Maker (DAO),ETH
BEL,Bella Protocol (BEL),ETH
MSTR,MicroStrategy (MSTR),
CFLO,Chain Flowers (CFLO),ETH
MONEY,MoneyCoin (MONEY),
UIP,UnlimitedIP (UIP),
TPX.CUR,Tempur Sealy International (TPX.CUR),
MN,Cryptsy Mining Contract (MN),
CYBER,CyberWay (CYBER),
XLA,Scala (XLA),
LOG,Wood Coin (LOG),
CMT,CyberMiles (CMT),ETH
ADK,Aidos Kuneen (ADK),
ASTO,Aston (ASTO),
LINKA,LINKA (LINKA),
MCO2,Moss Carbon Credit (MCO2),ETH
MUSK,Musk (MUSK),ETH
PIRATE,PirateCash (PIRATE),
HNS,Handshake (HNS),
ZRX,0x (ZRX),ETH
BSTY,GlobalBoost (BSTY),
XBTS,Beats (XBTS),
YUM,Yumerium (YUM),
MTV,MultiVAC (MTV),ETH
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
UPCO2,Universal Carbon (UPCO2),ETH
DOG,The Doge NFT (DOG),ETH|BNB
LOCI,LociCoin (LOCI),
UNIC,Unicly (UNIC),"ETH,MATIC"
SYL,XSL Labs (SYL),BNB
WOOFY,Woofy (WOOFY),ETH
CUEX,Cuex (CUEX),BNB
YMZ,Yamzu (YMZ),
HNY,Honey (HNY),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
MTA,Meta (MTA),ETH
SMAC,Social Media Coin (SMAC),
FRV,Fitrova (FRV),
ATH,AetherV2 (ATH),BNB
BKC,Balkancoin (BKC),
GETX,Guaranteed Ethurance Token Extra (GETX),
AMIO,Amino Network (AMIO),ETH
CCE,CloudCoin (CCE),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
MP,Membership Placeholders (MP),
VAL,Validity (VAL),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
HWC,HollyWoodCoin (HWC),
MUST,MUST Protocol (MUST),
TAS,TARUSH (TAS),
DUCK,Unit Protocol New (DUCK),ETH
SRCOIN,SRCoin (SRCOIN),
HCA.CUR,HCA Healthcare (HCA.CUR),
EGG,Goose Finance (EGG),
IMT,MoneyToken (IMT),
NDX,Indexed Finance (NDX),ETH
TRTL,TurtleCoin (TRTL),
SNTVT,Sentivate (SNTVT),ETH
MIDBULL,3X Long Midcap Index Token (MIDBULL),
SHB4,Super Heavy Booster 4 (SHB4),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
TOWN,Town Star (TOWN),ETH
LOT,Lukki Operating Token (LOT),
EMBER,EmberCoin (EMBER),
ZUR,Zurcoin (ZUR),
WYS,Wysker (WYS),
IDRT,Rupiah Token (IDRT),
QUARTZ,Sandclock (QUARTZ),ETH
CBD,CBD Crystals (CBD),
VARC,VARC (VARC),
SCOT,Scotcoin (SCOT),
BTCK,Bitcoin Turbo Koin (BTCK),
DAI,Dai (DAI),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
1337,EliteCoin (1337),
MYST,Mysterium (MYST),
WFX,WebFlix (WFX),
PING,CryptoPing (PING),WAVES
EDG,Edgeless (EDG),
THRT,ThriveToken (THRT),
CC.CUR,Chemours (CC.CUR),
DCC,Distributed Credit Chain (DCC),
FOGE,Fat Doge (FOGE),ETH
TRX,TRON (TRX),
JIO,JIO Token (JIO),
CUSDT,cUSDT (CUSDT),
FORTH,Ampleforth Governance Token (FORTH),ETH
BASH,LuckChain (BASH),
ETHA,ETHA Lend (ETHA),
CTCN,Contracoin (CTCN),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
QUROZ,Qfora (QUROZ),
MOCHI,Mochiswap (MOCHI),BNB
PNC.CUR,PNC Financial Services Group (PNC.CUR),
SDT,TerraSDT (SDT),
DE.CUR,Deere (DE.CUR),
HYPER,HyperCoin (HYPER),
NODIS,Nodis (NODIS),
TCAP,Total Crypto Market Cap (TCAP),ETH
CARTAXI,CarTaxi (CARTAXI),
TOSS,PROOF OF TOSS (TOSS),
BCNA,BitCanna (BCNA),
CELOUSD,Celo Dollar (CELOUSD),
POLYS,PolySwarm (POLYS),ETH
GB,GoldBlocks (GB),
KARMA,Karma (KARMA),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
PTA,PentaCoin (PTA),
AST,AirSwap (AST),ETH
OC,OrangeCoin (OC),
VIVO,VIVO Coin (VIVO),
BKK,BKEX Token (BKK),ETH
NBIT,NetBit (NBIT),
BOTX,BOTXCOIN (BOTX),ETH
WCCX,Wrapped Conceal (WCCX),
XMN,Motion (XMN),
FTN,Fountain (FTN),
XCO,XCoin (XCO),
KTN,Kattana (KTN),
WARS,MetaWars (WARS),BNB
XFYI,XCredit (XFYI),
ITR,INTRO (ITR),
DBCCOIN,Datablockchain (DBCCOIN),
LIB,Libellum (LIB),
RF,Raido Financial (RF),
UMO,Universal Molecule (UMO),
BFCH,Big Fun Chain (BFCH),
CPI,Crypto Price Index (CPI),
GRUB.CUR,Grubhub (GRUB.CUR),
XPB,Pebble Coin (XPB),
ION,Ionomy (ION),
ECLIP,Eclipse (ECLIP),
ET,ENDO (ET),
MORE,More Coin (MORE),ETH
LATIUM,Latium (LATIUM),
APHA,Aphria Inc (APHA),
DNO,Denaro (DNO),
OCTOIN,Octoin Coin (OCTOIN),
CBANK,Crypto Bank (CBANK),ETH
RNDR,Render Token (RNDR),
APH,Aphelion (APH),
PCC,PCORE (PCC),
HUP,HUPAYX (HUP),
DRF,Drife (DRF),
FLETA,FLETA (FLETA),ETH
ICHI,ICHI (ICHI),ETH
BZKY,Bizkey (BZKY),
HORUS,HorusPay (HORUS),
CTL,Citadel (CTL),
YLDY,Yieldly (YLDY),ETH
CKB,Nervos Network (CKB),
GEA,Goldea (GEA),
LPC,Little Phil (LPC),
CUR,Curio (CUR),ETH
YELP.CUR,Yelp (YELP.CUR),
IBG,iBG Token (IBG),BNB
XENO,Xenoverse (XENO),
NEC,Nectar (NEC),ETH
CLUD,CludCoin (CLUD),
ARPAC,ArpaCoin (ARPAC),
PETL,Petlife (PETL),
APC,AlpaCoin (APC),
DOGACOIN,DogaCoin (DOGACOIN),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
SCFIV2,Semi Centralized Finance (SCFIV2),
ZEP,Zeppelin Dao (ZEP),BNB
WBB,Wild Beast Coin (WBB),
VET,VeChain (VET),
CDY,Bitcoin Candy (CDY),
PCCM,Poseidon Chain (PCCM),
CNX.CUR,Consol Energy (CNX.CUR),
WIN,WINk (WIN),TRX
XDNA,XDNA (XDNA),
ROCK2,Ice Rock Mining (ROCK2),
GTIB,Global Trust Coin (GTIB),
WOONK,Woonkly (WOONK),
SALMON,Salmon (SALMON),
XQN,Quotient (XQN),
GIX,GoldFinX (GIX),ETH
LAR,LinkArt (LAR),
SPRTZ,SpritzCoin (SPRTZ),
DRC,Digital Reserve Currency (DRC),
ANONCOIN,Anoncoin (ANONCOIN),
TGC,TigerCoin (TGC),
DOTC,Dotcoin (DOTC),
AXYS,Axys (AXYS),
VNS,Venus (VNS),
PBX,Paribus (PBX),ETH
OKB,Okex (OKB),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
QTZ,Quartz (QTZ),
DYN,Dynamic (DYN),
MDCL,Medicalchain (MDCL),ETH
VETHEDGE,1X Short VeChain Token (VETHEDGE),
RECOM,Recom (RECOM),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
EQUAL,EqualCoin (EQUAL),
LIFE,LIFE (LIFE),
TAGZ,TAGZ (TAGZ),
S4F,S4FE (S4F),
SPKL,SpokLottery (SPKL),TRX
COMBO,Furucombo (COMBO),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
WISC,WisdomCoin (WISC),
VOISE,Voise (VOISE),
NEOG,NEO Gold (NEOG),
STMX,StormX (STMX),ETH
XTO,Tao (XTO),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CHI,Chi Gastoken (CHI),
LKT,Locklet (LKT),ETH
XNFT,xNFT Protocol (XNFT),HT
XBOT,SocialXbotCoin (XBOT),
PUNK,SteamPunk (PUNK),
PLANET,PlanetCoin (PLANET),
ZSC,Zeusshield (ZSC),ETH
YFARM,YFARM Token (YFARM),
BNBHALF,0.5X Long BNB Token (BNBHALF),
YAY,YAY Games (YAY),
TUP,Tenup (TUP),
OPEN,Open Platform (OPEN),ETH
SUP,Supcoin (SUP),
XNA,DeOxyRibose (XNA),
WUG,WatchUGot (WUG),
TAIYO,Taiyo (TAIYO),ETH
DDF,Digital Developers Fund (DDF),
USE,Usechain Token (USE),
SEOS,Smart Eye Operating System (SEOS),
MIG,Migranet (MIG),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BULL,3X Long Bitcoin Token (BULL),ETH
C3,Charli3 (C3),BNB
WISH,MyWish (WISH),
LX,Moonlight (LX),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
ZCOR,Zrocor (ZCOR),ETH
AAT,Agricultural Trade Chain (AAT),ETH
REVA,Revault Network (REVA),BNB
FDZ,Friendz (FDZ),
TIP,Tip Blockchain (TIP),
XNO,Xeno Token (XNO),ETH
ERK,Eureka Coin (ERK),
OCFT.CUR,OneConnect (OCFT.CUR),
BOR,BoringDAO (BOR),
XNS,Insolar (XNS),
TPG,Troll Payment (TPG),
BOXY,BoxyCoin (BOXY),
UENC,UniversalEnergyChain (UENC),
BZZONE,Bzzone (BZZONE),BNB
SKI,Skillchain (SKI),
SAT2,Saturn2Coin (SAT2),
LCR,Lucre (LCR),
EVRICE,Evrice (EVRICE),
MMUI,MetaMUI (MMUI),
SCDS,Shrine Cloud Storage Network (SCDS),
GARD,Hashgard (GARD),
GSHIBA,Gambler Shiba (GSHIBA),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
FODL,Fodl Finance (FODL),ETH
THO,Athero (THO),
CUST,Custody Token (CUST),
CAI,Cai Token (CAI),
RVST,Revest Finance (RVST),ETH
NODE,Whole Network (NODE),ETH
K2G,Kasko2go (K2G),
LINKC,LINKCHAIN (LINKC),
EXE,ExeCoin (EXE),
TENDIE,TendieSwap (TENDIE),BNB
BLZ,Bluzelle (BLZ),ETH
GUP,Guppy (GUP),ETH
TAL,Talentico (TAL),
STG,STAYGE (STG),
DEFT,DeFi Factory Token (DEFT),ETH
ASK,Permission Coin (ASK),
PLANETS,PlanetWatch (PLANETS),
HVN,Hiveterminal Token (HVN),
GMT,Mercury Protocol (GMT),
SWTH,Switcheo (SWTH),NEO
TOYKEN,Toyken (TOYKEN),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ZZZV2,zzz.finance v2 (ZZZV2),ETH
SAND,The Sandbox (SAND),ETH
BTZC,BeatzCoin (BTZC),
TUDA,Tutor's Diary (TUDA),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
RVT,Rivetz (RVT),
FRAX,Frax (FRAX),ETH
ASM,Assemble Protocol (ASM),
YFIDOWN,YFIDOWN (YFIDOWN),
MIRC,MIR COIN (MIRC),
ENJ,Enjin Coin (ENJ),ETH
GAME,Gamecredits (GAME),ETH
CYDER,Cyder Coin (CYDER),
IX,X-Block (IX),
HVNT,HiveNet Token (HVNT),
INCNT,Incent (INCNT),
BCIO,Blockchain.io (BCIO),
VSD,Value Set Dollar (VSD),ETH
TYC,Tycoon (TYC),
PLAYC,PlayChip (PLAYC),
MCB,MCDEX (MCB),ETH
ANTC,AntiLitecoin (ANTC),
LUX,LUXCoin (LUX),
XSC,Hyperspace (XSC),
UMC,Umbrella Coin (UMC),
DARX,Bitdaric (DARX),
XEC,eCash (XEC),
CRYPTOE,Cryptoenter (CRYPTOE),
ZOO,ZooCoin (ZOO),FTM
YAXIS,yAxis (YAXIS),ETH
PUSHI,Pushi (PUSHI),
VEO,Amoveo (VEO),
KDAG,King DAG (KDAG),ETH
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
EMD,Emerald (EMD),
SHADE,ShadeCoin (SHADE),
MNB,MoneyBag (MNB),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
AAPL.CUR,Apple Inc (AAPL.CUR),
PSP,ParaSwap (PSP),ETH
GDC,GrandCoin (GDC),
BamitCoin,BAM (BAM),
SUTER,Suterusu (SUTER),ETH
SUGAR,Sugar Exchange (SUGAR),
XGT,Xion Finance (XGT),
CEUR,Celo Euro (CEUR),
BTNT,BitNautic (BTNT),
WARP,WarpCoin (WARP),
INSURC,InsurChain Coin (INSURC),
EXM,EXMO Coin (EXM),ETH
BINTEX,Bintex Futures (BINTEX),ETH
HMP,HempCoin (HMP),
FTR,FactR (FTR),
PTON,Foresting (PTON),
IOC,IOCoin (IOC),
BLU,BlueCoin (BLU),
NTS,Notarised (NTS),
PHA,Phala Network (PHA),ETH
SHOW,ShowCoin (SHOW),
BBTC,BlakeBitcoin (BBTC),
CGG,Chain Guardians (CGG),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
MXX,Multiplier (MXX),
1IRST,1irstcoin (1IRST),
FORM,Formation FI (FORM),ETH
TECH,TechCoin (TECH),
YFXL,Yield Farming XL (YFXL),ETH
EMON,Ethermon (EMON),ETH
AV,Avatar Coin (AV),
DOLA,Dola USD Stablecoin (DOLA),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
HDG,Hedge Token (HDG),
MFG,SyncFab (MFG),
CRDTS,Credits (CRDTS),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
NLC,NoLimitCoin (NLC),
AID,AidCoin (AID),
LTCC,Listerclassic Coin (LTCC),
SHIBELON,ShibElon (SHIBELON),BNB
SPINC,SpinCoin (SPINC),
