Symbol,Name,BuiltOn
SNE.CUR,Sony Corporation (SNE.CUR),
VIDT,V-ID (VIDT),ETH
PFY,Portify (PFY),BNB
THR,Thorecoin (THR),WAVES
ARBI,Arbi (ARBI),
OHM,Olympus (OHM),ETH
TRIBE,Tribe (TRIBE),ETH
MHC,MetaHash (MHC),
TAB,MollyCoin (TAB),
PTERIA,Pteria (PTERIA),
MGAMES,Meme Games (MGAMES),ETH
PRE,Presearch (PRE),ETH
YFII,DFI.money (YFII),ETH
SUP,Supcoin (SUP),
UNFI,Unifi Protocol DAO (UNFI),ETH
IC,Ignition (IC),
PLAY,HEROcoin (PLAY),ETH
FRD,Farad (FRD),
TELOS,Teloscoin (TELOS),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ZCHN,Zichain (ZCHN),
DOGGY,Doggy (DOGGY),BNB
DAG,Constellation (DAG),
DRKT,DarkTron (DRKT),
POLA,Polaris Share (POLA),ETH
TRV,TrustVerse (TRV),ETH
KXUSD,kxUSD (KXUSD),ETH
XPRO,ProCoin (XPRO),
HALO,Halo Platform (HALO),
SLC,SLICE (SLC),
ADX,AdEx (ADX),ETH
808,808 (808),
USCOIN,USCoin (USCOIN),
GEN,DAOstack (GEN),
SOKU,Soku Swap (SOKU),
GC,Gric Coin (GC),
OKT,OKExChain (OKT),
XVC,Vcash (XVC),
ROK,Rockchain (ROK),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
SSC,SelfSell (SSC),
ADRX,Adrenaline Chain (ADRX),
XLMDOWN,XLMDOWN (XLMDOWN),
WBTC,Wrapped Bitcoin (WBTC),ETH
FROGE,Froge Finance (FROGE),ETH
CAP,BottleCaps (CAP),
DEB,Debitum Token (DEB),
EQL,EQUAL (EQL),
MIL,Milllionaire Coin (MIL),
LSK,Lisk (LSK),
HBC,Hybrid Bank Cash (HBC),
CBANK,Crypto Bank (CBANK),ETH
CWR,Cowrium (CWR),
UNDB,unibot.cash (UNDB),
NYC,NewYorkCoin (NYC),
COI,Coinnec (COI),
OATH,OATH Protocol (OATH),
HZT,HazMatCoin (HZT),
LYQD,eLYQD (LYQD),
BTLC,BitLuckCoin (BTLC),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
STEEM,Steem (STEEM),
DTX,DataBroker DAO (DTX),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
ECU,ECOSC (ECU),
LEDU,Education Ecosystem (LEDU),
HOMI,HOMIHELP (HOMI),
XEC,eCash (XEC),
VIB,Viberate (VIB),ETH
FILDA,Filda (FILDA),
WAULT,Wault Finance (WAULT),
PINU,Piccolo Inu (PINU),ETH
BHIRE,BitHIRE (BHIRE),
EROTICA,Erotica (EROTICA),ETH
SHARE,Seigniorage Shares (SHARE),ETH
IMS,Independent Money System (IMS),
KMX,KiMex (KMX),
AIBK,AIB Utility Token (AIBK),
ORV,Orvium (ORV),
CATC,Catcoin (CATC),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
AVT,Aventus (AVT),ETH
BKBT,BeeKan (BKBT),ETH
CCRB,CryptoCarbon (CCRB),
PRV,PrivacySwap (PRV),BNB
HLM,Helium (HLM),
PJM,Pajama.Finance (PJM),
BEAN,BeanCash (BEAN),
BLRY,BillaryCoin (BLRY),
KNW,Knowledge (KNW),
UMK,UMKA (UMK),
SHA,Safe Haven (SHA),
EXIP,EXIP (EXIP),
IDEX,IDEX (IDEX),ETH
FLOT,FireLotto (FLOT),
VRF,Verifier (VRF),
SETS,Sensitrust (SETS),
HTN,Heart Number (HTN),
WEMIX,Wemix Token (WEMIX),
XMY,MyriadCoin (XMY),
RIPO,RipOffCoin (RIPO),
RAIN,Condensate (RAIN),
REVO,Revomon (REVO),BNB
PYR,Vulcan Forged (PYR),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
ATCC,ATC Coin (ATCC),
UNCLE,Uncle (UNCLE),ETH
DBUY,Doont Buy (DBUY),ETH
XNL,Chronicle (XNL),ETH
CCXC,CoolinDarkCoin (CCXC),
HDG,Hedge Token (HDG),
RYO,Ryo (RYO),
ROSN,Roseon Finance (ROSN),BNB
SKL,SKALE Network (SKL),ETH
CYDER,Cyder Coin (CYDER),
FR40.CUR,France 40 (FR40.CUR),
DAWN,Dawn Protocol (DAWN),
MSB,Misbloc (MSB),
DNS,BitDNS (DNS),ETH
VELO,Velo (VELO),XLM
WELL,Well (WELL),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
007,007 coin (007),
AXT,AIX (AXT),
ASTO,Aston (ASTO),
DOGEGF,DogeGF (DOGEGF),ETH
HBRS,HubrisOne (HBRS),
JACS,JACS (JACS),
DSCP,Dreamscape (DSCP),
SETHER,Sether (SETHER),
HIX,HELIX Orange (HIX),
DIVO,DIVO Token (DIVO),
STA,Starta (STA),
FWB,Friends With Benefits Pro (FWB),ETH
ABBC,ABBC Coin (ABBC),
ADZ,Adzcoin (ADZ),
EDUC,EducoinV (EDUC),
BTTF,Coin to the Future (BTTF),
GMEE,GAMEE (GMEE),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
ALP,Alphacon (ALP),
BTCUP,BTCUP (BTCUP),
KAN,Bitkan (KAN),ETH
QLC,QLC Chain (QLC),NEO
AIRX,Aircoins (AIRX),
UCH,UChain (UCH),
AGPC,AGPC (AGPC),ETH
BFEX,BFEX (BFEX),
YTN,YENTEN (YTN),
MWC,MimbleWimbleCoin (MWC),
CRDT,CRDT (CRDT),
BILL,TillBilly (BILL),
USDTHALF,0.5X Long Tether Token (USDTHALF),
USDAP,Bond Appetite USD (USDAP),ETH
MTX,Matryx (MTX),ETH
CLICK,Clickcoin (CLICK),
GCN,gCn Coin (GCN),
CMS,COMSA (CMS),
HLDY,HOLIDAY (HLDY),
UFT,UniLend Finance (UFT),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
MVC,MileVerse (MVC),ETH
IVY,IvyKoin (IVY),
LUCKY,Lucky Lion (LUCKY),BNB
PAXEX,PAXEX (PAXEX),
AGRS,Agoras Token (AGRS),
RDT,Reindeer (RDT),
WCELO,Wrapped Celo (WCELO),
MFT,Hifi Finance (MFT),ETH
LTCX,LitecoinX (LTCX),
XRBT,Xtribe (XRBT),
GOOGL,Alphabet FTX (GOOGL),
USDEX,eToro US Dollar (USDEX),
AUR,AUREO (AUR),
VTM,Victorieum (VTM),
EMRX,Emirex Token (EMRX),ETH
CDAI,Compound Dai (CDAI),
COLX,ColossusCoinXT (COLX),
LYK,Loyakk Vega (LYK),
BLK,BlackCoin (BLK),
NZC,NewZealandCoin (NZC),
BB1,Bitbond (BB1),
AUNIT,Aunit (AUNIT),
KEC,KEYCO (KEC),
GSTT,GSTT (GSTT),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
DOPE,DopeCoin (DOPE),
DBZ,Diamond Boyz Coin (DBZ),BNB
TRIO,Tripio (TRIO),ETH
XRX,Global Property Register (XRX),
DXN,DEXON (DXN),
DOS,DOS Network (DOS),
UPCO2,Universal Carbon (UPCO2),ETH
DCK,DickCoin (DCK),
JCR,Jincor (JCR),
FOREX,FOREXCOIN (FOREX),
BCNA,BitCanna (BCNA),
MOB,MobileCoin (MOB),
CURE,Curecoin (CURE),
COVA,COVA (COVA),
NPER,NPER (NPER),
IPX,Tachyon Protocol (IPX),
SWN.CUR,Southwestern Energy (SWN.CUR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
HC,HyperCash (HC),
TBCX,TrashBurn (TBCX),
INXT,Internxt (INXT),
ALA,ALA (ALA),
CNNS,CNNS (CNNS),ETH
ARC,ArcticCoin (ARC),
DPN,DIPNET (DPN),
XFUND,xFund (XFUND),ETH
OUSD,Origin Dollar (OUSD),ETH
AGET,Agetron (AGET),
SETI,Sapien Wallet (SETI),
DEFT,DeFi Factory Token (DEFT),ETH
VLT,Veltor (VLT),
ARNX,Aeron (ARNX),ETH
EMU,eMusic (EMU),
LAZIO,Lazio Fan Token (LAZIO),BNB
SKILL,CryptoBlades (SKILL),BNB
SXP,Swipe (SXP),ETH
CASH,CashCoin (CASH),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
UOP,Utopia Genesis Foundation (UOP),ETH
KBX,KuBitX (KBX),
GIO,Graviocoin (GIO),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
KTN,Kattana (KTN),
BTMK,BitMark (BTMK),
LEAF,LeafCoin (LEAF),
HPAY,HadePay (HPAY),
SHON,ShonToken (SHON),BNB
WICC,WaykiChain (WICC),
EXRD,Radix (EXRD),ETH
BTO,Bottos (BTO),
MIN,MINDOL (MIN),
TRTL,TurtleCoin (TRTL),
GUE,GuerillaCoin (GUE),
VEIL,VEIL (VEIL),
JOE,JOE (JOE),AVAX
GOREC,GoRecruit (GOREC),
GLOS,GLOS (GLOS),
CIEN.CUR,Ciena (CIEN.CUR),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
LIVESTARS,Live Stars (LIVESTARS),
METAL,MetalCoin (METAL),
MINDEX,Mindexcoin (MINDEX),
DFYN,Dfyn Network (DFYN),ETH
HEAT,Heat Ledger (HEAT),
SHD,ShardingDAO (SHD),ETH
MBT,Multibot (MBT),
DATX,DATx (DATX),ETH
ALG,Algory (ALG),ETH
PYN,Paycent (PYN),
GVT,Genesis Vision (GVT),ETH
MEGA,MegaFlash (MEGA),
BRNX,Bronix (BRNX),
BAKE,BakeryToken (BAKE),BNB
BMI,Bridge Mutual (BMI),ETH
OVO,Ovato (OVO),
GENXNET,Genesis Network (GENXNET),
ISDT,ISTARDUST (ISDT),
JULB,JustLiquidity Binance (JULB),
STEPH,Step Hero (STEPH),BNB
MGO,MobileGo (MGO),ETH
VLX,Velas (VLX),
SYS,SysCoin (SYS),
CRM,Cream (CRM),
CZC,Crazy Coin (CZC),
SGL,Sigil (SGL),
MPL,Maple (MPL),ETH
CMERGE,CoinMerge (CMERGE),ETH
T4M,Tap4.Menu (T4M),
GRN,GreenPower (GRN),
USDTBEAR,3X Short Tether Token (USDTBEAR),
GEMA,Gemera (GEMA),
YEC,Ycash (YEC),
BORUTO,Boruto Inu (BORUTO),ETH
XIN,Mixin (XIN),ETH
PTC,PesetaCoin (PTC),
KLAY,Klaytn (KLAY),
ZOO,ZooCoin (ZOO),FTM
DOTDOWN,DOTDOWN (DOTDOWN),
KATANA,Katana Finance (KATANA),
LOCK,Meridian Network LOCK (LOCK),
POODL,Poodl (POODL),BNB
GX,Gx Coin (GX),
ODE,ODEM (ODE),
XCN,Cryptonite (XCN),
BBI,BelugaPay (BBI),
GOAL,Goal Bonanza (GOAL),
KORE,KORE Vault (KORE),
SLRS,Solrise Finance (SLRS),
INCP,InceptionCoin (INCP),
DNO,Denaro (DNO),
LIPC,LIpcoin (LIPC),
MIM,Magic Internet Money (MIM),ETH
TOX,Toxic (TOX),
COING,Coingrid (COING),
SHIP,ShipChain (SHIP),
CTY,Connecty (CTY),
FLG,Folgory Coin (FLG),
URB,Urbit Data (URB),
WINGS,Wings DAO (WINGS),ETH
NRC,Neurocoin (NRC),
MAG,Magnet (MAG),
AC3,AC3 (AC3),
PPR,Papyrus (PPR),
8X8,8X8 Protocol (8X8),ETH
CTF,CyberTime Finance (CTF),
DIVER,Divergence Protocol (DIVER),ETH
GSM,GSM Coin (GSM),
ZLQ,ZLiteQubit (ZLQ),
FLLW,Follow Coin (FLLW),
HUR,Hurify (HUR),
FLC,FlowChainCoin (FLC),
MUE,MonetaryUnit (MUE),
RPUT,Robin8 Profile Utility Token (RPUT),
MINDS,Minds (MINDS),ETH
SENSO,SENSO (SENSO),ETH
PAYCON,Paycon (PAYCON),
XDB,DragonSphere (XDB),
FLIK,FLiK (FLIK),
TCHAIN,Tchain (TCHAIN),
APS,APRES (APS),
HBO,Hash Bridge Oracle (HBO),
BTCV,Bitcoin Vault (BTCV),
WEALTH,WealthCoin (WEALTH),
BIOC,BioCrypt (BIOC),
FRM,Ferrum Network (FRM),"ETH,BNB"
PLANETS,PlanetWatch (PLANETS),
IOVT,IOV (IOVT),
DAPP,LiquidApps (DAPP),
BALBEAR,3X Short Balancer Token (BALBEAR),
BRAND,BrandProtect (BRAND),
CNYT,CNY Tether (CNYT),
VALUE,Value Liquidity (VALUE),ETH
DGLD,Digital Gold (DGLD),
RAZOR,Razor Network (RAZOR),
WXT,Wirex Token (WXT),"XLM,ETH"
COVEROLD," Cover Protocol (old) (COVEROLD)",
WOMEN,WomenCoin (WOMEN),
ZPT,Zeepin (ZPT),
OMX,Project Shivom (OMX),
AIDT,AIDUS TOKEN (AIDT),
NYEX,Nyerium (NYEX),
PIZZACOIN,PizzaCoin (PIZZACOIN),
ILCT,ILCoin Token (ILCT),
SXDT,SPECTRE Dividend Token (SXDT),
VANM,VANM (VANM),
XUC,Exchange Union (XUC),ETH
MINE,Instamine Nuggets (MINE),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
SANSHU,Sanshu Inu (SANSHU),ETH
POE,Po.et (POE),
LOL,EMOGI Network (LOL),IOST
GSHIBA,Gambler Shiba (GSHIBA),ETH
WYS,Wysker (WYS),
BOSON,Boson Protocol (BOSON),ETH
NRN,Doc.ai Neuron (NRN),
EQUI,EQUI Token (EQUI),
FOREVER,Forever Coin (FOREVER),
WP,White Pigeon (WP),
MISHKA,Mishka Token (MISHKA),ETH
ICOB,Icobid (ICOB),
TCC,The ChampCoin (TCC),
XPRT,Persistence (XPRT),
8PAY,8Pay (8PAY),ETH
JET,Jetcoin (JET),
BEET,Beetle Coin (BEET),
MRCH,MerchDAO (MRCH),ETH
H2O,Hydrominer (H2O),
YFXL,Yield Farming XL (YFXL),ETH
MBL,MovieBloc (MBL),ETH
IONC,IONChain (IONC),
TXT.CUR,Textron (TXT.CUR),
SESG.CUR,Ses Fdr (SESG.CUR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
DUX,DuxCoin (DUX),
EMT,EasyMine (EMT),
SYNCC,SyncCoin (SYNCC),
SORA,Sora Validator Token (SORA),
MRY,MurrayCoin (MRY),
JWL,Jewels (JWL),
SPORT,SportsCoin (SPORT),
RH.CUR,Rh (RH.CUR),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
STARP,Star Pacific Coin (STARP),
ETHM,Ethereum Meta (ETHM),
BTZN,Bitzon (BTZN),
RAYS,Rays Network (RAYS),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
BHO,Bholdus Token (BHO),BNB
PEX,PosEx (PEX),
eFIC,FIC Network (eFIC),
THEMIS,Themis (THEMIS),
PFE,Pfizer FTX (PFE),
BEAR,3X Short Bitcoin (BEAR),ETH
CRW,Crown Coin (CRW),
FLIP,BitFlip (FLIP),
VSD,Value Set Dollar (VSD),ETH
WIX,Wixlar (WIX),
CARPE,CarpeDiemCoin (CARPE),
BCCOIN,BitConnect Coin (BCCOIN),
SDRN,Senderon (SDRN),
TRXWIN,TronWin (TRXWIN),
BTCK,Bitcoin Turbo Koin (BTCK),
FINA,FinanceX (FINA),
IIC,Intelligent Investment Chain (IIC),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
RFG,Refugees Token (RFG),BNB
BLUE,Ethereum Blue (BLUE),
OCX,Original Crypto Coin (OCX),
BIG.CUR,Big Lots (BIG.CUR),
DARK,Dark (DARK),
HZ,Horizon (HZ),
NRVE,Narrative (NRVE),
CELT,Celestial (CELT),OKT
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
PNC,PlatiniumCoin (PNC),
DVTC,DivotyCoin (DVTC),
BCZ,Bitcoin CZ (BCZ),
ES,Era Swap Token (ES),
KSM,Kusama (KSM),
CUT,CUTcoin (CUT),
PWAR,PolkaWar (PWAR),BNB
YFO,YFIONE (YFO),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
VTA,VirtaCoin (VTA),
CCI,Cyber Capital Invest (CCI),
CNX.CUR,Consol Energy (CNX.CUR),
DSR,Desire (DSR),
CEDEX,CEDEX Coin (CEDEX),
DIW,DIWtoken (DIW),
LK,Liker (LK),
BAR,FC Barcelona Fan Token (BAR),
VDO,VidioCoin (VDO),
GIOT,Giotto Coin (GIOT),
DAOACT,ACT (DAOACT),
VULC,Vulcano (VULC),
GCR,Global Currency Reserve (GCR),
AIX,Aigang (AIX),
BT1,Bitfinex Bitcoin Future (BT1),
SWIFT,BitSwift (SWIFT),
YFFII,YFFII Finance (YFFII),
HBT,Habitat (HBT),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
ORYX,OryxCoin (ORYX),
VTOS,VTOS (VTOS),
EDEXA,edeXa Security Token (EDEXA),
TZKI,Tsuzuki Inu (TZKI),ETH
SUNEX,The Sun Exchange (SUNEX),
WORX,Worx (WORX),
BMON,Binamon (BMON),BNB
TFC,The Freedom Coin (TFC),
IZE,IZE (IZE),
FLP,Gameflip (FLP),
XTROPTIONS,TROPTIONS (XTROPTIONS),
BNANA,Chimpion (BNANA),
XBX,BiteX (XBX),
STING,Sting (STING),
UEC,United Emirates Coin (UEC),ETH
XSD,SounDAC (XSD),
PX,PXcoin (PX),
OPTION,OptionCoin (OPTION),
SFI,Saffron.finance (SFI),
JMC,Junson Ming Chan Coin (JMC),
XEP,Electra Protocol (XEP),
NDR,Node Runners (NDR),ETH
PUT,PutinCoin (PUT),
XMCC,Monoeci (XMCC),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
C2,Coin.2 (C2),
FUNDZ,FundFantasy (FUNDZ),ETH
JTX,Project J (JTX),
MITH,Mithril (MITH),ETH
GRAV,Graviton (GRAV),
NRO,Neuro (NRO),
VALORBIT,Valorbit (VALORBIT),
ENTR,EnterDAO (ENTR),ETH
SUMO,Sumokoin (SUMO),
MNVM,Novam (MNVM),
RDS,Reger Diamond (RDS),
RAPDOGE,RapDoge (RAPDOGE),ETH
UQC,Uquid Coin (UQC),ETH
NTK,Neurotoken (NTK),
BNTX.CUR,Biontech SE (BNTX.CUR),
RWN,Rowan Token (RWN),
BBTC,BlakeBitcoin (BBTC),
BETHER,Bethereum (BETHER),
HAND,ShowHand (HAND),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
KRT,TerraKRW (KRT),
ATKN,A-Token (ATKN),
BTR,Bither (BTR),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
TORG,TORG (TORG),
MED,Medibloc (MED),
MEDIT,MediterraneanCoin (MEDIT),
ALIEN,AlienCoin (ALIEN),
ESN,Ethersocial (ESN),
ZAIF,Zaif Token (ZAIF),
QNT,Quant (QNT),ETH
RDNN,Raiden Network (RDNN),ETH
AIBB,AiBB (AIBB),
ICASH,ICASH (ICASH),
CSH,CashOut (CSH),
GLA,Gladius (GLA),
ICAP,ICAP Token (ICAP),ETH
WCS,Weecoins (WCS),
SOCC,SocialCoin (SOCC),
AIDUS,AIDUS Token (AIDUS),ETH
MYCE,Mycelium Token (MYCE),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
SEEN,SEEN (SEEN),ETH
VTHO,VeChainThor (VTHO),VET
LUT,Cinemadrom (LUT),
ONIT,ONBUFF (ONIT),ETH
EOX,EXTRA ORDINARY (EOX),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
OBSR,OBSERVER Coin (OBSR),ETH
GMB,GMB (GMB),ETH
KSH,Kahsh (KSH),
MCD.CUR,McDonald's (MCD.CUR),
CHEX,Chintai (CHEX),EOS
VNS,Venus (VNS),
RAKU,RAKUN (RAKU),
AU,AutoCrypto (AU),BNB
STEX,STEX (STEX),
ARIA20,Arianee (ARIA20),ETH
NUBIS,NubisCoin (NUBIS),
PSD,Poseidon (PSD),
VIDI,Vidion (VIDI),
KOZ,Kozjin (KOZ),
FLRS,Flourish Coin (FLRS),BNB
BITCI,Bitcicoin (BITCI),
RSUN,RisingSun (RSUN),BNB
FUNC,FunCoin (FUNC),
NMK,Namek (NMK),
BXX,Baanx (BXX),ETH
ELONONE,AstroElon (ELONONE),ETH
BPLC,BlackPearl Token (BPLC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
UIS,Unitus (UIS),
ING,Iungo (ING),
CNCT,CONNECT (CNCT),
DBUND,DarkBundles (DBUND),ETH
OROC,Orocrypt (OROC),
PTT,Pink Taxi Token (PTT),
EMOT,Sentigraph.io (EMOT),
SALE,DxSale Network (SALE),ETH; BNB
CSX,Coinstox (CSX),ETH
QISWAP,QiSwap (QISWAP),
KOL,Kollect (KOL),ETH
LIGER,Ligercoin (LIGER),
DFGL,DeFi Gold (DFGL),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
WIZ,Crowdwiz (WIZ),
FLDC,Folding Coin (FLDC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
STAKE,xDai Chain (STAKE),ETH
BDP,Big Data Protocol (BDP),ETH
FOTA,Fortuna (FOTA),
VI,Vid (VI),
CLUB,ClubCoin (CLUB),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
1-UP,1-UP (1-UP),ETH
YFL,YF Link (YFL),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
DICE,Etheroll (DICE),
AFTT,Africa Trading Chain (AFTT),
SOCKS,Unisocks (SOCKS),ETH
FUCK,Fuck Token (FUCK),
OMT,Mars Token (OMT),ETH
TIC,TrueInvestmentCoin (TIC),
UNIT,Universal Currency (UNIT),
X2,X2Coin (X2),
TESLA,TeslaCoilCoin (TESLA),
XLC,LeviarCoin (XLC),
NIMFA,Nimfamoney (NIMFA),
GGR,GGRocket (GGR),
ZOOT,Zoo Token (ZOOT),ETH
HELL,HELL COIN (HELL),
RWE,Real-World Evidence (RWE),
ENC,Encores Token (ENC),
RVR,Revolution VR (RVR),
HRBE,Harambee Token (HRBE),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
LYN,LYNCHPIN Token (LYN),
LTBX,Litbinex Coin (LTBX),
TRYB,BiLira (TRYB),ETH
INFT,Infinito (INFT),ETH
RUFF,Ruff (RUFF),ETH
RUBIT,Rublebit (RUBIT),
CMOS,Cosmo (CMOS),
PONZU,Ponzu Inu (PONZU),ETH
MAPR,Maya Preferred 223 (MAPR),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
DFC,DeFiScale (DFC),ETH
GAT,GATCOIN (GAT),
MTZ,Monetizr (MTZ),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
LKU,Lukiu (LKU),
AITT,AITrading (AITT),
DEX,DEX (DEX),
ZM,Zoom (ZM),
ITGR,Integral (ITGR),ETH
IMPCH,Impeach (IMPCH),
ONG,SoMee.Social (ONG),
WCG,World Crypto Gold (WCG),
XLQ,Alqo (XLQ),
ACM,AC Milan Fan Token (ACM),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
CMCX,CORE MultiChain (CMCX),ETH
SOON,SoonCoin (SOON),
FYN,FundYourselfNow (FYN),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RUSTBITS,Rustbits (RUSTBITS),
VEDX,VEDX TOKEN (VEDX),
ON,OFIN Token (ON),
CHW,Chrysalis Coin (CHW),
TOL,Tolar (TOL),
WXDAI,Wrapped XDAI (WXDAI),
NFTP,NFT (NFTP),
DTH,Dether (DTH),
BOO,BOOSTO (BOO),
CSP,Caspian (CSP),ETH
XFYI,XCredit (XFYI),
TIIM,TriipMiles (TIIM),
BFCH,Big Fun Chain (BFCH),
JCP.CUR,Jc Penney (JCP.CUR),
BULLC,BuySell (BULLC),
NEAR,Near (NEAR),
APM,apM Coin (APM),ETH
CFXQ,CFX Quantum (CFXQ),ETH
B21,B21 (B21),ETH
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
KSHIB,Kaiken Shiba (KSHIB),BNB
CAIZ,Caizcoin (CAIZ),ETH
IPL,InsurePal (IPL),ETH
CHK,Chek (CHK),
HBD,Hive Dollar (HBD),
RUBX,eToro Russian Ruble (RUBX),
MPRO,MediumProject (MPRO),
MPT,Media Protocol Token (MPT),
ZEC,ZCash (ZEC),
SOP,SoPay (SOP),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GOD,Bitcoin God (GOD),
SGO,Selfie GO (SGO),
INO,Ino Coin (INO),
QBT,Cubits (QBT),
CKC,Clockcoin (CKC),
2LC,2local (2LC),
ARTG,Goya Giant Token (ARTG),ETH
BST,Beshare Token (BST),ETH
VLTC,VaultCoin (VLTC),
2BASED,2Based Finance (2BASED),ETH
NVDA,NVIDIA (NVDA),
TANK,ThinkTank (TANK),
ATB,ATB coin (ATB),
WILD,Wild Crypto (WILD),
KUV,Kuverit (KUV),
MW,MasterWin Coin (MW),
LEOS,Leonicorn Swap (LEOS),BNB
MYTH,Myth Token (MYTH),ETH
LTC,Litecoin (LTC),
WWB,Wowbit (WWB),
TON,Tokamak Network (TON),ETH
JGN,Juggernaut (JGN) (JGN),
IDC,IdealCoin (IDC),
SCFIV2,Semi Centralized Finance (SCFIV2),
UBEX,Ubex (UBEX),ETH
TAGR,Think And Get Rich Coin (TAGR),
CBUCKS,CRYPTOBUCKS (CBUCKS),
ADEL,Akropolis Delphi (ADEL),ETH
DAMO,Coinzen (DAMO),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
RIPT,RiptideCoin (RIPT),
FNL,Finlocale (FNL),
AUPC,Authpaper (AUPC),
RISE,Rise (RISE),
RIC,Riecoin (RIC),
XOS,Excalibur OS (XOS),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
ERB,ERBCoin (ERB),
MOZ,Mozik (MOZ),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
XAI,SideShift Token (XAI),ETH
APL,Apollo Currency (APL),
BBR,Boolberry (BBR),
VEE,BLOCKv (VEE),
JWN.CUR,Nordstrom (JWN.CUR),
FITC,Fitcoin (FITC),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
XCP,CounterParty (XCP),
DRACO,DT Token (DRACO),
TEAMT,TokenStars TEAM Token (TEAMT),
DDRT,DigiDinar Token (DDRT),ETH
BTA,Bata (BTA),
ZILLA,ChainZilla (ZILLA),
FLASH,Flashstake (FLASH),ETH
LMXC,LimonX (LMXC),
LNX,Lunox Token (LNX),
VYBE,Vybe (VYBE),
CAT,Cat Token (CAT),ETH
MRPH,Morpheus Network (MRPH),ETH
OYS,Oyster Platform (OYS),
PCO,Pecunio (PCO),
DN8,Pldgr (DN8),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
DOGACOIN,DogaCoin (DOGACOIN),
WDC,WorldCoin (WDC),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
BOT,Bounce Token (BOT),QTUM
MLN,Enzyme (MLN),ETH
TTT,The Transfer Token (TTT),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
GTON,Graviton (GTON),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
MUSE,Muse (MUSE),ETH
FARA,FaraLand (FARA),
CURI,Curium (CURI),
LKY,LuckyCoin (LKY),
NXE,NXEcoin (NXE),
TRUST,TrustDAO (TRUST),
CHBR,CryptoHub (CHBR),
BTCF,BitcoinFile (BTCF),
AR,Arweave (AR),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
CSM,Consentium (CSM),ETH
CL,CoinLancer (CL),
NVDX,Nodvix (NVDX),
ROUTE,Router Protocol (ROUTE),ETH
YSAFE,yieldfarming.insure (YSAFE),
MNE,Minereum (MNE),
PERU,PeruCoin (PERU),
VLM,Volum (VLM),
FRAZ,FrazCoin (FRAZ),
