Symbol,Name,BuiltOn
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
PEKC,Peacock Coin (PEKC),BNB
HASH,HASH Token (HASH),BNB|ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
PAYP,PayPeer (PAYP),
SKYFT,SKYFchain (SKYFT),
DYNO,DYNO (DYNO),
DDR,Digi Dinar (DDR),
COMM,Community Coin (COMM),
LIR,Let it Ride (LIR),
BFC,Bifrost (BFC),
SCOT,Scotcoin (SCOT),
MASP,Market.space (MASP),
MEDIT,MediterraneanCoin (MEDIT),
EZM,EZMarket (EZM),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
CESC,Crypto Escudo (CESC),
FXT,FuzeX (FXT),
BNC,Bifrost Native Coin (BNC),
P2PS,P2P Solutions Foundation (P2PS),
WEMIX,Wemix Token (WEMIX),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
SPON,Instant Sponsor Token (SPON),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
INO,Ino Coin (INO),
CMS,COMSA (CMS),
NDLC,NeedleCoin (NDLC),
ORIGIN,Origin Foundation (ORIGIN),
MZK,Muzika Network (MZK),
BVND,Binance VND (BVND),
ERROR,484 Fund (ERROR),ETH
ESZ,EtherSportz (ESZ),
REL,Reliance (REL),
TAT,Tatcoin (TAT),
PLAI,Plair (PLAI),VET
SWARM,SwarmCoin (SWARM),
IAM,IAME Identity (IAM),
PAZZI,Paparazzi (PAZZI),ETH
NAWA,Narwhale.finance (NAWA),ETH
NRB,NoirBits (NRB),
FOOD,FoodCoin (FOOD),
LOCUS,Locus Chain (LOCUS),
UNCLE,Uncle (UNCLE),ETH
EAC,EarthCoin (EAC),
HEGIC,Hegic (HEGIC),ETH
ETHIX,EthicHub (ETHIX),
AAVE,Aave (AAVE),ETH
BART,BarterTrade (BART),
ZYRO,Zyro (ZYRO),
PRINT,Printer.Finance (PRINT),
GLCH,Glitch (GLCH),ETH
IOST,IOS token (IOST),
PING,CryptoPing (PING),WAVES
DOLA,Dola USD Stablecoin (DOLA),ETH
JBL.CUR,Jabil (JBL.CUR),
TOKAU,Tokyo AU (TOKAU),BNB
SIC,Swisscoin (SIC),
BETHER,Bethereum (BETHER),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
AIDI,Aidi Inu (AIDI),ETH
DHV,DeHive (DHV),ETH
GAZE,GazeTV (GAZE),ETH
SOUND,Sound Coin (SOUND),BNB
GB,GoldBlocks (GB),
LTHN,Lethean (LTHN),
ELT,Electron (ELT),
QNTR,Quantor (QNTR),
DKD,Dekado (DKD),
PIG,Pig Finance (PIG),BNB
CWV,CryptoWave (CWV),
CVNG,Crave-NG (CVNG),
DEI,Deimos (DEI),
MOV,MovieCoin (MOV),
MUE,MonetaryUnit (MUE),
XRF,Sarf (XRF),
KTS,Klimatas (KTS),
CPS,CapriCoin (CPS),
SOV,Sovryn (SOV),ETH
TSL,Energo (TSL),ETH
CMC,CosmosCoin (CMC),
XDB,DragonSphere (XDB),
PIPL,PiplCoin (PIPL),
MANDALA,Mandala Exchange Token (MANDALA),
BTLC,BitLuckCoin (BTLC),
TNB,Time New Bank (TNB),ETH
CBE,The Chain of Business Entertainment (CBE),
AEVO,Always Evolving (AEVO),
JIAOZI,Jiaozi (JIAOZI),
GOAT,Goat (GOAT),
DAWN,Dawn Protocol (DAWN),
ADM,ADAMANT Messenger (ADM),
SI,Siren (SI),ETH
BTCP,Bitcoin Private (BTCP),
M.CUR,Macys (M.CUR),
ELIC,Elicoin (ELIC),
SCOP,Scopuly (SCOP),
LHT,LHT Coin (LHT),
TFI,TrustFi Network Token (TFI),BNB
ALIS,ALISmedia (ALIS),
ZCN,0chain (ZCN),
WET,WeShow Token (WET),
MEET,CoinMeet (MEET),ETH
LEAF,LeafCoin (LEAF),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SAF,Safinus (SAF),
SOW,Seed of World (SOW),
MIM,Magic Internet Money (MIM),ETH
CMT,CyberMiles (CMT),ETH
GOT,ParkinGo (GOT),
DEBASE,Debase (DEBASE),ETH
SDN,Shiden Network (SDN),
SKRB,Sakura Bloom (SKRB),
ARI,AriCoin (ARI),
CJ,CryptoJacks (CJ),
MITH,Mithril (MITH),ETH
ALGO,Algorand (ALGO),
VFY,Verify Token (VFY),BNB
FLUX,Flux (FLUX),
CUST,Custody Token (CUST),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
APW,APWine (APW),ETH
CMTC,CometCoin (CMTC),
EXC,Eximchain (EXC),
UFOC,Unknown Fair Object (UFOC),
IGCH,IG-Crypto Holding (IGCH),
INXT,Internxt (INXT),
MOCO,MoCo (MOCO),
PWON,Personal Wager (PWON),
ALPHA,Alpha Finance Lab (ALPHA),BNB
INUYASHA,Inuyasha (INUYASHA),ETH
WEB,Webcoin (WEB),ETH
MWAT,RED MegaWatt (MWAT),ETH
TRTK,TrollTokens (TRTK),
LNKC,Linker Coin (LNKC),
NWC,Newscrypto Coin (NWC),XLM
XYM,Symbol (XYM),
OSA,OSA Token (OSA),
TXM,TMONEY (TXM),
SKI,Skillchain (SKI),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ADAHALF,0.5X Long Cardano Token (ADAHALF),
HAT,Hawala.Exchange (HAT),
CNUS,CoinUs (CNUS),
CHAN,ChanCoin (CHAN),
CNX,Cryptonex (CNX),
BCX,BitcoinX (BCX),
FASTMOON,FastMoon (FASTMOON),BNB
BOR,BoringDAO (BOR),
QUROZ,Qfora (QUROZ),
NPC,NPCcoin (NPC),
DREAM,DREAM (DREAM),
BSCH,BitSchool (BSCH),
CHI,Chi Gastoken (CHI),
EDUC,EducoinV (EDUC),
ASTA,ASTA (ASTA),
MODUM,Modum (MODUM),
PNP,LogisticsX (PNP),
FLIXX,Flixxo (FLIXX),
XTP,Tap (XTP),ETH
TOKEN,Chainswap (TOKEN),ETH
NDX,Indexed Finance (NDX),ETH
MLTC,MultiWallet Coin (MLTC),
ATFS,ATFS Project (ATFS),
APOD,AirPod (APOD),
USDF,FolgoryUSD (USDF),
GRE,GreenCoin (GRE),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
ATD,A2DAO (ATD),ETH
GAME,Gamecredits (GAME),ETH
$TRDL,Strudel Finance ($TRDL),ETH
SKL,SKALE Network (SKL),ETH
BRIC,BrightCoin (BRIC),
LABX,Stakinglab (LABX),
SOP,SoPay (SOP),
TMT,Tamy Token (TMT),
BRIGHT,Bright Union (BRIGHT),ETH
BOT,Bounce Token (BOT),QTUM
EXO,Exosis (EXO),
KSC,KStarCoin (KSC),
CZRX,Compound 0x (CZRX),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
XDC,Xinfin Network (XDC),
CHESSCOIN,ChessCoin (CHESSCOIN),
KREDS,KREDS (KREDS),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
ESD,Empty Set Dollar (ESD),ETH
DLPD,DLP Duck Token (DLPD),
LOAN,Lendoit (LOAN),
GREENT,Greentoken (GREENT),
SSV,ssv.network (SSV),
AIRE,Tokenaire (AIRE),
IFX,IdeaFeX (IFX),
ECELL,Consensus Cell Network (ECELL),
TOPC,Topchain (TOPC),ETH
WHIRL,Whirl Finance (WHIRL),
REF,RefToken (REF),
CRO,Crypto.com Coin (CRO),ETH
TAI,tBridge Token (TAI),
ZAT,ZatGo (ZAT),
XPX,ProximaX (XPX),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
SWPRL,Swaprol (SWPRL),ETH
HALF,0.5X Long Bitcoin Token (HALF),
KB3,B3Coin (KB3),
IPX,Tachyon Protocol (IPX),
SIFT,Smart Investment Fund Token (SIFT),
MEL,Melior AI (MEL),
MXX,Multiplier (MXX),
SYL,XSL Labs (SYL),BNB
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
BELT,Belt (BELT),
GODL,GODL (GODL),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
ENTRC,ENTER COIN (ENTRC),
YUP,Crowdholding (YUP),
TREX,TreeBlock (TREX),
NYCREC,NYCREC (NYCREC),
KITTY,Kitty Inu (KITTY),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
PINU,Piccolo Inu (PINU),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
VIPS,Vipstar Coin (VIPS),
APM,apM Coin (APM),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
ALITA,Alita Network (ALITA),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
EVAULT,EthereumVault (EVAULT),ETH
GEMZ,Gemz Social (GEMZ),
RATIO,Ratio (RATIO),
CPLO,Cpollo (CPLO),
SILKR,SilkRoadCoin (SILKR),
EXRD,Radix (EXRD),ETH
DTX,DataBroker DAO (DTX),
LOBS,Lobstex (LOBS),
XBG,BitGrin (XBG),
GLOBAL,GlobalCoin (GLOBAL),
SFP,SafePal (SFP),BNB
BSCM,BSC MemePad (BSCM),BNB
HAC,Hackspace Capital (HAC),
RCT,RealChain (RCT),
BYTS,Bytus (BYTS),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
ZUSD,ZUSD (ZITARA),ETH
EFFT,Effort Economy  (EFFT),BNB
CTIC,Coinmatic (CTIC),
TENZ,Tenzorum (TENZ),
TCHN,Tachain (TCHN),
ARQ,ArQmA (ARQ),
GOREC,GoRecruit (GOREC),
ACTN,Action Coin (ACTN),
PAI,Project Pai (PAI),
COSHI,CoShi Inu (COSHI),ETH
NBC,Niobium (NBC),
HMST,Hamster Marketplace Token (HMST),
MINT,Mint Club (MINT),
STX,Stacks (STX),
SLT,Social Lending Network (SLT),
GZB,Gigzi (GZB),
VC,Vecap (VC),
NAT,Natmin (NAT),
CINNI,CINNICOIN (CINNI),
BCA,Bitcoin Atom (BCA),
BFIC,Bficoin (BFIC),BNB
BTNT,BitNautic (BTNT),
THUNDER,ThunderStake (THUNDER),
IOC,IOCoin (IOC),
VANY,Vanywhere (VANY),
PLTX,PlutusX (PLTX),
2BASED,2Based Finance (2BASED),ETH
BIX,BiboxCoin (BIX),ETH
365,365Coin (365),
ACOIN,ACoin (ACOIN),
DOGGY,Doggy (DOGGY),BNB
LMXC,LimonX (LMXC),
QISWAP,QiSwap (QISWAP),
BOBS,Bob's Repair (BOBS),
NETC,NetworkCoin (NETC),
XCLR,ClearCoin (XCLR),
UMO,Universal Molecule (UMO),
ZCC1,ZeroCarbon (ZCC1),
VETBULL,3X Long VeChain Token (VETBULL),
HELMET,Helmet Insure (HELMET),
TOMOE,TomoChain ERC20 (TOMOE),
GBRC,GBR Coin (GBRC),
ATX,ArtexCoin (ATX),
RSF,Royal Sting (RSF),
ARNC.CUR,Arconic (ARNC.CUR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
LKT,Locklet (LKT),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
QASH,Quoine Liquid (QASH),ETH
LYQD,eLYQD (LYQD),
XOS,Excalibur OS (XOS),
MP,Membership Placeholders (MP),
PLAYC,PlayChip (PLAYC),
FUNC,FunCoin (FUNC),
FDZ,Friendz (FDZ),
PCO,Pecunio (PCO),
BHPC,BHPCash (BHPC),
BOXT,BOX Token (BOXT),ETH
IIC,Intelligent Investment Chain (IIC),ETH
NKT,NakomotoDark (NKT),
GFT,Giftcoin (GFT),
XRUNE,Thorstarter (XRUNE),ETH
GRT,The Graph (GRT),ETH
ZOOT,Zoo Token (ZOOT),ETH
ETHM,Ethereum Meta (ETHM),
DFIO,DeFi Omega (DFIO),
LITHIUM,Lithium (LITHIUM),
EVRICE,Evrice (EVRICE),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
VUC,Virta Unique Coin (VUC),
LOTES,Loteo (LOTES),
LK,Liker (LK),
SIB,SibCoin (SIB),
INFLR,Inflr (INFLR),
XCAD,XCAD Network (XCAD),ETH
LSS,Lossless (LSS),ETH
COSMIC,CosmicSwap (COSMIC),BNB
APIS,APIS (APIS),
METACAT,MetaCat (METACAT),ETH
XCP,CounterParty (XCP),
SONG,Song Coin (SONG),
SRCOIN,SRCoin (SRCOIN),
BAND,Band Protocol (BAND),ETH
CRAB,CrabCoin (CRAB),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
YYFI,YYFI.Protocol (YYFI),
TRAC,OriginTrail (TRAC),ETH
CHAMP,NFT Champions (CHAMP),BNB
MRT,MinersReward (MRT),
NYE,NewYork Exchange (NYE),
SLINK,Soft Link (SLINK),
RAMP,RAMP (RAMP),
CARBON,Carboncoin (CARBON),
HANU,Hanu Yokia (HANU),ETH
CND,Cindicator (CND),ETH
MYB,MyBit (MYB),
THRT,ThriveToken (THRT),
COY,Coin Analyst (COY),
ENTR,EnterDAO (ENTR),ETH
RENBTC,renBTC (RENBTC),ETH
VITE,VITE (VITE),
AKN,Akoin (AKN),
ATM,Atletico de Madrid Fan Token (ATM),
WPR,WePower (WPR),ETH
ORGT,Organic Token (ORGT),
WORK,Aworker (WORK),
KUSD,Kowala (KUSD),
STRAX,Stratis (STRAX),
SCN,Swiscoin (SCN),
XPY,PayCoin (XPY),
GGS,Gilgam (GGS),
ELTC2,eLTC (ELTC2),
YCE,MYCE (YCE),
RSR,Reserve Rights (RSR),ETH
DADI,Edge (DADI),
LIVE,TRONbetLive (LIVE),TRX
EXE,ExeCoin (EXE),
DBIX,DubaiCoin (DBIX),
EB3,EB3coin (EB3),
XRX,Global Property Register (XRX),
CORGI,Corgi Inu (CORGI),ETH
ITOC,ITOChain (ITOC),
BTCAS,BitcoinAsia (BTCAS),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
COTI,COTI (COTI),"Mainnet,BNB"
BILL.CUR,Bill.com Inc (BILL.CUR),
SFI,Saffron.finance (SFI),
PASC,Pascal Coin (PASC),
NAM,Namacoin (NAM),
SNY,Synthetify  (SNY),
ILC,ILCOIN (ILC),
WAN,Wanchain (WAN),
TREE,HyperionX (TREE),
ANTE,ANTE (ANTE),
X42,X42 Protocol (X42),
XFYI,XCredit (XFYI),
AVAXIOU,Avalanche IOU (AVAXIOU),
COLLG,Collateral Pay Governance (COLLG),ETH
MRNA,Moderna (MRNA),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
EKN,Elektron (EKN),
BLHC,BlackholeCoin (BLHC),
BNR,BiNeuro (BNR),
VERIF,Verifier (VERIF),
RNS,RenosCoin (RNS),
AUD.CUR,Australian Dollar (AUD.CUR),
DOGO,DogemonGo (DOGO),BNB
NOK,Nokia (NOK),
1INCH,1inch (1INCH),ETH
HCT,HurricaneSwap Token (HCT),
FF,Forefront (FF),ETH
GES,Galaxy eSolutions (GES),
DAL.CUR,Delta Air Lines (DAL.CUR),
FLS,Flits (FLS),
KVI,KVI Chain (KVI),
BCN,ByteCoin (BCN),
UP,UpToken (UP),
VOCO,Provoco (VOCO),
BPLC,BlackPearl Token (BPLC),
SLS,SaluS (SLS),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
API3,API3 (API3),ETH
YSH,Yoshi (YSH),
COINSL,CoinsLoot (COINSL),
SYNCC,SyncCoin (SYNCC),
DINO,DinoSwap (DINO),MATIC
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
CORN,CORN (CORN),
VEED,VEED (VEED),VET
MBL,MovieBloc (MBL),ETH
UBEX,Ubex (UBEX),ETH
BTCR,BitCurrency (BTCR),
DUX,DuxCoin (DUX),
IGG,IG Gold (IGG),
DRM,DoDreamChain (DRM),
TBB,Trade Butler Bot (TBB),ETH
GLOBE,Global (GLOBE),
GBIT,GravityBit (GBIT),
ORE,Galactrum (ORE),
WVR,Weave (WVR),
KCS,KuCoin Token (KCS),ETH
SHORTY,ShortyCoin (SHORTY),
ARENA,Arena (ARENA),
SSC,SelfSell (SSC),
DPI,DeFiPulse Index (DPI),ETH
DDIM,DuckDaoDime (DDIM),ETH
HAI,Hacken Token (HAI),VET
FXP,FXPay (FXP),ETH
GGR,GGRocket (GGR),
TECO,TerraEcoCoin (TECO),
KT,Kuai Token (KT),
RVR,Revolution VR (RVR),
TCNX,Tercet Network (TCNX),
GRON,Gron Digital (GRON),
EDGE,EDGE (EDGE),ETH
PHB,Phoenix Binance (PHB),BNB
GDC,GrandCoin (GDC),
HYS,Heiss Shares (HYS),
KOZ,Kozjin (KOZ),
BOSONC,BosonCoin (BOSONC),
FAN,Fan360 (FAN),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
NCT,Name Changing Token (NCT),ETH
BAR,FC Barcelona Fan Token (BAR),
CRAFT,Craftcoin (CRAFT),
XEN,XenixCoin (XEN),
SHPING,Shping Coin (SHPING),
EJAC,EJA Coin (EJAC),
BANCA,BANCA (BANCA),
VBSC,Votechain (VBSC),BNB
CETI,CETUS Coin (CETI),
KRC,KRCoin (KRC),
LUX,LUXCoin (LUX),
TRVR,Trivver (TRVR),
FOREX,FOREXCOIN (FOREX),
AIDUS,AIDUS Token (AIDUS),ETH
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
DNS,BitDNS (DNS),ETH
GER,GermanCoin (GER),
LEOHALF,0.5X Long LEO Token (LEOHALF),
ONT,Ontology (ONT),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
NC,Nayuta Coin (NC),
XED,Exeedme (XED),ETH
QNT,Quant (QNT),ETH
Palladium.CUR,Palladium Spot (Palladium.CUR),
ETHP,ETHPlus (ETHP),
SPH,Sphynx Network (SPH),BNB
QRDO,Qredo (QRDO),
CYG,Cygnus (CYG),
LDN,Lydiancoin (LDN),
ROC,Rasputin Online Coin (ROC),
XPAT,Bitnation Pangea (XPAT),
TROLL,Trollcoin (TROLL),
MUST,MUST Protocol (MUST),
JEFF,Jeff in Space (JEFF),ETH
ADD,ADD.xyz (ADD),
LIPS,LipChain (LIPS),
FOR,ForTube (FOR),ETH
SIP,Space SIP (SIP),BNB
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
DEVCOIN,DevCoin (DEVCOIN),
DBC,DeepBrain Chain (DBC),NEO
DBTC,DebitCoin (DBTC),
IXT,iXledger (IXT),
GUN,GunCoin (GUN),
AUNIT,Aunit (AUNIT),
XNFT,xNFT Protocol (XNFT),HT
PUPA,PupaCoin (PUPA),
STU,BitJob (STU),
FTO,FuturoCoin (FTO),
COVEROLD," Cover Protocol (old) (COVEROLD)",
LOCI,LociCoin (LOCI),
HEEL,HeelCoin (HEEL),
BPRO,BitCloud Pro (BPRO),
BORA,BORA (BORA),ETH
FYP,FlypMe (FYP),ETH
APPC,AppCoins (APPC),ETH
STORM,Storm (STORM),
RUP,Rupee (RUP),
TAURI,Extauri (TAURI),
BREE,CBDAO (BREE),
XLR,Solaris (XLR),
MOT,Olympus Labs (MOT),
SHX,Stronghold Token (SHX),
STEPH,Step Hero (STEPH),BNB
ORT,Omni Real Estate Token (ORT),BNB
ONION,DeepOnion (ONION),
HBD,Hive Dollar (HBD),
WBBC,Wibcoin (WBBC),ETH
VIDYX,VidyX (VIDYX),TRX
CCI,Cyber Capital Invest (CCI),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
NASH,NeoWorld Cash (NASH),
TRI.CUR,Thomson Reuters (TRI.CUR),
PERL,Perlin (PERL),ETH
OPS,Octopus Protocol (OPS),
NBOX,Unboxed (NBOX),
ANS,ANS Crypto Coin (ANS),
SXPUP,SXPUP (SXPUP),
DEL,DelChain (DEL),
CNS,Centric Cash (CNS),
ANW,Anchor Neural World (ANW),
XPS,PoisonIvyCoin (XPS),
CFT,CryptoForecast (CFT),
BSV,Bitcoin SV (BSV),
MTCN,Multiven (MTCN),
BDCC,BDCC COIN (BDCC),
KHM,Kohima (KHM),ETH
AMIO,Amino Network (AMIO),ETH
MOVR,Moonriver (MOVR),
HTML,HTML Coin (HTML),
CHW,Chrysalis Coin (CHW),
WNRZ,WinPlay (WNRZ),
FEVR,RealFevr (FEVR),BNB
CVX,Convex Finance (CVX),ETH
MYTH,Myth Token (MYTH),ETH
SRX,Solarex (SRX),
VENUS,VenusEnergy (VENUS),
BBK,BitBlocks (BBK),
RDT,Ridotto (RDT),"ETH,BNB"
HCXP,HCX PAY (HCXP),
USDTHALF,0.5X Long Tether Token (USDTHALF),
AWX,AurusDeFi (AWX),ETH
ARCA,Arca (ARCA),ETH
NDOGE,NinjaDoge (NDOGE),
GRW,GrowthCoin (GRW),
NEET,NEET Finance (NEET),BNB
SPKL,SpokLottery (SPKL),TRX
XAYA,XAYA (XAYA),
FYZ,Fyooz (FYZ),ETH
HELL,HELL COIN (HELL),
CJR,Conjure (CJR),
ASGC,ASG (ASGC),
DAVP,Davion (DAVP),
WIKEN,WITH (WIKEN),
ROYAL,RoyalCoin (ROYAL),
MINEX,Minex (MINEX),
K2G,Kasko2go (K2G),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
GRUMPY,Grumpy Finance (GRUMPY),ETH
BBANK,BlockBank (BBANK),ETH
TOMO,TomoChain (TOMO),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
HQX,HOQU (HQX),ETH
KRP,Kryptoin (KRP),
TAS,TARUSH (TAS),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
PBT,Primalbase (PBT),
KETAN,Ketan (KETAN),
WIFI,Wifi Coin (WIFI),ETH
SRK,SparkPoint (SRK),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
AS,AmaStar (AS),
OMGC,OmiseGO Classic (OMGC),
RFR,Refereum (RFR),ETH
RUST,RustCoin (RUST),
STQ,Storiqa Token (STQ),
BTCGO,BitcoinGo (BTCGO),
PLATC,PlatinCoin (PLATC),
SGR,Sogur Currency (SGR),ETH
CREDO,Credo (CREDO),
RVX,Rivex (RVX),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
CKB,Nervos Network (CKB),
TOMA,TomaInfo (TOMA),
USDS,StableUSD (USDS),ETH
SUPERC,SuperCoin (SUPERC),
UNI,Uniswap Protocol Token (UNI),ETH
UNO,Unobtanium (UNO),
EQL,EQUAL (EQL),
PDF,Port of DeFi Network (PDF),
BAK,BaconCoin (BAK),
MESG,MESG (MESG),
GOGO,GOGO Finance (GOGO),ETH
SWOP,Swop (SWOP),WAVES
TRGI,The Real Golden Inu (TRGI),BNB
CPAY,CryptoPay (CPAY),
UTNP,Universa (UTNP),
TZO,TANZŌ (TZO),
IPT,Crypt-ON (IPT),
CRB,Creditbit (CRB),
YFFII,YFFII Finance (YFFII),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
ELEC,Electrify.Asia (ELEC),ETH
GBG,Golos Gold (GBG),
BBOS,Blackbox Foundation (BBOS),
OATH,OATH Protocol (OATH),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
HERB,HerbCoin (HERB),
DGLD,Digital Gold (DGLD),
OPCT,Opacity (OPCT),ETH
TAIYO,Taiyo (TAIYO),ETH
CURE,Curecoin (CURE),
EVIL,EvilCoin (EVIL),
RVT,Rivetz (RVT),
BRNX,Bronix (BRNX),
JET,Jetcoin (JET),
CET,CoinEx Token (CET),ETH
UNIVRS,Universe (UNIVRS),
OMA,OmegaCoin (OMA),
ILK,Inlock (ILK),
DDRST,DigiDinar StableToken (DDRST),ETH
JOE,JOE (JOE),AVAX
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
BIP,Minter (BIP),
MAC,MachineCoin (MAC),
XRBT,Xtribe (XRBT),
BXA,Blockchain Exchange Alliance (BXA),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
TOKO,ToKoin (TOKO),ETH
UCT,UnitedCrowd (UCT),ETH
CSWAP,CardSwap (CSWAP),ETH
MARV,Marvelous (MARV),
ROOT,RootCoin (ROOT),
SGAT,SGAT (SGAT),
YFDAI,YfDAI.finance (YFDAI),ETH
NXTI,NXTI (NXTI),
AMX,Amero (AMX),
DRF,Drife (DRF),
RAISE,Raise Token (RAISE),
TESLA,TeslaCoilCoin (TESLA),
MEGA,MegaFlash (MEGA),
TKR,CryptoInsight (TKR),
OLE,Olive (OLE),
WBY,WeBuy (WBY),
WCELO,Wrapped Celo (WCELO),
BETACOIN,BetaCoin (BETACOIN),
EBSC,EarlyBSC (EBSC),BNB
MUSTANGC,MustangCoin (MUSTANGC),
XMC,Monero Classic (XMC),
CRS,CRYSTALS (CRS),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
PLR,Pillar (PLR),
ZAZA,ZAZA (ZAZA),
SRM,Serum (SRM),ETH
UMA,UMA (UMA),ETH
MMXIV,MaieutiCoin (MMXIV),
SPINC,SpinCoin (SPINC),
FRN,Francs (FRN),
BITF,Bit Financial (BITF),
ZKS,ZKSwap (ZKS),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
BITS,BitstarCoin (BITS),
CRNK,CrankCoin (CRNK),
SP35.CUR,Spain 35 (SP35.CUR),
AQT,Alpha Quark Token (AQT),
RYCN,RoyalCoin 2.0 (RYCN),
BITCM,Bitcomo (BITCM),
XAUT,Tether Gold (XAUT),ETH
ONEX,ONE TECH (ONEX),
KOL,Kollect (KOL),ETH
DNFT,DareNFT (DNFT),BNB
NRC,Neurocoin (NRC),
NESTREE,Nestree (NESTREE),ETH
METEOR,Meteorite Network (METEOR),ETH
PYPL,Paypal (PYPL),
SLP,Smooth Love Potion (SLP),ETH
USDP,Pax Dollar (USDP),ETH
XNN,Xenon (XNN),
LTCD,LitecoinDark (LTCD),
XBTY,Bounty (XBTY),
HUP,HUPAYX (HUP),
NUT,Native Utility Token (NUT),
NII,nahmii (NII),
OPTC,Open Predict Token (OPTC),
QTF,Quantfury (QTF),ETH
TIKI,Tiki Token (TIKI),BNB
SHIBAL,Shiba Launch (SHIBAL),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
ION,Ionomy (ION),
DIVO,DIVO Token (DIVO),
BASID,Basid Coin (BASID),
AFN,AltaFin (AFN),
PREM,Premium (PREM),
RD,Round Dollar (RD),TRX
AAVEUP,AAVEUP (AAVEUP),
BEAM,Beam (BEAM),
YFI,yearn.finance (YFI),ETH
FYN,FundYourselfNow (FYN),
SSS,ShareChain (SSS),
PPI,Primpy (PPI),
RUGZ,pulltherug.finance (RUGZ),ETH
WOONK,Woonkly (WOONK),
DPY,Delphy (DPY),ETH
BOLI,BolivarCoin (BOLI),
INC,Incrementum (INC),
XLC,LeviarCoin (XLC),
COFIX,CoFIX (COFIX),
MBX,MobieCoin (MBX),XLM
TTB,TrustaBit (TTB),
HOMI,HOMIHELP (HOMI),
DEOR,Decentralized Oracle (DEOR),ETH
IVZ,InvisibleCoin (IVZ),
COB,Cobinhood (COB),
VIU,Viuly (VIU),
VNS,Venus (VNS),
GNJ,GanjaCoin V2 (GNJ),
BCHUP,BCHUP (BCHUP),
GEX,Gexan (GEX),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
XFIT,Xfit (XFIT),ETH
BZNT,Bezant (BZNT),ETH
GLA,Gladius (GLA),
PENG,PENG (PENG),
DHT,dHedge DAO (DHT),ETH
BCP,BitcashPay (BCP),ETH
MHC,MetaHash (MHC),
ELA,Elastos (ELA),
FOAM,Foam (FOAM),
XNX,XanaxCoin (XNX),
SAT,Satisfaction Token (SAT),
ESN,Ethersocial (ESN),
AWS,AurusSILVER (AWS),ETH
ITL,Italian Lira (ITL),
BHIRE,BitHIRE (BHIRE),
MRV,Macroverse (MRV),
STAC,STAC (STAC),
GYEN,GYEN (GYEN),ETH
NTM,NetM (NTM),
ONL,On.Live (ONL),
AUPC,Authpaper (AUPC),
PVU,Plant vs Undead Token (PVU),BNB
