Symbol,Name,BuiltOn
KVI,KVI Chain (KVI),
RIPO,RipOffCoin (RIPO),
SCRPT,ScryptCoin (SCRPT),
TIPS,FedoraCoin (TIPS),
CTE,Crypto Tron (CTE),
TRUST,TrustDAO (TRUST),
CCT,Crystal Clear Token (CCT),
BSGS,Basis Gold Share (BSGS),ETH
FNK,FunKeyPay (FNK),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
ANKR,Ankr Network (ANKR),ETH
808,808 (808),
XPTX,PlatinumBAR (XPTX),
CBP,ComBox (CBP),
XSB,Extreme Sportsbook (XSB),
MOZ,Mozik (MOZ),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
UNF,Unfed Coin (UNF),
MYDFS,MyDFS (MYDFS),
CIF,Crypto Improvement Fund (CIF),
GC,Gric Coin (GC),
FF1,Two Prime FF1 Token (FF1),
UCO,Uniris (UCO),
DNS,BitDNS (DNS),ETH
GBCR,Gold BCR (GBCR),
SHOW,ShowCoin (SHOW),
CCCX,Clipper Coin Capital (CCCX),
ALCH,Alchemy (ALCH),
GFARM2,Gains V2 (GFARM2),ETH
BNX,BinaryX (BNX),BNB
IMP,CoinIMP (IMP),
AUD.CUR,Australian Dollar (AUD.CUR),
OCTI,Oction (OCTI),
CREA,CreativeChain (CREA),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
MTS,Metis (MTS),ETH
MMUI,MetaMUI (MMUI),
METIS,Metis Token (METIS),ETH
404,404Coin (404),
CHIP,Chip (CHIP),
SNY,Synthetify  (SNY),
REU,REUCOIN (REU),ETH
HMP,HempCoin (HMP),
CNCT,CONNECT (CNCT),
LGOT,LGO Token (LGOT),
YSEC,Yearn Secure (YSEC),
XTO,Tao (XTO),
LVG,Leverage Coin (LVG),
NET.CUR,Cloudflare Inc. (NET.CUR),
PVU,Plant vs Undead Token (PVU),BNB
QBK,QuBuck Coin (QBK),
JCR,Jincor (JCR),
GENX,Genx Token (GENX),BNB
SHADE,ShadeCoin (SHADE),
TAK,TakCoin (TAK),
CVS.CUR,CVS Health (CVS.CUR),
FORM,Formation FI (FORM),ETH
LTNM,Bitcoin Latinum (LTNM),
TRC,TerraCoin (TRC),
EDUC,EducoinV (EDUC),
EXB,ExaByte (EXB) (EXB),
PEC,PeaceCoin (PEC),
LCG,LCG (LCG),
EUC,Eurocoin (EUC),
TEMPO,Tempo (TEMPO),
FBB,FilmBusinessBuster (FBB),
LDO,Lido DAO (LDO),ETH
MAKE,MAKE (MAKE),
ARGON,Argon (ARGON),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
TDS,TokenDesk (TDS),
BC,Bitcoin Confidential (BC),
KAI,KardiaChain (KAI),ETH
CAM,Consumption Avatar Matrix (CAM),
1810.CUR,Xiaomi corp. (1810.CUR),
CARR,Carnomaly (CARR),ETH
BLES,Blind Boxes (BLES),ETH
ADD,ADD.xyz (ADD),
TFUEL,Theta Fuel (TFUEL),
DANK,DarkKush (DANK),
HMQ,Humaniq (HMQ),
DGC,Digitalcoin (DGC),
CUZ,Cool Cousin (CUZ),
CATE,CateCoin (CATE),ETH
EOSDT,EOSDT (EOSDT),EOS
FLG,Folgory Coin (FLG),
DGN,Diagon (DGN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
BYTZ,BYTZ (BYTZ),
MLGC,Marshal Lion Group Coin (MLGC),
STC,Student Coin (STC),ETH
GAME,Gamecredits (GAME),ETH
XCE,Cerium (XCE),
JANE,JaneCoin (JANE),
TEND,Tendies (TEND),
HUBII,Hubii Network (HUBII),
ELONONE,AstroElon (ELONONE),ETH
SEOS,Smart Eye Operating System (SEOS),
1WO,1World (1WO),ETH
BUZZ,BuzzCoin (BUZZ),
GREENT,Greentoken (GREENT),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
FINE,Refinable (FINE),BNB
LOCG,LOCGame (LOCG),ETH
ACB,Aurora Cannabis Inc (ACB),
SHFL,SHUFFLE! (SHFL),ETH
CPRX,Crypto Perx (CPRX),ETH
ZOPT,Zoptax (ZOPT),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
BIOS,BiosCrypto (BIOS),
REME,REME-Coin (REME),
DDX,DerivaDAO (DDX),ETH
CUDOS,Cudos (CUDOS),ETH
GRM,GridMaster (GRM),
AMY,Amygws (AMY),
HAC,Hackspace Capital (HAC),
SHIP,ShipChain (SHIP),
BCVB,BCV Blue Chip (BCVB),
ECELL,Consensus Cell Network (ECELL),
ALICE,My Neighbor Alice (ALICE),ETH
VAL,Validity (VAL),
ALT,ALTcoin (ALT),
QUIZ,Quizando (QUIZ),
HTDF,Orient Walt (HTDF),
CARPE,CarpeDiemCoin (CARPE),
NIMFA,Nimfamoney (NIMFA),
PLC,PlusCoin (PLC),
POWER,UniPower (POWER),
DEXA,DEXA COIN (DEXA),
DB,DarkBit (DB),
ECH,EthereCash (ECH),
ESTATE,AgentMile (ESTATE),
GEODB,GeoDB (GEODB),
XYM,Symbol (XYM),
XET,Eternal Token (XET),
GMB,GMB (GMB),ETH
ZEC,ZCash (ZEC),
ALLEY,NFT Alley (ALLEY),BNB
WGRT,WaykiChain Governance Coin (WGRT),
RBR,Ribbit Rewards (RBR),
WIX,Wixlar (WIX),
DRC,Digital Reserve Currency (DRC),
COT,CoTrader (COT),
ALI,AiLink Token (ALI),
WILDC,Wild Crypto (WILDC),
FARM,Harvest Finance (FARM),ETH
BRO,Bitradio (BRO),
HAT,Hawala.Exchange (HAT),
TOMO,TomoChain (TOMO),
SUNOLD,Sun Token (SUNOLD),TRX
VVS,VVS Finance (VVS),
VEG,BitVegan (VEG),
XRK,RecordsKeeper (XRK),
ELX,Energy Ledger (ELX),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
UTH,Uther (UTH),
CNHT,Tether CNH (CNHT),
BZZ,Swarmv (BZZ),ETH
PLT,Add.xyz (PLT),ETH
AMD,Advanced Micro Devices (AMD),
VIDYX,VidyX (VIDYX),TRX
1INCH,1inch (1INCH),ETH
TSC,TrusterCoin (TSC),BNB
88MPH,88mph (88MPH),
KUBO,KUBO (KUBO),
ATLAS,Star Atlas (ATLAS),
NVDA,NVIDIA (NVDA),
OMT,Mars Token (OMT),ETH
FTRC,FutureCoin (FTRC),
APHA,Aphria Inc (APHA),
EXMR,EXMR FDN (EXMR),
ARB,Arbit Coin (ARB),
BULLS,BullshitCoin (BULLS),
BIOC,BioCrypt (BIOC),
ARMS,2Acoin (ARMS),
TTT,The Transfer Token (TTT),ETH
CKUSD,CKUSD (CKUSD),
CLUB,ClubCoin (CLUB),
AFCT,Allforcrypto (AFCT),
SQ.CUR,Square Cl A (SQ.CUR),
ARTG,Goya Giant Token (ARTG),ETH
GMT,Mercury Protocol (GMT),
DGB,DigiByte (DGB),
LEMON,LemonCoin (LEMON),
BUD,Buddy (BUD),
LTBX,Litbinex Coin (LTBX),
MASS,MASS (MASS),
SILK,SilkCoin (SILK),
QCN,Quazar Coin (QCN),
XEN,XenixCoin (XEN),
PEPECASH,Pepe Cash (PEPECASH),
ERT,Esports.com (ERT),
CJR,Conjure (CJR),
ASAFE2,Allsafe (ASAFE2),
FLT,FlutterCoin (FLT),
HEEL,HeelCoin (HEEL),
QWC,Qwertycoin (QWC),
IGG,IG Gold (IGG),
VANT,Vanta Network (VANT),
LARIX,Larix (LARIX),
OPA,Option Panda Platform (OPA),BNB
TRAK,TrakInvest (TRAK),
BEACH,BeachCoin (BEACH),
MBM,MobileBridge Momentum (MBM),
SERA,Seraph (SERA),
NRX,Neironix (NRX),
PPR,Papyrus (PPR),
CRAFT,Craftcoin (CRAFT),
SST,SIMBA Storage Token (SST),ETH
BAND,Band Protocol (BAND),ETH
NAS,Nebulas (NAS),
RELVT,Relevant (RELVT),
UFR,Upfiring (UFR),
AZ,Azbit (AZ),
HHEM,Healthureum (HHEM),
KAT,Kambria (KAT),ETH
ePRX,eProxy (ePRX),
HTBULL,3X Long Huobi Token Token (HTBULL),
PLOT,PlotX (PLOT),
PEOS,pEOS (PEOS),
WRZ,Weriz (WRZ),
PARA,Paralink Network (PARA),"ETH,BNB"
NKT,NakomotoDark (NKT),
LYL,LoyalCoin (LYL),
SOLID,Solidified (SOLID),
QSLV,Quicksilver coin (QSLV),
PVP,PVPChain (PVP),
DRT,DomRaider (DRT),ETH
YSH,Yoshi (YSH),
KWD,KIWI DEFI (KWD),
TRAC,OriginTrail (TRAC),ETH
1CR,1Credit (1CR),
RCX,RedCrowCoin (RCX),
EMN.CUR,Eastman Chemical (EMN.CUR),
CONUN,CONUN (CONUN),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
BABA,Alibaba FTX (BABA),
TPAD,TrustPad (TPAD),BNB
ODN,Obsidian (ODN),
ARO,Arionum (ARO),
INFC,Influence Chain (INFC),
CHIHUA,Chihua Token (CHIHUA),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
PCHS,Peaches.Finance (PCHS),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
TRK,TruckCoin (TRK),
BITCM,Bitcomo (BITCM),
FLC,FlowChainCoin (FLC),
LUMI,LUMI Credits (LUMI),TRX
ERB,ERBCoin (ERB),
HNCN,Huncoin (HNCN),
ETE,EXTRADECOIN (ETE),
DTOP,DTOP Token (DTOP),
CKEK,CryptoKek (CKEK),
LYC,LycanCoin (LYC),
MADC,MadCoin (MADC),
ANV,Aniverse (ANV),ETH
STORM,Storm (STORM),
CLPX,Chynge.net (CLPX),
EQL,EQUAL (EQL),
XBANK,Bancryp (XBANK),
TSR,Tesra (TSR),
RABBIT,Rabbit Finance (RABBIT),BNB
HOTT,HOT Token (HOTT),
ECA,Electra (ECA),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CAID,ClearAid (CAID),
NCASH,Nucleus Vision (NCASH),ETH
CIN,CinderCoin (CIN),
PGL,Prospectors (PGL),
ABBV.CUR,Abbvie (ABBV.CUR),
XPO,Opair (XPO),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
DOCK,Dock.io (DOCK),ETH
FXT,FuzeX (FXT),
GAMB,GAMB (GAMB),
BTNT,BitNautic (BTNT),
IZA,Inzura (IZA),
EVRICE,Evrice (EVRICE),
PIRATE,PirateCash (PIRATE),
MWAR,MemeWars (MWAR) (MWAR),BNB
MEGA,MegaFlash (MEGA),
IMG,ImageCoin (IMG),
ET,ENDO (ET),
RETAIL,Retail.Global (RETAIL),
DKA,dKargo (DKA),ETH
MER,Mercurial Finance (MER),SOL
ETBS,EthBits (ETBS),
BWS,BitcoinWSpectrum (BWS),
LUNA,Terra (LUNA),
BTBL,Bitball (BTBL),
CRL,Cryptelo Coin (CRL),
MRK,MARK.SPACE (MRK),
TAC,Traceability Chain (TAC),
XLMUP,XLMUP (XLMUP),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
EDF.CUR,Edf (EDF.CUR),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
CRDT,CRDT (CRDT),
CMERGE,CoinMerge (CMERGE),ETH
LOOK,LookCoin (LOOK),
EMU,eMusic (EMU),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
FOAM,Foam (FOAM),
TERN,Ternio (TERN),XLM
VOOT,VootCoin (VOOT),
HODL,HOdlcoin (HODL),
TOKENSTARS,TokenStars (TOKENSTARS),
AURORAC,Auroracoin (AURORAC),BNB
PERU,PeruCoin (PERU),
QC,Qcash (QC),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
X2,X2Coin (X2),
AIX,Aigang (AIX),
GSR,GeyserCoin (GSR),
GREARN,GrEarn (GREARN),ETH
BCAC,Business Credit Alliance Chain (BCAC),
NKN,NKN (NKN),ETH
SPK,SparksPay (SPK),
DZCC,DZCC (DZCC),
YTA,YottaChain (YTA),
USDTBEAR,3X Short Tether Token (USDTBEAR),
YFO,YFIONE (YFO),ETH
MDH,Telemedicoin (MDH),
XPD,PetroDollar (XPD),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
GERA,Gera Coin (GERA),ETH
PLGR,Pledge Finance (PLGR),
VBK,VeriBlock (VBK),
REINDEER,Reindeer (REINDEER),
BSCV,Bscview (BSCV),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
SONG,Song Coin (SONG),
VRH,Virtual Rehab (VRH),
SPRKL,Sparkle Loyalty (SPRKL),
PUGL,PugLife (PUGL),ETH
MIR,Mirror Protocol (MIR),LUNA
CL,CoinLancer (CL),
RVF,Rocket Vault (RVF),ETH
HXT,HextraCoin (HXT),
CARBON,Carboncoin (CARBON),
VRM,Verium (VRM),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
ENEDEX,Enedex (ENEDEX),BNB
BHP,Blockchain of Hash Power (BHP),
WASH,WashingtonCoin (WASH),
OCL,Oceanlab (OCL),
FINA,FinanceX (FINA),
ARKK,ARK Innovation ETF (ARKK),
BNB,Binance Coin (BNB),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SAFE,SafeCoin (SAFE),
CELT,Celestial (CELT),OKT
TMTG,The Midas Touch Gold (TMTG),ETH
OPTION,OptionCoin (OPTION),
TXT.CUR,Textron (TXT.CUR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CYCLUB,Cyclub (CYCLUB),ETH
BLOK,Bloktopia (BLOK),MATIC
DOGED,DogeCoinDark (DOGED),
INTC.CUR,Intel Corporation (INTC.CUR),
RELI,Relite Finance (RELI),ETH
NYAN,NyanCoin (NYAN),
NWP,NWPSolution (NWP),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
FTI,FansTime (FTI),ETH
YUM,Yumerium (YUM),
EMPR,empowr (EMPR),
DXF,Dexfin (DXF),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
ZOOT,Zoo Token (ZOOT),ETH
FIBRE,FIBRE (FIBRE),
WISC,WisdomCoin (WISC),
SEER,SEER (SEER),
LVN,LivenPay (LVN),
DEFLCT,Deflect (DEFLCT),
RBC,Rubic (RBC),ETH
VR,Victoria (VR),
VRISE,VaporRISE (VRISE),ETH
TKG,Takamaka Green Coin (TKG),
JRIT,JERITEX (JRIT),BNB
SP,Sex Pistols (SP),
UMC,Umbrella Coin (UMC),
XTP,Tap (XTP),ETH
VID,VideoCoin (VID),ETH
NEST,Nest Protocol (NEST),ETH
CVC,Civic (CVC),ETH
SOCC,SocialCoin (SOCC),
GN,GN (GN),ETH
BOBS,Bob's Repair (BOBS),
FGZ,Free Game Zone (FGZ),
SKR,Sakuracoin (SKR),
MOT,Olympus Labs (MOT),
XLS,Elis (XLS),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
OYS,Oyster Platform (OYS),
HETA,HetaChain (HETA),
ZOC,01coin (ZOC),
BOSONC,BosonCoin (BOSONC),
SYNC,Sync Network (SYNC),ETH
OMG,OMG Network (OMG),ETH
GBX,GoByte (GBX),
TBX,Tokenbox (TBX),
SIGUSD,SigmaUSD (SIGUSD),
GGS,Gilgam (GGS),
VAI,Vai (VAI),
DFXT,DigiFinexToken (DFXT),
HTN,Heart Number (HTN),
B20,B20 (B20),ETH
PDOGE,PolkaDoge (PDOGE),ETH
HEROES,Dehero Community Token (HEROES),BNB
SOV,Sovryn (SOV),ETH
OKOIN,OKOIN (OKOIN),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
SCB,Space Cow Boy (SCB),BNB
SHB,SkyHub Coin (SHB),
MLA,Moola (MLA),
SCN,Swiscoin (SCN),
DFSG,DFSocial Gaming (DFSG),BNB
COX,CobraCoin (COX),
XRBT,Xtribe (XRBT),
ESBC,ESBC (ESBC),
AAPL.CUR,Apple Inc (AAPL.CUR),
RUGZ,pulltherug.finance (RUGZ),ETH
BADGER,Badger DAO (BADGER),ETH
XQN,Quotient (XQN),
GT,Gatechain Token (GT),ETH
DYN,Dynamic (DYN),
CLDX,Cloverdex (CLDX),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
XSPT,PoolStamp (XSPT),
TUT,Tutellus (TUT),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
DOGEBNB,DogeBNB (DOGEBNB),BNB
CBD,CBD Crystals (CBD),
LNK,Ethereum.Link (LNK),
AIC,AI Crypto (AIC),
ACTIN,Actinium (ACTIN),
LAMB,Lambda (LAMB),ETH
MTRC,ModulTrade (MTRC),
URT,Universal Recognition Token (URT),
DWC,Digital Wallet (DWC),
SLINK,Soft Link (SLINK),
AZUKI,Azuki (AZUKI),ETH
SBRT,SaveBritney (SBRT),ETH
MDA,Moeda (MDA),ETH
FIL,FileCoin (FIL),
WORM,HealthyWorm (WORM),
RENC,RENC (RENC),
DDK,DDKoin (DDK),
NEM.CUR,Newmont Mining (NEM.CUR),
UNII,UNII Finance (UNII),
ETL,EtherLite (ETL),
UNIDOWN,UNIDOWN (UNIDOWN),
THX,Thorenext (THX),ETH
TENNET,Tennet (TENNET),
TELOS,Teloscoin (TELOS),
VNFT,Very Nifty (VNFT),ETH
CYBERD,Cyber Doge (CYBERD),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
UNITY,SuperNET (UNITY),
BECH,Beauty Chain (BECH),
LITHIUM,Lithium (LITHIUM),
LTS,Litestar Coin (LTS),
OTO,OTOCASH (OTO),
PAND,Panda Finance (PAND),ETH
COR,Corion (COR),
BCAT,BitClave (BCAT),
CPAY,CryptoPay (CPAY),
UT,Ulord (UT),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
DFC,DeFiScale (DFC),ETH
BCNA,BitCanna (BCNA),
STREAM,STREAMIT COIN (STREAM),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
CNO,Coino (CNO),
BRX,Breakout Stake (BRX),
ELEC,Electrify.Asia (ELEC),ETH
NUA,Neulaut Token (NUA),ETH
CAKE,PancakeSwap (CAKE),BNB
DF,dForce (DF),ETH
AVH,Animation Vision Cash (AVH),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
DAI.CUR,Daimler AG (DAI.CUR),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
BINTEX,Bintex Futures (BINTEX),ETH
VOYA,Voyacoin (VOYA),
ZNZ,ZENZO (ZNZ),
WDAY.CUR,Workday Inc (WDAY.CUR),
EGT,Egretia (EGT),ETH
RKC,Royal Kingdom Coin (RKC),
DSCP,Dreamscape (DSCP),
DELTA,Delta Financial (DELTA),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BITG,Bitcoin Green (BITG),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
BTZ,BitzCoin (BTZ),
ELI,GoCrypto (ELI),
NRM,Neuromachine (NRM),
BILL.CUR,Bill.com Inc (BILL.CUR),
BTD,Bitcloud (BTD),
VRP,Prosense.tv (VRP),
XPM,PrimeCoin (XPM),
GOOD,Goodomy (GOOD),
GBG,Golos Gold (GBG),
ESW,eSwitch® (ESW),
BAKT,Backed Protocol (BAKT),ETH
LIVESTARS,Live Stars (LIVESTARS),
DROP,Dropil (DROP),
Si14,Si14 (Si14),
LTCDOWN,LTCDOWN (LTCDOWN),
TOKEN,Chainswap (TOKEN),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
OMIC,Omicron (OMIC),
XJO,JouleCoin (XJO),
WGO,WavesGO (WGO),
MNB,MoneyBag (MNB),
AMX,Amero (AMX),
SQ,Square (SQ),
RC20,RoboCalls (RC20),
SNS,Sense (SNS),
BRDD,BeardDollars (BRDD),
GREEN,GreenX (GREEN),
FAI,Fairum (FAI),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
GHST,Aavegotchi (GHST),ETH
AXIOM,Axiom Coin (AXIOM),
ETHB,EtherBTC (ETHB),
NVX,Novax Coin (NVX),TRX
DPN,DIPNET (DPN),
RAKU,RAKUN (RAKU),
LCT,LendConnect (LCT),
BIPX,Bispex (BIPX),
CRB,Creditbit (CRB),
UBQ,Ubiq (UBQ),
CLOAK,CloakCoin (CLOAK),
AIDUS,AIDUS Token (AIDUS),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
QCX,QuickX Protocol (QCX),ETH
UTIL,Utility Coin (UTIL),
FFA,Cryptofifa (FFA),BNB
HBE,healthbank (HBE),
SALT,Salt Lending (SALT),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
2BASED,2Based Finance (2BASED),ETH
ZENI,Zennies (ZENI),
FNTB,FinTab (FNTB),
SWI,Swinca (SWI),
RSV,Reserve (RSV),ETH
POLY,Polymath Network (POLY),ETH
ELIX,Elixir (ELIX),
SOFI,Social Finance (SOFI),
MEDICO,Mediconnect (MEDICO),STRAX
ROSN,Roseon Finance (ROSN),BNB
TOL,Tolar (TOL),
CWN,CryptoWorldNews (CWN),
XTZ,Tezos (XTZ),
IPN.CUR,Ipsen (IPN.CUR),
BAMBOO,BambooDeFi (BAMBOO),
ETHPAD,ETHPad (ETHPAD),ETH
VLUX,VLUX (VLUX),
ETI,EtherInc (ETI),
DAILY,Coindaily (DAILY),
BITHER,Bither (BITHER),
BUK,CryptoBuk (BUK),
AREPA,Arepacoin (AREPA),
METER,Meter Stable (METER),
AURY,Aurory (AURY),SOL
BEL,Bella Protocol (BEL),ETH
FTM,Fantom (FTM),
CRWD,CRWD Network (CRWD),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
LESS,Less Network (LESS),BNB
PRA,ProChain (PRA),
EQC,Ethereum Qchain Token (EQC),
XSR,Xensor (XSR),ETH
CIPHC,Cipher Core Token (CIPHC),
KYL,Kylin Network (KYL),ETH
OPEN,Open Platform (OPEN),ETH
DLXV,Delta-X (DLXV),
VDG,VeriDocGlobal (VDG),
UNCL,UNCL (UNCL),ETH
ORLY,OrlyCoin (ORLY),
ETHPR,Ethereum Premium (ETHPR),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
REP,Augur (REP),ETH
RED,RED (RED),ETH
PX,PXcoin (PX),
XBI,Bitcoin Incognito (XBI),
YBT,YellowBetter (YBT),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
NAH,Strayacoin (NAH),
VIBE,VIBEHub (VIBE),ETH
BTMK,BitMark (BTMK),
DFIO,DeFi Omega (DFIO),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
ARGO,ArGoApp (ARGO),ETH
gOHM,Governance OHM (gOHM),
MPRO,MediumProject (MPRO),
ATS,Authorship (ATS),
BTCE,EthereumBitcoin (BTCE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
RIL,Rilcoin (RIL),
HYT,HoryouToken (HYT),
NTY,Nexty (NTY),
ARNXM,Armor NXM (ARNXM),ETH
NFTART,NFT Art Finance (NFTART),BNB
IDT,InvestDigital (IDT),ETH
ROI,ROIcoin (ROI),
KAL,Kaleido (KAL),
HIBS,Hiblocks (HIBS),
WAGE,Digiwage (WAGE),
NZO,NonZero (NZO),
BAST,Bast (BAST),
$TRDL,Strudel Finance ($TRDL),ETH
RAVEN,Raven Protocol (RAVEN),
RYCN,RoyalCoin 2.0 (RYCN),
SUMO,Sumokoin (SUMO),
KO.CUR,Coca-Cola (KO.CUR),
MOD,Modefi (MOD),
SHFT,Shyft Network (SHFT),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
AIPE,AI Prediction Ecosystem (AIPE),
ECU,ECOSC (ECU),
XTRA,ExtraCredit (XTRA),
AUN,Authoreon (AUN),
SBC,StableCoin (SBC),
ORET,ORET Token (ORET),
DYNCOIN,Dyncoin (DYNCOIN),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
KNG,BetKings (KNG),
ETHIX,EthicHub (ETHIX),
XRTC,Retailcoin (XRTC),
TRCL,Treecle (TRCL),
COU,Couchain (COU),
AR.CUR,Antero Resources (AR.CUR),
ZCX,Unizen (ZCX),ETH
TOKAU,Tokyo AU (TOKAU),BNB
JVY,Javvy (JVY),
EXTP,TradePlace (EXTP),
SPORE,Enoki Finance (SPORE),
DACC,Decentralized Accessible Content Chain (DACC),ETH
USDAP,Bond Appetite USD (USDAP),ETH
BTRST,Braintrust (BTRST),ETH
NIC,NewInvestCoin (NIC),
DDL,Donocle (DDL),
IBS,Irbis Network (IBS),
WBIND,Wrapped BIND (WBIND),
NTCC,NeptuneClassic (NTCC),
GLS,Golos Blockchain (GLS),
ICOO,ICO OpenLedger (ICOO),
GAS,Gas (GAS),NEO
ANTI,Anti Bitcoin (ANTI),
DIVI,Divi Project (DIVI),
GANA,GANA (GANA),
MDU,MDUKEY (MDU),
KOBE,Shabu Shabu (KOBE),ETH
PAID,PAID Network (PAID),ETH
TOPN,TOP Network (TOPN),ETH
BLY,Blocery (BLY),
VENTION,Vention (VENTION),BNB
YFII,DFI.money (YFII),ETH
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
VEE,BLOCKv (VEE),
MEL,Melior AI (MEL),
wsOHM,Wrapped Staked Olympus (wsOHM),
ASTRO,Astronaut (ASTRO),
CCXX,CounosX (CCXX),
HLPT,HLP Token (HLPT),
DCN,Dentacoin (DCN),ETH
SHLD,ShieldCoin (SHLD),
PAVO,Pavocoin (PAVO),
YAM,YAM (YAM),ETH
PPY,Peerplays (PPY),
ALTOCAR,AltoCar (ALTOCAR),
RUG,Rug (RUG),
TANGO,keyTango (TANGO),ETH
YAXIS,yAxis (YAXIS),ETH
BFT,BF Token (BFT),ETH
PHO,Photon (PHO),
PMEER,Qitmeer (PMEER),
DOGE,Dogecoin (DOGE),
WARP,WarpCoin (WARP),
OCEANT,Poseidon Foundation (OCEANT),
ARX,ARCS (ARX),ETH
SPLA,SmartPlay (SPLA),
OMNI,Omni (OMNI),
KETAN,Ketan (KETAN),
ERROR,484 Fund (ERROR),ETH
XAI,SideShift Token (XAI),ETH
LDOGE,LiteDoge (LDOGE),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
EBIT,eBit (EBIT),
SGE,Society of Galactic Exploration (SGE),ETH
DEAL,iDealCash (DEAL),
CTLT.CUR,Catalent Inc (CTLT.CUR),
ANK,AlphaLink (ANK),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
DEK,DekBox (DEK),BNB
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
LSP,Lumenswap (LSP),XLM
BETACOIN,BetaCoin (BETACOIN),
BIGUP,BigUp (BIGUP),
VTN,Voltroon (VTN),
BDCC,BDCC COIN (BDCC),
XFI,Xfinance (XFI),
NKA,IncaKoin (NKA),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SCP,ScPrime (SCP),
UFO,UFO Gaming (UFO),ETH
VALORBIT,Valorbit (VALORBIT),
611,SixEleven (611),
NBIT,NetBit (NBIT),
TJA,TapJets (TJA),
LRG,Largo Coin (LRG),
CXO,CargoX (CXO),ETH
LOCI,LociCoin (LOCI),
ONG,SoMee.Social (ONG),
TWC,Twilight (TWC),
WNRZ,WinPlay (WNRZ),
GRIN,Grin (GRIN),
BOO,BOOSTO (BOO),
SWAPS,SWAPS Network (SWAPS),
PCO,Pecunio (PCO),
LAO,LC Token (LAO),
CIR,CircuitCoin (CIR),
XAT,ShareAt (XAT),
BTS,Bitshares (BTS),
VEN,VeChain Old (VEN),
AVALON,Avalon (AVALON),
TRVL,DTravel (TRVL),ETH|BNB
BEZOGE,Bezoge Earth (BEZOGE),ETH
GENIX,Genix (GENIX),
ELS,Elysium (ELS),
ELLI,ElliotCoin (ELLI),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
ROE,Rover Coin (ROE),
ALOHA,Aloha (ALOHA),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
GIO,Graviocoin (GIO),
