Symbol,Name,BuiltOn
STACK,StackOS (STACK),"ETH,BNB"
ARR,ARROUND (ARR),
XTREME,ExtremeCoin (XTREME),
JTX,Project J (JTX),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
GBK,Goldblock (GBK),
HXX,HexxCoin (HXX),
EDDIE,Eddie coin (EDDIE),
NEWB,Newbium (NEWB),
EVE,Devery (EVE),
GDL,GodlyCoin (GDL),
SUNOLD,Sun Token (SUNOLD),TRX
SRM,Serum (SRM),ETH
XQN,Quotient (XQN),
OPT,Opus (OPT),
LUNES,Lunes (LUNES),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
GFARM2,Gains V2 (GFARM2),ETH
GRT,The Graph (GRT),ETH
DCY,Dinastycoin (DCY),
ORS,ORS Group (ORS),
SHB,SkyHub Coin (SHB),
MINDCOIN,MindCoin (MINDCOIN),
XDP,DogeParty (XDP),
LPOOL,Launchpool (LPOOL),ETH
MIDBULL,3X Long Midcap Index Token (MIDBULL),
DICETRX,TRONbetDice (DICETRX),
UNIDX,UniDex (UNIDX),ETH
SMTY,Smoothy (SMTY),ETH
LFC,BigLifeCoin (LFC),
ARBI,Arbi (ARBI),
TRVR,Trivver (TRVR),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
M.CUR,Macys (M.CUR),
FXS,Frax Share (FXS),ETH
PINKX,PantherCoin (PINKX),
GOOD,Goodomy (GOOD),
RMD.CUR,Resmed (RMD.CUR),
AAC,Acute Angle Cloud (AAC),ETH
SQOIN,StasyQ (SQOIN),
LDO,Lido DAO (LDO),ETH
DUCKD,DuckDuckCoin (DUCKD),
YFV,YFValue (YFV),
BTM,Bytom (BTM),ETH
TRA,Tetra (TRA),
SDN,Shiden Network (SDN),
NXC,Nexium (NXC),ETH
STE,Streamex (STE),
TXT,TuneTrade (TXT),
ADABULL,3X Long Cardano Token (ADABULL),ETH
HMI.CUR,Huami Corporation (HMI.CUR),
KISHU,Kishu Inu (KISHU),ETH
DOTC,Dotcoin (DOTC),
EMPC,EmporiumCoin (EMPC),
CSNO,BitDice (CSNO),
LMXC,LimonX (LMXC),
BSOCIAL,BankSocial (BSOCIAL),ETH
XUC,Exchange Union (XUC),ETH
HAMS,HamsterCoin (HAMS),
CFG,Centrifuge (CFG),
CEN,Coinsuper Ecosystem Network (CEN),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
YLD,YIELD App (YLD),
SRP,Starpunk (SRP),BNB
CASHT,Cash Tech (CASHT),
SMAT,Smathium (SMAT),
SWYFTT,SWYFT (SWYFTT),
DAI,Dai (DAI),ETH
DXG,DexAge (DXG),
DAGO,Dago Mining (DAGO),
EMAR,EmaratCoin (EMAR),
CRV,Curve DAO Token (CRV),ETH
FSTC,FastCoin (FSTC),
YOVI,YobitVirtualCoin (YOVI),
GLS,Golos Blockchain (GLS),
RIO,Realio Network (RIO),
BON,Bonpay (BON),ETH
GRW,GrowthCoin (GRW),
FINE,Refinable (FINE),BNB
CRACK,CrackCoin (CRACK),
ENTER,EnterCoin (ENTER),
VENUS,VenusEnergy (VENUS),
CMA,Crypto Market Ads (CMA),
IFC,Infinite Coin (IFC),
ERN,Ethernity Chain (ERN),ETH
ACID,AcidCoin (ACID),
POP,PopularCoin (POP),
POLYS,PolySwarm (POLYS),ETH
GPU,GPU Coin (GPU),
IMS,Independent Money System (IMS),
CWS,Crowns (CWS),ETH
DDK,DDKoin (DDK),
MPL,Maple (MPL),ETH
USDP,Pax Dollar (USDP),ETH
CHBR,CryptoHub (CHBR),
FFUEL,getFIFO (FFUEL),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
FACE,Faceter (FACE),
NAS,Nebulas (NAS),
NETC,NetworkCoin (NETC),
ITR,INTRO (ITR),
ZYM,Enzym (ZYM),
TIFT,True Investment Finance (TIFT),
PIB,Pibble (PIB),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
WATT.CUR,Energous Corporation (WATT.CUR),
JNT,Jibrel Network Token (JNT),ETH
ELTC2,eLTC (ELTC2),
MYCE,Mycelium Token (MYCE),
BTDX,Bitcloud 2.0 (BTDX),
PCO,Pecunio (PCO),
MAHA,MahaDAO (MAHA),ETH
KEYC,KeyCoin (KEYC),
ABJ,Abjcoin (ABJ),
MGD,MassGrid (MGD),
BOLTT,BolttCoin (BOLTT),
GTN,GlitzKoin (GTN),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ZANO,Zano (ZANO),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
GBT,GameBetCoin (GBT),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
USDCT,USDCT (USDCT),
BUSDC,BUSD (BUSDC),
YOOSHI,YooShi (YOOSHI),BNB
MSC,Miningwatchdog Smartchain (MSC),
ADAUP,ADAUP (ADAUP),
RNT,OneRoot Network (RNT),ETH
PART,Particl (PART),
ETG,Ethereum Gold (ETG),
BOTX,BOTXCOIN (BOTX),ETH
JVY,Javvy (JVY),
LIPC,LIpcoin (LIPC),
GDX,Gamedex (GDX),
COLL,Collateral Pay (COLL),"ETH, BNB"
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
CPAN,CryptoPlanes (CPAN),BNB
KRL,Kryll (KRL),ETH
CREA,CreativeChain (CREA),
PDOG,Polkadog (PDOG),ETH
FIST,FistBump (FIST),
VIN,VinChain (VIN),
LOCO,Loco (LOCO),
MXTC,MartexCoin (MXTC),
DIGIC,DigiCube (DIGIC),
BLHC,BlackholeCoin (BLHC),
FINU,Fire Inu (FINU),ETH/BNB
VIDYX,VidyX (VIDYX),TRX
WARP,WarpCoin (WARP),
MAPR,Maya Preferred 223 (MAPR),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
INRT,INRToken (INRT),
MAT,MiniApps (MAT),
WIT,Witcoin (WIT),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
WAB,WABnetwork (WAB),ETH
KFC,Chicken (KFC),
WSC,WiserCoin (WSC),
DAX,DAEX (DAX),
HVNT,HiveNet Token (HVNT),
ODC,Overseas Direct Certification (ODC),
DLX,DAppLinks (DLX),
CHEESE,CHEESE (CHEESE),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
NVST,NVO (NVST),
SIGRSV,SigmaRSV (SIGRSV),
ASS,Australian Safe Shepherd (ASS),BNB
MEME,Meme (MEME),ETH
ADA,Cardano (ADA),
IOEX,ioeX (IOEX),
SQG,Squid Token (SQG),BNB
EXIT,ExitCoin (EXIT),
DON,DonationCoin (DON),
XENO,Xenoverse (XENO),
BTC,Bitcoin (BTC),
GLT,GlobalToken (GLT),
MESH,MeshBox (MESH),
ATT,Attila (ATT),
STF,Structure Finance (STF),ETH
WAN,Wanchain (WAN),
JOK,JokerCoin (JOK),
UDT,Unlock Protocol (UDT),ETH
MLITE,MeLite (MLITE),
BCA,Bitcoin Atom (BCA),
BUYI,Buying.com (BUYI),
RSF,Royal Sting (RSF),
JACS,JACS (JACS),
JED,JEDSTAR (JED),BNB
CRU,Crust Network (CRU),ETH
MRP,MorpheusCoin (MRP),
DEV,Deviant Coin (DEV),
EMN,Eminence (EMN),
CORGI,Corgi Inu (CORGI),ETH
NMX,Nominex Token (NMX),BNB
HOTT,HOT Token (HOTT),
TENT,TENT (TENT),
WPR,WePower (WPR),ETH
CYG,Cygnus (CYG),
KOLION,Kolion (KOLION),
DXH,Daxhund (DXH),ETH
PLT,Add.xyz (PLT),ETH
DPT,Diamond Platform Token (DPT),
AICO,AICON (AICO),
SLP,Smooth Love Potion (SLP),ETH
DAR,Mines of Dalarnia (DAR),BNB
SLT,Social Lending Network (SLT),
RNO.CUR,Renault Par (RNO.CUR),
LOCK,Meridian Network LOCK (LOCK),
PENDLE,Pendle (PENDLE),ETH
CYP,CypherPunkCoin (CYP),
VALID,Validator Token (VALID),
MGUL,Mogul Coin (MGUL),
NCC,NeuroChain (NCC),ETH
FLAP,Flappy Coin (FLAP),
SSD,Sonic Screw Driver Coin (SSD),
SPEND,Spend (SPEND),
SWPRL,Swaprol (SWPRL),ETH
LYK,Loyakk Vega (LYK),
NFY,Non-Fungible Yearn (NFY),ETH
RBC,Rubic (RBC),ETH
POT,PotCoin (POT),
MASQ,MASQ (MASQ),ETH
BOG,Bogged Finance (BOG),BNB
CRGO,CargoCoin (CRGO),
LCX,LCX (LCX),ETH
RTH,Rotharium (RTH),
ET,ENDO (ET),
YFPRO,YFPRO Finance (YFPRO),
GAZE,GazeTV (GAZE),ETH
OMG,OMG Network (OMG),ETH
XPH,PharmaCoin (XPH),
BABA,Alibaba FTX (BABA),
KIRBY,Kirby Inu (KIRBY),ETH
GAMECOM,Game (GAMECOM),
GMB,GMB (GMB),ETH
BTCM,BTCMoon (BTCM),
FOTA,Fortuna (FOTA),
XMV,MoneroV (XMV),
VC,Vecap (VC),
TRCL,Treecle (TRCL),
ROUTE,Router Protocol (ROUTE),ETH
PORTAL,Portal (PORTAL),ETH
NXE,NXEcoin (NXE),
HEAT,Heat Ledger (HEAT),
1SG,1SG (1SG),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BZZ,Swarmv (BZZ),ETH
ZXT,Zcrypt (ZXT),
REL,Reliance (REL),
ALY,Ally (ALY),ETH
LLION,Lydian Lion (LLION),
ALIAS,Alias (ALIAS),
KSHIB,Kaiken Shiba (KSHIB),BNB
A5T,Alpha5 (A5T),ETH
BOOST,Boost (BOOST),ETH
PXP,PointPay (PXP),
DADI,Edge (DADI),
SGP,SGPay (SGP),
MIG,Migranet (MIG),
ASP,Aspire (ASP),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BYTZ,BYTZ (BYTZ),
TRI,Triangles Coin (TRI),
WB.CUR,Weibo Corporation (WB.CUR),
TLO,Talleo (TLO),
VRS,Veros (VRS),ETH
ELLI,ElliotCoin (ELLI),
GSR,GeyserCoin (GSR),
UCA,UCA Coin (UCA),
AAP.CUR,Advance Auto Parts (AAP.CUR),
WENLAMBO,Wenlambo (WENLAMBO),BNB
LYB,LyraBar (LYB),
ADADOWN,ADADOWN (ADADOWN),
GST,GameStars (GST),ETH
CDN,Canada eCoin (CDN),
KC,Kernalcoin (KC),
BTXC,Bettex coin (BTXC),
WOONK,Woonkly (WOONK),
CHA,Charity Coin (CHA),
ZUP,Zupply Token (ZUP),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
pBTC35A,pBTC35A (pBTC35A),
WEB,Webcoin (WEB),ETH
DOCT,DocTailor (DOCT),
VALORBIT,Valorbit (VALORBIT),
KTT,K-Tune (KTT),ETH
OCTOIN,Octoin Coin (OCTOIN),
ROK,Rockchain (ROK),
SYNCO,Synco (SYNCO),
ZUM,ZumCoin (ZUM),
VOISE,Voise (VOISE),
FARMC,FARM Coin (FARMC),
POLA,Polaris Share (POLA),ETH
DOT,Polkadot (DOT),
XJO,JouleCoin (XJO),
BIS,Bismuth (BIS),
BTCGO,BitcoinGo (BTCGO),
RFI,reflect.finance (RFI),
XAVA,Avalaunch (XAVA),
GEMG,GemGuardian (GEMG),BNB
ORYX,OryxCoin (ORYX),
DCN,Dentacoin (DCN),ETH
ROCK2,Ice Rock Mining (ROCK2),
WYS,Wysker (WYS),
PODIUM,Smart League (PODIUM),
MIDAS,Midas Dollar Share (MIDAS),
HOKK,Hokkaidu Inu (HOKK),ETH
BCF,BitcoinFast (BCF),
ORO,OroCoin (ORO),
PLAN,Plancoin (PLAN),
XWG,X World Games (XWG),BNB
KURT,Kurrent (KURT),
ELP,Ellerium (ELP),
XRX,Global Property Register (XRX),
PURA,Pura (PURA),
ID,Everest (ID),ETH
MCAU,Meld Gold (MCAU),
2CRZ,2crazyNFT (2CRZ),ETH
IBEUR,Iron Bank EURO (IBEUR),
XEM,NEM (XEM),
XHV,Haven Protocol (XHV),XMR
EVN,Envion (EVN),
Palladium.CUR,Palladium Spot (Palladium.CUR),
EVENT,Event Token (EVENT),
VIDY,Vidy (VIDY),ETH
HLX,Helex (HLX),
BIST,Bistroo (BIST),ETH
PKT,Playkey (PKT),
BUNNY,Pancake Bunny (BUNNY),BNB
PRQ,PARSIQ (PRQ),
BULL,3X Long Bitcoin Token (BULL),ETH
UNITS,GameUnits (UNITS),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
EXO,Exosis (EXO),
NTB,TokenAsset (NTB),ETH
NEC,Nectar (NEC),ETH
OSC,iOscar (OSC),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
ARCA,Arca (ARCA),ETH
BUILDIN,Buildin Token (BUILDIN),
OLY,Olyseum (OLY),ETH
UBEX,Ubex (UBEX),ETH
IOST,IOS token (IOST),
SXDT,SPECTRE Dividend Token (SXDT),
KREDS,KREDS (KREDS),
ELAMA,Elamachain (ELAMA),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
PQT,Prediqt (PQT),
ULT,Ultiledger (ULT),ETH
CURA,Cura Network (CURA),
SNOW,Snowswap (SNOW),ETH
HZT,HazMatCoin (HZT),
INN,Innova (INN),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
FLR,Spark (FLR),
IRIS,IRIS Network (IRIS),
BCO,BridgeCoin (BCO),
AUDC,Aussie Digital (AUDC),
NYZO,Nyzo (NYZO),
CCN,CannaCoin (CCN),
TWIST,TwisterCoin (TWIST),
X42,X42 Protocol (X42),
BOONS,BOONSCoin (BOONS),
TKC,TurkeyChain (TKC),
XAS,Asch (XAS),
NRN,Doc.ai Neuron (NRN),
XGS,GenesisX (XGS),
WBNB,Wrapped BNB (WBNB),
TFBX,Truefeedback Token (TFBX),
VPRC,VapersCoin (VPRC),
PASL,Pascal Lite (PASL),
F.CUR,Ford Motor Co (F.CUR),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
QCN,Quazar Coin (QCN),
ENCN,EndChain (ENCN),
RUG,Rug (RUG),
SAFES,SafeSwap (SAFES),BNB
MIC,Mithril Cash (MIC),
SXC,SexCoin (SXC),
GAM,Gambit coin (GAM),
ZEST,ZestCoin (ZEST),
ATN,ATN (ATN),
LQBTC,Liquid Bitcoin (LQBTC),
ZLST,Zillios (ZLST),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ATMI,Atonomi (ATMI),
ZEIT,ZeitCoin (ZEIT),
XMN,Motion (XMN),
BUY,Burency (BUY),
LPK,Kripton (LPK),ETH
SHORTY,ShortyCoin (SHORTY),
STA,Starta (STA),
XD,Data Transaction Token (XD),
GLOS,GLOS (GLOS),
ARNXM,Armor NXM (ARNXM),ETH
DAF,DaFIN (DAF),ETH
KCCPAD,KCCPad (KCCPAD),BNB
HRBE,Harambee Token (HRBE),
GUAR,Guarium (GUAR),
NOXB,Noxbox (NOXB),
NOM,Finom NOM Token (NOM),
TTC,TTC PROTOCOL (TTC),
GSTT,GSTT (GSTT),
UFT,UniLend Finance (UFT),ETH
PWR,PWR Coin (PWR),
FRWC,Frankywillcoin (FRWC),
LTZ,Litecoinz (LTZ),
LGOT,LGO Token (LGOT),
PET,Battle Pets (PET),BNB
HXT,HextraCoin (HXT),
BTCH,Bitcoin Hush (BTCH),
PLATC,PlatinCoin (PLATC),
AZU,Azultec (AZU),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
GOST,SoulCoin (GOST),
BITCAR,BitCar (BITCAR),
SODA,SODA Coin (SODA),
DEC,Decentr (DEC),
ELES,Elements Estates (ELES),
THETABULL,3X Long Theta Network Token (THETABULL),
ONT,Ontology (ONT),
MITX,Morpheus Infrastructure Token (MITX),ETH
BUK,CryptoBuk (BUK),
XSI,Stability Shares (XSI),
ERC,EuropeCoin (ERC),
XOV,XOVBank (XOV),
XFTC,Offshift (XFTC),
HYDROP,Hydro Protocol (HYDROP),
MPAY,Menapay (MPAY),
ZEON,Zeon Network (ZEON),
CSAI,Compound SAI (CSAI),
BCP,BitcashPay (BCP),ETH
EIFI,EIFI FINANCE (EIFI),BNB
BITCI,Bitcicoin (BITCI),
SAITO,Saito (SAITO),ETH
CUBEAUTO,Cube (CUBEAUTO),
LUNE,Luneko (LUNE),BNB
OXT,Orchid Protocol (OXT),ETH
QUBITICA,Qubitica (QUBITICA),ETH
GTR,Gturbo (GTR),
YSAFE,yieldfarming.insure (YSAFE),
ENERGYX,Safe Energy (ENERGYX),BNB
IMVR,ImmVRse (IMVR),
ICT,Intrachain (ICT),
DEXG,Dextoken Governance (DEXG),
AXIAV3,Axia (AXIAV3),
ARV,Ariva (ARV),BNB
LKY,LuckyCoin (LKY),
BTZ,BitzCoin (BTZ),
TCO,ThinkCoin (TCO),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
MINTME,MintMe.com Coin (MINTME),
NDAU,ndau (NDAU),
PLAYC,PlayChip (PLAYC),
XNC,Xenios (XNC),
ENG,Enigma (ENG),ETH
HPC,HappyCoin (HPC),
XRF,Sarf (XRF),
GARK,Game Ark (GARK),
GO,GoChain (GO),
SHREK,ShrekCoin (SHREK),
EQL,EQUAL (EQL),
JUR,Jur (JUR),
VUC,Virta Unique Coin (VUC),
MSP,Mothership (MSP),
MLS,CPROP (MLS),
TAURI,Extauri (TAURI),
UNISTAKE,Unistake (UNISTAKE),ETH
RVP,Revolution Populi (RVP),ETH
NBC,Niobium (NBC),
METAL,MetalCoin (METAL),
IGTT,IGT (IGTT),
ECOCH,ECOChain (ECOCH),
SAKE,SakeToken (SAKE),
CMCX,CORE MultiChain (CMCX),ETH
PRIME,PrimeChain (PRIME),
BESTC,BestChain (BESTC),
NCR,NCrypto (NCR),
UTIL,Utility Coin (UTIL),
FLG,Folgory Coin (FLG),
SAFEBTC,SafeBTC (SAFEBTC),BNB
XCN,Cryptonite (XCN),
TERADYNE,Teradyne (TERADYNE),
ZZZ,zzz.finance (ZZZ),
RUGZ,pulltherug.finance (RUGZ),ETH
ANS,ANS Crypto Coin (ANS),
88MPH,88mph (88MPH),
DARICO,Darico (DARICO),
CVNC,CovenCoin (CVNC),
RZR,RazorCoin (RZR),
BBDT,BBD Token (BBDT),
1COV.CUR,Covestro AG (1COV.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
PERA,Pera Finance (PERA),BNB
DINGER,Dinger Token (DINGER),ETH
ABL,Airbloc (ABL),ETH
RARE,SuperRare (RARE),ETH
ZAZA,ZAZA (ZAZA),
NDX,Indexed Finance (NDX),ETH
RING,Darwinia Network (RING),ETH
OASC,Oasis City (OASC),
JPYX,eToro Japanese Yen (JPYX),
ANAL,AnalCoin (ANAL),
HLP,Purpose Coin (HLP),
STRY,STRYKZ (STRY),
MARSC,MarsCoin (MARSC),
CARBON,Carboncoin (CARBON),
PZM,Prizm (PZM),
URAC,Uranus (URAC),
BAC,Basis Cash (BAC),
S.CUR,Sprint (S.CUR),
AVA,Travala (AVA),BNB
CHESS,Tranchess (CHESS),BNB
ERO,Eroscoin (ERO),
SIX,SIX Network (SIX),XLM
PASS,Blockpass (PASS),
NC,Nayuta Coin (NC),
DEEPG,Deep Gold (DEEPG),
MPT,Media Protocol Token (MPT),
URT,Universal Recognition Token (URT),
SWAPS,SWAPS Network (SWAPS),
DEGO,Dego Finance (DEGO),ETH
VNX,VisionX (VNX),
BXK,Bitbook Gambling (BXK),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
XCH,Chia (XCH),
NEOS,NeosCoin (NEOS),
HMC,Hi Mutual Society (HMC),
BEN,BitCOEN (BEN),
MBLC,Mont Blanc (MBLC),
TRXWIN,TronWin (TRXWIN),
WADS,AdsByWiFi (WADS),
RARI,Rarible (RARI),ETH
ZND,Zenad (ZND),
VIOR,ViorCoin (VIOR),
BFLY,Butterfly Protocol (BFLY),ETH
VRX Token,VIARIUM (VRX Token),
MATICBEAR,3X Short Matic Token (MATICBEAR),
TORII,Torii Finance (TORII),BNB
NLC2,NoLimitCoin (NLC2),
WAGE,Digiwage (WAGE),
ZMN,ZMINE (ZMN),
ABXC,AutoBay (ABXC),
LT,Loctite Assets Token (LT),
CDAI,Compound Dai (CDAI),
TAB,MollyCoin (TAB),
HWC,HollyWoodCoin (HWC),
KOZ,Kozjin (KOZ),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
BKBT,BeeKan (BKBT),ETH
SAT2,Saturn2Coin (SAT2),
PEX,PosEx (PEX),
JADE,Jade Currency (JADE),BNB
SPRTS,Sprouts (SPRTS),
LWF,Local World Forwarders (LWF),
MIO,Miner One token (MIO),
TENFI,TEN (TENFI),BNB
ZEEW,Zeew (ZEEW),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
ELAND,Etherland (ELAND),ETH
XEC,eCash (XEC),
TCT,TokenClub (TCT),ETH
BZNT,Bezant (BZNT),ETH
BIT16,16BitCoin (BIT16),
UCASH,U.CASH (UCASH),
VIU,Viuly (VIU),
ROOK,KeeperDAO (ROOK),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
GCN,gCn Coin (GCN),
SHPING,Shping Coin (SHPING),
VME,TrueVett (VME),
LARIX,Larix (LARIX),
RCOIN,RCoin (RCOIN),
PYLNT,Pylon Network (PYLNT),
BAR,FC Barcelona Fan Token (BAR),
8BIT,8BIT Coin (8BIT),
MTT,MulTra (MTT),
ES,Era Swap Token (ES),
PERL,Perlin (PERL),ETH
EDU,EduCoin (EDU),ETH
HAL,Halcyon (HAL),
PNODE,Pinknode (PNODE),ETH
HUB,Hub Token (HUB),ETH
BNC,Benjacoin (BNC),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
RMPL,RMPL (RMPL),
MIM,Magic Internet Money (MIM),ETH
FYP,FlypMe (FYP),ETH
XHI,HiCoin (XHI),
BQ,Bitqy (BQ),
LOCI,LociCoin (LOCI),
MDCL,Medicalchain (MDCL),ETH
X.CUR,US Steel Corp (USSTEEL),
XRT,Robonomics Network (XRT),ETH
DVTC,DivotyCoin (DVTC),
MPG,Max Property Group (MPG),
BTSE,BTSE Token (BTSE),
BIN,Binemon (BIN),BNB
ALLY.CUR,Ally Financial (ALLY.CUR),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
DRKT,DarkTron (DRKT),
SILKT,SilkChain (SILKT),ETH
JCB,Wine Chain (JCB),
IIC,Intelligent Investment Chain (IIC),ETH
NKA,IncaKoin (NKA),
TENZ,Tenzorum (TENZ),
COCK,Shibacock (COCK),BNB
ROCK,RocketCoin (ROCK),
AX,AlphaX (AX),
BLAST,BLAST (BLAST),
SIGN,SignatureChain (SIGN),WAVES
FAI,Fairum (FAI),ETH
LLAND,Lyfe Land (LLAND),ETH
ORN,Orion Protocol (ORN),ETH
CUSD,Carbon (CUSD),
UCH,UChain (UCH),
YETU,Yetucoin (YETU),
RBT,Rimbit (RBT),
LEPEN,LePenCoin (LEPEN),
Q2C,QubitCoin (Q2C),
ETI,EtherInc (ETI),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
MTA,Meta (MTA),ETH
BIPC,BipCoin (BIPC),
ROOTS,RootProject (ROOTS),
WUG,WatchUGot (WUG),
VSP,Vesper Finance (VSP),ETH
CLVA,Clever DeFi (CLVA),ETH
ZCX,Unizen (ZCX),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
REVE,Revenu (REVE),
WMK,Wemark (WMK),
LB.CUR,L Brands (LB.CUR),
TAGR,Think And Get Rich Coin (TAGR),
LTPC,Lightpaycoin (LTPC),
CSP,Caspian (CSP),ETH
BENZI,Ben Zi Token (BENZI),
DFD,DefiDollar DAO (DFD),
MOFI,MobiFi (MOFI),ETH
NSR,NuShares (NSR),
SKYFT,SKYFchain (SKYFT),
BRIX,OpenBrix (BRIX),
CRDN,Cardence (CRDN),BNB
BQC,BQCoin (BQC),
DXD,DXdao (DXD),ETH
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
PFE.CUR,Pfizer Inc (PFE.CUR),
RDN,Raiden Network Token (RDN),ETH
VRD,Veredictum (VRD),
VIVO,VIVO Coin (VIVO),
TEP,Tepleton (TEP),
MKRBULL,3X Long Maker Token (MKRBULL),
DAFT,DaftCoin (DAFT),ETH
JWN.CUR,Nordstrom (JWN.CUR),
KWD,KIWI DEFI (KWD),
FLO,Flo (FLO),
BVND,Binance VND (BVND),
MMC,MemoryCoin (MMC),
MPXT,Myplacex (MPXT),
BONO,Bonorum Coin (BONO),
TFT,The Famous Token (TFT),ETH
FARM,Harvest Finance (FARM),ETH
PIE,Persistent Information Exchange (PIE),
FWT,Freeway Token (FWT),
SFI,Saffron.finance (SFI),
DACC,Decentralized Accessible Content Chain (DACC),ETH
KRB,Karbo (KRB),
AHOO,Ahoolee (AHOO),
BRZE,Breezecoin (BRZE),
CAPD,Capdax (CAPD),
GAKH,GAKHcoin (GAKH),
MCI,Musiconomi (MCI),
FYZ,Fyooz (FYZ),ETH
PROOF,PROVER (PROOF),
OGT,One Game (OGT),
RELVT,Relevant (RELVT),
TRO,Trodl (TRO),ETH
PIZZA,PizzaSwap (PIZZA),
SWOP,Swop (SWOP),WAVES
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
XSTC,Safe Trade Coin (XSTC),
AAPL,Apple FTX (AAPL),
VAL,Validity (VAL),
FC,Facecoin (FC),
KICK,Kick (KICK),ETH
DDS,DDS.Store (DDS),ETH
BNTE,Bountie (BNTE),
VSPACEX,vSpaceX (VSPACEX),ETH
EXE,ExeCoin (EXE),
BITNEW,BitNewChain (BITNEW),
CTC,Creditcoin (CTC),
LIVE,TRONbetLive (LIVE),TRX
RFOX,RedFOX Labs (RFOX),ETH
LNL,LunarLink (LNL),
INE,IntelliShare (INE),
SP35.CUR,Spain 35 (SP35.CUR),
AR,Arweave (AR),
OCTOC,OctoCoin (OCTOC),
OILD,OilWellCoin (OILD),
AQT,Alpha Quark Token (AQT),
BIZZ,BIZZCOIN (BIZZ),ETH
WELL,Well (WELL),
BTZC,BeatzCoin (BTZC),
BTBL,Bitball (BTBL),
STAMP,SafePost (STAMP),
DCX,DeCEX (DCX),
RC,Russiacoin (RC),
ALIS,ALISmedia (ALIS),
TXM,TMONEY (TXM),
MHLX,HelixNetwork (MHLX),
U8D,Universal Dollar (U8D),ETH
SQ,Square (SQ),
EFI,Efinity (EFI),ETH
SKRT,Skrilla Token (SKRT),
ZPT,Zeepin (ZPT),
QUA,Quasa (QUA),
RFT,Rangers Fan Token (RFT),
UIS,Unitus (UIS),
SEEDS,SeedShares (SEEDS),
FIG,FlowCom (FIG),BNB
GDC,GrandCoin (GDC),
WORX,Worx (WORX),
YSEC,Yearn Secure (YSEC),
GEN,DAOstack (GEN),
TOTM,Totem (TOTM),ETH
SWISE,StakeWise (SWISE),ETH
TELL,Tellurion (TELL),
AURS,Aureus (AURS),
TRAK,TrakInvest (TRAK),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
IPDN,IPDnetwork (IPDN),
RVST,Revest Finance (RVST),ETH
CAD.CUR,Canadian Dollar (CAD.CUR),
MAP,MAP Protocol (MAP),ETH
JEX,JEX Token (JEX),
VFOX,VFOX (VFOX) (VFOX),BNB
PLC,PlusCoin (PLC),
PEOS,pEOS (PEOS),
CNTR,Centaur (CNTR),
MERCURY,Mercury (MERCURY),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
TRIO,Tripio (TRIO),ETH
ONE,Harmony (ONE),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
UGAS,Ultrain (UGAS),ETH
APN,Apron (APN),ETH
