Symbol,Name,BuiltOn
UNF,Unfed Coin (UNF),
KELPIE,Kelpie Inu (KELPIE),ETH
BEACH,BeachCoin (BEACH),
KBX,KuBitX (KBX),
CCH,Coinchase (CCH),
EL,ELYSIA (EL),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
PENTA,Penta (PENTA),
SIGNA,Signa (SIGNA),
BITCM,Bitcomo (BITCM),
ZZZ,zzz.finance (ZZZ),
MOZ,Mozik (MOZ),ETH
VVI,VV Coin (VVI),
CO2,CO2 Token (CO2),
KUV,Kuverit (KUV),
DIO,Decimated (DIO),
ARB,Arbit Coin (ARB),
IMS,Independent Money System (IMS),
CARD,Cardstack (CARD),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
PYLON,Pylon Finance (PYLON),ETH
TLM,Alien Worlds (TLM),ETH
CASH,CashCoin (CASH),
ETS,ETH Share (ETS),
NIX,NIX (NIX),
GIX,GoldFinX (GIX),ETH
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
ADADOWN,ADADOWN (ADADOWN),
IONX,Charged Particles (IONX),ETH
SMC,SmartCoin (SMC),
PUT,PutinCoin (PUT),
ELIC,Elicoin (ELIC),
OMIC,Omicron (OMIC),
STORM,Storm (STORM),
DXR,DEXTER (DXR),
MUSK,Musk (MUSK),ETH
HBAR,Hedera Hashgraph (HBAR),
LDC,LeadCoin (LDC),ETH
FLETA,FLETA (FLETA),ETH
NFTX,NFTX (NFTX),ETH
FUZZ,Fuzzballs (FUZZ),
MIO,Miner One token (MIO),
DARX,Bitdaric (DARX),
KETAN,Ketan (KETAN),
ALICE,My Neighbor Alice (ALICE),ETH
MIX,MIXMARVEL (MIX),ETH
XPS,PoisonIvyCoin (XPS),
NMK,Namek (NMK),
PERMIAN,Permian (PERMIAN),
XSH,SHIELD (XSH),
GER,GermanCoin (GER),
ITL,Italian Lira (ITL),
EMOT,Sentigraph.io (EMOT),
EROWAN,Sifchain (EROWAN),ETH
CRV,Curve DAO Token (CRV),ETH
SYNC,Sync Network (SYNC),ETH
LON,Tokenlon (LON),
UNIQ,Uniqredit (UNIQ),
GIM,Gimli (GIM),
CAS,Cashaa (CAS),BNB
GRFT,Graft Blockchain (GRFT),
LOCUS,Locus Chain (LOCUS),
API,Application Programming Interface (API),
PAC,PAC Global (PAC),
HAMS,HamsterCoin (HAMS),
KEN,Kencoin (KEN),
Q2C,QubitCoin (Q2C),
BYTZ,BYTZ (BYTZ),
GIOT,Giotto Coin (GIOT),
BYTHER,Bytether  (BYTHER),
XSR,Xensor (XSR),ETH
ETM,En-Tan-Mo (ETM),
BURGER,Burger Swap (BURGER),
VNT,VNT Chain (VNT),ETH
LOOK,LookCoin (LOOK),
DE30.CUR,Germany 30 (DE30.CUR),
HEZ,Hermez Network Token (HEZ),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
IFC,Infinite Coin (IFC),
SGAT,SGAT (SGAT),
TAK,TakCoin (TAK),
BLKD,Blinked (BLKD),
FRST,FirstCoin (FRST),
CARE,Carebit (CARE),
EONC,Dimension (EONC),
RBN,Ribbon Finance (RBN),ETH
METAL,MetalCoin (METAL),
XCH,Chia (XCH),
OSWAP,OpenSwap (OSWAP),
BEE,Bee Token (BEE),
LEASH,Doge Killer (LEASH),ETH
ICOO,ICO OpenLedger (ICOO),
SOC,All Sports Coin (SOC),ETH
THS,TechShares (THS),
STAR,Starbase (STAR),
FRD,Farad (FRD),
QOOB,QOOBER (QOOB),
FEAR,Fear (FEAR),ETH/BNB
XPOKE,PokeChain (XPOKE),
TELE,Miracle Tele (TELE),
TRI.CUR,Thomson Reuters (TRI.CUR),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
WQT,Work Quest (WQT),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
TPG,Troll Payment (TPG),
LITION,Lition (LITION),
SOBA,SOBA Token (SOBA),ETH
VAB,Vabble (VAB),ETH
SKB,SkullBuzz (SKB),
KAYI,Kayı (KAYI),
SPANK,SpankChain (SPANK),
QBZ,QUEENBEE (QBZ),
PEARL,Pearl Finance (PEARL),TRX
WBX,WiBX (WBX),
C3,Charli3 (C3),BNB
BCHC,BitCherry (BCHC),
PKC,Pikciochain (PKC),
BAKT,Backed Protocol (BAKT),ETH
IOST,IOS token (IOST),
XGOX,Go! (xGOx),
EDGT,Edgecoin (EDGT),XLM
LOON,Loon Network (LOON),ETH
DDOG.CUR,Datadog Inc (DDOG.CUR),
IZE,IZE (IZE),
FFA,Cryptofifa (FFA),BNB
VAPOR,Vaporcoin (VAPOR),
CTX,Cryptex (CTX),ETH
ALC,Arab League Coin (ALC),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
COSM,CosmoChain (COSM),
CLOUTIO,Clout (CLOUTIO),
NU,NuCypher (NU),ETH
CJ,CryptoJacks (CJ),
NSP,NOMAD.space (NSP),
IRON,Iron BSC (IRON),BNB
ZECD,ZCashDarkCoin (ZECD),
XST,StealthCoin (XST),
SPOK,Spock (SPOK),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
PIRATE,PirateCash (PIRATE),
AMT,Acumen (AMT),
FP.CUR,Total (FP.CUR),
CDX,CDX Network (CDX),
CURRY,CurrySwap (CURRY),ETH
AAC,Acute Angle Cloud (AAC),ETH
GBYTE,Obyte (GBYTE),
XPAT,Bitnation Pangea (XPAT),
TAC,Traceability Chain (TAC),
XSPT,PoolStamp (XSPT),
GAL,Galatasaray Fan Token (GAL),
LION,Lion Token (LION),BNB
AIC,AI Crypto (AIC),
CSPN,Crypto Sports (CSPN),
PRCM,Precium (PRCM),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
FLAME,FireStarter (FLAME),MATIC
RFCTR,Reflector.Finance (RFCTR),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
MOFI,MobiFi (MOFI),ETH
BNF,BonFi (BNF),
ELONONE,AstroElon (ELONONE),ETH
HMN,Harvest Masternode Coin (HMN),
JUR,Jur (JUR),
IMU,imusify (IMU),
BRNX,Bronix (BRNX),
ICT,Intrachain (ICT),
IAG,IAGON (IAG),
TIKI,Tiki Token (TIKI),BNB
PSI,PSIcoin (PSI),
PCC,PCORE (PCC),
BILI.CUR,Bilibili Inc. (BILI.CUR),
EDGE,EDGE (EDGE),ETH
ZOON,CryptoZoon (ZOON),BNB
DEXE,DeXe (DEXE),
SND,Sandcoin (SND),
BHIVE,Hive (BHIVE),
SEC,SecureCryptoPayments (SEC),
VAD,Varanida (VAD),
DXF,Dexfin (DXF),ETH
KIND,Kind Ads (KIND),
INET,Insure Network (INET),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
DARICO,Darico (DARICO),
SENC,Sentinel Chain (SENC),ETH
DRC,Digital Reserve Currency (DRC),
FARM,Harvest Finance (FARM),ETH
BOX,ContentBox (BOX),ETH
PLURA,PluraCoin (PLURA),
NEWOS,NewsToken (NEWOS),ETH
LA,LATOKEN (LA),ETH
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
LUCKYB,LuckyBlocks (LUCKYB),
1IRST,1irstcoin (1IRST),
MZG,Moozicore (MZG),
IONC,IONChain (IONC),
YFFII,YFFII Finance (YFFII),
DNS,BitDNS (DNS),ETH
SOL,Solana (SOL),
CIF,Crypto Improvement Fund (CIF),
XAT,ShareAt (XAT),
IBG,iBG Token (IBG),BNB
BFDT,Befund (BFDT),
VEO,Amoveo (VEO),
VIDYX,VidyX (VIDYX),TRX
CIR,CircuitCoin (CIR),
UP,UpToken (UP),
SXUT,SPECTRE Utility Token (SXUT),
GNC,Greencoin (GNC),
MOONDAY,Moonday Finance (MOONDAY),
ALU,Altura (ALU),BNB
IWT,IwToken (IWT),
RON,RON (RON),ETH
SRA,CryptoSara (SRA),
NMC,Namecoin (NMC),
XDP,DogeParty (XDP),
EGDC,EasyGuide (EGDC),
WSD,White Standard (WSD),
SILK,SilkCoin (SILK),
CORN,CORN (CORN),
QNTR,Quantor (QNTR),
OCN,Odyssey (OCN),ETH
YAXIS,yAxis (YAXIS),ETH
DLC,DollarCoin (DLC),
CAPD,Capdax (CAPD),
FLDT,FairyLand (FLDT),
UST,TerraUSD (UST),
LUCKY,Lucky Lion (LUCKY),BNB
PTU,Pintu Token (PTU),ETH
LEMON,LemonCoin (LEMON),
LX,Moonlight (LX),
TKC,TurkeyChain (TKC),
ARK,ARK (ARK),
DUX,DuxCoin (DUX),
HLP,Purpose Coin (HLP),
DIS.CUR,Walt Disney (DIS.CUR),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
VSPACEX,vSpaceX (VSPACEX),ETH
FIDA,Bonfida (FIDA),
XCI,Cannabis Industry Coin (XCI),
DREAM,DREAM (DREAM),
GRIMEX,SpaceGrime (GRIMEX),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
ZRC,ZrCoin (ZRC),
MIV,MakeItViral (MIV),
TODAY,TodayCoin (TODAY),
XMRG,Monero Gold (XMRG),
CCOS,CrowdCoinage (CCOS),
XVS,Venus (XVS),BNB
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
KTN,Kattana (KTN),
LIVE,TRONbetLive (LIVE),TRX
BZRX,bZx (BZRX),ETH
MMXIV,MaieutiCoin (MMXIV),
DCY,Dinastycoin (DCY),
GLA,Gladius (GLA),
ALOHA,Aloha (ALOHA),ETH
FUN,FunFair (FUN),ETH
ETHD,Ethereum Dark (ETHD),
TONTOKEN,TONToken (TONTOKEN),ETH
WCS,Weecoins (WCS),
EOS,EOS (EOS),
DMG,DMM: Governance (DMG),ETH
KUBOS,KubosCoin (KUBOS),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
BDP,Big Data Protocol (BDP),ETH
BLADE,BladeWarrior (BLADE),
CSC,CasinoCoin (CSC),
ROUND,RoundCoin (ROUND),
DUBI,Decentralized Universal Basic Income (DUBI),
MMTM,Momentum (MMTM),
ADB,Adbank (ADB),ETH
BIOS,BiosCrypto (BIOS),
WINE,WineCoin (WINE),
PNX,PhantomX (PNX),
SAFE,SafeCoin (SAFE),
FORTUNE,Fortune (FORTUNE),
OROP,ORO (OROP),
KUSH,KushCoin (KUSH),
DWC,Digital Wallet (DWC),
CATE,CateCoin (CATE),ETH
SNS,Sense (SNS),
ALA,ALA (ALA),
APIX,APIX (APIX),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
BIOC,BioCrypt (BIOC),
VNDC,VNDC (VNDC),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
XCZ,XCOYNZ (XCZ),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
STARP,Star Pacific Coin (STARP),
MDA,Moeda (MDA),ETH
CTPT,Contents Protocol (CTPT),
AIRX,Aircoins (AIRX),
ICAP,ICAP Token (ICAP),ETH
BRIGHT,Bright Union (BRIGHT),ETH
SYBC,SYB Coin (SYBC),
ELON,Dogelon Mars (ELON),ETH
SEEDS,SeedShares (SEEDS),
ETG,Ethereum Gold (ETG),
BASE,Base Protocol (BASE),
INVESTEL,Investelly token (INVESTEL),BNB
DUB,DubCoin (DUB),
EUC,Eurocoin (EUC),
COVER,Cover Protocol (COVER),ETH
GGP,GGPro (GGP),
ANTE,ANTE (ANTE),
MO,Morality (MO),ETH
EZC,EZCoin (EZC),
SOCC,SocialCoin (SOCC),
MBTX,MinedBlock (MBTX),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BONK,BONK Token (BONK),ETH
SSP,Smartshare (SSP),
ZER,Zero (ZER),
SIFT,Smart Investment Fund Token (SIFT),
DTRC,Datarius (DTRC),
CND,Cindicator (CND),ETH
COOL,CoolCoin (COOL),
XSTC,Safe Trade Coin (XSTC),
KISHU,Kishu Inu (KISHU),ETH
TICS,CargoConX (TICS),
CNUS,CoinUs (CNUS),
YTA,YottaChain (YTA),
CAKE,PancakeSwap (CAKE),BNB
LPC,Little Phil (LPC),
VTEX,Vertex (VTEX),
MEL,Melior AI (MEL),
XR,Gofind XR (XR),
SBRT,SaveBritney (SBRT),ETH
WOOF,Shibance Token (WOOF),
QRL,Quantum Resistant Ledger (QRL),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
ZYN,Zynecoin (ZYN),ETH
RPL,RocketPool (RPL),
ELY,Elysian (ELY),ETH
INSTAR,Insights Network (INSTAR),
TRET,Tourist Review (TRET),
REME,REME-Coin (REME),
BWF,Beowulf (BWF),ETH
WLK,Wolk (WLK),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
GNJ,GanjaCoin V2 (GNJ),
SNIP,LyrnAI (SNIP),
ANV,Aniverse (ANV),ETH
THN,Throne (THN),ETH
ICH,IdeaChain (ICH),ETH
DCR,Decred (DCR),
ADI,Aditus (ADI),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
RAISE,Raise Token (RAISE),
BAO,Bao Finance (BAO),ETH
CLVA,Clever DeFi (CLVA),ETH
GENXNET,Genesis Network (GENXNET),
XMR,Monero (XMR),
UNB,UnbreakableCoin (UNB),
CAB,CabbageUnit (CAB),
DTB,Databits (DTB),
ADH,Adhive (ADH),
NIM,Nimiq (NIM),
XSP,XSwap (XSP),
MSWAP,MoneySwap (MSWAP),ETH
SWAP,Trustswap (SWAP),ETH
GE,GEchain (GE),
RWS,Robonomics Web Services (RWS),
BALBULL,3X Long Balancer Token (BALBULL),
UBI,Universal Basic Income (UBI),ETH
POCC,POC Chain (POCC),ETH
GLDS,Gdigit (GLDS),
BTR,BTRIPS (BTR),ETH
XEC,eCash (XEC),
KNC,Kyber Network (KNC),ETH
B26,B26 Finance (B26),ETH
RFUEL,Rio DeFi (RFUEL),ETH
HNC,Hellenic Coin (HNC),
IRC,IRONCOIN (IRC),
GTIB,Global Trust Coin (GTIB),
CKUSD,CKUSD (CKUSD),
CSCO.CUR,Cisco Systems (CSCO.CUR),
INFI,Insured Finance (INFI),ETH
SWFL,Swapfolio (SWFL),
OCC,OccamFi (OCC),ETH
WELL,Well (WELL),
GSX,GlowShares (GSX),
DCT,Decent (DCT),
XSUSHI,xSUSHI (XSUSHI),ETH
EDEN,EDEN (EDEN),ETH
MMC,MemoryCoin (MMC),
GLT,GlobalToken (GLT),
EOSC,EOSForce (EOSC),
MASK,Mask Network (MASK),ETH
PRA,ProChain (PRA),
GLOBAL,GlobalCoin (GLOBAL),
COINSL,CoinsLoot (COINSL),
GNX,Genaro Network (GNX),ETH
CAIX,CAIx (CAIx),
BTCUS,Bitcoinus (BTCUS),
DOS,DOS Network (DOS),
MDM,Medium (MDM),
TROY,Troy (TROY),BNB
WSX,WeAreSatoshi (WSX),
XMO,Monero Original (XMO),
CHART,BetOnChart (CHART),
DUC,DucatusCoin (DUC),
VIA,ViaCoin (VIA),
JET,Jetcoin (JET),
AUDX,eToro Australian Dollar (AUDX),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ISDT,ISTARDUST (ISDT),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
XHT,HollaEx (XHT),
BLNM,Bolenum (BLNM),
TUNEZ,Tunez (TUNEZ),
HVC,HeavyCoin (HVC),
BSC,BowsCoin (BSC),
ZAB,ZABERcoin (ZAB),
WEST,Waves Enterprise (WEST),WAVES
NVL,Nevula (NVL),
GOLDX,eToro Gold (GOLDX),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
TRIX,TriumphX (TRIX),
CUEX,Cuex (CUEX),BNB
RDN,Raiden Network Token (RDN),ETH
HXX,HexxCoin (HXX),
GOMA,GOMA Finance (GOMA),BNB
AGF,Augmented Finance (AGF),ETH
ANGL,Angel Token (ANGL),
ORM,ORIUM (ORM),
GRC,GridCoin (GRC),
ZERO,Zero Exchange (ZERO),
QSP,Quantstamp (QSP),ETH
BRAZ,Brazio (BRAZ),
UFC,Union Fair Coin (UFC),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
MBX,MobieCoin (MBX),XLM
32BIT,32Bitcoin (32BIT),
AC3,AC3 (AC3),
USDP,Pax Dollar (USDP),ETH
RMT,SureRemit (RMT),XLM
ERIS,Eristica (ERIS),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DT,DarkToken (DT),
UCO,Uniris (UCO),
WIKI,Wiki Token (WIKI),
BNC,Bifrost Native Coin (BNC),
SUPERBID,SuperBid (SUPERBID),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
NCASH,Nucleus Vision (NCASH),ETH
FINOM,Finom FIN Token (FINOM),
MOBI,Mobius (MOBI),
MADC,MadCoin (MADC),
CATX,CAT.trade Protocol (CATX),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
SEALN,Seal Network (SEALN),
LMCH,Latamcash (LMCH),ETH
ZCC,ZCC Coin (ZCC),
SLRS,Solrise Finance (SLRS),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
EFFT,Effort Economy  (EFFT),BNB
BOK,Blockium (BOK),
ATB,ATB coin (ATB),
PCCM,Poseidon Chain (PCCM),
KKO,Kineko (KKO),ETH
CPX,Apex Token (CPX),
FXT,FuzeX (FXT),
ELM,Elements Play (ELM),BNB
CNX,Cryptonex (CNX),
MIODIO,MIODIOCOIN (MIODIO),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
SSVCOIN,SSVCoin (SSVCOIN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
ILV,Illuvium (ILV),ETH
ECU,ECOSC (ECU),
YOVI,YobitVirtualCoin (YOVI),
INSANE,InsaneCoin (INSANE),
BTE,BTEcoin (BTE),
AOS,AOS (AOS),
SMLY,SmileyCoin (SMLY),
KNOW,KNOW (KNOW),
CLU,CluCoin (CLU),BNB
KIN,Kin (KIN),SOL
EXTP,TradePlace (EXTP),
PBET,PBET (PBET),
PENDLE,Pendle (PENDLE),ETH
URT,Universal Recognition Token (URT),
XIM,Impresso (XIM),
EMRX,Emirex Token (EMRX),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
RMRK,RMRK.app (RMRK),KSM
DEC,Decentr (DEC),
PCN,PeepCoin (PCN),
CIC,CIChain (CIC),
OPTC,Open Predict Token (OPTC),
FOREVER,Forever Coin (FOREVER),
WEMIX,Wemix Token (WEMIX),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
MISHKA,Mishka Token (MISHKA),ETH
BUK,CryptoBuk (BUK),
DFY,Defi For You (DFY),BNB
YAY,YAY Games (YAY),
KOL,Kollect (KOL),ETH
COMM,Community Coin (COMM),
COGE,Cogecoin (COGE),ETH
MTA,Meta (MTA),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
UNCLE,Uncle (UNCLE),ETH
LTCD,LitecoinDark (LTCD),
BXT,BitTokens (BXT),
EKG,Ekon Gold (EKG),
DXO,Dextro (DXO),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
ACE,Acent (ACE),ETH
MOLK,Mobilink Token (MOLK),
JIAOZI,Jiaozi (JIAOZI),
ELC,Elacoin (ELC),
SPX,Sp8de (SPX),
SPON,Instant Sponsor Token (SPON),
WXTZ,Wrapped Tezos (WXTZ),ETH
PTA,PentaCoin (PTA),
PROC,ProCurrency (PROC),
TKT,Crypto Tickets (TKT),
ANJ,Aragon Court (ANJ),
CARDS,Cardstarter (CARDS),ETH
CHY,Concern Poverty Chain (CHY),ETH
ZILLA,ChainZilla (ZILLA),
MYST,Mysterium (MYST),
DDS,DDS.Store (DDS),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
IRL,IrishCoin (IRL),
TLU,Irene Energy (TLU),
BIHU,Key (BIHU),
1WO,1World (1WO),ETH
AMY,Amygws (AMY),
WORM,HealthyWorm (WORM),
ATCC,ATC Coin (ATCC),
DGX,Digix Gold token (DGX),
EPIK,EPIK Token (EPIK),
PARAB,Parabolic (PARAB),BNB
NRB,NoirBits (NRB),
TRK,TruckCoin (TRK),
ETE,EXTRADECOIN (ETE),
GIG,GigaCoin (GIG),
SSGT,Safeswap (SSGT),ETH
LTK,LinkToken (LTK),
TBC,Trecento Blockchain Capital (TBC),
XNB,Xeonbit (XNB),
MP,Membership Placeholders (MP),
BIZZ,BIZZCOIN (BIZZ),ETH
DOP,Drops (DOP),
PLAY,HEROcoin (PLAY),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
CET,CoinEx Token (CET),ETH
DACASH,DACash (DACASH),
BILL,TillBilly (BILL),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
PHA,Phala Network (PHA),ETH
GOLF,GolfCoin (GOLF),
SNX,Synthetix (SNX),ETH
PEPE,Memetic (PEPE),
NXS,Nexus (NXS),
NICEC,NiceCoin (NICEC),
ERA,ETHA (ERA),
WMC,WMCoin (WMC),
WIX,Wixlar (WIX),
CFL365,CFL365 Finance (CFL365),ETH
SQL,Squall Coin (SQL),
SCOR,Scorista (SCOR),
FILL,Fillit (FILL),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
NSURE,Nsure Network (NSURE),
FOGE,Fat Doge (FOGE),ETH
CALC,CaliphCoin (CALC),
ZYM,Enzym (ZYM),
STBU,Stobox Token (STBU),ETH
MOT,Olympus Labs (MOT),
EUNO,EUNO (EUNO),
FROGE,Froge Finance (FROGE),ETH
GOC,GoCrypto (GOC),
TANK,ThinkTank (TANK),
PIX,Lampix (PIX),
PLG,Pledgecamp (PLG),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
IOU,IOU1 (IOU),
WILD,Wilder World (WILD),ETH
PAK,Pakcoin (PAK),
XCS,CybCSec Coin (XCS),
GRAYLL,GRAYLL (GRAYLL),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
SAT2,Saturn2Coin (SAT2),
MTCMN,MTC Mesh (MTCMN),
IZI,IZIChain (IZI),
SAKE,SakeToken (SAKE),
NXM,Nexus Mutual (NXM),ETH
BANK,Float Protocol (BANK),ETH
METIS,Metis Token (METIS),ETH
PROPS,Props (PROPS),ETH
CMTC,CometCoin (CMTC),
AMAL,AMAL (AMAL),
OWNDATA,OWNDATA (OWNDATA),
CHP,CoinPoker Token (CHP),ETH
ACHC,AchieveCoin (ACHC),
TOMA,TomaInfo (TOMA),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
MOON,r/CryptoCurrency Moons (MOON),
DGORE,DogeGoreCoin (DGORE),
ACID,AcidCoin (ACID),
ITZ,Interzone (ITZ),
SIP,Space SIP (SIP),BNB
NZD.CUR,New Zealand Dollar (NZD.CUR),
SWPRL,Swaprol (SWPRL),ETH
STRAKS,Straks (STRAKS),
SBC,StableCoin (SBC),
XVE,The Vegan Initiative (XVE),
PBLK,PayBlock (PBLK),
LBR,LaborCrypto (LBR),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
FOOD,FoodCoin (FOOD),
KAM,BitKAM (KAM),
XIASI,Xiasi Inu (XIASI),BNB
DACH,DACH Coin (DACH),
GMAT,GoWithMi (GMAT),ETH
DMC,Dream21 (DMC),
WCC,Wincash Coin (WCC),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
PGTS,Puregold token (PGTS),
WOM,WOM (WOM),ETH
MIOTA,IOTA (MIOTA),
SYNX,Syndicate (SYNX),
BITCAR,BitCar (BITCAR),
YDR,YDragon (YDR),"ETH,BNB"
BITOK,BitOKX (BITOK),
SMOKE,Smoke (SMOKE),
IQQ,Iqoniq (IQQ),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
POST,InterPlanetary Search Engine (POST),
ONEX,ONE TECH (ONEX),
BRO,Bitradio (BRO),
WINS,WinStars (WINS),
PPR,Papyrus (PPR),
SDS,Alchemint Standards (SDS),
COSP,Cosplay Token (COSP),ETH
CADX,eToro Canadian Dollar (CADX),
PINK,PinkCoin (PINK),
LUNA,Terra (LUNA),
DINGER,Dinger Token (DINGER),ETH
NFD,Feisty Doge NFT (NFD),ETH
DSB,DarkShibe (DSB),
ROX,Robotina (ROX),
XBANK,Bancryp (XBANK),
ZYRO,Zyro (ZYRO),
MINE,Instamine Nuggets (MINE),
MEXC,MEXC Token (MEXC),
NDN,NDN Link (NDN),
DACC2,DACC2 (DACC2),
DBOX,DefiBox (DBOX),
PJM,Pajama.Finance (PJM),
PARETO,Pareto Network Token (PARETO),
NDLC,NeedleCoin (NDLC),
COSHI,CoShi Inu (COSHI),ETH
YACHTCO,Yachtco (YACHTCO),
CZRX,Compound 0x (CZRX),
300,300 token (300),ETH
VULC,Vulcano (VULC),
BQT,Blockchain Quotations Index Token (BQT),
KIMCHI,KIMCHI.finance (KIMCHI),
DIGG,DIGG (DIGG),ETH
EKO,EchoLink (EKO),ETH
BITS,BitstarCoin (BITS),
DOGY,DogeYield (DOGY),ETH
ADM,ADAMANT Messenger (ADM),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
DARKEN,Dark Energy Crystals (DARKEN),
EDEXA,edeXa Security Token (EDEXA),
MBOX,MOBOX (MBOX),BNB
NTWK,Network Token (NTWK),
DVS,Davies (DVS),
WICC,WaykiChain (WICC),
ZUNA,ZUNA (ZUNA),BNB
FREE,FREE coin (FREE),
PLT,Add.xyz (PLT),ETH
PROD,Productivist (PROD),
SMAT,Smathium (SMAT),
PLOT,PlotX (PLOT),
VC,Vecap (VC),
AGPC,AGPC (AGPC),ETH
RAVE,Ravelous (RAVE),
DUOT,DUO Network (DUOT),
BITG,Bitcoin Green (BITG),
RSR,Reserve Rights (RSR),ETH
PAT,PATRON (PAT),
DOLA,Dola USD Stablecoin (DOLA),ETH
1TRC,1TRONIC (1TRC),BNB
UPP,Sentinel Protocol (UPP),ETH
SLX,Slate (SLX),
CWT,Coinware (CWT),
LTBX,Litbinex Coin (LTBX),
WET,WeShow Token (WET),
LMY,Lunch Money (LMY),ETH
WARS,MetaWars (WARS),BNB
BRAT,BROTHER (BRAT),
MTSH,Mitoshi (MTSH),
CWN,CryptoWorldNews (CWN),
CATC,Catcoin (CATC),
RVN,Ravencoin (RVN),
REE,ReeCoin (REE),
PIPI,Pippi Finance (PIPI),
TLRY,Tilray (TLRY),
BTCK,Bitcoin Turbo Koin (BTCK),
COVAL,Circuits of Value (COVAL),ETH
W12,W12 Protocol (W12),
CPROP,CPROP (CPROP),
ARTC,Artcoin (ARTC),
STF,Structure Finance (STF),ETH
WAXP,Worldwide Asset eXchange (WAXP),
CNBC,Cash & Back Coin (CNBC),
KLK,Klickzie (KLK),
CHARS,CHARS (CHARS),
BAR,FC Barcelona Fan Token (BAR),
DICE,Etheroll (DICE),
SLT,Social Lending Network (SLT),
MTXLT,Tixl (MTXLT),
KLO,Kalao (KLO),AVAX
HLX,Helex (HLX),
XEND,Xend Finance (XEND),
SEL,SelenCoin (SEL),
UWC,Uwezocoin (UWC),
BTCC,Bitcoin Core (BTCC),
SEA,Second Exchange Alliance (SEA),
PCX,ChainX (PCX),
NEE.CUR,Nextera Energy (NEE.CUR),
AQUARI,Aquari (AQUARI),BNB
NEU,Neumark (NEU),ETH
UTH,Uther (UTH),
DISK,Dark Lisk (DISK),
SKP,Skelpy (SKP),
AU,AutoCrypto (AU),BNB
NAS,Nebulas (NAS),
TOL,Tolar (TOL),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
LAIKA,Laika Protocol (LAIKA),BNB
EVR,Everus (EVR),
SREUR,SocialRemit (SREUR),
CLB,Cloudbric (CLB),
BTCHG,1X Short Bitcoin Token (BTCHG),
