Symbol,Name,BuiltOn
XCO,XCoin (XCO),
TOKENSTARS,TokenStars (TOKENSTARS),
LYQD,eLYQD (LYQD),
BOTX,BOTXCOIN (BOTX),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
F7,Five7 (F7),ETH
CWXT,CryptoWorldXToken (CWXT),
OLXA,OLXA (OLXA),
XXA,Ixinium (XXA),
CAKE,PancakeSwap (CAKE),BNB
GHC,GhostCoin (GHC),
VLM,Volum (VLM),
EUNO,EUNO (EUNO),
PPP,PayPie (PPP),
VRS,Veros (VRS),ETH
2015,2015 coin (2015),
SMT,SmartMesh (SMT),ETH
CTAG,CTAGtoken (CTAG),
TRXDICE,TRONdice (TRXDICE),
HAKA,TribeOne (HAKA),
ARW,Arowana Token (ARW),ETH
XCT,C-Bits (XCT),
AES,Artis Aes Evolution (AES),
FXC,Flexacoin (FXC),
DAGO,Dago Mining (DAGO),
CJT,ConnectJob Token (CJT),
UNX,UNEOX (UNX),
M.CUR,Macys (M.CUR),
BPLC,BlackPearl Token (BPLC),
FLY,Franklin (FLY),ETH
MATPAD,MaticPad (MATPAD),MATIC
ANTI,Anti Bitcoin (ANTI),
PCH,POPCHAIN (PCH),
TRXHALF,0.5X Long TRX Token (TRXHALF),
RUGZ,pulltherug.finance (RUGZ),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
EFL,E-Gulden (EFL),
INFLR,Inflr (INFLR),
IBETH,Interest Bearing ETH (IBETH),ETH
WIZ,Crowdwiz (WIZ),
STHR,Stakerush (STHR),
FX,FCoin (FX),
1SG,1SG (1SG),
INCY.CUR,Incyte Corporation (INCY.CUR),
BTRS,Bitball Treasure (BTRS),
RSR,Reserve Rights (RSR),ETH
EVER,Everscale (EVER),
AMBER,AmberCoin (AMBER),
OPEX,Optherium Token (OPEX),
PC,Promotion Coin (PC),
SCT,ScryptToken (SCT),
3DES,3DES (3DES),
BOND,BarnBridge (BOND),ETH
PST,Primas (PST),ETH
LINDA,Metrix (LINDA),
TRXDOWN,TRXDOWN (TRXDOWN),
FINU,Fire Inu (FINU),ETH/BNB
RAINBOW,Rainbow Token (RAINBOW),BNB
BOBA,Boba Network (BOBA),ETH
ANGLE,ANGLE (ANGLE),ETH
CMTC,CometCoin (CMTC),
ePRX,eProxy (ePRX),
M2O,M2O Token (M2O),
TREEC,TreeCoin (TREEC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
ISH,Interstellar Holdings (ISH),
NTRN,Neutron (NTRN),
PYN,Paycent (PYN),
NDLC,NeedleCoin (NDLC),
PKT,Playkey (PKT),
SWP,Kava Swap (SWP),
EAC,EarthCoin (EAC),
DVX,Derivex (DVX),
CRWNY,Crowny Token (CRWNY),ETH
INST,Instadapp (INST),ETH
UPX,uPlexa (UPX),
KKO,Kineko (KKO),ETH
MLITE,MeLite (MLITE),
XPTX,PlatinumBAR (XPTX),
RBIT,ReturnBit (RBIT),
EPIK,EPIK Token (EPIK),
XVE,The Vegan Initiative (XVE),
BKT,Blocktrade token (BKT),
BNANA,Chimpion (BNANA),
PEARL,Pearl Finance (PEARL),TRX
AIM,ModiHost (AIM),EOS
LAB,Labrys (LAB),
AXL,AXiaL (AXL),
SENNO,SENNO (SENNO),
TFI,TrustFi Network Token (TFI),BNB
SOV,Sovryn (SOV),ETH
FUZZ,Fuzzballs (FUZZ),
PTA,PentaCoin (PTA),
BRIT,BritCoin (BRIT),
SXPUP,SXPUP (SXPUP),
LAMB,Lambda (LAMB),ETH
FRE,FreeCoin (FRE),
CBK,Cobak Token (CBK),ETH
VINCI,VINCI (VINCI),ETH
SKRP,Skraps (SKRP),
HKDX,eToro Hong Kong Dollar (HKDX),
XFI,Xfinance (XFI),
WXT,Wirex Token (WXT),"XLM,ETH"
HPB,High Performance Blockchain (HPB),
BITCAR,BitCar (BITCAR),
CRTM,Cryptum (CRTM),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
G50,G50 (G50),
QBZ,QUEENBEE (QBZ),
WIN,WINk (WIN),TRX
DAC,Davinci Coin (DAC),ETH
COX,CobraCoin (COX),
TYM,Tryvium (TYM),
SINX,SINX Token (SINX),
APA.CUR,Apache (APA.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
PDOGE,PolkaDoge (PDOGE),ETH
LOTTO,LottoCoin (LOTTO),
STAKE,xDai Chain (STAKE),ETH
UNIDX,UniDex (UNIDX),ETH
LOOM,Loom Network (LOOM),ETH
FLAP,Flappy Coin (FLAP),
USOAMIC,USOAMIC (USOAMIC),
SKFT,Sphinks Token (SKFT),
WCCX,Wrapped Conceal (WCCX),
EKO,EchoLink (EKO),ETH
LIZ,Lizus Payment (LIZ),
FFUEL,getFIFO (FFUEL),
XMON,XMON (XMON),ETH
ASAFE2,Allsafe (ASAFE2),
ABT,ArcBlock (ABT),ETH
EXIT,ExitCoin (EXIT),
B2X,SegWit2x (B2X),
MYOBU,Myōbu (MYOBU),ETH
ZCON,Zcon Protocol (ZCON),ETH
EGGP,Eggplant Finance (EGGP),BNB
IDEFI,Inverse DeFi Index (IDEFI),ETH
WYS,Wysker (WYS),
SPICE,Spice (SPICE),
LEOBULL,3X Long LEO Token (LEOBULL),
RUBY,Rubius (RUBY),
MOL,Molecule (MOL),
GRMD,GreenMed (GRMD),
KNW,Knowledge (KNW),
NYC,NewYorkCoin (NYC),
XBI,Bitcoin Incognito (XBI),
FASTMOON,FastMoon (FASTMOON),BNB
LEAF,LeafCoin (LEAF),
SHX,Stronghold Token (SHX),
MUSK,Musk (MUSK),ETH
BCHA,Bitcoin Cash ABC (BCHA),
TDZ,Tradelize (TDZ),
BCIO,Blockchain.io (BCIO),
KDAG,King DAG (KDAG),ETH
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
AMZN,Amazon FTX (AMZN),
ELITE,EthereumLite (ELITE),
KAN,Bitkan (KAN),ETH
FLDC,Folding Coin (FLDC),
A5T,Alpha5 (A5T),ETH
DIA,DIA (DIA),ETH
GAZE,GazeTV (GAZE),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
ISDT,ISTARDUST (ISDT),
SUSHI,Sushi (SUSHI),ETH
SMNX,SMNX (SMNX),
SWPRL,Swaprol (SWPRL),ETH
SNOOP,SnoopDAO (SNOOP),ETH
MYTV,MyTVchain (MYTV),
ARBT,ARBITRAGE (ARBT),
YMZ,Yamzu (YMZ),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
YGG,Yield Guild Games (YGG),ETH
EWT,Energy Web Token (EWT),
DRKT,DarkTron (DRKT),
PAMP,PAMP Network (PAMP),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
XTL,Stellite (XTL),
XNT,Exenium (XNT),
ESW,eSwitch® (ESW),
BRZ,Brazilian Digital Token (BRZ),ETH
ORBS,Orbs (ORBS),ETH
SMLY,SmileyCoin (SMLY),
FN,Filenet (FN),
ARATA,Arata (ARATA),BNB
VDX,Vodi X (VDX),
1211.CUR,BYD Company Limited (1211.CUR),
AVT,Aventus (AVT),ETH
DNET,DeNet (DNET),
RCC,Reality Clash (RCC),
ANTS,ANTS Reloaded (ANTS),
SFUEL,SparkPoint Fuel (SFUEL),BNB
SMART,SmartCash (SMART),
NETC,NetworkCoin (NETC),
DAD,DAD (DAD),ETH
XPR,Proton (XPR),ETH
MGO,MobileGo (MGO),ETH
CNMT,Coinomat (CNMT),
VRN,Vernam (VRN),
RAIZER,RAIZER (RAIZER),
GTSE,Global Tourism Sharing Ecology (GTSE),
CAS,Cashaa (CAS),BNB
OTN,Open Trading Network (OTN),
DOOH,Bidooh (DOOH),
LABRA,LabraCoin (LABRA),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
TORG,TORG (TORG),
BNT,Bancor Network Token (BNT),ETH
VTY,Victoriouscoin (VTY),
ZTN,Zetanet (ZTN),
CRPS,CryptoPennies (CRPS),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BAC,Basis Cash (BAC),
FIL,FileCoin (FIL),
FUJIN,Fujinto (FUJIN),
TDE,Trade Ecology Token (TDE),
POODL,Poodl (POODL),BNB
E2C,Electronic Energy Coin (E2C),
MCN,mCoin (MCN),
XTZ,Tezos (XTZ),
ARCH,ArchCoin (ARCH),
HYT,HoryouToken (HYT),
CRS,CRYSTALS (CRS),
TRAVEL,Travelvee (TRAVEL),
NOW.CUR,ServiceNow (NOW.CUR),
VIEW,Viewly (VIEW),
XOV,XOVBank (XOV),
TINKU,TinkuCoin (TINKU),ETH
ATOM,Cosmos (ATOM),
XDB,DragonSphere (XDB),
FTN,Fountain (FTN),
WINR,JustBet (WINR),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
BITNEW,BitNewChain (BITNEW),
INVIC,Invictus (INVIC),
PCCM,Poseidon Chain (PCCM),
AIDOC,AI Doctor (AIDOC),ETH
LST,Lendroid Support Token (LST),ETH
FNL,Finlocale (FNL),
INVC,Invacio (INVC),
LED,Terawatt (LED),
IPT,Crypt-ON (IPT),
BKRW,Binance KRW (BKRW),
XCXT,CoinonatX (XCXT),
IZZY,Izzy (IZZY),
SCONE,Sportcash One (SCONE),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
WOOFY,Woofy (WOOFY),ETH
GMA,Goldchip Mining Asset (GMA),
WMD,WindMine (WMD),
PERX,PeerEx Network (PERX),
XCN,Cryptonite (XCN),
ALC,Arab League Coin (ALC),
WINS,WinStars (WINS),
CSEN,Consensus (CSEN),
HTN,Heart Number (HTN),
BITREWARDS,BitRewards (BITREWARDS),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
CRAB,CrabCoin (CRAB),
HXC,HexanCoin (HXC),
SUNNY,Sunny Aggregator (SUNNY),SOL
HMC,Hi Mutual Society (HMC),
BGG,BGG Token (BGG),ETH
ING,Iungo (ING),
FXT,FuzeX (FXT),
SBA,simplyBrand (SBA),
VNTY,VENOTY (VNTY),
HGOLD,HollyGold (HGOLD),ETH
FILL,Fillit (FILL),
BRDD,BeardDollars (BRDD),
RPB,Republia (RPB),
BTB,BitBar (BTB),
HNY,Honey (HNY),
FIRU,Firulais Finance (FIRU),ETH
VET,VeChain (VET),
USDE,UnitaryStatus Dollar (USDE),
PP,ProducePay Chain (PP),
VTC,Vertcoin (VTC),
REVE,Revenu (REVE),
ZCHN,Zichain (ZCHN),
BZKY,Bizkey (BZKY),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
CFX,Conflux Network (CFX),
GOTX,GothicCoin (GOTX),
GTK,GoToken (GTK),ETH
SETH2,sETH2 (SETH2),ETH
NBIT,NetBit (NBIT),
PARLAY,Parlay (PARLAY),
NLC,NoLimitCoin (NLC),
MOLK,Mobilink Token (MOLK),
ALU,Altura (ALU),BNB
MONA,MonaCoin (MONA),
XCM,CoinMetro (XCM),
LNX,Lunox Token (LNX),
TOKAU,Tokyo AU (TOKAU),BNB
ABI,ApeBullInu (ABI),ETH
MNG,Moon Nation Game (MNG),BNB
MTA,Meta (MTA),ETH
BTCA,Bitair (BTCA),
SWN.CUR,Southwestern Energy (SWN.CUR),
MP,Membership Placeholders (MP),
WXTZ,Wrapped Tezos (WXTZ),ETH
FOXTO,FOX Token (FOXTO),
KELPIE,Kelpie Inu (KELPIE),ETH
RACA,Radio Caca (RACA),BNB
CUEX,Cuex (CUEX),BNB
CAI,Cai Token (CAI),
NULS,Nuls (NULS),
MEC,MegaCoin (MEC),
XPX,ProximaX (XPX),
C25,C25 Coin (C25),
NAT,Natmin (NAT),
DOGGY,Doggy (DOGGY),BNB
MRN,Mercoin (MRN),
PDC,Project Decorum (PDC),
OAS.CUR,Oasis Petroleum (OAS.CUR),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
SATA,Signata (SATA),ETH
PXI,Prime-X1 (PXI),
ACE,Acent (ACE),ETH
XPC,eXPerience Chain (XPC),
SHE,Shine Chain (SHE),
MAZC,MyMazzu (MAZC),
BC,Bitcoin Confidential (BC),
XAT,ShareAt (XAT),
XCUR,Curate (XCUR),
YOCO,YocoinYOCO (YOCO),BNB
MHC,MetaHash (MHC),
PROOF,PROVER (PROOF),
SAMO,Samoyedcoin (SAMO),SOL
NORD,Nord Finance (NORD),ETH
RHEA,Rhea (RHEA),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
IBP,Innovation Blockchain Payment (IBP),
WCELO,Wrapped Celo (WCELO),
KLEE,KleeKai (KLEE),ETH
SPRTS,Sprouts (SPRTS),
B91,B91 (B91),
FMCT,FirmaChain (FMCT),
NMK,Namek (NMK),
HEX,HEX (HEX),ETH
XLT,Nexalt (XLT),
POWR,Power Ledger (POWR),ETH
SCORE,Scorecoin (SCORE),
TROP,Interop (TROP),ETH
CHE,CherrySwap (CHE),OKT
QUARASHI,Quarashi Network (QUARASHI),
SHIFT,Shift (SHIFT),
ADT,AdToken (ADT),
HYS,Heiss Shares (HYS),
LCX,LCX (LCX),ETH
LTCP,LitecoinPro (LTCP),
ARI,AriCoin (ARI),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
RGT,Rari Governance Token (RGT),ETH
PAC,PAC Global (PAC),
BIPX,Bispex (BIPX),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
XHI,HiCoin (XHI),
RMPL,RMPL (RMPL),
CCT,Crystal Clear Token (CCT),
GSPI,GSPI (GSPI),
LIB,Libellum (LIB),
FMEX,FMex (FMEX),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
BTCF,BitcoinFile (BTCF),
IHT,IHT Real Estate Protocol (IHT),ETH
MONK,Monkey Project (MONK),
HFT,Hirefreehands (HFT),
CMS,COMSA (CMS),
PGC,Pegascoin (PGC),
SXPDOWN,SXPDOWN (SXPDOWN),
BQC,BQCoin (BQC),
PAT,PATRON (PAT),
AE,Aeternity (AE),
DUSK,Dusk Network (DUSK),ETH
XTRA,ExtraCredit (XTRA),
SOAR,Soarcoin (SOAR),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
BOOM,Boom Token (BOOM),
WRL,WHIRL (WRL),
EUCX,EUCX (EUCX),
GAINS,Gains (GAINS),ETH
ENTRP,Entropy Token (ENTRP),
ETK,Energi Token (ETK),
ABA,EcoBall (ABA),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CLOUT,BitClout (CLOUT),
YDR,YDragon (YDR),"ETH,BNB"
BKK,BKEX Token (BKK),ETH
DSB,DarkShibe (DSB),
WSLT,White Stripe Lottery (WSLT),
EMU,eMusic (EMU),
YBT,YellowBetter (YBT),
GOREC,GoRecruit (GOREC),
VRD,Veredictum (VRD),
ARGON,Argon (ARGON),
MZX,Mosaic Network (MZX),
RUBX,eToro Russian Ruble (RUBX),
JT,Jubi Token (JT),
POWER,UniPower (POWER),
PIKACHU,Pikachu Inu (PIKACHU),
LYC,LycanCoin (LYC),
CRDS,Credits (CRDS),
AERM,Aerium (AERM),
JULD,JulSwap (JULD),
UNCLE,Uncle (UNCLE),ETH
EMT,EasyMine (EMT),
PROB,ProBit Token (PROB),
QRL,Quantum Resistant Ledger (QRL),
NOX,NITRO (NOX),
BLKS,Blockshipping (BLKS),
ERO,Eroscoin (ERO),
KNG,BetKings (KNG),
NVOY,Envoy (NVOY),
JMT,JMTIME (JMT),
SHB4,Super Heavy Booster 4 (SHB4),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
MAPC,MapCoin (MAPC),
MAPR,Maya Preferred 223 (MAPR),
NCOV,CoronaCoin (NCOV),
DOGZ,Dogz (DOGZ),
SPEED,Speed Coin (SPEED),
LIC,Ligercoin (LIC),
POLNX,eToro Polish Zloty (POLNX),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
CYC,Cyclone Protocol (CYC),
TFUEL,Theta Fuel (TFUEL),
ECLIP,Eclipse (ECLIP),
CSNO,BitDice (CSNO),
MBT,Multibot (MBT),
KBR,Kubera Coin (KBR),
XIO,XIO (XIO),
NEST,Nest Protocol (NEST),ETH
SUP8EME,SUP8EME Token (SUP8EME),
RAINC,RainCheck (RAINC),
WMC,WMCoin (WMC),
UPCO2,Universal Carbon (UPCO2),ETH
COOP,Coop Network (COOP),ETH
MAP,MAP Protocol (MAP),ETH
WELL,Well (WELL),
QNTU,Quanta (QNTU),
B26,B26 Finance (B26),ETH
TAUC,Taurus Coin (TAUC),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
KIN,Kin (KIN),SOL
BTZN,Bitzon (BTZN),
LNK,Ethereum.Link (LNK),
IDAP,IDAP (IDAP),
DICEM,DICE Money (DICEM),
UMO,Universal Molecule (UMO),
SMG,Smaugs NFT (SMG),BNB
TCT,TokenClub (TCT),ETH
XDP,DogeParty (XDP),
PHNX,PhoenixDAO (PHNX),
GSWAP,Gameswap (GSWAP),ETH
CFC,CoffeeCoin (CFC),
COAL,BitCoal (COAL),
JIAOZI,Jiaozi (JIAOZI),
GRE,GreenCoin (GRE),
LX,Moonlight (LX),
VC,Vecap (VC),
JVY,Javvy (JVY),
HNB,HashNet BitEco (HNB),
AHT,AhaToken (AHT),ETH
FRECNX,FreldoCoinX (FRECNX),
BTSG,BitSong (BTSG),
KIRBY,Kirby Inu (KIRBY),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
NMC,Namecoin (NMC),
ZNY,BitZeny (ZNY),
CCL,CyClean (CCL),
VEIL,VEIL (VEIL),
STP,StashPay (STP),
1GOLD,1irstGold (1GOLD),
ARPA,ARPA Chain (ARPA),ETH
BGONE,BigONE Token (BGONE),
BAN,Banano (BAN),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
OMNI,Omni (OMNI),
PBT,Primalbase (PBT),
SDS,Alchemint Standards (SDS),
XMC,Monero Classic (XMC),
MIMI,MIMI Money (MIMI),
HTER,Biogen (HTER),
LEOBEAR,3X Short LEO Token (LEOBEAR),
OWL,OWL Token (OWL),
BTMK,BitMark (BTMK),
MAC.CUR,Macerich (MAC.CUR),
CTLT.CUR,Catalent Inc (CTLT.CUR),
WPE,OPES (Wrapped PE) (WPE),ETH
BACON,BaconDAO (BACON) (BACON),BNB
QBC,Quebecoin (QBC),
VIT,Vision Industry Token (VIT),
BPRO,BitCloud Pro (BPRO),
ALBT,AllianceBlock (ALBT),
FUNK,Cypherfunks Coin (FUNK),
RELVT,Relevant (RELVT),
OASC,Oasis City (OASC),
BLTV,BLTV Token (BLTV),
ALH,AlloHash (ALH),ETH
WIKI,Wiki Token (WIKI),
BETHER,Bethereum (BETHER),
EXB,ExaByte (EXB) (EXB),
NPC,NPCcoin (NPC),
CAM,Consumption Avatar Matrix (CAM),
MSN,Manson Coin (MSN),
TOS,ThingsOperatingSystem (TOS),ETH
BIST,Bistroo (BIST),ETH
YLDY,Yieldly (YLDY),ETH
BTMI,BitMiles (BTMI),
CPC,CPChain (CPC),
EGLD,Elrond (EGLD),
TCHTRX,ThoreCashTRX (TCHTRX),
TKR,CryptoInsight (TKR),
TAK,TakCoin (TAK),
SHD,ShardingDAO (SHD),ETH
EIFI,EIFI FINANCE (EIFI),BNB
CHIEF,TheChiefCoin (CHIEF),
DAY,Chronologic (DAY),
XNN,Xenon (XNN),
HNS,Handshake (HNS),
JRIT,JERITEX (JRIT),BNB
LUCY,Lucy (LUCY),
IGCH,IG-Crypto Holding (IGCH),
HTBULL,3X Long Huobi Token Token (HTBULL),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
EXM,EXMO Coin (EXM),ETH
DT1,Dollar Token 1 (DT1),
IML,IMMLA (IML),
SKP,Skelpy (SKP),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
WOWS,Wolves of Wall Street (WOWS),ETH
RATIO,Ratio (RATIO),
BUSD,BUSD (BUSD),ETH
CARDS,Cardstarter (CARDS),ETH
DART,dART Insurance (DART),BNB
ZLS,Zelerius (ZLS),
ACA,ACA Token (ACA),
ZORT,Zort (ZORT),ETH
GSI,Globex SCI (GSI),
VITE,VITE (VITE),
QNTR,Quantor (QNTR),
DEMOS,DEMOS (DEMOS),
BKR,Balkari Token (BKR),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
MLS,CPROP (MLS),
DEFI,Defi (DEFI),
MMT,Master MIX Token (MMT),
MXT,MixTrust (MXT),
NTC,NineElevenTruthCoin (NTC),
CCTN,Connectchain (CCTN),
DKNG,DraftKings (DKNG),
PHB,Phoenix Binance (PHB),BNB
BOMBC,BombCoin (BOMBC),
$TRDL,Strudel Finance ($TRDL),ETH
GALA,Gala (GALA),ETH
BCHUP,BCHUP (BCHUP),
DEXG,Dextoken Governance (DEXG),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
BSCH,BitSchool (BSCH),
WIFI,Wifi Coin (WIFI),ETH
FIS,Stafi (FIS),
PHTC,Photochain (PHTC),
DIGS,Diggits (DIGS),
SENSE,Sense Token (SENSE),
KIM,King Money (KIM),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
FIBRE,FIBRE (FIBRE),
AFp.CUR,Air France-Klm (AFp.CUR),
HSS,Hashshare (HSS),
GMC,Gridmaster (GMC),
GUP,Guppy (GUP),ETH
SHELL,Shell Token (SHELL),BNB
COINLION,CoinLion (COINLION),
STORJ,Storj (STORJ),ETH
TOX,Toxic (TOX),
CHECOIN,CheCoin (CHECOIN),BNB
WRZ,Weriz (WRZ),
MIG,Migranet (MIG),
ILK,Inlock (ILK),
AUTO,Auto (AUTO),BNB
PQT,Prediqt (PQT),
TRK,TruckCoin (TRK),
BEL,Bella Protocol (BEL),ETH
DEVCOIN,DevCoin (DEVCOIN),
UFI,PureFi (UFI),BNB; ETH
G999,G999 (G999),
AFO,AllForOneBusiness (AFO),
EPAN,Paypolitan Token (EPAN),ETH
LUM,Illuminates (LUM),
SMOKE,Smoke (SMOKE),
2GT,2GETHER (2GT),
BKBT,BeeKan (BKBT),ETH
FOLD,Manifold Finance (FOLD),ETH
LIF,Winding Tree (LIF),
ROAD,ROAD (ROAD),
COFI,CoinFi (COFI),ETH
MOF,Molecular Future (MOF),ETH
ADH,Adhive (ADH),
BTW,BitWhite (BTW),
PHX,Phoenix (PHX),
LESS,Less Network (LESS),BNB
TIKI,Tiki Token (TIKI),BNB
METACAT,MetaCat (METACAT),ETH
QUICK,Quickswap (QUICK),ETH
TIT,TittieCoin (TIT),
BEP,Blucon (BEP),ETH
GME.CUR,Gamestop (GME.CUR),
SX,SportX (SX),ETH
ID,Everest (ID),ETH
BLES,Blind Boxes (BLES),ETH
MELD,Melodity (MELD),
ARK,ARK (ARK),
BTQ,BitQuark (BTQ),
ANK,AlphaLink (ANK),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
MESG,MESG (MESG),
IOST,IOS token (IOST),
FTI,FansTime (FTI),ETH
MEDIA,Media Network (MEDIA),
PROD,Productivist (PROD),
SNAP.CUR,Snap (SNAP.CUR),
CXPAD,CoinxPad (CXPAD),BNB
KEK,KekCoin (KEK),
VOYA,Voyacoin (VOYA),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
TLM,Alien Worlds (TLM),ETH
XRT,Robonomics Network (XRT),ETH
ORB,Orbitcoin (ORB),
HOMI,HOMIHELP (HOMI),
SUNI,SUNI (SUNI),ETH
RELI,Relite Finance (RELI),ETH
JED,JEDSTAR (JED),BNB
IXT,iXledger (IXT),
DOP,Drops (DOP),
TCP,The Crypto Prophecies (TCP),ETH
PAS,Passive Coin (PAS),
WRC,Worldcore (WRC),
MART,Monart (MART),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
TKN,Monolith (TKN),ETH
NEF,NefariousCoin (NEF),
MBN,Mobilian Coin (MBN),
OPSC,OpenSourceCoin (OPSC),
LOOK,LookCoin (LOOK),
MANNA,Manna (MANNA),
MNV,MonetaVerde (MNV),
HYGH,HYGH (HYGH),
PLAY,HEROcoin (PLAY),ETH
BAND,Band Protocol (BAND),ETH
SHKG,SharkGate (SHKG),
ACAT,Alphacat (ACAT),NEO
MAKE,MAKE (MAKE),
MOAT,Mother Of All Tokens (MOAT),
RRC,Recycling Regeneration Chain (RRC),
MAHA,MahaDAO (MAHA),ETH
UGAS,Ultrain (UGAS),ETH
VRP,Prosense.tv (VRP),
HRB,Harbour DAO (HRB),
LCK,Luckbox (LCK),
USDX,USDX Stablecoin (USDX),
USCC,USC (USCC),
PEG,PegNet (PEG),
KNGN,KingN Coin (KNGN),
EMIGR,EmiratesGoldCoin (EMIGR),
HDAO,HyperDAO (HDAO),ETH
BANANA,ApeSwap Finance (BANANA),BNB
ZIG,Zignaly (ZIG),ETH
TECO,TerraEcoCoin (TECO),
IDH,IndaHash (IDH),
KST,StarKST (KST),
TAC,Traceability Chain (TAC),
PHALA,Phalanx (PHALA),
BTLC,BitLuckCoin (BTLC),
OICOIN,Osmium Investment Coin (OICOIN),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
DVI,Dvision Network (DVI),
CAR,CarBlock (CAR),
JUN,"Jun ""M"" Coin (JUN)",
QTF,Quantfury (QTF),ETH
KONO,Konomi Network (KONO),ETH
VIP,VIP Tokens (VIP),
OCN,Odyssey (OCN),ETH
BLAZR,BlazerCoin (BLAZR),
DOGIRA,Dogira (DOGIRA),ETH
JASMY,JasmyCoin (JASMY),ETH
8PAY,8Pay (8PAY),ETH
CAPT,Bitcoin Captain (CAPT),ETH
1TRC,1TRONIC (1TRC),BNB
GEMG,GemGuardian (GEMG),BNB
PFT,Pitch Finance Token (PFT),bnb
HOLD,HOLD (HOLD),
SPK,SparksPay (SPK),
ASTO,Aston (ASTO),
MOV,MovieCoin (MOV),
BEET,Beetle Coin (BEET),
GAP,Gaps Chain (GAP),
ALLY.CUR,Ally Financial (ALLY.CUR),
TIGER,TigerCash (TIGER),
RVR,Revolution VR (RVR),
XR,Gofind XR (XR),
ZAIF,Zaif Token (ZAIF),
ZUM,ZumCoin (ZUM),
DDR,Digi Dinar (DDR),
BOOB,BooBank (BOOB),
DOGED,DogeCoinDark (DOGED),
LIEN,Lien (LIEN),ETH
IVN,IVN Security (IVN),
LTE,Local Token Exchange (LTE),
MARSC,MarsCoin (MARSC),
TORN,Tornado Cash (TORN),ETH
MINC,MinCoin (MINC),
AAVEUP,AAVEUP (AAVEUP),
LTPC,Lightpaycoin (LTPC),
MGUL,Mogul Coin (MGUL),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
IN,InCoin (IN),
EUSD,Egoras Dollar (EUSD),
DSCVR,DSCVR.Finance (DSCVR),ETH
FOX,ShapeShift FOX Token (FOX),ETH
XSPC,SpectreSecurityCoin (XSPC),
RSIN,Roketsin (RSIN),
NFXC,NFX Coin (NFXC),
AWC,Atomic Wallet Coin (AWC),
XGH,Golden Hash (XGH),
MWAT,RED MegaWatt (MWAT),ETH
WDR,Wider Coin (WDR),TRX
CELOUSD,Celo Dollar (CELOUSD),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
TCH,Thorecash (TCH),
KTK,KryptCoin (KTK),
EQ,EQUI (EQ),
DOCC,Doc Coin (DOCC),
AICO,AICON (AICO),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
ICN,Iconomi (ICN),
ORAI,Oraichain Token (ORAI),
HWC,HollyWoodCoin (HWC),
BLX,Balloon-X (BLX),
AKN,Akoin (AKN),
QRDO,Qredo (QRDO),
CXC,CheckCoin (CXC),
NNB,NNB Token (NNB),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
RC20,RoboCalls (RC20),
MTLX,Mettalex (MTLX),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
JPAW,Jpaw Inu (JPAW),ETH
