Symbol,Name,BuiltOn
SGOLD,SpaceGold (SGOLD),ETH
TEP,Tepleton (TEP),
BAO,Bao Finance (BAO),ETH
BTS,Bitshares (BTS),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
GTC,Gitcoin (GTC),ETH
BFEX,BFEX (BFEX),
LKN,LinkCoin Token (LKN),
TOPN,TOP Network (TOPN),ETH
FLETA,FLETA (FLETA),ETH
FRN,Francs (FRN),
RUST,RustCoin (RUST),
NDLC,NeedleCoin (NDLC),
PFR,PayFair (PFR),
VALUE,Value Liquidity (VALUE),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
VDX,Vodi X (VDX),
GBE,Godbex (GBE),
IP.CUR,International Paper (IP.CUR),
DIESEL,Diesel (DIESEL),
XGT,Xion Finance (XGT),
CORGI,Corgi Inu (CORGI),ETH
OPTION,OptionCoin (OPTION),
BRAT,BROTHER (BRAT),
PASS,Blockpass (PASS),
RENBTC,renBTC (RENBTC),ETH
CTXC,Cortex (CTXC),
ESTATE,AgentMile (ESTATE),
TLM,Alien Worlds (TLM),ETH
ILC,ILCOIN (ILC),
ABY,ArtByte (ABY),
TRYX,eToro Turkish Lira (TRYX),
HOD,HoDooi.com (HOD),BNB
ZT,ZBG Token (ZT),
YFF,YFF.Finance (YFF),
TRADE,UniTrade (TRADE),ETH
VEST,VestChain (VEST),ETH
LOCI,LociCoin (LOCI),
ROE,Rover Coin (ROE),
BTCUS,Bitcoinus (BTCUS),
RHOC,RChain (RHOC),
PROS,Prosper (PROS),
SQOIN,StasyQ (SQOIN),
FLDT,FairyLand (FLDT),
FR40.CUR,France 40 (FR40.CUR),
XPO.CUR,XPO Logistics (XPO.CUR),
SPMK,Space Monkey (SPMK),ETH
UBX,UBIX Network (UBX),
MOIN,MoinCoin (MOIN),
HMN,Harvest Masternode Coin (HMN),
OSF,One Solution (OSF),
CRP,Cranepay (CRP),
SPORE,Enoki Finance (SPORE),
XRUNE,Thorstarter (XRUNE),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
BFDT,Befund (BFDT),
QOBI,Qobit (QOBI),
MNVM,Novam (MNVM),
LST,Lendroid Support Token (LST),ETH
DFY,Defi For You (DFY),BNB
SENSO,SENSO (SENSO),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
CAID,ClearAid (CAID),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
BADGER,Badger DAO (BADGER),ETH
MTV,MultiVAC (MTV),ETH
RUPX,Rupaya (RUPX),
LANE,LaneAxis (LANE),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
CNX,Cryptonex (CNX),
SALT,Salt Lending (SALT),ETH
TPLAY,TruePlay (TPLAY),
EBOX,Ethbox Token (EBOX),ETH
QRL,Quantum Resistant Ledger (QRL),
BLAS,BlakeStar (BLAS),
ASTO,Aston (ASTO),
MND,Mound Token (MND),BNB
REP,Augur (REP),ETH
SOUND,Sound Coin (SOUND),BNB
GRX,Gold Reward Token (GRX),
APXT,ApolloX (APXT),
ZARX,eToro South African Rand (ZARX),
PNL,True PNL (PNL),ETH
FRONT,Frontier (FRONT),ETH
OASC,Oasis City (OASC),
SCRPT,ScryptCoin (SCRPT),
MAT,MiniApps (MAT),
FILL,Fillit (FILL),
VBSC,Votechain (VBSC),BNB
ISR,Insureum (ISR),ETH
YMC,YamahaCoin (YMC),
THS,TechShares (THS),
COR,Corion (COR),
BITNEW,BitNewChain (BITNEW),
VEDX,VEDX TOKEN (VEDX),
EXY,Experty (EXY),
PBC,PabyosiCoin (PBC),
MOBI,Mobius (MOBI),
NRN,Doc.ai Neuron (NRN),
DAOVC,DAO.VC (DAOVC),
VIBE,VIBEHub (VIBE),ETH
CRED,Verify (CRED),
WOM,WOM (WOM),ETH
MCH,Meconcash (MCH),
RCN,Ripio (RCN),ETH
PIO,Pioneershares (PIO),
ZTN,Zetanet (ZTN),
SIN,SINOVATE (SIN),
NTBC,Note Blockchain (NTBC),
ZLS,Zelerius (ZLS),
MOOV,dotmoovs (MOOV),ETH
NEBU,Nebuchadnezzar (NEBU),
STOCKBET,StockBet (STOCKBET),
TROLL,Trollcoin (TROLL),
CYL,Crystal Token (CYL),
SOFI,Social Finance (SOFI),
STF,Structure Finance (STF),ETH
REQ,Request Network (REQ),ETH
CFun,CFun (CFun),
KDAG,King DAG (KDAG),ETH
MEXP,MOJI Experience Points (MEXP),
FIII,Fiii (FIII),
JEW,Shekel (JEW),
RUBY,Rubius (RUBY),
XEC.CUR,Cimarex Energy (XEC.CUR),
GUESS,Peerguess (GUESS),
SLST,SmartLands (SLST),
DFYN,Dfyn Network (DFYN),ETH
LCP,Litecoin Plus (LCP),
FP.CUR,Total (FP.CUR),
MIS,Mithril Share (MIS),ETH
DOGED,DogeCoinDark (DOGED),
DAGT,Digital Asset Guarantee Token (DAGT),
DBY,Dobuy (DBY),
BTL,Bitrolium (BTL),
UBA,Unbox.Art (UBA),
PANGEA,PANGEA (PANGE),
GERA,Gera Coin (GERA),ETH
CWXT,CryptoWorldXToken (CWXT),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
PLR,Pillar (PLR),
SMG,Smaugs NFT (SMG),BNB
BRK,BreakoutCoin (BRK),
UBIQ,Ubiqoin (UBIQ),
STEX,STEX (STEX),
FFUEL,getFIFO (FFUEL),
PFL,Professional Fighters League Fan Token (PFL),
NXC,Nexium (NXC),ETH
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
SXUT,SPECTRE Utility Token (SXUT),
TD,Trade Chain (TD),
IDAC,IDAC (IDAC),
TCHB,Teachers Blockchain (TCHB),
BYND,Beyond Meat Inc FTX (BYND),
LINA,Linear (LINA),ETH
BRG,Bridge Oracle (BRG),TRX
LTPC,Lightpaycoin (LTPC),
ABCC,ABCC Token (ABCC),
BC,Bitcoin Confidential (BC),
GLDS,Gdigit (GLDS),
KC,Kernalcoin (KC),
NVDA,NVIDIA (NVDA),
DFL,DeFIL (DFL),ETH
MFT,Hifi Finance (MFT),ETH
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
RMT,SureRemit (RMT),XLM
FOR,ForTube (FOR),ETH
FET,Fetch.AI (FET),ETH
ICN,Iconomi (ICN),
DREAM,DREAM (DREAM),
ZLOT,zLOT Finance (ZLOT),
BITTO,BITTO (BITTO),
RPB,Republia (RPB),
TMT,Tamy Token (TMT),
POLAR,Polaris (POLAR),BNB
BIUT,Bit Trust System (BIUT),
STBZ,Stabilize (STBZ),
SCRM,Scorum (SCRM),
RRC,Recycling Regeneration Chain (RRC),
IOVT,IOV (IOVT),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
KEANU,Keanu Inu (KEANU),ETH
EVIL,EvilCoin (EVIL),
TIP,Tip Blockchain (TIP),
IMG,ImageCoin (IMG),
BIN,Binemon (BIN),BNB
MRY,MurrayCoin (MRY),
LOAN,Lendoit (LOAN),
HNB,HashNet BitEco (HNB),
BSAFE,BlockSafe (BSAFE),
SCRIV,SCRIV (SCRIV),
PIST,Pist Trust (PIST),ETH
NYC,NewYorkCoin (NYC),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
LTBTC,Lightning Bitcoin (LTBTC),
BKRW,Binance KRW (BKRW),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
SOIL,SoilCoin (SOIL),
IOP,Internet of People (IOP),
LOTES,Loteo (LOTES),
QNTU,Quanta (QNTU),
BBG,BigBang (BBG),
DE.CUR,Deere (DE.CUR),
XLMUP,XLMUP (XLMUP),
ATH,Atheios (ATH),
BBR,Boolberry (BBR),
NRO,Neuro (NRO),
CMERGE,CoinMerge (CMERGE),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
DCRE,DeltaCredits (DCRE),
STG,STAYGE (STG),
DEP,DEAPCOIN (DEP),ETH
GREXIT,GrexitCoin (GREXIT),
GODS,Gods Unchained (GODS),ETH
DRC,Digital Reserve Currency (DRC),
CMM,Commercium (CMM),
HNZO,Hanzo Inu (HNZO),ETH
FOX,ShapeShift FOX Token (FOX),ETH
BRAIN,BrainCoin (BRAIN),
NVST,NVO (NVST),
UMK,UMKA (UMK),
LGCY,LGCY Network (LGCY),ETH
YSR,Ystar (YSR),
USNBT,NuBits (USNBT),
PBLK,PayBlock (PBLK),
NZE,Nagezeni (NZE),
YYFI,YYFI.Protocol (YYFI),
PIZZACOIN,PizzaCoin (PIZZACOIN),
PBT,Primalbase (PBT),
BUZZ,BuzzCoin (BUZZ),
AXT,AIX (AXT),
CHFN,NOKU CHF (CHFN),
GESE,Gese (GESE),
QQQ,Poseidon Network (QQQ),ETH
BUGG,Bugg Inu (BUGG),ETH
VIAZ,Viaz (VIAZ),
HTBULL,3X Long Huobi Token Token (HTBULL),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
AGT,aGifttoken (AGT),
BAS,Basis Share (BAS),
SPACE,Spacelens (SPACE),
ELCASH,Electric Cash (ELCASH),
CURE,Curecoin (CURE),
IN,InCoin (IN),
RWN,Rowan Token (RWN),
ICHN,i-chain (ICHN),
ESBC,ESBC (ESBC),
XNO,Xeno Token (XNO),ETH
ROOK,KeeperDAO (ROOK),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
ZCC,ZCC Coin (ZCC),
INCNT,Incent (INCNT),
AMT,Acumen (AMT),
XXX,XXXCoin (XXX),
REBL,REBL (REBL),
SDN,Shiden Network (SDN),
SHA,Safe Haven (SHA),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
NEU,Neumark (NEU),ETH
ZCX,Unizen (ZCX),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
PPOVR,POVR (PPOVR),
UNIFI,Unifi (UNIFI),
YCBF,Yearn Coin Barter Finance (YCBF),
GBYTE,Obyte (GBYTE),
NKA,IncaKoin (NKA),
KBOND,Klondike Bond (KBOND),
MANA,Decentraland (MANA),ETH
DAIN,Dain Token (DAIN),ETH
NBOT,Naka Bodhi Token (NBOT),
NAKA,Nakamoto Games (NAKA),ETH
UNX,UNEOX (UNX),
BMW.CUR,BMW AG (BMW.CUR),
TRIX,TriumphX (TRIX),
MON,Monfter (MON),
OST,Simple Token (OST),ETH
CWR,Cowrium (CWR),
RVC,Ravencoin Classic (RVC),
SHEESHA,Sheesha Finance (SHEESHA),BNB
PRQ,PARSIQ (PRQ),
BALHALF,0.5X Long Balancer Token (BALHALF),
QWC,Qwertycoin (QWC),
PC,Promotion Coin (PC),
NU,NuCypher (NU),ETH
NKT,NakomotoDark (NKT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
FYZ,Fyooz (FYZ),ETH
YUP,Crowdholding (YUP),
DBZ,Diamond Boyz Coin (DBZ),BNB
POLIS,Star Atlas DAO (POLIS),
CRTM,Cryptum (CRTM),
GIF,Gift Token (GIF),
BCS,Business Credit Substitute (BCS),
GSTC,GSTCOIN (GSTC),
VIU,Viuly (VIU),
BUXCOIN,Buxcoin (BUXCOIN),
YOCO,YocoinYOCO (YOCO),BNB
WXT,Wirex Token (WXT),"XLM,ETH"
HPB,High Performance Blockchain (HPB),
MBN,Mobilian Coin (MBN),
OH,Oh! Finance (OH),AVAX
SCRT,Secret (SCRT),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
C20,Crypto20 (C20),ETH
BQQQ,Bitsdaq Token (BQQQ),
FIN,DeFiner (FIN),ETH
QTUM,QTUM (QTUM),
BGG,BGG Token (BGG),ETH
TAU,Lamden Tau (TAU),
SHPT,Shipit (SHPT),
NHCT,Nano Healthcare Token (NHCT),
TECH,TechCoin (TECH),
DMTC,Demeter Chain (DMTC),
KTN,Kattana (KTN),
CWV,CryptoWave (CWV),
BSX,Bitspace (BSX),
AKITA,Akita Inu (AKITA),ETH
PTR,Petro (PTR),
ADNT,Aiden (ADNT),
PASC,Pascal Coin (PASC),
VIT,Vision Industry Token (VIT),
Silver.CUR,Silver Spot (Silver.CUR),
AG8,ATROMG8 (AG8),
EMC,Emercoin (EMC),
NFTX,NFTX (NFTX),ETH
PPC,PeerCoin (PPC),
AAB,AAX Token (AAB),18
TYS,Tyslin (TYS),
GFARM2,Gains V2 (GFARM2),ETH
IRON,Iron BSC (IRON),BNB
GPRO.CUR,GoPro Inc (GPRO.CUR),
ANB,Angryb (ANB),ETH
SHX,Stronghold Token (SHX),
FRSP,Forkspot (FRSP),
AAVEUP,AAVEUP (AAVEUP),
DSH,Dashcoin (DSH),
ORE,Galactrum (ORE),
FOREX,FOREXCOIN (FOREX),
TT,ThunderCore (TT),
CAT,Cat Token (CAT),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
AUK,Aukcecoin (AUK),
UPUSD,Universal US Dollar (UPUSD),
DUC,DucatusCoin (DUC),
STX,Stacks (STX),
NDC,NeverDie (NDC),
ALIS,ALISmedia (ALIS),
TRVC,Trivechain (TRVC),
EBC,EBCoin (EBC),
HYT,HoryouToken (HYT),
HXC,HexanCoin (HXC),
FORTUNE,Fortune (FORTUNE),
TORII,Torii Finance (TORII),BNB
DB,DarkBit (DB),
SDP,SydPakCoin (SDP),
KRONE,Kronecoin (KRONE),
D4RK,DarkPayCoin (D4RK),
CHADS,CHADS VC (CHADS),ETH
ZECD,ZCashDarkCoin (ZECD),
PXG,PlayGame (PXG),
THETABEAR,3X Short Theta Network Token (THETABEAR),
FSC,FriendshipCoin (FSC),
TOMA,TomaInfo (TOMA),
CIVIT,Civitas Protocol (CIVIT),ETH
WDX,WeiDex (WDX),
CCA,Counos Coin (CCA),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
EXMR,EXMR FDN (EXMR),
UOP,Utopia Genesis Foundation (UOP),ETH
PAINT,MurAll (PAINT),ETH
UIS,Unitus (UIS),
BRIT,BritCoin (BRIT),
RAC,RAcoin (RAC),
BETA,Beta Finance (BETA),ETH
LPC,Little Phil (LPC),
BLTV,BLTV Token (BLTV),
BASE,Base Protocol (BASE),
CHX,Own (CHX),
SHIBAL,Shiba Launch (SHIBAL),ETH
CRW,Crown Coin (CRW),
NETKO,Netko (NETKO),
B2X,SegWit2x (B2X),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
CELR,Celer Network (CELR),ETH
SIFT,Smart Investment Fund Token (SIFT),
MASTERCOIN,MasterCoin (MASTERCOIN),
TSL,Energo (TSL),ETH
MT,MyToken (MT),
RTE,Rate3 (RTE),
UNB,UnbreakableCoin (UNB),
PROT,PROT (PROT),
BTCK,Bitcoin Turbo Koin (BTCK),
ORBIS,Orbis (ORBIS),
LIGHT,LightChain (LIGHT),
EQT,EquiTrader (EQT),
MMO,MMOCoin (MMO),
MASTERMINT,MasterMint (MASTERMINT),
FRM,Ferrum Network (FRM),"ETH,BNB"
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
ZEP,Zeppelin Dao (ZEP),BNB
NGL,Gold Fever (NGL),
ZEN,Horizen (ZEN),
ITL,Italian Lira (ITL),
BGONE,BigONE Token (BGONE),
CHFX,eToro Swiss Franc (CHFX),
ACH,Alchemy Pay (ACH),ETH
AURY,Aurory (AURY),SOL
MUSIC,Musicoin (MUSIC),
YETU,Yetucoin (YETU),
BPAY,BNBPay (BPAY),BNB
BRZ,Brazilian Digital Token (BRZ),ETH
LAR,LinkArt (LAR),
COMBO,Furucombo (COMBO),ETH
BANK,Float Protocol (BANK),ETH
FLR,Spark (FLR),
SCASH,SpaceCash (SCASH),
UGC,ugChain (UGC),
ANTS,ANTS Reloaded (ANTS),
WCELO,Wrapped Celo (WCELO),
PCHS,Peaches.Finance (PCHS),ETH
BONES,BonesCoin (BONES),
BUFF,Buffalo Swap (BUFF),BNB
DOC,Dochain (DOC),
C.CUR,Citigroup Inc (C.CUR),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
PRE,Presearch (PRE),ETH
PX,PXcoin (PX),
POKER,PokerCoin (POKER),
QKC,QuarkChain (QKC),ETH
YES,YesCoin (YES),
ABS,Absolute Coin (ABS),
XEP,Electra Protocol (XEP),
POOLZ,Poolz Finance (POOLZ),ETH
XVE,The Vegan Initiative (XVE),
ONAM,ONAM (ONAM),
XHT,HollaEx (XHT),
LAZ,Lazarus (LAZ),
TOYKEN,Toyken (TOYKEN),
XLS,Elis (XLS),ETH
MST,MustangCoin (MST),
CRON,Cryptocean (CRON),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
BZZONE,Bzzone (BZZONE),BNB
IDNA,Idena (IDNA),
TRIGID,TrigID (TRIGID),
BITCAR,BitCar (BITCAR),
SOP,SoPay (SOP),
AIPE,AI Prediction Ecosystem (AIPE),
A5T,Alpha5 (A5T),ETH
IG,IG Token  (IG1),
GPKR,Gold Poker (GPKR),
IDEA,Ideaology (IDEA),
LEU,CryptoLEU (LEU),
XWP,Swap (XWP),
HLC,HalalChain (HLC),ETH
VSL,vSlice (VSL),
CTIC,Coinmatic (CTIC),
AKA,Akroma (AKA),
CVS.CUR,CVS Health (CVS.CUR),
YSAFE,yieldfarming.insure (YSAFE),
LOCO,Loco (LOCO),
ITGR,Integral (ITGR),ETH
CARD,Cardstack (CARD),
CAND,Canlead (CAND),
GALT,Galtcoin (GALT),
LQBTC,Liquid Bitcoin (LQBTC),
ET,ENDO (ET),
PSEUD,PseudoCash (PSEUD),
XQN,Quotient (XQN),
WEALTH,WealthCoin (WEALTH),
SLING,Sling Coin (SLING),
FAIR,FairCoin (FAIR),
SKI,Skillchain (SKI),
STORM,Storm (STORM),
LND,Lendingblock (LND),
RARI,Rarible (RARI),ETH
MED,Medibloc (MED),
TRUMP,TrumpCoin (TRUMP),
POP,PopularCoin (POP),
YUSRA,YUSRA (YUSRA),
ATON,Further Network (ATON),
BOOM,Boom Token (BOOM),
CHA,Charity Coin (CHA),
SEQ,Sequence (SEQ),
SIGT,Signatum (SIGT),
METEOR,Meteorite Network (METEOR),ETH
XLM,Stellar (XLM),
NYAN,NyanCoin (NYAN),
DML,Decentralized Machine Learning (DML),
SBGO,Bingo Share (SBGO),BNB
BECH,Beauty Chain (BECH),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
WRL,WHIRL (WRL),
USX,Unified Society USDEX (USX),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
EBSC,EarlyBSC (EBSC),BNB
COT,CoTrader (COT),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
MOB,MobileCoin (MOB),
PGU,Polyient Games Unity (PGU),ETH
COFIX,CoFIX (COFIX),
CP,CryptoProfile (CP),
XETH-G,xETH-G (XETH-G),ETH
ZEPH,Zeph (ZEPH),
BAN,Banano (BAN),
TER.CUR,Teradyne (TER.CUR),
AXIAV3,Axia (AXIAV3),
QRDO,Qredo (QRDO),
HPC,HappyCoin (HPC),
MNY,Monkey (MNY),
CMS,COMSA (CMS),
MCT,1717 Masonic Commemorative Token (MCT),
SON,Simone (SON),
CHEX,Chintai (CHEX),EOS
VIDYA,Vidya (VIDYA),ETH
XNL,Chronicle (XNL),ETH
RICH,Richie (RICH),BNB
XLB,LibertyCoin (XLB),
ITM,intimate.io (ITM),
DLXV,Delta-X (DLXV),
LEOS,Leonicorn Swap (LEOS),BNB
SUT,Suapp (SUT),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
VGX,Voyager Token (VGX),ETH
BBK,BitBlocks (BBK),
FLLW,Follow Coin (FLLW),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
CDN,Canada eCoin (CDN),
MINDGENE,Mind Gene (MINDGENE),
LOOM,Loom Network (LOOM),ETH
ARENA,Arena (ARENA),
RSIN,Roketsin (RSIN),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
KNT,Knekted (KNT),
AMAL,AMAL (AMAL),
BITCI,Bitcicoin (BITCI),
LTCD,LitecoinDark (LTCD),
CNT,Centurion (CNT),
XPL,Exclusive Platform (XPL),
CHEESE,CHEESE (CHEESE),
COLLG,Collateral Pay Governance (COLLG),ETH
SHARE,Seigniorage Shares (SHARE),ETH
TANGO,keyTango (TANGO),ETH
GYEN,GYEN (GYEN),ETH
TCP,The Crypto Prophecies (TCP),ETH
CATZ,CatzCoin (CATZ),BNB
YEC,Ycash (YEC),
ELAMA,Elamachain (ELAMA),ETH
SNOW,Snowswap (SNOW),ETH
EAURIC,Eauric (EAURIC),ETH
MERCURY,Mercury (MERCURY),
CEL,Celsius Network (CEL),ETH
CBD,CBD Crystals (CBD),
VUC,Virta Unique Coin (VUC),
LEOHALF,0.5X Long LEO Token (LEOHALF),
NAT,Natmin (NAT),
10SET,Tenset (10SET),ETH
HSS,Hashshare (HSS),
ONT,Ontology (ONT),
COB,Cobinhood (COB),
CIF,Crypto Improvement Fund (CIF),
CARAT,Carats Token (CARAT),
VTY,Victoriouscoin (VTY),
AGRO,Bit Agro (AGRO),
MILC,MIcro Licensing Coin (MILC),
BTM,Bytom (BTM),ETH
WAGE,Digiwage (WAGE),
DRG,Dragon Coin (DRG),
SWA,Swace (SWA),
DDIM,DuckDaoDime (DDIM),ETH
HITBTC,HitBTC Token (HITBTC),ETH
BLZ,Bluzelle (BLZ),ETH
MORE,More Coin (MORE),ETH
BM,BitMoon (BM),
BTCC,Bitcoin Core (BTCC),
ARDX,ArdCoin (ARDX),
EURN,NOKU EUR (EURN),
MOTO,Motocoin (MOTO),
BHIRE,BitHIRE (BHIRE),
NIMFA,Nimfamoney (NIMFA),
HAC,Hackspace Capital (HAC),
XNC,Xenios (XNC),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
UNCL,UNCL (UNCL),ETH
DNS,BitDNS (DNS),ETH
AVA,Travala (AVA),BNB
ANTI,Anti Bitcoin (ANTI),
DARK,Dark (DARK),
HINT,Hintchain (HINT),
SSVCOIN,SSVCoin (SSVCOIN),
XPH,PharmaCoin (XPH),
SQP,SqPay (SQP),
SAKE,SakeToken (SAKE),
ERSDL,UnFederalReserve (ERSDL),
PSI,PSIcoin (PSI),
AENT,AEN (AENT),
UT,Ulord (UT),
TTN,Titan Coin (TTN),
XRL,Rialto.AI (XRL),
EUNO,EUNO (EUNO),
CTY,Connecty (CTY),
RUGZ,pulltherug.finance (RUGZ),ETH
SBD,Steem Dollars (SBD),
IOC,IOCoin (IOC),
BCR,BitCredit (BCR),
TCC,The ChampCoin (TCC),
CRDT,CRDT (CRDT),
SKY,Skycoin (SKY),
FFC,FireflyCoin (FFC),
THEX,Thore Exchange (THEX),ETH
RMPL,RMPL (RMPL),
PAMP,PAMP Network (PAMP),
DREP,DREP (DREP),ETH
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
BTCV,Bitcoin Vault (BTCV),
SENSE,Sense Token (SENSE),
TGCC,TheGCCcoin (TGCC),
SRXIO,Securix (SRXIO),
INVI,INVI Token (INVI),ETH
OMGC,OmiseGO Classic (OMGC),
CBT,CommerceBlock Token (CBT),ETH
XOS,Excalibur OS (XOS),
FILDA,Filda (FILDA),
ZIG,Zignaly (ZIG),ETH
EMN,Eminence (EMN),
WORX,Worx (WORX),
YPTO,YPTOspace (YPTO),
WNRZ,WinPlay (WNRZ),
DEFLCT,Deflect (DEFLCT),
LIVESTARS,Live Stars (LIVESTARS),
APAD,Anypad (APAD),BNB
HART,HARA (HART),
EMRX,Emirex Token (EMRX),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
ETC,Ethereum Classic (ETC),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BUX,BUX (BUX),
DNA,Metaverse (DNA),ETH
BTCHG,1X Short Bitcoin Token (BTCHG),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
UBER,Uber (UBER),
THNX,ThankYou (THNX),
CRGO,CargoCoin (CRGO),
STR,Stater (STR),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
HFI,Holder Finance (HFI),
DFND,dFund (DFND),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
XDB,DragonSphere (XDB),
JMC,Junson Ming Chan Coin (JMC),
XSTAR,StarCurve (XSTAR),
ECOM,Omnitude (ECOM),ETH
AOP,Averopay (AOP),
EMB,Overline Emblem (EMB),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
CQST,ConquestCoin (CQST),
BMT,BMChain (BMT),
DAY,Chronologic (DAY),
DON,DonationCoin (DON),
CMCT,Crowd Machine (CMCT),
BOU,Boulle (BOU),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
YOSI,YOI SHIBA INU (YOSI),BNB
ARC,ArcticCoin (ARC),
LINDA,Metrix (LINDA),
TANK,ThinkTank (TANK),
JEM,Jem (JEM),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
LUNA,Terra (LUNA),
USDE,UnitaryStatus Dollar (USDE),
VNS,Venus (VNS),
3XD,3DChain (3XD),
TYT,Tianya Token (TYT),
EBASE,EURBASE (EBASE),
SURE,inSure (SURE),
SYC,SynchroCoin (SYC),
PNP,LogisticsX (PNP),
SPLA,SmartPlay (SPLA),
MFI,Marginswap (MFI),ETH
EQZ,Equalizer (EQZ),ETH
CTO,Crypto (CTO),
PEOS,pEOS (PEOS),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
LIGER,Ligercoin (LIGER),
STOR,Self Storage Coin (STOR),
IBETH,Interest Bearing ETH (IBETH),ETH
XANK,Xank (XANK),
CROWD,CrowdCoin (CROWD),
VRAP,VeraSwap (VRAP),
MDH,Telemedicoin (MDH),
LANA,LanaCoin (LANA),
ANGEL,Crypto Angel (ANGEL),
PJM,Pajama.Finance (PJM),
HTER,Biogen (HTER),
CTCN,Contracoin (CTCN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
RON,RON (RON),ETH
MXM,Maximine (MXM),
XPT,Cryptobuyer (XPT),ETH
WAB,WABnetwork (WAB),ETH
CC,CyberCoin (CC),
NVDX,Nodvix (NVDX),
VLX,Velas (VLX),
DAM,Datamine (DAM),ETH
LONG,Longdrink Finance (LONG),BNB
BAND,Band Protocol (BAND),ETH
LTD,Limited Coin (LTD),
RAVE,Ravelous (RAVE),
WLF,Wolfs Group (WLF),
ANKORUS,Ankorus Token (ANKORUS),
AEN,Aenco (AEN),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
FLIK,FLiK (FLIK),
GYM,Gym Rewards (GYM),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
GC,Gric Coin (GC),
EXZO,ExzoCoin 2.0 (EXZO),BNB
EOSDT,EOSDT (EOSDT),EOS
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
RVO,AhrvoDEEX (RVO),
XPB,Pebble Coin (XPB),
PCS,Pabyosi Coin (PCS),
FLIXX,Flixxo (FLIXX),
YAMV1,YAM v1 (YAMV1),ETH
MX,MX Token (MX),ETH
VLT,Veltor (VLT),
MCN,mCoin (MCN),
INNOU,Innou (INNOU),
GEON,Geon (GEON),
BILL.CUR,Bill.com Inc (BILL.CUR),
XMS,Megastake (XMS),
TXP,Trade Pharma Network (TXP),
OOE,OpenOcean (OOE),BNB
1GOLD,1irstGold (1GOLD),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
BITSD,Bits Digit (BITSD),
HQT,HyperQuant (HQT),
VEO,Amoveo (VEO),
SYNCC,SyncCoin (SYNCC),
SATA,Signata (SATA),ETH
VLDY,Validity (VLDY),
PFID,Pofid Dao (PFID),
ELX,Energy Ledger (ELX),ETH
MTT,MulTra (MTT),
GER,GermanCoin (GER),
DPI,DeFiPulse Index (DPI),ETH
