Symbol,Name,BuiltOn
CCX,Conceal (CCX),
PIG,Pig Finance (PIG),BNB
BABYDOGE,BabyDoge (BABYDOGE),BNB
XBTS,Beats (XBTS),
CRM,Cream (CRM),
RNDR,Render Token (RNDR),
CHART,BetOnChart (CHART),
IDORU,Vip2Fan (IDORU),
CYL,Crystal Token (CYL),
DAWN,Dawn Protocol (DAWN),
ROT,Rotten (ROT),ETH
CDT,Blox (CDT),ETH
ABELE,Abele (ABELE),
XTX,Xtock (XTX),
XFTC,Offshift (XFTC),
NCR,NCrypto (NCR),
MINI,Mini (MINI),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
CKC,Clockcoin (CKC),
ZEX,Zaddex (ZEX),
1810.CUR,Xiaomi corp. (1810.CUR),
SERO,Super Zero (SERO),
KEY,SelfKey (KEY),ETH
ANTI,Anti Bitcoin (ANTI),
ARNXM,Armor NXM (ARNXM),ETH
YDR,YDragon (YDR),"ETH,BNB"
SOV,Sovryn (SOV),ETH
DUC,DucatusCoin (DUC),
JCP.CUR,Jc Penney (JCP.CUR),
S.CUR,Sprint (S.CUR),
DRZ,Droidz (DRZ),
GER,GermanCoin (GER),
NAVIB,Navibration (NAVIB),
AENT,AEN (AENT),
FORTUNE,Fortune (FORTUNE),
CTL,Citadel (CTL),
PAYCON,Paycon (PAYCON),
ENTR,EnterDAO (ENTR),ETH
XVC,Vcash (XVC),
ECC,ECC (ECC),
TRVR,Trivver (TRVR),
SBE,Sombe (SBE),
GEM,Gems (GEM),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
SHB4,Super Heavy Booster 4 (SHB4),ETH
MAT,MiniApps (MAT),
MARX,MarX (MARX),ETH
PCNT,Playcent (PCNT),ETH
MNG,Moon Nation Game (MNG),BNB
COING,Coingrid (COING),
BKC,Balkancoin (BKC),
CBP,ComBox (CBP),
HEX,HEX (HEX),ETH
CNAB,Cannabium (CNAB),
XAL,AuxChips (XAL),
BAO,Bao Finance (BAO),ETH
TKINU,Tsuki Inu (TKINU),ETH
AAVEUP,AAVEUP (AAVEUP),
SXP,Swipe (SXP),ETH
IOU,IOU1 (IOU),
DFXT,DigiFinexToken (DFXT),
PAMP,PAMP Network (PAMP),
SQL,Squall Coin (SQL),
XLC,LeviarCoin (XLC),
YFO,YFIONE (YFO),ETH
SOON,SoonCoin (SOON),
DSTR,Dynamic Supply Tracker (DSTR),ETH
SEALN,Seal Network (SEALN),
IOTW,IOTW (IOTW),
ZVC,ZVCHAIN (ZVC),
MZK,Muzika Network (MZK),
TELL,Tellurion (TELL),
POS,PoSToken (POS),
BOLT,Bolt (BOLT),
DSC,Dash Cash (DSC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
SNTVT,Sentivate (SNTVT),ETH
CTF,CyberTime Finance (CTF),
CMS,COMSA (CMS),
SCOP,Scopuly (SCOP),
AMD,Advanced Micro Devices (AMD),
SIGN,SignatureChain (SIGN),WAVES
SPC,SpaceChain ERC20 (SPC),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
FMT,Finminity (FMT),ETH
SWIFT,BitSwift (SWIFT),
YFFC,yffc.finance (YFFC),
OMA,OmegaCoin (OMA),
ADS,Adshares (ADS),
NYC,NewYorkCoin (NYC),
BWX,Blue Whale (BWX),
AUSCM,Auric Network (AUSCM),
TMC,TimesCoin (TMC),
USDG,USDG (USDG),
SLIM,Solanium (SLIM),SOL
RGC,RG Coin (RGC),
ZCG,ZCashGOLD (ZCG),
MRK.CUR,Merck & Co Inc (MRK.CUR),
BHT,HBTC Captain Token (BHT),ETH
BYN,Beyond Finance (BYN),ETH
WCC,Wincash Coin (WCC),
QISWAP,QiSwap (QISWAP),
NHCT,Nano Healthcare Token (NHCT),
SNPC,SnapCoin (SNPC),
USDQ,USDQ (USDQ),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ACP,Anarchists Prime (ACP),
SNY,Synthetify  (SNY),
XBE,XBE Token (XBE),
BDOG,Bulldog Token (BDOG),ETH
YFI,yearn.finance (YFI),ETH
ELS,Elysium (ELS),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ALGO,Algorand (ALGO),
KICK,Kick (KICK),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
SNT,Status Network Token (SNT),ETH
CKUSD,CKUSD (CKUSD),
SEELE,Seele (SEELE),ETH
VEST,VestChain (VEST),ETH
CAB,CabbageUnit (CAB),
SND,Sandcoin (SND),
DWZ,DeFi Wizard (DWZ),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SEEDV,Seed Venture (SEEDV),
HGOLD,HollyGold (HGOLD),ETH
ZYN,Zynecoin (ZYN),ETH
P2PS,P2P Solutions Foundation (P2PS),
FOTO,Unique Photo (FOTO),ETH
EXTP,TradePlace (EXTP),
ASST,AssetStream (ASST),
COLLG,Collateral Pay Governance (COLLG),ETH
COY,Coin Analyst (COY),
SATX,SatoExchange Token (SATX),
XLMUP,XLMUP (XLMUP),
CMM,Commercium (CMM),
QUARASHI,Quarashi Network (QUARASHI),
PLBT,Polybius (PLBT),ETH
DEX,DEX (DEX),
OGOD,GOTOGOD (OGOD),
DEXTF,DEXTF (DEXTF),ETH
JRIT,JERITEX (JRIT),BNB
TRV,TrustVerse (TRV),ETH
NYAN,NyanCoin (NYAN),
BCCOIN,BitConnect Coin (BCCOIN),
ETBS,EthBits (ETBS),
PNP,LogisticsX (PNP),
ZOC,01coin (ZOC),
SLM,SlimCoin (SLM),
TMN,TranslateMe (TMN),
BTSE,BTSE Token (BTSE),
CRYSTAL,TON Crystal (CRYSTAL),
MARSC,MarsCoin (MARSC),
HELMET,Helmet Insure (HELMET),
ORB,Orbitcoin (ORB),
BENJI,BenjiRolls (BENJI),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
URUS,Urus Token (URUS),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
USDP,Pax Dollar (USDP),ETH
HARD,Hard Protocol (HARD),KAVA
ELAMA,Elamachain (ELAMA),ETH
BSCS,BSC Station (BSCS),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
PIST,Pist Trust (PIST),ETH
PRIX,Privatix (PRIX),
PAN,Pantos (PAN),ETH
YNDX.CUR,Yandex N.V. (YNDX.CUR),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
AIRX,Aircoins (AIRX),
WNRZ,WinPlay (WNRZ),
SPHYNX,Sphynx Token (SPHYNX),BNB
ADUX,Adult X Token (ADUX),
GUM,Gourmet Galaxy (GUM),ETH
PLAY,HEROcoin (PLAY),ETH
ATLAS,Star Atlas (ATLAS),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
ACH,Alchemy Pay (ACH),ETH
ABJ,Abjcoin (ABJ),
BITF,Bit Financial (BITF),
IFUND,Unifund (IFUND),ETH
IPAD,Infinity Pad (IPAD),ETH
FARA,FaraLand (FARA),
BEAST,CryptoBeast (BEAST),BNB
MILK,Milkshake Swap (MILK),BNB
RHP,Rhypton Club (RHP),
PFT,Pitch Finance Token (PFT),bnb
PCCM,Poseidon Chain (PCCM),
ULT,Ultiledger (ULT),ETH
CARD,Cardstack (CARD),
ASTA,ASTA (ASTA),
LITHIUM,Lithium (LITHIUM),
SX,SportX (SX),ETH
BASH,LuckChain (BASH),
UWC,Uwezocoin (UWC),
GPPT,Pluto Project Coin (GPPT),
KRAK,Kraken (KRAK),
BCNX,BCNEX (BCNX),
BMW.CUR,BMW AG (BMW.CUR),
KCH,Keep Calm and Hodl (KCH),ETH
TBIS,TBIS token (TBIS),
FOC,TheForce Trade (FOC),BNB
TRAC,OriginTrail (TRAC),ETH
WISH,MyWish (WISH),
JACS,JACS (JACS),
LIV,LiviaCoin (LIV),
VLUX,VLUX (VLUX),
ONAM,ONAM (ONAM),
UCOINT,UCOIN (UCOINT),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
TOS,ThingsOperatingSystem (TOS),ETH
KITSU,Kitsune Inu (KITSU),ETH
IFUM,Infleum (IFUM),
DFP,Digital Fund Coin (DFP),
BFC,Bifrost (BFC),
IOST,IOS token (IOST),
SEEN,SEEN (SEEN),ETH
VTHO,VeChainThor (VTHO),VET
BTD,Bitcloud (BTD),
YFIII,Dify.Finance (YFIII),ETH
ASTR,Astral (ASTR),
SFC,Solarflarecoin (SFC),
GAMB,GAMB (GAMB),
CRON,Cryptocean (CRON),
ZCHN,Zichain (ZCHN),
pBTC35A,pBTC35A (pBTC35A),
SPKZ,Spokkz (SPKZ),
SWYFTT,SWYFT (SWYFTT),
UNCX,UniCrypt (UNCX),
TRB,Tellor (TRB),ETH
BBTC,BlakeBitcoin (BBTC),
GANA,GANA (GANA),
SUPERBID,SuperBid (SUPERBID),ETH
HXRO,Hxro (HXRO),ETH
BBR,Boolberry (BBR),
VARIUS,Varius (VARIUS),
TUNEZ,Tunez (TUNEZ),
PDOGE,PolkaDoge (PDOGE),ETH
PMA,PumaPay (PMA),ETH
OXYC,Oxycoin (OXYC),ETH
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
KOBE,Shabu Shabu (KOBE),ETH
NUX,Peanut (NUX),
XFC,Football Coin (XFC),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
OM,MANTRA DAO (OM),ETH
WHEAT,Wheat Token (WHEAT),BNB
CHAO,23 Skidoo (CHAO),
ECHT,e-Chat (ECHT),
CLRTY,Clarity (CLRTY),
COVEROLD," Cover Protocol (old) (COVEROLD)",
TOKU,TokugawaCoin (TOKU),
VBK,VeriBlock (VBK),
SAFEMARS,Safemars (SAFEMARS),BNB
CMCX,CORE MultiChain (CMCX),ETH
FONT,Font (FONT),ETH
IDAP,IDAP (IDAP),
MVI,Metaverse Index (MVI),ETH
MBIT,Mbitbooks (MBIT),
GIX,GoldFinX (GIX),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
DAF,DaFIN (DAF),ETH
WOLF,Insanity Coin (WOLF),
BULLS,BullshitCoin (BULLS),
BTCE,EthereumBitcoin (BTCE),
AWO,AiWork (AWO),ETH
GRFT,Graft Blockchain (GRFT),
GLCH,Glitch (GLCH),ETH
MINTYS,MintySwap (MINTYS),ETH
KOBO,KoboCoin (KOBO),
HKG,Hacker Gold (HKG),
IND,Indorse (IND),
CWBTC,Compound Wrapped BTC (CWBTC),
XRPDOWN,XRPDOWN (XRPDOWN),
BUILDIN,Buildin Token (BUILDIN),
GENXNET,Genesis Network (GENXNET),
ACAT,Alphacat (ACAT),NEO
PPI,Primpy (PPI),
VDG,VeriDocGlobal (VDG),
YFTE,YFTether (YFTE),ETH
XLAB,Xceltoken Plus (XLAB),
WEALTH,WealthCoin (WEALTH),
NEBL,Neblio (NEBL),
BIOC,BioCrypt (BIOC),
EM,Eminer (EM),ETH
LAYER,UniLayer (LAYER),ETH
SLME,Slime Finance (SLME),
BTCC,Bitcoin Core (BTCC),
BXC,Bitcoin Classic (BXC),
DYP,DeFi Yield Protocol (DYP),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
BALHALF,0.5X Long Balancer Token (BALHALF),
AMMO,Ammo Rewards (AMMO),
300F,300FIT (300F),
MVP,Merculet (MVP),ETH
SH,Shilling (SH),
JVY,Javvy (JVY),
QUIZ,Quizando (QUIZ),
USE,Usechain Token (USE),
ADADOWN,ADADOWN (ADADOWN),
GARD,Hashgard (GARD),
ITGR,Integral (ITGR),ETH
KST,StarKST (KST),
LEOHALF,0.5X Long LEO Token (LEOHALF),
N7,Number7 (N7),
DLR,DollarOnline (DLR),
UBU,UBU (UBU),
8X8,8X8 Protocol (8X8),ETH
HMT,HUMAN Token (HMT),ETH
PHC,Profit Hunters Coin (PHC),
GFUN,GoldFund (GFUN),
IBM.CUR,International Business Machines Corp (IBM.CUR),
ETHV,Ethverse (ETHV),ETH
MO,Morality (MO),ETH
BTCD,BitcoinDark (BTCD),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
UEC,United Emirates Coin (UEC),ETH
SKIN,Skincoin (SKIN),
DAX,DAEX (DAX),
AAP.CUR,Advance Auto Parts (AAP.CUR),
WBTC,Wrapped Bitcoin (WBTC),ETH
GBT,GameBetCoin (GBT),
INK,Ink (INK),
CAM,Consumption Avatar Matrix (CAM),
LQBTC,Liquid Bitcoin (LQBTC),
IP.CUR,International Paper (IP.CUR),
SHON,ShonToken (SHON),BNB
GBRC,GBR Coin (GBRC),
MSP,Mothership (MSP),
SCL,Sociall (SCL),
RUBY,Rubius (RUBY),
DOS,DOS Network (DOS),
CAMP,Camp (CAMP),
WAVES,Waves (WAVES),
YAC,YAcCoin (YAC),
ARAW,Araw (ARAW),
BOLI,BolivarCoin (BOLI),
ETNA,ETNA Network (ETNA),BNB
BOSON,Boson Protocol (BOSON),ETH
LBR,LaborCrypto (LBR),
STEP,Step Finance (STEP),
OIL,Oiler (OIL),ETH
UNO,Unobtanium (UNO),
IOP,Internet of People (IOP),
MXM,Maximine (MXM),
BBS,BBSCoin (BBS (1)),
APAM.CUR,Aperam S.A. (APAM.CUR),
GSY,GenesysCoin (GSY),
QOBI,Qobit (QOBI),
ZNN,Zenon (ZNN),
PEOPLE,People (PEOPLE),
SNS,Sense (SNS),
WOP,WorldPay (WOP),
PETL,Petlife (PETL),
HBRS,HubrisOne (HBRS),
BTH,Bithereum (BTH),
OGO,Origo (OGO),"mainnet,ETH"
SAFEMOON,SafeMoon (SAFEMOON),BNB
XUP,UPcoin (XUP),
DNTX,DNAtix (DNTX),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
NPX,Napoleon X (NPX),
KO.CUR,Coca-Cola (KO.CUR),
SPKL,SpokLottery (SPKL),TRX
UP,UpToken (UP),
SNAP.CUR,Snap (SNAP.CUR),
NULS,Nuls (NULS),
EMPC,EmporiumCoin (EMPC),
MGP,MangoChain (MGP),
KP4R,Keep4r (KP4R),
PETG,Pet Games (PETG),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
AXT,AIX (AXT),
XSTAR,StarCurve (XSTAR),
BORED,Bored Museum (BORED),ETH
GAI,GraphGrail AI (GAI),
LCC,LitecoinCash (LCC),
PLA,PlayDapp (PLA),
MUSIC,Musicoin (MUSIC),
RUP,Rupee (RUP),
LHC,LHCoin (LHC),
EMX,EMX (EMX),
EMN.CUR,Eastman Chemical (EMN.CUR),
SPND,Spindle (SPND),
PLATC,PlatinCoin (PLATC),
BBO,Bigbom (BBO),
FTRC,FutureCoin (FTRC),
ZUT,Zero Utility Token (ZUT),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
TKA,Tokia (TKA),
YPTO,YPTOspace (YPTO),
PHNX,PhoenixDAO (PHNX),
BLNM,Bolenum (BLNM),
VTN,Voltroon (VTN),
VLD,Valid (VLD),
CHIEF,TheChiefCoin (CHIEF),
MNY,Monkey (MNY),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
FIN,DeFiner (FIN),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
JDC,JustDatingSite (JDC),
N0031,nYFI (N0031),
QFI,QFinance (QFI),ETH
QUICK,Quickswap (QUICK),ETH
GRE,GreenCoin (GRE),
ANGL,Angel Token (ANGL),
PLTX,PlutusX (PLTX),
KMX,KiMex (KMX),
YAMV1,YAM v1 (YAMV1),ETH
LEAF,LeafCoin (LEAF),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
CHR,Chroma (CHR),ETH
XSB,Extreme Sportsbook (XSB),
ALI,AiLink Token (ALI),
BPRO,BitCloud Pro (BPRO),
TBCC,TBCC (TBCC),BNB
MND,Mound Token (MND),BNB
RLC,iExec (RLC),ETH
OPTION,OptionCoin (OPTION),
BUD,Buddy (BUD),
MLGC,Marshal Lion Group Coin (MLGC),
USDH,HonestCoin (USDH),
PLE,Plethori (PLE),ETH
BNA,BananaTok (BNA),
WYR,Wyrify (WYR),
DEXM,Dexmex (DEXM),ETH
CMP,Compcoin (CMP),
COR,Corion (COR),
SGO,Selfie GO (SGO),
FF1,Two Prime FF1 Token (FF1),
OKB,Okex (OKB),ETH
FTC,FeatherCoin (FTC),
ICOS,ICOBox (ICOS),ETH
MONAV,Monavale (MONAV),ETH
KEC,KEYCO (KEC),
LOCUS,Locus Chain (LOCUS),
WIKEN,WITH (WIKEN),
NICEC,NiceCoin (NICEC),
GTX,GALLACTIC (GTX),
BPLC,BlackPearl Token (BPLC),
DBUND,DarkBundles (DBUND),ETH
BIST,Bistroo (BIST),ETH
LUNE,Luneko (LUNE),BNB
LAMB,Lambda (LAMB),ETH
SNRG,Synergy (SNRG),
LAB,Labrys (LAB),
ETI,EtherInc (ETI),
CPROP,CPROP (CPROP),
BTTR,BitTiger (BTTR),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
MYCE,Mycelium Token (MYCE),
CEUR,Celo Euro (CEUR),
SLP,Smooth Love Potion (SLP),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
XIOS,Xios (XIOS),
OTX,Octanox (OTX),
PSF,Prime Shipping Foundation (PSF),
YFV,YFValue (YFV),
DUCK,Unit Protocol New (DUCK),ETH
SOC,All Sports Coin (SOC),ETH
DRKC,DarkCash (DRKC),
XPH,PharmaCoin (XPH),
FRAX,Frax (FRAX),ETH
GEO,GeoCoin (GEO),
CCRB,CryptoCarbon (CCRB),
BWT,Bittwatt (BWT),
VTRD,VTradeExchange (VTRD),
ZARX,eToro South African Rand (ZARX),
SUTER,Suterusu (SUTER),ETH
MATPAD,MaticPad (MATPAD),MATIC
WCT,Waves Community Token (WCT),
GVT,Genesis Vision (GVT),ETH
ITZ,Interzone (ITZ),
FNB,FNB protocol (FNB),ETH
DCN,Dentacoin (DCN),ETH
SYNX,Syndicate (SYNX),
ZUUM,Zuum (ZUUM),
AUX,Auxilium (Auxilium),
EMANATE,EMANATE (EMANATE),
XRIBA,Xriba (XRIBA),
MDS,MediShares (MDS),ETH
GB,GoldBlocks (GB),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
SLINK,Soft Link (SLINK),
ADD,ADD.xyz (ADD),
ALCHE,Alchemist (ALCHE),
ANAL,AnalCoin (ANAL),
ETG,Ethereum Gold (ETG),
INVX,Investx (INVX),
RF,Raido Financial (RF),
LIPS,LipChain (LIPS),
CORX,CorionX (CORX),
NODET,Node (NODET),
NPER,NPER (NPER),
DAVP,Davion (DAVP),
BYTZ,BYTZ (BYTZ),
LCASH,LitecoinCash (LCASH),
TOPN,TOP Network (TOPN),ETH
CAPP,Cappasity (CAPP),ETH
FRE,FreeCoin (FRE),
OTO,OTOCASH (OTO),
MIM,Magic Internet Money (MIM),ETH
RTM,Raptoreum (RTM),
WTC,Waltonchain (WTC),ETH
ETNY,Ethernity Cloud (ETNY),
AEVO,Always Evolving (AEVO),
RSV,Reserve (RSV),ETH
BABY,BabySwap (BABY),BNB
CTPT,Contents Protocol (CTPT),
DTB,Databits (DTB),
REME,REME-Coin (REME),
AGN.CUR,Allergan (AGN.CUR),
NAMO,NamoCoin (NAMO),
PCH,POPCHAIN (PCH),
DAILY,Coindaily (DAILY),
DVPN,Sentinel (DVPN),
MEME,Meme (MEME),ETH
RVN,Ravencoin (RVN),
LEMO,LemoChain (LEMO),ETH
CHILD,ChildCoin (CHILD),
IN,InCoin (IN),
ARENA,Arena (ARENA),
USAT,USAT (USAT),
CHEESE,CHEESE (CHEESE),
VAR,VARcrypt (VAR),
VAL,Validity (VAL),
TUBE,BitTube (TUBE),
TCHTRX,ThoreCashTRX (TCHTRX),
AUCTION,Auction (AUCTION),ETH
HTR,Hathor (HTR),
STORM,Storm (STORM),
NEM.CUR,Newmont Mining (NEM.CUR),
RPZX,Rapidz (RPZX),
TRIG,Trigger (TRIG),
BOOST,Boost (BOOST),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
VRD,Veredictum (VRD),
TKT,Crypto Tickets (TKT),
URT,Universal Recognition Token (URT),
ENCX,Encrybit (ENCX),
SKM,Skrumble Network (SKM),ETH
SRM,Serum (SRM),ETH
ELI,GoCrypto (ELI),
SSH,StreamSpace (SSH),
BLTV,BLTV Token (BLTV),
NAX,NextDAO (NAX),NAS
MFT,Hifi Finance (MFT),ETH
DFGL,DeFi Gold (DFGL),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
LINX,Linx (LINX),
ZUC,Zeux (ZUC),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
WOWS,Wolves of Wall Street (WOWS),ETH
EGLD,Elrond (EGLD),
REF,RefToken (REF),
OIO,Online (OIO),
GTON,Graviton (GTON),
PXI,Prime-X1 (PXI),
WGR,Wagerr (WGR),
CCL,CyClean (CCL),
IBS,Irbis Network (IBS),
USDTBULL,3X Long Tether Token (USDTBULL),
YSEC,Yearn Secure (YSEC),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
CNN,Content Neutrality Network (CNN),ETH
CADN,Content and AD Network (CADN),
HALF,0.5X Long Bitcoin Token (HALF),
OUR,Our Pay (OUR),ETH
INFT,Infinito (INFT),ETH
PBL,Pebbles (PBL),
ALY,Ally (ALY),ETH
FIT,Financial Investment Token (FIT),
LANE,LaneAxis (LANE),
DOKI,Doki Doki Finance (DOKI),ETH
RUSTBITS,Rustbits (RUSTBITS),
ODN,Obsidian (ODN),
HMC,Hi Mutual Society (HMC),
CZRX,Compound 0x (CZRX),
FUNX,Function X (FUNX),ETH
CRAVE,CraveCoin (CRAVE),
BUZZ,BuzzCoin (BUZZ),
UMC,Umbrella Coin (UMC),
AID,AidCoin (AID),
RFL,RAFL (RFL),
LUC,Play 2 Live (LUC),
PROTON,Proton (PROTON),
VINCI,VINCI (VINCI),ETH
LDO,Lido DAO (LDO),ETH
UTC,UltraCoin (UTC),
RAP,Rapture (RAP),
XEN,XenixCoin (XEN),
INSANE,InsaneCoin (INSANE),
UPP,Sentinel Protocol (UPP),ETH
MARYJ,MaryJane Coin (MARYJ),
HMN,Harvest Masternode Coin (HMN),
TKO,Tokocrypto (TKO),BNB
CAKEMOON,CakeMoon (CAKEMOON),BNB
MCI,Musiconomi (MCI),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
CBD,CBD Crystals (CBD),
GOMT,GoMeat (GOMT),
KMD,Komodo (KMD),
WRL,WHIRL (WRL),
2KEY,2key.network (2KEY),ETH
SQUID,Squid Game (SQUID),BNB
KEP,Kepler (KEP),
CBAT,Compound Basic Attention Token (CBAT),
TRONPAD,TRONPAD (TRONPAD),BNB
DUX,DuxCoin (DUX),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
SRX,Solarex (SRX),
NAV,NavCoin (NAV),
NOIA,Syntropy (NOIA),ETH
URP,Universal Reward Protocol (URP),
SSVCOIN,SSVCoin (SSVCOIN),
ALCE,Alcedo (ALCE),
PJM,Pajama.Finance (PJM),
AFO,AllForOneBusiness (AFO),
XPM,PrimeCoin (XPM),
UNIT,Universal Currency (UNIT),
HYPE,Hype (HYPE),ETH
TWT,Trust Wallet Token (TWT),BNB
MUTE,Mute (MUTE),ETH
AAPL,Apple FTX (AAPL),
XBC,BitcoinPlus (XBC),
DPAY,DelightPay (DPAY),
MLT,MultiGames (MLT),
ILV,Illuvium (ILV),ETH
ZMBE,RugZombie (ZMBE),BNB
MEET,CoinMeet (MEET),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
ORAI,Oraichain Token (ORAI),
HNCN,Huncoin (HNCN),
CYDER,Cyder Coin (CYDER),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
SAC1,Sable Coin (SAC1),
BBN,BBNCOIN (BBN),
VANT,Vanta Network (VANT),
CHOW,Chow Chow Finance (CHOW),ETH
KUB,Bitkub Coin (KUB),
FLMC,FOLM coin (FLMC),
MEL,Melior AI (MEL),
ECTE,EurocoinToken (ECTE),
IONX,Charged Particles (IONX),ETH
FIS,Stafi (FIS),
TAGR,Think And Get Rich Coin (TAGR),
MNX,MinexCoin (MNX),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
METER,Meter Stable (METER),
AUC,Auctus (AUC),ETH
DGORE,DogeGoreCoin (DGORE),
FTK,FToken (FTK),
HIBS,Hiblocks (HIBS),
BULLC,BuySell (BULLC),
GLX,GalaxyCoin (GLX),
PRIME,PrimeChain (PRIME),
DSB,DarkShibe (DSB),
SIG,Signal (SIG),
QNX,QueenDex Coin (QNX),BNB
QBT,Cubits (QBT),
SKP,Skelpy (SKP),
88MPH,88mph (88MPH),
ULTRA,Ultra (ULTRA),ETH
FC,Facecoin (FC),
BETR,BetterBetting (BETR),
SKULL,Pirate Blocks (SKULL),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
ALLEY,NFT Alley (ALLEY),BNB
UIP,UnlimitedIP (UIP),
PEA,Pea Farm (PEA),BNB
FAZZ,FazzCoin (FAZZ),
ILK,Inlock (ILK),
SHKG,SharkGate (SHKG),
BSYS,BSYS (BSYS),
FCL,Fractal (FCL),
MINTCOIN,MintCoin (MINTCOIN),
MLTC,MultiWallet Coin (MLTC),
XCASH,X-CASH (XCASH),
ETSC,​Ether star blockchain (ETSC),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SGOLD,SpaceGold (SGOLD),ETH
BLES,Blind Boxes (BLES),ETH
FRTS,Fruits (FRTS),ETH
FILDOWN,FILDOWN (FILDOWN),
HVN,Hiveterminal Token (HVN),
ONL,On.Live (ONL),
CREDIT,TerraCredit (CREDIT),
USDCT,USDCT (USDCT),
SLOKI,Super Floki (SLOKI),BNB
GOREC,GoRecruit (GOREC),
TMT,Tamy Token (TMT),
R.CUR,Ryder System (R.R.CUR),
EFK,ReFork (EFK),
BYTHER,Bytether  (BYTHER),
SEER,SEER (SEER),
BULL,3X Long Bitcoin Token (BULL),ETH
LRN,Loopring [NEO] (LRN),NEO
CYC,Cyclone Protocol (CYC),
COCK,Shibacock (COCK),BNB
SHIBACASH,ShibaCash (SHIBACASH),BNB
DTEP,DECOIN (DTEP),
PRG,Paragon (PRG),
AUA,ArubaCoin (AUA),
FNX,FinNexus (FNX),"ETH,WAN"
MIC,Mithril Cash (MIC),
KRATOS,KRATOS (KRATOS),
SWEET,SweetStake (SWEET),
NWP,NWPSolution (NWP),
BITT,BiTToken (BITT),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
LSP,Lumenswap (LSP),XLM
3FT,ThreeFold Token (3FT),"XLM,BNB"
GAME,Gamecredits (GAME),ETH
ERT,Esports.com (ERT),
KHM,Kohima (KHM),ETH
POLK,Polkamarkets (POLK),ETH
BRIGHT,Bright Union (BRIGHT),ETH
HMP,HempCoin (HMP),
UPX,uPlexa (UPX),
SAITO,Saito (SAITO),ETH
NBC,Niobium (NBC),
HYP,HyperStake (HYP),
RUST,RustCoin (RUST),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
ARV,Ariva (ARV),BNB
BCDN,BlockCDN (BCDN),ETH
VIVID,Vivid Coin (VIVID),
TYC,Tycoon (TYC),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
CART,CarterCoin (CART),
SDAO,Solar DAO (SDAO),
VTAG,veriTAG Token (VTAG),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
CTIC,Coinmatic (CTIC),
WSH,Wish Finance (WSH),
N8V,NativeCoin (N8V),
QI,BENQI (QI),
FILUP,FILUP (FILUP),
SOMA,Soma (SOMA),ETH
SPEND,Spend (SPEND),
HFIL,Huobi Fil (HFIL),ETH
RBTC,Smart Bitcoin (RBTC),
WELL,Well (WELL),
HUSH,Hush (HUSH),
SCC,StockChain Coin (SCC),
