Symbol,Name,BuiltOn
MUT,Mutual Coin (MUT),
THX,Thorenext (THX),ETH
TRAK,TrakInvest (TRAK),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
CYBR,CYBR (CYBR),
PAINT,MurAll (PAINT),ETH
XNX,XanaxCoin (XNX),
XAP,Apollon (XAP),
FLETA,FLETA (FLETA),ETH
TINKU,TinkuCoin (TINKU),ETH
ORME,Ormeus Coin (ORME),
QCX,QuickX Protocol (QCX),ETH
CMPCO,CampusCoin (CMPCO),
HAZ,Hazza (HAZ),
BITUSD,bitUSD (BITUSD),
CTLX,Cash Telex (CTLX),
CUBE,Somnium Space CUBEs (CUBE),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
SIB,SibCoin (SIB),
SDAT,SDATokens (SDAT),
ESH,Switch (ESH),
CFX,Conflux Network (CFX),
EBS,EbolaShare (EBS),
IFLT,InflationCoin (IFLT),
SAFE,SafeCoin (SAFE),
BOTX,BOTXCOIN (BOTX),ETH
ARCA,Arca (ARCA),ETH
GE,GEchain (GE),
AUNIT,Aunit (AUNIT),
SRM,Serum (SRM),ETH
SMSR,Samsara Coin (SMSR),
CRP,Cranepay (CRP),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
ALIAS,Alias (ALIAS),
SKC,Skeincoin (SKC),
DEX,DEX (DEX),
STACK,StackOS (STACK),"ETH,BNB"
MERCURY,Mercury (MERCURY),
WAB,WABnetwork (WAB),ETH
DXF,Dexfin (DXF),ETH
PAI,Project Pai (PAI),
XCF,Cenfura Token (XCF),
ANB,Angryb (ANB),ETH
EXM,EXMO Coin (EXM),ETH
SNB,SynchroBitcoin (SNB),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
RGC,RG Coin (RGC),
0XBTC,0xBitcoin (0xBTC),ETH
BTCL,BTC Lite (BTCL),
OUSD,Origin Dollar (OUSD),ETH
PAN,Pantos (PAN),ETH
SSTC,SunShotCoin (SSTC),
HRB,Harbour DAO (HRB),
SCRT,Secret (SCRT),
KAI,KardiaChain (KAI),ETH
IAM,IAME Identity (IAM),
MTHD,Method Finance (MTHD),ETH
EMPR,empowr (EMPR),
XMG,Coin Magi (XMG),
ZABAKU,Zabaku Inu (ZABAKU),BNB
PCM,Procom (PCM),
OROC,Orocrypt (OROC),
GEX,Gexan (GEX),
YTA,YottaChain (YTA),
BBY.CUR,Best Buy (BBY.CUR),
LANC,Lanceria (LANC),BNB
URALS,Urals Coin (URALS),
HUS,HUSSY (HUS),
TTC,TTC PROTOCOL (TTC),
OGO,Origo (OGO),"mainnet,ETH"
HMST,Hamster Marketplace Token (HMST),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
VALOR,Valor Token (VALOR),ETH
DCB,Decubate (DCB),BNB
NLG,Gulden (NLG),
FIRE,FireCoin (FIRE),
NSP,NOMAD.space (NSP),
CUMMIES,CumRocket (CUMMIES),BNB
TCT,TokenClub (TCT),ETH
XPC,eXPerience Chain (XPC),
DRE,DoRen (DRE),ETH
TCOIN,Talenthon (TCOIN),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
AND,AndromedaCoin (AND),
NETKO,Netko (NETKO),
BRIT,BritCoin (BRIT),
BEL,Bella Protocol (BEL),ETH
SPLB,SimpleBank (SPLB),
BETHER,Bethereum (BETHER),
K.CUR,Kellogg (K.CUR),
SODA,SODA Coin (SODA),
BIM,BitminerCoin (BIM),
RDC,Ordocoin (RDC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
SRT,Scrypto (SRT),
VENA,Vena Network (VENA),
POWER,UniPower (POWER),
DBA,Digital Bank of Africa (DBA),BNB
ARW,Arowana Token (ARW),ETH
DANK,DarkKush (DANK),
LLG,Loligo (LLG),
TDX,Tidex Token (TDX),
WMD,WindMine (WMD),
PLT,Add.xyz (PLT),ETH
TITC,TitCoin (TITC),
HNC,Hellenic Coin (HNC),
GSI,Globex SCI (GSI),
UVU,CCUniverse (UVU),
CBUCKS,CRYPTOBUCKS (CBUCKS),
NMS,Numus (NMS),
ITR,INTRO (ITR),
UDT,Unlock Protocol (UDT),ETH
ZB,ZB (ZB),ETH
REVA,Revault Network (REVA),BNB
XGR,GoldReserve (XGR),
APAM.CUR,Aperam S.A. (APAM.CUR),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
DOGO,DogemonGo (DOGO),BNB
HYT,HoryouToken (HYT),
EFK,ReFork (EFK),
MYL,MyLottoCoin (MYL),BNB
BTDX,Bitcloud 2.0 (BTDX),
WHN,Windhan Energy (WHN),
LMT,Lympo Market Token (LMT),ETH|BNB
TRW,Triwer (TRW),
APOD,AirPod (APOD),
ODX,ODX Token (ODX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
WOONK,Woonkly (WOONK),
BYTZ,BYTZ (BYTZ),
TXA,TXA (TXA),ETH
RMRK,RMRK.app (RMRK),KSM
404,404Coin (404),
HTC,Hitcoin (HTC),
BHAO,Bithao (BHAO),
BONA,Bonafi (BONA),
TLN,Trustlines Network (TLN),
GRLC,Garlicoin (GRLC),
AX,AlphaX (AX),
PCS,Pabyosi Coin (PCS),
ZNAQ,ZNAQ (ZNAQ),
CUST,Custody Token (CUST),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
BIST,Bistroo (BIST),ETH
JOK,JokerCoin (JOK),
MNX,MinexCoin (MNX),
WCOIN,WCoin (WCOIN),
FARA,FaraLand (FARA),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
COOK,Cook (COOK),ETH; BNB; ONE
NXT,Nxt (NXT),
TCHAIN,Tchain (TCHAIN),
THX!,Thx! (THANKS),
VEED,VEED (VEED),VET
KTON,Darwinia Commitment Token (KTON),ETH
MARX,MarX (MARX),ETH
UNO,Unobtanium (UNO),
ATRI,Atari Token (ATRI),ETH
HLX,Helex (HLX),
BCHA,Bitcoin Cash ABC (BCHA),
COMM,Community Coin (COMM),
LCASH,LitecoinCash (LCASH),
AIRX,Aircoins (AIRX),
SKYFT,SKYFchain (SKYFT),
ALP,Alphacon (ALP),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
FLEX,FLEX Coin (FLEX),
MBL,MovieBloc (MBL),ETH
BRK,BreakoutCoin (BRK),
KUBO,KUBO (KUBO),
SKFT,Sphinks Token (SKFT),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
XMX,XMax (XMX),ETH
BTCZ,BitcoinZ (BTCZ),
BTCGO,BitcoinGo (BTCGO),
TUBE,BitTube (TUBE),
YBK,YourBlock (YBK),
BGG,BGG Token (BGG),ETH
PRIX,Privatix (PRIX),
RGP,Rigel Protocol (RGP),
FXC,Flexacoin (FXC),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
TNT,Tierion (TNT),ETH
BRDD,BeardDollars (BRDD),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
DCT,Decent (DCT),
STK,STK Token (STK),ETH
TBCX,TrashBurn (TBCX),
SILKT,SilkChain (SILKT),ETH
ALG,Algory (ALG),ETH
EMON,Ethermon (EMON),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
USCC,USC (USCC),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
ISIKC,Isiklar Coin (ISIKC),
ATM,Atletico de Madrid Fan Token (ATM),
SHARD,ShardCoin (SHARD),
ROBET,RoBet (ROBET),
ZUM,ZumCoin (ZUM),
LANE,LaneAxis (LANE),
NOTE,Notional Finance (NOTE),ETH
VIT,Vision Industry Token (VIT),
RIPAX,RipaEx (RIPAX),
INXM,InMax (INXM),
ECOFI,EcoFi (ECOFI),ETH
AXR,AXRON (AXR),
EURT,Euro Tether (EURT),ETH
GTN,GlitzKoin (GTN),
LNKC,Linker Coin (LNKC),
MBLC,Mont Blanc (MBLC),
AVE,Avesta (AVE),
PKF,PolkaFoundry (PKF),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
RYC,RoyalCoin (RYC),
ANTC,AntiLitecoin (ANTC),
DMT,DMarket (DMT),ETH
MET,Metronome (MET),ETH
C.CUR,Citigroup Inc (C.CUR),
YFFC,yffc.finance (YFFC),
ZUP,Zupply Token (ZUP),
RACA,Radio Caca (RACA),BNB
URO,UroCoin (URO),
ARTG,Goya Giant Token (ARTG),ETH
BBR,Boolberry (BBR),
XBOND,Bitacium (XBOND),
BBGC,BigBang Game (BBGC),
TWTR.CUR,Twitter (TWTR.CUR),
CATX,CAT.trade Protocol (CATX),
RELVT,Relevant (RELVT),
GODZ,Cryptogodz (GODZ),BNB
NOAH,NOAHCOIN (NOAH),
TAL,Talentico (TAL),
UGD,United Global Dollars (UGD),BNB
PEOPLE,People (PEOPLE),
HOPR,HOPR (HOPR),ETH
DIESEL,Diesel (DIESEL),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
BCHC,BitCherry (BCHC),
TAIYO,Taiyo (TAIYO),ETH
BTSG,BitSong (BTSG),
ASTA,ASTA (ASTA),
ZORT,Zort (ZORT),ETH
CYDER,Cyder Coin (CYDER),
HBX,Hyperbridge (HBX),
AWX,AurusDeFi (AWX),ETH
XWG,X World Games (XWG),BNB
HBD,Hive Dollar (HBD),
DFD,DefiDollar DAO (DFD),
UBIQ,Ubiqoin (UBIQ),
ANAL,AnalCoin (ANAL),
DELTA,Delta Financial (DELTA),ETH
BITHER,Bither (BITHER),
BBG,BigBang (BBG),
BIG.CUR,Big Lots (BIG.CUR),
BONDED,Bonded Finance (BONDED),
CUEX,Cuex (CUEX),BNB
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
ZKS,ZKSwap (ZKS),ETH
YLD,YIELD App (YLD),
HVNT,HiveNet Token (HVNT),
BABA,Alibaba FTX (BABA),
ENCRYPG,EncrypGen (ENCRYPG),ETH
OGOD,GOTOGOD (OGOD),
CRD,CRD Network (CRD),ETH
SEEDV,Seed Venture (SEEDV),
MODEX,MODEX Token (MODEX),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
KRL,Kryll (KRL),ETH
NTRN,Neutron (NTRN),
BSX,Bitspace (BSX),
SDA,SDChain (SDA),
MOVE,MarketMove (MOVE),BNB
ROYAL,RoyalCoin (ROYAL),
MUN,MUNcoin (MUN),
SRXIO,Securix (SRXIO),
IXC,IXcoin (IXC),
XGH,Golden Hash (XGH),
OWC,Oduwa (OWC),
GAP,Gaps Chain (GAP),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
KOLION,Kolion (KOLION),
ETHB,EtherBTC (ETHB),
BKING,King Arthur (BKING),ETH
JUP,Jupiter (JUP),
EMPIRE,Empire Token (EMPIRE),BNB
CTXC,Cortex (CTXC),
GT,Gatechain Token (GT),ETH
HXX,HexxCoin (HXX),
BKX,BANKEX (BKX),
BRIA,Briacoin (BRIA),
OUR,Our Pay (OUR),ETH
FRK,Franko (FRK),
IMS,Independent Money System (IMS),
CSWAP,CardSwap (CSWAP),ETH
PVT,Pivot Token (PVT),ETH
BRNX,Bronix (BRNX),
TENZ,Tenzorum (TENZ),
WOWX,WOWX (WOWX),
PXL,PIXEL (PXL),
DOCC,Doc Coin (DOCC),
VEX,Vexanium (VEX),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
FDX.CUR,Fedex (FDX.CUR),
TRUST,TrustDAO (TRUST),
$ANRX,AnRKey X ($ANRX),ETH
ITC,IoT Chain (ITC),ETH
OMC,OmniCron (OMC),
WLL.CUR,Whiting Petroleum (WLL.CUR),
RENDOGE,renDOGE (RENDOGE),ETH
SWI,Swinca (SWI),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SUNI,SUNI (SUNI),ETH
SHFL,SHUFFLE! (SHFL),ETH
BANKETH,BankEth (BANKETH),ETH
DUOT,DUO Network (DUOT),
ALY,Ally (ALY),ETH
BEN,BitCOEN (BEN),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
WPT,Worldopo (WPT),
EXCC,ExchangeCoin (EXCC),
TRIO,Tripio (TRIO),ETH
IQ,Everipedia (IQ),EOS
EXRN,EXRNchain (EXRN),
VLTX,Volentix (VLTX),
2TF,2TF (2TF),
PXG,PlayGame (PXG),
HD,HubDao (HD),
N7,Number7 (N7),
CRPS,CryptoPennies (CRPS),
CQST,ConquestCoin (CQST),
UBQ,Ubiq (UBQ),
ADABULL,3X Long Cardano Token (ADABULL),ETH
BKS,Barkis Network (BKS),
OMT,Mars Token (OMT),ETH
NOKU,NOKU Master token (NOKU),
YON,YondoCoin (YON),
ASG,Asgard (ASG),ETH
EVER,Everscale (EVER),
CELOUSD,Celo Dollar (CELOUSD),
VKF,VKF Platform (VKF),ETH
CUSDC,Compound USD Coin (CUSDC),
FCS,CryptoFocus (FCS),
BEET,Beetle Coin (BEET),
LARIX,Larix (LARIX),
XENO,Xenoverse (XENO),
XAYA,XAYA (XAYA),
GGR,GGRocket (GGR),
ACE,Acent (ACE),ETH
SRCOIN,SRCoin (SRCOIN),
IHF,Invictus Hyperion Fund (IHF),
APM,apM Coin (APM),ETH
USDTBULL,3X Long Tether Token (USDTBULL),
USC,Ultimate Secure Cash (USC),
DICEM,DICE Money (DICEM),
DAOB,DAOBet (DAOB),
OCTAX,OctaX (OCTAX),BNB
CF,Californium (CF),
BRI,Baroin (BRI),ETH
INN,Innova (INN),
DCASH,Diabolo (DCASH),
BAC,Basis Cash (BAC),
CHINU,Chubby Inu (CHINU),ETH
LATX,Latium (LATX),ETH
UNIT,Universal Currency (UNIT),
NRC,Neurocoin (NRC),
TEP,Tepleton (TEP),
PUGL,PugLife (PUGL),ETH
BOLD,Bold (BOLD),
NTY,Nexty (NTY),
BONDLY,Bondly (BONDLY),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
HNS,Handshake (HNS),
AURORAC,Auroracoin (AURORAC),BNB
VDO,VidioCoin (VDO),
EDG,Edgeless (EDG),
EER,Ethereum eRush (EER),
LOCO,Loco (LOCO),
ECLIP,Eclipse (ECLIP),
CNAB,Cannabium (CNAB),
MASQ,MASQ (MASQ),ETH
ENV,ENVOY (ENV),BNB
LOCK,Contracto (LOCK),BNB
SCB,Space Cow Boy (SCB),BNB
MAI,Mindsync (MAI),ETH
YFR,YFarmer (YFR),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
SCFIV2,Semi Centralized Finance (SCFIV2),
WRZ,Weriz (WRZ),
CYP,CypherPunkCoin (CYP),
XBG,BitGrin (XBG),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
MTR,MasterTraderCoin (MTR),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
XNL,Chronicle (XNL),ETH
PFT,Pitch Finance Token (PFT),bnb
TAU,Lamden Tau (TAU),
IPX,Tachyon Protocol (IPX),
PMNT,Paymon (PMNT),
COGEN,Cogenero (COGEN),
ACH,Alchemy Pay (ACH),ETH
NBT,NIX Bridge Token (NBT),
SUNOLD,Sun Token (SUNOLD),TRX
UNRC,UniversalRoyalCoin (UNRC),
EQC,Ethereum Qchain Token (EQC),
CELO,Celo (CELO),
XQN,Quotient (XQN),
ePRX,eProxy (ePRX),
YSH,Yoshi (YSH),
APZ,Alprockz (APZ),
MESH,MeshBox (MESH),
USDF,FolgoryUSD (USDF),
CARR,Carnomaly (CARR),ETH
WSH,Wish Finance (WSH),
GMAT,GoWithMi (GMAT),ETH
IDORU,Vip2Fan (IDORU),
TIMI,Timicoin (TIMI),
SHX,Stronghold Token (SHX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
STOP,SatoPay (STOP),ETH
CHAL,Chalice Finance (CHAL),ETH
MLITE,MeLite (MLITE),
FILL,Fillit (FILL),
HZN,Horizon Protocol (HZN),BNB
ICOO,ICO OpenLedger (ICOO),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
NUT,Native Utility Token (NUT),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
DIGIF,DigiFel (DIGIF),
SHPT,Shipit (SHPT),
BCDN,BlockCDN (BCDN),ETH
FORK,Gastro Advisor Token (FORK),
CAM,Consumption Avatar Matrix (CAM),
SPRTZ,SpritzCoin (SPRTZ),
ADNT.CUR,Adient (ADNT.CUR),
DAY,Chronologic (DAY),
BBP,BiblePay (BBP),
AGRS,Agoras Token (AGRS),
OCEANT,Poseidon Foundation (OCEANT),
RKT,Rock Token (RKT),
CSPN,Crypto Sports (CSPN),
XBC,BitcoinPlus (XBC),
XEN,XenixCoin (XEN),
DOG,The Doge NFT (DOG),ETH|BNB
MEXC,MEXC Token (MEXC),
SFI,Saffron.finance (SFI),
GRX,Gold Reward Token (GRX),
SRA,CryptoSara (SRA),
STN,Stone Token (STN),ETH
DEA,Degas Coin (DEA),
SHD,ShardingDAO (SHD),ETH
PXP,PointPay (PXP),
PESA,Credible (PESA),
SAR,Saren (SAR),ETH
MARK,Benchmark Protocol (MARK),ETH
TONE,TE-FOOD (TONE),ETH
FRAZ,FrazCoin (FRAZ),
NZL,Zealium (NZL),
AAVEUP,AAVEUP (AAVEUP),
BPT,BlackPool Token (BPT),ETH
OLE,Olive (OLE),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
IGI,Igi (IGI),
VGX,Voyager Token (VGX),ETH
WSC,WiserCoin (WSC),
1810.CUR,Xiaomi corp. (1810.CUR),
CTW,Citowise (CTW),
BB1,Bitbond (BB1),
CVCC,CryptoVerificationCoin (CVCC),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
PIS,Polkainsure Finance (PIS),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
SXC,SexCoin (SXC),
SCT,ScryptToken (SCT),
WELL,Well (WELL),
N8V,NativeCoin (N8V),
SCRL,Scroll (SCRL),
TELE,Miracle Tele (TELE),
PONZU,Ponzu Inu (PONZU),ETH
FLOKI,Floki Inu (FLOKI),ETH
HTML,HTML Coin (HTML),
GGOLD,GramGold Coin (GGOLD),
CIX100,Cryptoindex (CIX100),
URAC,Uranus (URAC),
NTS,Notarised (NTS),
THETABULL,3X Long Theta Network Token (THETABULL),
HAKKA,Hakka Finance (HAKKA),ETH
SHA,Safe Haven (SHA),
TAP,TappingCoin (TAP),
ZUC,Zeux (ZUC),ETH
GLQ,GraphLinq Protocol (GLQ),ETH
HNT,Helium (HNT),
SKT,Sukhavati Network (SKT),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
YEE,Yee (YEE),ETH
REX,Imbrex (REX),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
DNT,district0x (DNT),ETH
HNST,Honest (HNST),BNB
FLIXX,Flixxo (FLIXX),
DEFIT,Digital Fitness (DEFIT),ETH
TLT,Travelertoken (TLT),
JMT,JMTIME (JMT),
1UP,Uptrennd (1UP),
INDI,IndiCoin (INDI),
IPT,Crypt-ON (IPT),
MKRBEAR,3X Short Maker Token (MKRBEAR),
JUR,Jur (JUR),
TRIGID,TrigID (TRIGID),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
NBL,Nybble (NBL),
LEOBULL,3X Long LEO Token (LEOBULL),
BDCC,BDCC COIN (BDCC),
SMNX,SMNX (SMNX),
PFR,PayFair (PFR),
NRX,Neironix (NRX),
IGG,IG Gold (IGG),
LRG,Largo Coin (LRG),
LACCOIN,LocalAgro (LACCOIN),
XBS,Bitstake (XBS),
ITF,Intelligent Trading (ITF),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
AIDI,Aidi Inu (AIDI),ETH
LVN,LivenPay (LVN),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BIONT,BioNTech FTX (BIONT),
RISE,Rise (RISE),
ATL,ATLANT (ATL),
XBANK,Bancryp (XBANK),
MNTC,Manet Coin (MNTC),
SND,Sandcoin (SND),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
FREE,FREE coin (FREE),
PHS,PhilosophersStone (PHS),
SJCX,StorjCoin (SJCX),
VRX,Verox (VRX),ETH
KEI,Keisuke Inu (KEI),ETH
INVESTEL,Investelly token (INVESTEL),BNB
MASS,MASS (MASS),
COFI,CoinFi (COFI),ETH
BCD,Bitcoin Diamond (BCD),
HPC,HappyCoin (HPC),
GGP,GGPro (GGP),
MUSTANGC,MustangCoin (MUSTANGC),
HYC,HYCON (HYC),
MERKLE,Merkle Network (MERKLE),BNB
XSTC,Safe Trade Coin (XSTC),
UPX,uPlexa (UPX),
STREAM,STREAMIT COIN (STREAM),
USG,USGold (USG),
UEC,United Emirates Coin (UEC),ETH
XTREME,ExtremeCoin (XTREME),
GOAT,Goat (GOAT),
FST,Futureswap (FST),ETH
XRM,Aerum (XRM),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
CKEK,CryptoKek (CKEK),
DDRST,DigiDinar StableToken (DDRST),ETH
MDX,Mdex (MDX),ETH
GRID,Grid+ (GRID),
InBit,PrepayWay (InBit),
YFI,yearn.finance (YFI),ETH
RRC,Recycling Regeneration Chain (RRC),
PLTX,PlutusX (PLTX),
NORA,SnowCrash Token (NORA),BNB
KP4R,Keep4r (KP4R),
GFARM2,Gains V2 (GFARM2),ETH
DMS,Documentchain (DMS),
GILD.CUR,Gilead Sciences (GILD.CUR),
TKR,CryptoInsight (TKR),
SNcoin,ScientificCoin (SNcoin),
SLVX,eToro Silver (SLVX),
CR8,Crazy8Token (CR8),
ZAPP,Zappermint (ZAPP),
SLP,Smooth Love Potion (SLP),ETH
FIST,FistBump (FIST),
BTPL,Bitcoin Planet (BTPL),
VETBEAR,3X Short VeChain Token (VETBEAR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
INST,Instadapp (INST),ETH
PULSE,Pulse (PULSE),
PIB,Pibble (PIB),
BETF,Betform (BETF),
ETP,Metaverse (ETP),
BANC,Babes and Nerds (BANC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
SNTVT,Sentivate (SNTVT),ETH
FINOM,Finom FIN Token (FINOM),
EDGE,EDGE (EDGE),ETH
CONT,Contentos (CONT),ETH
BF,BitForex Token (BF),ETH
LEO,LEO Token (LEO),ETH
SAT2,Saturn2Coin (SAT2),
NGIN,Ngin (NGIN),
VTC,Vertcoin (VTC),
S8C,S88 Coin (S8C),
NASH,NeoWorld Cash (NASH),
MTEL,MEDoctor (MTEL),
KICKS,SESSIA (KICKS),ETH
ZCO,Zebi Coin (ZCO),
GOM2,GoMoney2 (GOM2),ETH
BMH,BlockMesh (BMH),
ZET,ZetaCoin (ZET),
CPN,CompuCoin (CPN),
BTK,Bostoken (BTK),
POOL,PoolTogether (POOL),ETH
CHE,CherrySwap (CHE),OKT
HDG,Hedge Token (HDG),
ACCO,Accolade (ACCO),
FNB,FNB protocol (FNB),ETH
AMT,Acumen (AMT),
URX,URANIUMX (URX),
CWBTC,Compound Wrapped BTC (CWBTC),
WYR,Wyrify (WYR),
W1,W1 (W1),
XSUSHI,xSUSHI (XSUSHI),ETH
PODIUM,Smart League (PODIUM),
KCAL,Phantasma Energy (KCAL),ETH
GEMZ,Gemz Social (GEMZ),
DICETRX,TRONbetDice (DICETRX),
WIC,Wi Coin (WIC),
RLX,Relex (RLX),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
MEET,CoinMeet (MEET),ETH
GMCOIN,GMCoin (GMCOIN),TRX
HUC,HunterCoin (HUC),
DEEPG,Deep Gold (DEEPG),
CJC,CryptoJournal (CJC),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
BASID,Basid Coin (BASID),
DOKI,Doki Doki Finance (DOKI),ETH
DIME,DimeCoin (DIME),
TDFB,TDFB (TDFB),
AMOS,Amos (AMOS),
SPORTG,SportGift (SPORTG),
ARNC.CUR,Arconic (ARNC.CUR),
SAFEMARS,Safemars (SAFEMARS),BNB
ONT,Ontology (ONT),
I0C,I0coin (I0C),
NIX,NIX (NIX),
PSF,Prime Shipping Foundation (PSF),
MARXCOIN,MarxCoin (MARXCOIN),
WOW,WOWswap (WOW),BNB
SEELE,Seele (SEELE),ETH
XRTC,Retailcoin (XRTC),
MGP,MangoChain (MGP),
LIR,Let it Ride (LIR),
NAWA,Narwhale.finance (NAWA),ETH
AA.CUR,Alcoa (AA.CUR),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
LHB,Lendhub (LHB),
ABNB,Airbnb (ABNB),
DOGEGF,DogeGF (DOGEGF),ETH
DLISK,Dlisk (DLISK),
CJT,ConnectJob Token (CJT),
NVZN,INVIZION (NVZN),ETH
UUU,U Network (UUU),ETH
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
ISDT,ISTARDUST (ISDT),
XSC,Hyperspace (XSC),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
QUAM,Quam Network (QUAM),
PGN,Pigeoncoin (PGN),
MXW,Maxonrow (MXW),
CXA,CryptovationX (CXA),
WLME,Wellmee (WLME),
INUYASHA,Inuyasha (INUYASHA),ETH
MTCMN,MTC Mesh (MTCMN),
MFC,MFCoin (MFC),
CAPP,Cappasity (CAPP),ETH
GOM,Gomics (GOM),
UBXT,UpBots (UBXT),
VIDZ,PureVidz (VIDZ),
GBTC,GigTricks (GBTC),
XQR,Qredit (XQR),
ZECD,ZCashDarkCoin (ZECD),
QUARTZ,Sandclock (QUARTZ),ETH
TERA,TERA (TERA),
SLV,Silverway (SLV),
IZI,IZIChain (IZI),
LOON,Loon Network (LOON),ETH
K21,K21 (K21),ETH
DSH,Dashcoin (DSH),
GREXIT,GrexitCoin (GREXIT),
SERA,Seraph (SERA),
COI,Coinnec (COI),
ENQ,Enecuum (ENQ),
JMC,Junson Ming Chan Coin (JMC),
GAL,Galatasaray Fan Token (GAL),
ARNO,ARNO (ARNO),ETH
ZER,Zero (ZER),
MCU,MediChain (MCU),
ICX,ICON Project (ICX),
SPARTA,Spartan Protocol Token (SPARTA),
BUY,Burency (BUY),
KRATOS,KRATOS (KRATOS),
ABX,Arbidex (ABX),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
FCTC,FaucetCoin (FCTC),
SETHER,Sether (SETHER),
DMTC,Demeter Chain (DMTC),
MCAU,Meld Gold (MCAU),
PPC,PeerCoin (PPC),
XLC,LeviarCoin (XLC),
AAS,aassio (AAS),
LVG,Leverage Coin (LVG),
CTY,Connecty (CTY),
CCOIN,Creditcoin (CCOIN),
LTBTC,Lightning Bitcoin (LTBTC),
SPOTS,Spots (SPOTS),
RVR,Revolution VR (RVR),
EDGEW,Edgeware (EDGEW),
ARGON,Argon (ARGON),
ADA,Cardano (ADA),
CVNC,CovenCoin (CVNC),
STAC,STAC (STAC),
POLNX,eToro Polish Zloty (POLNX),
VTHO,VeChainThor (VTHO),VET
NUBIS,NubisCoin (NUBIS),
KST,StarKST (KST),
GAINS,Gains (GAINS),ETH
CBANK,Crypto Bank (CBANK),ETH
PINU,Piccolo Inu (PINU),ETH
BEAN,BeanCash (BEAN),
NVDA.CUR,NVIDIA (NVDA.CUR),
RELI,Relite Finance (RELI),ETH
DREAMS,Dreams Quest (DREAMS),BNB
WPX,Wallet Plus X (WPX),
XFYI,XCredit (XFYI),
10SET,Tenset (10SET),ETH
IZER,IZEROIUM (IZER),
ADS.CUR,Adidas AG (ADS.CUR),
RWE,Real-World Evidence (RWE),
BALPHA,bAlpha (BALPHA),ETH
ETHPAD,ETHPad (ETHPAD),ETH
EGGC,EggCoin (EGGC),
GJC,Global Jobcoin (GJC),
BOSON,Boson Protocol (BOSON),ETH
KURT,Kurrent (KURT),
ENVIENTA,Envienta (ENVIENTA),
ECELL,Consensus Cell Network (ECELL),
