Symbol,Name,BuiltOn
SDC,ShadowCash (SDC),
AER,Aeryus (AER),
SHFL,SHUFFLE! (SHFL),ETH
BZNT,Bezant (BZNT),ETH
AS,AmaStar (AS),
APIX,APIX (APIX),ETH
TOTM,Totem (TOTM),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
NBAI,Nebula AI (NBAI),
CUTE,Blockchain Cuties Universe (CUTE),
XAT,ShareAt (XAT),
WPE,OPES (Wrapped PE) (WPE),ETH
GP,GoldPieces (GP),
ZCO,Zebi Coin (ZCO),
BAN,Banano (BAN),
BSOCIAL,BankSocial (BSOCIAL),ETH
TNB,Time New Bank (TNB),ETH
SWIFT,BitSwift (SWIFT),
ZLW,Zelwin (ZLW),
VSD,Value Set Dollar (VSD),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
HIT,HitChain (HIT),ETH
KSC,KStarCoin (KSC),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
EQZ,Equalizer (EQZ),ETH
ZIP,Zipper (ZIP),
AUDC,Aussie Digital (AUDC),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
MONEY,MoneyCoin (MONEY),
FARMC,FARM Coin (FARMC),
YFL,YF Link (YFL),
BOXY,BoxyCoin (BOXY),
PITCH,PITCH (PITCH),
DELTA,Delta Financial (DELTA),ETH
BNA,BananaTok (BNA),
DDS,DDS.Store (DDS),ETH
XTO,Tao (XTO),
MPG,Max Property Group (MPG),
PRE,Presearch (PRE),ETH
POT,PotCoin (POT),
FIRE,FireCoin (FIRE),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
DUCATO,Ducato Protocol Token (DUCATO),
XBTY,Bounty (XBTY),
DACH,DACH Coin (DACH),
SFT,SportsFix (SFT),
DTOP,DTOP Token (DTOP),
SALE,DxSale Network (SALE),ETH; BNB
ISL,IslaCoin (ISL),
MOTI,Motion (MOTI),
PENN,Penn National Gaming (PENN),
PEEPS,The People’s Coin (PEEPS),ETH
SOKU,Soku Swap (SOKU),
MZK,Muzika Network (MZK),
COM,Coliseum (COM),
QI,BENQI (QI),
BIT,BitDAO (BIT),ETH
MNG,Moon Nation Game (MNG),BNB
PSK,Pool of Stake (PSK),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
RKT,Rock Token (RKT),
TCX,T-Coin (TCX),
PCC,PCORE (PCC),
HOMI,HOMIHELP (HOMI),
KASSIAHOME,Kassia Home (KASSIAHOME),
SPENDC,SpendCoin (SPENDC),ETH
SPHTX,SophiaTX (SPHTX),
ORE,Galactrum (ORE),
BLOCK,BlockNet (BLOCK),
WENLAMBO,Wenlambo (WENLAMBO),BNB
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
SDAT,SDATokens (SDAT),
FAB,FABRK Token (FAB),
CPB.CUR,Campbell Soup (CPB.CUR),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
CMCX,CORE MultiChain (CMCX),ETH
POSQ,Poseidon Quark (POSQ),
CINX,CINDX (CINX),
MM,Millimeter (MM),
NCP,Newton Coin (NCP),
CARAT,Carats Token (CARAT),
BALBULL,3X Long Balancer Token (BALBULL),
KSP,KlaySwap Protocol (KSP),
STONK,STONK (STONK),
SINE,Sinelock (SINE),ETH
MPLUS,M+Plus (MPLUS),
TCP,The Crypto Prophecies (TCP),ETH
AXS,Axie Infinity Shards (AXS),ETH
CBD,CBD Crystals (CBD),
IMG,ImageCoin (IMG),
EFX,The Effect.ai (EFX),
CLT,CoinLoan (CLT),ETH
OPIUM,Opium (OPIUM),ETH
FYP,FlypMe (FYP),ETH
DRA,DraculaCoin (DRA),
EQT,EquiTrader (EQT),
REEF,Reef (REEF),ETH
SCAP,SafeCapital (SCAP),
WOLFY,WOLFY (WOLFY),ETH
TRXDOWN,TRXDOWN (TRXDOWN),
NHBTC,NEST Protocol (NHBTC),ETH
WAIF,Waifu Token (WAIF),ETH
RNBW,Rainbow Token (RNBW),ETH
XNL,Chronicle (XNL),ETH
MUDRA,MudraCoin (MUDRA),
REDN,Reden (REDN),
HBT,Habitat (HBT),ETH
EDEN,EDEN (EDEN),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
FET,Fetch.AI (FET),ETH
SET,Securosys (SET),
PBQ,PUBLIQ (PBQ),
BTCD,BitcoinDark (BTCD),
PARETO,Pareto Network Token (PARETO),
WBET,Wavesbet (WBET),
STE,Streamex (STE),
AIPE,AI Prediction Ecosystem (AIPE),
ISIKC,Isiklar Coin (ISIKC),
EGO,EGOcoin (EGO),
EMT,EasyMine (EMT),
MONAV,Monavale (MONAV),ETH
VCK,28VCK (VCK),
PLAI,Plair (PLAI),VET
NGC,NagaCoin (NGC),
SNY,Synthetify  (SNY),
SPAIN,SpainCoin (SPAIN),
GLC,GoldCoin (GLC),
SST,SIMBA Storage Token (SST),ETH
MOT,Olympus Labs (MOT),
TSD,True Seigniorage Dollar (TSD),ETH
PGL,Prospectors (PGL),
UVU,CCUniverse (UVU),
XTP,Tap (XTP),ETH
BUGG,Bugg Inu (BUGG),ETH
ICP,Internet Computer (ICP),
ATLAS,Star Atlas (ATLAS),
HBN,HoboNickels (HBN),
MRT,MinersReward (MRT),
ZEROB,ZeroBank (ZEROB),
G999,G999 (G999),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
PCOIN,Pioneer Coin (PCOIN),
XCEL,XcelTrip (XCEL),
REME,REME-Coin (REME),
$TREAM,World Stream Finance ($TREAM),BNB
XRF,Sarf (XRF),
KIM,King Money (KIM),
NVX,Novax Coin (NVX),TRX
WGR,Wagerr (WGR),
AMT,Acumen (AMT),
BELA,Bela (BELA),
OGSP,OriginSport (OGSP),ETH
DSC,Dash Cash (DSC),
MCF,MCFinance (MCF),ETH
THNX,ThankYou (THNX),
AUK,Aukcecoin (AUK),
LBR,LaborCrypto (LBR),
VNXLU,VNX Exchange (VNXLU),
AXEL,AXEL (AXEL),
POD,Podo Point (POD),ETH
DXCT,DNAxCAT (DXCT),BNB
ABJ,Abjcoin (ABJ),
LX,Moonlight (LX),
LEASH,Doge Killer (LEASH),ETH
BSOV,BitcoinSoV (BSOV),
PVP,PVPChain (PVP),
INFC,Influence Chain (INFC),
GOGO,GOGO Finance (GOGO),ETH
WIS,Experty Wisdom Token (WIS),ETH
LBTC,LiteBitcoin (LBTC),
LYK,Loyakk Vega (LYK),
LOTES,Loteo (LOTES),
CLVA,Clever DeFi (CLVA),ETH
CATC,Catcoin (CATC),
BUK,CryptoBuk (BUK),
ITR,INTRO (ITR),
AMATEN,Amaten (AMATEN),
AU,AutoCrypto (AU),BNB
ICT,Intrachain (ICT),
SMTY,Smoothy (SMTY),ETH
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
SRX,Solarex (SRX),
GAKH,GAKHcoin (GAKH),
ATN,ATN (ATN),
JEFF,Jeff in Space (JEFF),ETH
ATOM,Cosmos (ATOM),
GFARM2,Gains V2 (GFARM2),ETH
ARES,Ares Protocol (ARES),ETH
RCX,RedCrowCoin (RCX),
ZYRO,Zyro (ZYRO),
OMT,Mars Token (OMT),ETH
BCOIN,BannerCoin (BCOIN),
MCD.CUR,McDonald's (MCD.CUR),
DEI,Deimos (DEI),
GKI,GKi (GKI),
SORA,Sora Validator Token (SORA),
MFUND,Memefund (MFUND),ETH
NBL,Nybble (NBL),
CMP,Compcoin (CMP),
BETR,BetterBetting (BETR),
DAILY,Coindaily (DAILY),
MUST,MUST Protocol (MUST),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
RPL,RocketPool (RPL),
GOST,SoulCoin (GOST),
SMLY,SmileyCoin (SMLY),
BPL,BlockPool (BPL),
COVA,COVA (COVA),
NNB,NNB Token (NNB),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
EXE,ExeCoin (EXE),
LIEN,Lien (LIEN),ETH
ELF,aelf (ELF),ETH
LIPC,LIpcoin (LIPC),
TAUC,Taurus Coin (TAUC),
TXP,Trade Pharma Network (TXP),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
TESSLA,Tessla Coin (TESSLA),
KBC,Karatgold coin (KBC),
CPAY,CryptoPay (CPAY),
ZAZA,ZAZA (ZAZA),
UIP,UnlimitedIP (UIP),
GALA,Gala (GALA),ETH
PGC,Pegascoin (PGC),
CONI,CoinBene (CONI),
SBA,simplyBrand (SBA),
ELAD,ELAD Network (ELAD),
LC4,LEOcoin (LC4),
SHND,StrongHands (SHND),
TPC,TPCash (TPC),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
FOC,TheForce Trade (FOC),BNB
ETT,EncryptoTel (ETT),
XAL,AuxChips (XAL),
ERO,Eroscoin (ERO),
ZND,Zenad (ZND),
PI,PCHAIN (PI),
AR,Arweave (AR),
NPX,Napoleon X (NPX),
SMILO,Smilo (SMILO),
IDICE,iDice (IDICE),
NU,NuCypher (NU),ETH
MBL,MovieBloc (MBL),ETH
ADS,Adshares (ADS),
AIRE,Tokenaire (AIRE),
MIMI,MIMI Money (MIMI),
EPK,EpiK Protocol (EPK),ETH
CPEX,CoinPulseToken (CPEX),
AITT,AITrading (AITT),
NEWOS,NewsToken (NEWOS),ETH
HUR,Hurify (HUR),
WSG,Wall Street Games (WSG),BNB
NUA,Neulaut Token (NUA),ETH
ZCN,0chain (ZCN),
VC,Vecap (VC),
FXP,FXPay (FXP),ETH
AFTT,Africa Trading Chain (AFTT),
Si14,Si14 (Si14),
CPX,Apex Token (CPX),
CVCC,CryptoVerificationCoin (CVCC),
BIFIF,BiFi (BIFIF),ETH
GENX,Genx Token (GENX),BNB
RAVEN,Raven Protocol (RAVEN),
OROC,Orocrypt (OROC),
TAN,Taklimakan (TAN),
TKT,Crypto Tickets (TKT),
GTK,GoToken (GTK),ETH
ZUM,ZumCoin (ZUM),
ZOPT,Zoptax (ZOPT),
GSE,GSENetwork (GSE),
TRDT,Trident (TRDT),
FTUM,Fatum (FTUM),
UDT,Unlock Protocol (UDT),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
NASADOGE,Nasa Doge (NASADOGE),BNB
SJCX,StorjCoin (SJCX),
KUBOS,KubosCoin (KUBOS),
BAND,Band Protocol (BAND),ETH
B26,B26 Finance (B26),ETH
GFI,Gravity Finance (GFI),MATIC
NBS,New BitShares (NBS),
KDA,Kadena (KDA),
INCY.CUR,Incyte Corporation (INCY.CUR),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
BCDN,BlockCDN (BCDN),ETH
URX,URANIUMX (URX),
GBE,Godbex (GBE),
SNcoin,ScientificCoin (SNcoin),
UNICORN,UNICORN Token (UNICORN),ETH
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
XLMDOWN,XLMDOWN (XLMDOWN),
PARLAY,Parlay (PARLAY),
LYQD,eLYQD (LYQD),
BTCM,BTCMoon (BTCM),
LMCH,Latamcash (LMCH),ETH
BTXC,Bettex coin (BTXC),
LMXC,LimonX (LMXC),
BNS,BNS token (BNS),ETH
NEO,NEO (NEO),
POLS,Polkastarter (POLS),ETH
SDRN,Senderon (SDRN),
BCNX,BCNEX (BCNX),
ACTN,Action Coin (ACTN),
PCI,PayProtocol Paycoin (PCI),
TBT,T-BOT (TBT),
BASH,LuckChain (BASH),
MUN,MUNcoin (MUN),
MYO,Mycro (MYO),ETH
EHASH,EHash (EHASH),ETH
NCT,Name Changing Token (NCT),ETH
STK,STK Token (STK),ETH
KDC,Klondike Coin (KDC),
DAS,DAS (DAS),
ICOS,ICOBox (ICOS),ETH
TLN,Trustlines Network (TLN),
DFYN,Dfyn Network (DFYN),ETH
XSPT,PoolStamp (XSPT),
DBET,Decent.bet (DBET),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
CHESSCOIN,ChessCoin (CHESSCOIN),
NKC,Nukecoinz (NKC),
ENQ,Enecuum (ENQ),
B2G,Bitcoiin2Gen (B2G),
SYNCO,Synco (SYNCO),
TRET,Tourist Review (TRET),
IX,X-Block (IX),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BTCRY,BitCrystal (BTCRY),
CF,Californium (CF),
UNISTAKE,Unistake (UNISTAKE),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
ITL,Italian Lira (ITL),
MYCE,Mycelium Token (MYCE),
BLT,Bloom Token (BLT),
AIRX,Aircoins (AIRX),
BLZD,Blizzard.money (BLZD),BNB
PUGL,PugLife (PUGL),ETH
WLITI,wLITI (WLITI),ETH
QBT,Cubits (QBT),
TIA,Tianhe (TIA),
BUBO,Budbo (BUBO),
ZCL,ZClassic (ZCL),
EPS,Epanus (EPS),ETH
POLA,Polaris Share (POLA),ETH
PORTAL,Portal (PORTAL),ETH
LUMA,LUMA Token (LUMA),
YSEC,Yearn Secure (YSEC),
WCC,Wincash Coin (WCC),
LAO,LC Token (LAO),
PRIA,PRIA (PRIA),
AICO,AICON (AICO),
EBTC,eBitcoin (EBTC),
TLU,Irene Energy (TLU),
MCO2,Moss Carbon Credit (MCO2),ETH
PHT,Photon Token (PHT),
POWER,UniPower (POWER),
ZUC,Zeux (ZUC),ETH
REAP,ReapChain (REAP),
CBS,Cerberus (CBS),
NHCT,Nano Healthcare Token (NHCT),
BIG.CUR,Big Lots (BIG.CUR),
CODEO,Codeo Token (CODEO),
DZI,DeFinition (DZI),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
LDOGE,LiteDoge (LDOGE),
NMK,Namek (NMK),
WOWX,WOWX (WOWX),
EXPE.CUR,Expedia Inc (EXPE.CUR),
DAOX,Daox (DAOX),
MON,Monfter (MON),
CATZ,CatzCoin (CATZ),BNB
CINNI,CINNICOIN (CINNI),
JUMP,Jumpcoin (JUMP),
YFDAI,YfDAI.finance (YFDAI),ETH
SEPA,Secure Pad (SEPA),ETH
PTR,Petro (PTR),
ENS,Ethereum Name Service (ENS),ETH
TRIO,Tripio (TRIO),ETH
CUSDC,Compound USD Coin (CUSDC),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
HOTN,HotNow (HOTN),
ALLBI,ALL BEST ICO (ALLBI),BNB
REP,Augur (REP),ETH
433,433 Token (433),
BBDT,BBD Token (BBDT),
KAAS,KAASY.AI (KAAS),
GEON,Geon (GEON),
DAI.CUR,Daimler AG (DAI.CUR),
BORA,BORA (BORA),ETH
VEGA,Vega Protocol (VEGA),
AVAX,Avalanche (AVAX),
EBET,EthBet (EBET),
BITTO,BITTO (BITTO),
DE30.CUR,Germany 30 (DE30.CUR),
BAG,BondAppetit (BAG),ETH
COGE,Cogecoin (COGE),ETH
NKN,NKN (NKN),ETH
METAL,MetalCoin (METAL),
LEMON,LemonCoin (LEMON),
REV,Revain (REV),"TRX,ETH"
ETHO,The Etho Protocol (ETHO),
BIOB,BioBar (BIOB),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
NFTB,NFTb (NFTB),BNB
MONA,MonaCoin (MONA),
MELLO,Mello Token (MELLO),BNB
KT,Kuai Token (KT),
CWS,Crowns (CWS),ETH
BTCT,Bitcoin Token (BTCT),
BITC,BitCash (BITC),
DXC,DixiCoin (DXC),
WLO,WOLLO (WLO),
CC,CyberCoin (CC),
STARP,Star Pacific Coin (STARP),
SATA,Signata (SATA),ETH
GBT,GameBetCoin (GBT),
MPL,Maple (MPL),ETH
LEMO,LemoChain (LEMO),ETH
COREG,Core Group Asset (COREG),
SPLA,SmartPlay (SPLA),
BINS,Bitsense (BINS),
SMAT,Smathium (SMAT),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
IDAC,IDAC (IDAC),
SIL,SIL Finance Token V2 (SIL),BNB
NEC,Nectar (NEC),ETH
ADNT,Aiden (ADNT),
MOJO,Mojocoin (MOJO),
USO,United States Oil Fund (USO),
BENJACOIN,Benjacoin (BENJACOIN),
EMPH,Emphy (EMPH),
SHIP,ShipChain (SHIP),
BOO,BOOSTO (BOO),
NET,NetCoin (NET),
ZNA,Zenome (ZNA),
GGP,GGPro (GGP),
MILC,MIcro Licensing Coin (MILC),
DFP,Digital Fund Coin (DFP),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
CSPR,Casper Network (CSPR),
XDP,DogeParty (XDP),
BOAT,Doubloon (BOAT),
MGAMES,Meme Games (MGAMES),ETH
BLOK,Bloktopia (BLOK),MATIC
BIS,Bismuth (BIS),
IFUND,Unifund (IFUND),ETH
PEP.CUR,Pepsico (PEP.CUR),
MNST,MoonStarter (MNST),BNB
FOREX,FOREXCOIN (FOREX),
LLION,Lydian Lion (LLION),
EDN,EdenChain (EDN),
TROP,Interop (TROP),ETH
TMCN,TimeCoinProtocol (TMCN),
M1,SupplyShock (M1),
ILT,iOlite (ILT),
BASK,BasketDAO (BASK),ETH
SOV,Sovryn (SOV),ETH
MEC,MegaCoin (MEC),
BSP,BallSwap (BSP),ETH
DPR,Deeper Network (DPR),ETH
GFX,GamyFi Token (GFX),ETH
RIC,Riecoin (RIC),
EMOT,Sentigraph.io (EMOT),
BUSDC,BUSD (BUSDC),
CAD.CUR,Canadian Dollar (CAD.CUR),
LNX,Lunox Token (LNX),
TRYX,eToro Turkish Lira (TRYX),
LPC,Little Phil (LPC),
VEX,Vexanium (VEX),
SLME,Slime Finance (SLME),
NVC,NovaCoin (NVC),
YSR,Ystar (YSR),
BUY,Burency (BUY),
GOTEM,gotEM (GOTEM),BNB
SND,Sandcoin (SND),
VNS,Venus (VNS),
GTC,Gitcoin (GTC),ETH
MYB,MyBit (MYB),
WELD,Weld (WELD),"ETH,BNB"
ZEN,Horizen (ZEN),
KO.CUR,Coca-Cola (KO.CUR),
GSPI,GSPI (GSPI),
FLOAT,Float Protocol (FLOAT),ETH
OPA,Option Panda Platform (OPA),BNB
3DES,3DES (3DES),
XBASE,ETERBASE (XBASE),
DSLA,DSLA Protocol (DSLA),
CAM,Consumption Avatar Matrix (CAM),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
SIN,SINOVATE (SIN),
IW,iWallet (IW),
OX,betbox (OX),
WMD,WindMine (WMD),
SCOR,Scorista (SCOR),
YSH,Yoshi (YSH),
TENZ,Tenzorum (TENZ),
ARMS,2Acoin (ARMS),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
ULTRA,Ultra (ULTRA),ETH
NDOGE,NinjaDoge (NDOGE),
AMBT,AMBT Token (AMBT),
AURUM,Aurum (AURUM),
XSPC,SpectreSecurityCoin (XSPC),
DMCH,DARMA Cash (DMCH),
EUC,Eurocoin (EUC),
BLUE,Ethereum Blue (BLUE),
CB,COINBIG (CB),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BUILDIN,Buildin Token (BUILDIN),
XMG,Coin Magi (XMG),
VAL,Validity (VAL),
BUCKS,SwagBucks (BUCKS),
PARQ,PARQ (PARQ),
HINA,Hina Inu (HINA),ETH
VIDYX,VidyX (VIDYX),TRX
MEL,Melior AI (MEL),
CHEESE,CHEESE (CHEESE),
PXL,PIXEL (PXL),
DTA,Data (DTA),ETH
TFC,The Freedom Coin (TFC),
NWCN,NowCoin (NWCN),
RRC,Recycling Regeneration Chain (RRC),
XCZ,XCOYNZ (XCZ),
MARXCOIN,MarxCoin (MARXCOIN),
ETE,EXTRADECOIN (ETE),
VDL,Vidulum (VDL),
K2G,Kasko2go (K2G),
T4M,Tap4.Menu (T4M),
ELONGD,Elongate Deluxe (ELONGD),ETH
TOKU,TokugawaCoin (TOKU),
ASS,Australian Safe Shepherd (ASS),BNB
PLURA,PluraCoin (PLURA),
ORBIS,Orbis (ORBIS),
FAME,Fame (FAME),
STREAM,STREAMIT COIN (STREAM),
SCDS,Shrine Cloud Storage Network (SCDS),
FLURRY,Flurry Finance (FLURRY),ETH
MND,Mound Token (MND),BNB
LLG,Loligo (LLG),
KYL,Kylin Network (KYL),ETH
DMS,Documentchain (DMS),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
PROGE,Protector Roge (PROGE),ETH
IOTX,IoTeX Network (IOTX),
ARCT,ArbitrageCT (ARCT),
NZO,NonZero (NZO),
NEXBT,Native XBTPro Exchange Token (NEXBT),
SPORE,Enoki Finance (SPORE),
DRCT,Ally Direct (DRCT),ETH
SCL,Sociall (SCL),
XTNC,XtendCash (XTNC),
LTPC,Lightpaycoin (LTPC),
GDL,GodlyCoin (GDL),
OKOIN,OKOIN (OKOIN),
AMIS,AMIS (AMIS),
EUCOIN,EU Coin (EUCOIN),
MEDIC,MedicCoin (MEDIC),
COMB,Combo (COMB),ETH
PORT,Port Finance (PORT),
XIL,ProjectX (XIL),BNB
OLDSF,OldSafeCoin (OLDSF),
PPY,Peerplays (PPY),
SHIH,Shih Tzu (SHIH),ETH
KKO,Kineko (KKO),ETH
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
UAT,UltrAlpha (UAT),ETH
WDC,WorldCoin (WDC),
ZCG,ZCashGOLD (ZCG),
KLP,Kulupu (KLP),
CHS,Chainsquare (CHS),ETH
JOE,JOE (JOE),AVAX
FOXF,Fox Finance (FOXF),BNB
OLT,OneLedger (OLT),ETH
PCN,PeepCoin (PCN),
GOVI,Govi (GOVI),ETH
IMU,imusify (IMU),
RWE,Real-World Evidence (RWE),
VOYA,Voyacoin (VOYA),
MLITE,MeLite (MLITE),
HUB,Hub Token (HUB),ETH
EOSUP,EOSUP (EOSUP),
RT2,RotoCoin (RT2),
TEP,Tepleton (TEP),
PAC,PAC Global (PAC),
CROAT,Croat (CROAT),
BORING,BoringDAO (BORING),ETH
ERN,Ethernity Chain (ERN),ETH
ALIEN,AlienCoin (ALIEN),
NLC,NoLimitCoin (NLC),
BALHALF,0.5X Long Balancer Token (BALHALF),
RUC,Rush (RUC),
VIT,Vision Industry Token (VIT),
CNCT,CONNECT (CNCT),
NEX,Nash Exchange (NEX),NEO
TRAT,Tratok (TRAT),
USG,USGold (USG),
MBIT,Mbitbooks (MBIT),
PPP,PayPie (PPP),
HTBULL,3X Long Huobi Token Token (HTBULL),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
CELEB,CELEBPLUS (CELEB),ETH
MIR,Mirror Protocol (MIR),LUNA
JUDGE,JudgeCoin (JUDGE),
CHAT,OpenChat (CHAT),ETH
1810.CUR,Xiaomi corp. (1810.CUR),
STETH,Staked Ether (STETH),ETH
DANK,DarkKush (DANK),
BKRW,Binance KRW (BKRW),
WOOF,Shibance Token (WOOF),
CVC,Civic (CVC),ETH
WOLF,Insanity Coin (WOLF),
MNR,Mineral (MNR),TRX
XVG,Verge (XVG),
PLANET,PlanetCoin (PLANET),
FP.CUR,Total (FP.CUR),
PGTS,Puregold token (PGTS),
STOGE,Stoner Doge Finance (STOGE),ETH
LEO,LEO Token (LEO),ETH
HNC,Hellenic Coin (HNC),
SISA,Strategic Investments in Significant Areas (SISA),
SURF,Surf.Finance (SURF),
BCH,Bitcoin Cash (BCH),
XHT,HollaEx (XHT),
LUN,Lunyr (LUN),ETH
DICETRX,TRONbetDice (DICETRX),
RISEP,Rise Protocol (RISEP),ETH
AKTIO,AKTIO Coin (AKTIO),
SUPER,SuperFarm (SUPER),ETH
W.CUR,Wayfair Cl A (W.CUR),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
CWR,Cowrium (CWR),
INTC.CUR,Intel Corporation (INTC.CUR),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
COY,Coin Analyst (COY),
AAS,aassio (AAS),
RMD.CUR,Resmed (RMD.CUR),
PGN,Pigeoncoin (PGN),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
YBT,YellowBetter (YBT),
HUSD,HUSD (HUSD),
PIZZA,PizzaSwap (PIZZA),
SPIN,SPIN Protocol (SPIN),
XBY,XTRABYTES (XBY),
SOL,Solana (SOL),
MSB,Misbloc (MSB),
BNX,BinaryX (BNX),BNB
SHB4,Super Heavy Booster 4 (SHB4),ETH
PWAR,PolkaWar (PWAR),BNB
ARDX,ArdCoin (ARDX),
NTB,TokenAsset (NTB),ETH
REA,Realisto (REA),
SAS,Stand Share (SAS),ETH
CYC,Cyclone Protocol (CYC),
NPLC,Plus Coin (NPLC),ETH
CAIZ,Caizcoin (CAIZ),ETH
ROOT,RootCoin (ROOT),
LGD,Legends Cryptocurrency (LGD),
DOGEDASH,Doge Dash (DOGEDASH),BNB
USDK,USDK (USDK),ETH
DGTX,Digitex Futures (DGTX),ETH
LDN,Lydiancoin (LDN),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
BCT,Bitcratic Token (BCT),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
GMT,Mercury Protocol (GMT),
OFCR,CryptoPolice (OFCR),
SPIKE,Spiking (SPIKE),
XDT,Dataeum (XDT),
APY,APY.Finance (APY),ETH
THUNDER,ThunderStake (THUNDER),
LKY,LuckyCoin (LKY),
Z2,Z2 Coin (Z2),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ETL,EtherLite (ETL),
HOD,HoDooi.com (HOD),BNB
JST,JUST (JST),TRX
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
4ART,4ART Coin (4ART),ETH
TRIGID,TrigID (TRIGID),
FOTO,Unique Photo (FOTO),ETH
CKEK,CryptoKek (CKEK),
COOP,Coop Network (COOP),ETH
SHR,ShareToken (SHR),ETH
ILCT,ILCoin Token (ILCT),
UCOINT,UCOIN (UCOINT),
GAIN,Gainfy (GAIN),
ENVIENTA,Envienta (ENVIENTA),
ECU,ECOSC (ECU),
IOC,IOCoin (IOC),
ANCT,Anchor (ANCT),ETH
JT,Jubi Token (JT),
AGT,aGifttoken (AGT),
RKC,Royal Kingdom Coin (RKC),
IDHUB,IDHUB (IDHUB),
BTSE,BTSE Token (BTSE),
MCAP,MCAP (MCAP),
IDORU,Vip2Fan (IDORU),
SEM,Semux (SEM),
BUYI,Buying.com (BUYI),
EMN.CUR,Eastman Chemical (EMN.CUR),
LIBFX,Libfx (LIBFX),
TRXUP,TRXUP (TRXUP),
DOOM,10X Short Bitcoin Token (DOOM),ETH
ICASH,ICASH (ICASH),
CABS,CryptoABS (CABS),
PENTA,Penta (PENTA),
AVA,Travala (AVA),BNB
TAPC,Tap Coin (TAPC),
DKNG,DraftKings (DKNG),
IPX,Tachyon Protocol (IPX),
WETH,WETH (WETH),ETH
X42,X42 Protocol (X42),
CNYX,eToro Chinese Yuan (CNYX),
DEFT,DeFi Factory Token (DEFT),ETH
PFR,PayFair (PFR),
ZLOT,zLOT Finance (ZLOT),
IEC,IvugeoEvolutionCoin (IEC),
SHOPX,Splyt (SHOPX),ETH
OUSD,Origin Dollar (OUSD),ETH
YAY,YAY Games (YAY),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
NXE,NXEcoin (NXE),
SCASH,SpaceCash (SCASH),
TSHP,12Ships (TSHP),ETH
ARV,Ariva (ARV),BNB
HZ,Horizon (HZ),
LTCU,LiteCoin Ultra (LTCU),
IMS,Independent Money System (IMS),
INFX,Influxcoin (INFX),
CORAL,CoralPay (CORAL),
WANATHA,Wrapped ANATHA (WANATHA),ETH
MEET,CoinMeet (MEET),ETH
DICE,Etheroll (DICE),
C.CUR,Citigroup Inc (C.CUR),
GOM2,GoMoney2 (GOM2),ETH
WASH,WashingtonCoin (WASH),
BCX,BitcoinX (BCX),
PTN,PalletOneToken (PTN),
CALL,Global Crypto Alliance (CALL),
CHZ,Chiliz (CHZ),"ETH,BNB"
XBB,BrickBlock (XBB),ETH
DPP,Digital Assets Power Play (DPP),
